paivamaara,otsikko,tiivistelma,kuva,id
2024-11-02T11:38:50.000Z,NHL:ssä on suomalaismafia – Näin kaikki alkoi,Dallas Starsin suomalaishistoria on pitkä. Seuran paitaa on kantanut moni suomalaispelaaja. ,https://img.ilcdn.fi/zPTNVKSFL5ylVYSR2w0I9UWcjrc=/510x318/top/img-s3.ilcdn.fi/580e2c79767221b40ba85471e903f71fa7bfeb80a735ae5ebe97d2914d1116a3.jpg,B28E513B01E5402C8CA3D8ADB71A3CD2
2024-11-02T12:00:31.000Z,Iso käänne uuden rahapelijärjestelmän valmistelussa – Näin käy kymmenille miljoonille euroille,Ravikansa sai toiveensa läpi.,https://img.ilcdn.fi/MXvOnXvZq9NsWRGklASKjUrsnoc=/510x318/top/img-s3.ilcdn.fi/274c28e6343f3640d88cbe37901955f00fb07639166799407da69b9da2d4fa1a.jpg,E3762B6EE6224D2BBE0F98013ED4EC51
2024-11-02T12:00:35.000Z,Perussuomalaisten ehdotus sai tutkijan sanattomaksi,"Lähi-idän tutkija pitää epärealistisena perussuomalaisten poliitikkojen ehdotusta siitä, että UNRWA-järjestö korvattaisiin Gazassa YK:n pakolaisjärjestö UNHCR:llä.",https://img.ilcdn.fi/_GrsfgO2fZc-_CoTdXI-BRO51iE=/510x318/top/img-s3.ilcdn.fi/15407b485eb32db4b6c1db48b0c2cd9a9b0bd94c6ab443140140ea1471e5b318.jpg,0A0EFEA6C0804DAF98C987EE0099E3C4
2024-11-02T12:05:02.000Z,Yle: Oikeuskansleri selvittää pääministeri Orpon toimintaa,"Oikeuskansleri Tuomas Pöysti selvittää pääministeri Petteri Orpon toiminnan lainmukaisuutta, uutisoi Yle.",https://img.ilcdn.fi/hBwNfbHw9_VlNg5pK8b6TN01jw8=/510x318/top/img-s3.ilcdn.fi/531fe95b1edded53322b3e9203490cecfb15687ddaf997e5b10e256c8c2eda7c.jpg,EB20669785624574884C8C4C2A48245A
2024-11-02T12:36:43.000Z,Huippuottelija löydettiin kuolleen miehen vierestä Pattayalla – Mitä hotellihuoneessa tapahtui?,Huipputhainyrkkeilijä Jayson Tonkin on koomassa.,https://img.ilcdn.fi/CotPUfZa1hoaKC2dIokXhS6oLJA=/510x318/top/img-s3.ilcdn.fi/21194e65fbe402ea2efef882a5fe25b5923fa94bd229ff26b6ebf6f1e33470c2.jpg,97679E2F864C4B44B5E488E7BB0DDC1B
2024-11-02T12:41:12.000Z,Iso ja vauhdikas poliisioperaatio yöllä Oulussa,Oulun poliisilaitos kertoo monivaiheisesta yöllisestä takaa-ajosta Oulussa.,https://img.ilcdn.fi/-yzrzOV_1akA3ZHN7xUt1UQjXR8=/510x318/top/img-s3.ilcdn.fi/2d6c494e2ede101e5f52697870b1915f355d2da73f5574c8955f29689429acc9.jpg,6F9A6A87D6FE439393E4483354E8EB2A
2024-11-02T12:55:53.000Z,"Nämä tunnetut suomalaiset uskovat yliluonnolliseen – ”Kerron, miten puhdistan energioita”","Moni suomalainen julkkis uskoo yliluonnolliseen. Näin heistä muutama on kokemuksistaan julkisuudessa kertonut. Asiantuntijan mukaan kokemukset ovat kokijoilleen tosia, mutta paljon voi selittää aivojen toiminnalla.",https://img.ilcdn.fi/wfhtb7SrOO5V-oEXSe87axt7540=/28x0:2022x1246/510x318/top/img-s3.ilcdn.fi/f031840a00f8fc6f10065f60e05c7ad347d387da4850ecda2b7d9702d8a0a3e0.png,6DA4A1C3143941A0A56745A69C5BA403
2024-11-02T13:00:06.000Z,Jari Kurri sai palkinnon Tampereella,Kurrille myönnettiin Börje Salmingin mukaan nimetty palkinto.,https://img.ilcdn.fi/4j07siIc8-hzbitrj_0xH8izFbA=/510x318/top/img-s3.ilcdn.fi/326ee7d2b8ef716ae6c4b3cbd12ef34b786da3d8937f521dd5790ccdf8710e50.jpg,37AD10B0306C4F03B949F241A70E77BB
2024-11-02T13:04:19.000Z,Somessa kiertää yllättävä niksi viemärin puhdistamisesta: Voiko tämä oikeasti toimia?,Toimiiko astianpesuaine viemärinavaajana? Asiantuntijat vastaavat.,https://img.ilcdn.fi/LVqiXGmY13iReI3R8KM6VybMaVw=/510x318/top/img-s3.ilcdn.fi/483fcc0a29ea1a220fa16ce90dc00e39591103d1cb3c52273f67e74e9b96afff.jpg,2361DED94A5A40AF9509942EC68DA419
2024-11-02T13:18:42.000Z,Etelään hirmuinen määrä lunta,Suomen lumisimmat alueet löytyvät yllättävästi maan eteläosista.,https://img.ilcdn.fi/PLmPdZqm7nbbdevfZ6mdI9587Io=/510x318/top/img-s3.ilcdn.fi/daa8c1d616382124e61abc20293db34a22b2bc6e93475b79da85c44a086feb2f.jpg,41C181A53FF84C669E915ED22F28C3BC
