paivamaara,otsikko,tiivistelma,kuva,id
2024-09-06T01:59:12.000Z,"Ilmatieteen laitoksen pomolta kova varoitus: ""Ne eivät ole vain lukuja"" ",Suomessa elokuu sijoittui keskilämpötilaltaan jaetulle kärkisijalle.,https://img.ilcdn.fi/7_jaIYibZ6XwAdbR1L4qZJFTj8U=/510x318/top/img-s3.ilcdn.fi/d129aaa0596ef0e51832f5ff7ac1751239961d370246f31ab344cfc536f00b30.jpg,7AB1C9236FCD425EBFD7047E2ADB9958
2024-09-06T02:30:16.000Z,Viivi Pumpanen mukaan Salkkareihin – Paljastaa yllättävän pitkän hetken Sami Uotilan kanssa,Viivi Pumpanen vierailee Salatut elämät -sarjassa usean jakson ajan.,https://img.ilcdn.fi/e5VE5XdDxBW9iI7rr3a74t7dBtQ=/510x318/top/img-s3.ilcdn.fi/b4dc42d8e5ffe9297534c7fc396f7c41b90117dcd6213a70dd57929596717d78.jpg,31CEA2495E07462E97FBB374E577556B
2024-09-06T02:41:15.000Z,Suolahappoa pääsi vuotamaan Valion tehtaassa,Onnettomuus ei ole aiheuttanut henkilövahinkoja.,https://img.ilcdn.fi/fnWRJqk950aEVxYQOGT49wyfkoU=/510x318/top/img-s3.ilcdn.fi/9f99009663de0c4c8a2cda0e6eb5b68b207a05ad167b122f4c2bba8fe9c82584.jpg,EFC8A18E335D482492755F27DCC958BD
2024-09-06T03:00:09.000Z,Liki erehtymätön vaaliguru: Kamala Harris voittaa Donald Trumpin,Yhdysvaltalaisen vaaligurun mukaan maan presidentinvaalien voittajasta ei ole epäselvyyttä.,https://img.ilcdn.fi/NG-ZQorIFBOo6OpHaMAoQB7_jJU=/510x318/top/img-s3.ilcdn.fi/e2b6823cb60f30ad213c8f7222cfebf249afde73642eea8f3e1a83094c3818d2.jpg,397D815309484480A0C63E4AFB21D973
2024-09-06T03:00:13.000Z,Visusti varjeltu salaisuus,Puolustusvoimat on ripotellut eri puolille Suomea satoja salaisia piiloja. Tulevaisuudessa niitä voi tulla yhä lisää. Tällaisia ne ovat.,https://img.ilcdn.fi/pyv_33uCn2o_3ulP56vTBc8Jm7s=/510x318/top/img-s3.ilcdn.fi/304eea7e016ba0c6392c3e00bd76f17b2d9e61366e038f657e471768a9810294.jpg,390547577BC94A76BB942D2307ECC382
2024-09-06T03:12:45.000Z,Marko Anttila kyllästyi Tapparaan,Kiekkolegenda ja olympiavoittaja Marko Anttila pukeutuu jatkossa leijonapaitaan korkeintaan fanin roolissa.,https://img.ilcdn.fi/8kGy5Co4sE0yCVi3rHkDV33Ll0A=/510x318/top/img-s3.ilcdn.fi/77463cbd3fc96328de68c76f07872c13154d5ae8c6477aea10f850c6317f5c9c.jpg,671A7E322F904AE5AA6F67B2575028A7
2024-09-06T03:31:05.000Z,"Nea osti 23-vuotiaana vanhan omakotitalon, jossa ei ollut edes kylpyhuonetta – Kuvat näyttävät huiman muutoksen ","Nea Ahlroos, 25, osti 1950-luvun omakotitalon, joka oli lähes alkuperäisessä kunnossa. Talkoovoimin taloon tehtiin vaikuttava muodonmuutos. Jutusta näet ennen- ja jälkeen-kuvat. ",https://img.ilcdn.fi/IpG9lj6MapPEjy4E1gkkvN7VGLc=/510x318/top/img-s3.ilcdn.fi/1179d763f34377c4a9964ee145cea5a03cc3a42166c10f9176b86b04230722a6.jpg,34C05E39E5C8432BB36528DECFA1A908
2024-09-06T03:53:25.000Z,Maailman huonoin jalkapallomaajoukkue teki historiallisen tempun,San Marino taisteli voiton. ,https://img.ilcdn.fi/7h95AbDMWpQj1uxLEq_b2PmZoPg=/510x318/top/img-s3.ilcdn.fi/0cf7f99fb2718fa8acac4806c0bdf595544b65c50a9e4ceced1d2df3436bc8dd.jpg,DFD41C297DF24589995892E02C8D2BDD
2024-09-06T04:00:00.000Z,"Tilavampi, edistyksellisempi ja edullisempi kuin kilpailijansa – tämä täyshybridi tarjoaa parhaan vastineen suomalaisasiakkaiden rahoille","Vuoden Auto Suomessa 2024 -kilpailun voittaja Hyundai KONA Hybrid tarjoaa suuremmat sisätilat, enemmän ominaisuuksia ja pienemmän hinnan kuin myydyin kilpailijansa.",https://img.ilcdn.fi/HmM5Zow145keDhzOzDkIdd8ya2c=/510x318/top/img-s3.ilcdn.fi/52b3235961f24f8d1d787e9aeff078d1a3bd1c7e9e9cc63d745982e9bb1105d0.jpg,D65CB69278C84B0CA3436021BE69EA1F
2024-09-06T04:02:37.000Z,Hus-johtajalle hankittiin ärjy työsuhdeauto: ”Nämä ovat henkilökohtaisia asioitani”,Husin kiinteistöjohtaja Vesa Vainiotalolle hankittiin leasing-sopimuksella Ford Mustang. ,https://img.ilcdn.fi/3xO4_zlZx3FFBbtJqGy_JG-ikNs=/510x318/top/img-s3.ilcdn.fi/2ad16a4f5f03167a06b7469d6f265579c6dda5de6446df6f8074ce069d975e27.jpg,EA635474ECFC438C858B47B2FB2C4462
2024-09-06T04:04:34.000Z,"Vain elämää -tähti toi ohjelmaan erikoisen asian: ”Parasta, mitä on”",Vain elämää -ohjelman avausjaksossa artistit saapuvat Satulinnaan. Varo juonipaljastuksia!,https://img.ilcdn.fi/KliP7D0p8XkZkojGmvgDBwhK3nw=/510x318/top/img-s3.ilcdn.fi/1e012b6ac18ccbd9c9dcf134e40e1798c23437a76d67b9a9e3b3ce234e65b777.jpg,5E297AAAF4D14234BFE53513FAD34C13
2024-09-06T04:15:00.000Z,"Syysmyrskyt koettelevat kattoa – mitä tehdä, jos katto vuotaa?","Sään ääri-ilmiöiden lisääntymisestä puhutaan paljon, ja syysmyrskyjä koetaan oletettavasti tänäkin syksynä. Rankat sadekuurot sekä voimakkaat tuulet rasittavat kodin rakenteita, myös kattoa. Jos vesi valuu tupaan, vahinkojen korjaus voi keventää kukkaroa roimasti. Vakuutuskaan kun ei lähtökohtaisesti korvaa kattovuodon aiheuttamia vaurioita.",https://img.ilcdn.fi/S5sl3R098EYr-tWT5ykAgnZFjP4=/510x318/top/img-s3.ilcdn.fi/bcf5a8923155b828302672ec60ee590c826b3bfdc5db977bbed17b30f54d71aa.jpg,9CAA361F91AB4CE297FA715945734B4F
2024-09-06T04:31:11.000Z,Retrojengin kiertueelle tyly loppu – Danny paljastaa taustat,"Iskelmätähti Danny, 81, olisi halunnut retrohittien kaikuvan syksyllä konserttisaleissa, mutta toisin kävi. Hän kertoo nyt oman teoriansa siitä, miksi Retrojengin kiertueelle kävi kalpaten.",https://img.ilcdn.fi/p6VyIfrDtPdBJUBPziPsEhFln7A=/510x318/top/img-s3.ilcdn.fi/7cf30175ce26ac4aa855ede385b569d4d94eccefacd3255df6230e29b5db2c65.jpg,C132FF7146C443ECB1C485C377437FE7
2024-09-06T04:31:52.000Z,Armand Duplantiksesta hätkähdyttävä paljastus,100 metrin kisa otti koville. ,https://img.ilcdn.fi/sfWJempRGcCMK1xr0L0qHOPrNhM=/510x318/top/img-s3.ilcdn.fi/22ecf9b1ace59917b2817513d9b2addd2c469f9c77347e74307aff66e2363d1c.jpg,81C0E53CE93B43E4B29074C1C2F354D9
2024-09-06T05:00:00.000Z,"Kaleva: Poliisi haluaa, että superpeltipoliisi valvoo kännykän käyttöä autoillessa","Poliisi ryhtyy selvittämään liikennekameravalvonnan laajentamista, Kaleva kirjoittaa.",https://img.ilcdn.fi/hc_ShVEnRNBc6Rw39glXdw3qy3c=/510x318/top/img-s3.ilcdn.fi/fb7e3a4717e51af1ce83d026a852e12f87502a9f9bd34e0f15e41096aec45534.jpg,726D51BFF336463D9F6BFDCE16FC041C
2024-09-06T05:02:17.000Z,Kaupungin parkkiautomaatit eivät ymmärrä alv-muutosta – Suurin osa huputettiin,Rovaniemen kaupungin pysäköintiautomaatteja on poistettu käytöstä.,https://img.ilcdn.fi/-ej2G7WiqXn1yU_g4G3nUbLB2uM=/510x318/top/img-s3.ilcdn.fi/014d130ea1c44c64f06436d59369ae91959c0f8d4efb6c7c390cd9e2c6860386.jpg,6B53AA7A3FE04AE3B0106E28983AB22D
2024-09-06T05:11:47.000Z,IL-arvio: Beetlejuicen jatko-osa on nolo yritys rahastaa nostalgialla,"Kulttiklassikko sai kauan odotetun kakkososan, joka olisi ollut parempi jättää tekemättä.",https://img.ilcdn.fi/JzlY3a1mYq4WOg9FWaGVSsKo4Mg=/510x318/top/img-s3.ilcdn.fi/56656bcad5d374ee6d69ea2fc85dc859b10e3207265f6d1126bb6fb70bf15c9b.jpg,D75556B168184A6A8A312A7821EEAE25
2024-09-06T05:12:42.000Z,Yleisurheilun superkisasta paha pannukakku: ”Säälittää”,Zürichin Timanttiliigan osakilpailu jäi sangen laimeaksi. Arto Bryggare paketoi torstaiehtoon tapahtumat.,https://img.ilcdn.fi/Pd6zFeXs56mJ4INAjsOcNRfsmQU=/510x318/top/img-s3.ilcdn.fi/6d86dfb574288f0e4d88a9f5ba87e64e520d84dd1c9843cf346957005f0a646f.jpg,9C2A870518FD4B71B4926DB40AF67522
2024-09-06T05:27:27.000Z,Tänään on poikkeuksellinen syy liputtaa,Kansallishevosemme päivää vietetään 6. syyskuuta.,https://img.ilcdn.fi/g0qdXnOUOYNUfC6u-D7WJKq25zU=/510x318/top/img-s3.ilcdn.fi/c379273879211dd77cee298db0eba701a08a40d9670414ffb498bbe22f021b53.jpg,0BA7DF2C23E74A7082A8143139A083CE
2024-09-06T05:36:55.000Z,EK 1: Ogier menetti malttinsa – Rallin MM-taistelu kriittisessä vaiheessa ,Thierry Neuville ja Sébastien Ogier käyvät sekuntitaistelua Akropolis-rallissa. ,https://img.ilcdn.fi/HYsBn1q8QVWwPGoki4NBbnkFfiQ=/510x318/top/img-s3.ilcdn.fi/f874c049f3e2c7c6e1257396dd7c6918eb781dba2b8ba34749cf236cabcbe54a.jpg,A69167D983E0431CBE719CDEEC1D9008
2024-09-06T05:45:13.000Z,Vain elämää: Jo etukäteen ristiriitainen vastaanotto – ”Eipä tarvitse taaskaan katsoa”,Katsojilla on jo ennakkoon näkemys tänään alkavasta Vain elämää -kaudesta.,https://img.ilcdn.fi/L3vUirxgqdOSIvR6Ot71TYjLc0o=/510x318/top/img-s3.ilcdn.fi/53f1fa277e53fe20b179a3912efa5bee5e11fbf798981c740c2ac9a74043866b.jpg,26CCE45C1A4D4AE9BC83CBB0F72D931D
2024-09-06T05:54:14.000Z,Syksyn suosituimmat alusvaatteet tulevat tässä,"Esittelemme syksyn ajankohtaisimmat alusvaatetrendit, joilla täydentää omaa alusvaatelaatikkoa tällä kaudella.",https://img.ilcdn.fi/_RZZI_bFlhSmT3nxXPVVLNJVdME=/510x318/top/img-s3.ilcdn.fi/25a88f4e47074e89382ec25983baceab7209e4b05f49fe2ef451f431f912e444.jpg,0846395AA16149AAA6C63DE2CA8B6F71
2024-09-06T05:54:57.000Z,Pienet koululaiset saattavat pelätä therian-naamioita – Rehtoreilta suorat sanat,Iltalehti tavoitti rehtoreita eri puolelta Suomea. Näin he kuvaavat therian-ilmiötä.,https://img.ilcdn.fi/NRX7guUy6U085vw3vuYVlZnf-10=/510x318/top/img-s3.ilcdn.fi/79827336fcc1103d72a11da180db9dd182c3928d7c07c8870bebabb4c0fa8bfc.jpg,0D1EE0EDE26F4AE7A3A6129D6BFDF041
2024-09-06T05:59:52.000Z,"Vaikka todisteet olivat selkeät, Vihdin surmaaja kiisti kaiken – Tällainen on hänen sekava taustansa",Tapon ja sen yrityksen myöntänyt mies on ollut useita kertoja tekemisissä poliisin kanssa.,https://img.ilcdn.fi/brK9flwc-jzGE42KaZvL_X1_JLE=/510x318/top/img-s3.ilcdn.fi/0c20fe4535af9f35b58d53ee67af208f306f1e10878870e5ac2f4bc4ea701468.jpg,D2BBFB0ED28E4F5CB5B513EEB51A40CF
2024-09-06T06:02:00.000Z,Johtaja hakee pörssin tarkkailuluokalla olevaa työnantajaansa konkurssiin,Valoe: ”Saatava on riitainen ja Valoe tulee vastustamaan konkurssihakemusta.”,https://img.ilcdn.fi/uANOFeP0nJC7qBbK7sF1y6wdrLQ=/510x318/top/img-s3.ilcdn.fi/364c4171335265db0c395f06db3995d098a87a39e53da655ee7784406e40b3d3.jpg,F478E78F986C40DF9E8D964F30F5BBB5
