paivamaara,otsikko,tiivistelma,kuva,id
2021-07-27T14:45:00.000Z,Lukijoiden suorat sanat uusista lastenvaatteista: tässä ovat kamalimmat printit ja ihmetyksen aiheet,"Heijastimet puuttuvat ulkovaatteista, lapsen asussa eläimen korvat – tämä kaikki IL:n lukijoiden mielestä mättää lastenvaatteissa.",https://img.ilcdn.fi/Re2TV3FNeDVO-8jYHAvsyHE8BmI=/510x318/top/img-s3.ilcdn.fi/6f4d2a58356843a318fba60776705e6f2359c07168e98bcdc1ef4e03f9401b11.jpg,E2FC1959235B4BF381AD7BFC91CDC8EB
2021-07-27T14:53:00.000Z,Niklas Moisander on Malmön avauksessa – tässä kokoonpanot HJK:n isoon peliin,HJK pelaa jatkopaikasta kello 19 alkavassa ottelussa.,https://img.ilcdn.fi/_Brl6T0zSapJ-W33_tfYOf2GNTA=/510x318/top/img-s3.ilcdn.fi/1007f6c6b79fe15bad70d9adf746e3859daf554cb95c3ad23b816a5fbc2a717c.jpg,43166563FEA548DC841904925D4E83C5
2021-07-27T14:57:00.000Z,Podcast: Tuomas Enbuskelta rajuja syytöksiä entistä juontajakollegaansa Maria Veitolaa kohtaan: ”Hän valehteli tässä asiassa”,Tuomas Enbuske esittää uudessa podcast-jaksossaan rajuja syytöksiä entisestä kollegastaan Maria Veitolasta. ,https://img.ilcdn.fi/lOW2mLyUx2ilW9GxHwpak08op68=/510x318/top/img-s3.ilcdn.fi/38b208c54e4c2b25c36a1130a3b6023e7b5e6454cabf45c5ae1eb9abd7720b44.jpg,ABC896B78086447E98A2B6B5583220D4
2021-07-27T15:10:00.000Z,Näin suurista euromiljoonista HJK tänään pelaa – voitto varmistaisi jo lohkopaikan!,HJK ja Malmö pelaavat tiistaina jättimäisistä summista.,https://img.ilcdn.fi/L86t290zYNTI9e5ymKPQXf6RS8Y=/510x318/top/img-s3.ilcdn.fi/715c25d96948eb0f81ff99e7cfa3942b93d76f4c59570dcc1f2bb3ce319ef4b8.jpg,56C3724212C94DA39C530359A75754FA
2021-07-27T15:14:00.000Z,Synkkä tilasto Indonesiasta: vuorokaudessa yli 2000 koronaan liittyvää kuolemaa,Korkeasta koronakuolleisuudesta huolimatta maa höllensi rajoituksiaan alkuviikosta.,https://img.ilcdn.fi/Peqp4HpvBjJzrRbz_ASMHU82g_E=/510x318/top/img-s3.ilcdn.fi/ff941bc8621f43daebb58f880fabcbb686f91dfb2e9c8b2f0784f45a614117b8.jpg,80D5E927A8624BFA975610419F726B96
2021-07-27T15:15:00.000Z,Simone Biles hätkähdytti vetäytymisellään – kertoo syyn olleen henkinen,Simone Bilesin vetäytymisen taustalla ei ollut fyysinen vamma.,https://img.ilcdn.fi/D49BWTvxR1tuNp3U4r97NBYMc4U=/510x318/top/img-s3.ilcdn.fi/97ded2bd478a1de0753b3b952ff2e5ead01fa9a922b870e0f0362a8fea20e71b.jpg,F32A648E8AA44BFB8E09B671F8B0B313
2021-07-27T15:17:00.000Z,Euroopassa vaaditaan nyt ”koronapassia” – älä huoli Suomi-turisti: Näin pääset ravintolaan ulkomaillakin,Ulkoministeriö suosittelee tarkistamaan kuitenkin kohdemaan tilanteen aina ennen matkaa.,https://img.ilcdn.fi/np6ypsj-qtbOgBvWQ5YCVYGq96A=/510x318/top/img-s3.ilcdn.fi/de2a63e0ca96230e1254f99b91dcb5210a8fe76a24f4c34b66a8c3d88b683f40.jpg,9593FD81516B47B6BB79A666206E61C3
2021-07-27T15:58:00.000Z,Mielen säännöt,"Sinullakin on luultavasti mielen sääntöjä, joista on vain harmia. Tällaisia ne ovat.",https://img.ilcdn.fi/WSh5brAre422wxz8amfL2985Dlg=/510x318/top/img-s3.ilcdn.fi/22679d26442577cdf1586d626f1a48bee999cb045f296bd8d04965214a728396.jpg,96745D9E5CA74B41A03F7023C3627818
2021-07-27T15:59:00.000Z,Megahelteet räjäyttivät suomalaisten suosikin kysynnän taivaisiin – pehmistuottajilla suuria vaikeuksia,"Pehmismassan saatavuudessa on ollut tänä kesänä ongelmia. Perinteisesti kysyntä on laskenut heinäkuun aikana, mutta vielä merkkiä tästä ei näy. ",https://img.ilcdn.fi/T9bVHH0UFFuQ2WEuPtrMKM8uDPI=/510x318/top/img-s3.ilcdn.fi/4fde2e1e83385a6c633ced5bd6048d05f29b616e10dca33a47a387c3da8afb94.jpg,C9A8D0FD2FA94FB7B92EC34095EB30C9
2021-07-27T16:00:00.000Z,Jätte katastrof! Pröystäillyt Ruotsi on yhä nollakerhossa: ”Tämä tekee minut sairaaksi”,Ruotsin tavoitteena oli 8–12 mitalia Tokiosta. Saldo on toistaiseksi nolla.,https://img.ilcdn.fi/YcwfT5sl76D1pyYgqADqW9QwHqM=/510x318/top/img-s3.ilcdn.fi/0c6f317e960a2959ec1e215a17233aa57b32bd4de2b1033db409bbd576b243a5.jpg,793122BCFED640DB9CDBE67EF3D2BFDA
