paivamaara,otsikko,tiivistelma
2019-04-05T17:07:52.000Z,Poliisi epäilee: Yhdysvalloissa Uber-kuskia esittänyt surmasi 21-vuotiaan naisen – näin kyytipalvelua käyttävä voi suojautua huijarilta,Viime kesästä lähtien Uberin toiminta on ollut laillista myös Suomessa. Yhdysvalloissa kolmasosa ihmisistä käyttää vastaavia kyytipalveluja.
2019-04-05T17:12:35.000Z,Oletko keksinyt näitä? Nämä ovat kevään söpöimmät kasvi-ideat,"Bongasimme Kevätmessuilta neljä hauskaa ideaa, jotka ovat kokeilemisen arvoisia."
2019-04-05T17:21:54.000Z,"Pekka Sauri keskeytti verisen tappelun keskellä kaupunkia: ”Hei, toi on Pekka Sauri!”",Pekka Sauri kertoo kokemuksesta Helsingin alkuillassa somessa.
2019-04-05T17:40:54.000Z,TVOF:n koskettava suora lähetys sai Anna Puun puhkeamaan vuolaaseen itkuun - tähtivalmentajat lauloivat  Yön kappaleita Olli Lindholmin muistoksi ,The Voice of Finlandin suora lähetys alkoi edesmenneen Olli Lindholmin muistamisella.
2019-04-05T17:48:07.000Z,LP viesti juhlii taas naisten lentopallomestaruutta,LP Viesti on voittanut lentopallon naisten Suomen mestaruuden.
2019-04-05T17:56:23.000Z,Perussuomalaisten kuntavaaliehdokkaalle tuomio: Maahanmuuttajien kutsuminen loisiksi ei ollut sananvapauden toteuttamista vaan rikos,Perussuomalaisten kuntavaaliehdokkaana ollut solvasi maahanmuuttajia ja islamia rumin sanoin Facebookissa. Käräjäoikeus ei pitänyt nettipuheita sananvapauden piiriin kuuluvina. Mies tuomittiin.
2019-04-05T17:58:55.000Z,Sänky vain nukkumiselle ja rakastelulle! Asiantuntijan neuvoilla parempaan uneen: ”Se ei ole viihdekeskus”,"Takana pitkät unet, mutta olo on kuin jyrän alle jäänyt. Kuinka hyvin oikeasti nukuitkaan?"
2019-04-05T18:02:29.000Z,Outo tapahtumasarja jatkuu: Timmothy Pitzeniksi esittäytynyt huijari kuuli kadonneesta pojasta tv-ohjelmassa – 8 vuoden tuomio uhkaa,20/20-uutisohjelman Timmothy Pitzenistä kertova jakso oli esitetty uusintana vain muutama viikko sitten.
2019-04-05T18:08:24.000Z,"Kärppien tähdet sortuivat rumiin temppuihin, maalivahti hakkasi kilvellä - HIFK tasoitti välieräsarjan",Helsingin IFK isännöi Oulun Kärppiä välieräsarjan toisessa ottelussa Nordenskiöldinkadun jäähallissa ja tasoitti sarjan 3-2-voitolla.
2019-04-05T18:30:42.000Z,Jalkapalloilijan elämä päättyi traagisesti: Ammuttiin teloitustyyliin Australiassa,Australialaisen Parramatta FC:n jalkapalloilija John Odisho ammuttiin kuoliaaksi maanantaina.
2019-04-05T18:33:43.000Z,Tässä on Kelan kannabislääkäreille lähettämä kohukirje,Lääkekannabis on Suomessa edelleen kiven takana. Kela lähetti viime vuonna sitä määränneille lääkäreille outoja kirjeitä.
2019-04-05T18:53:45.000Z,Helsinkiin saapuneille sähköpotkulaudoille sataa Ruotsissa kovaa kritiikkiä näkövammaisten liitolta: ”Hengenvaarallisia”,"Sähköpotkulaudat jäävät usein hujan hajan kaduille, mikä huolestuttaa näkövammaisten liittoa."
2019-04-05T18:57:02.000Z,No nyt on pariskunnalla kokoeroa! Maailman vahvin mies poseerasi vaimonsa kanssa punaisella matolla,Maailman vahvin mies Hafþór Júlíus Björnsson poseerasi vaimonsa Kelsey Hensonin kanssa punaisella matolla New Yorkissa.
2019-04-05T19:05:27.000Z,"Tulikuuma välierätaistelu, HIFK:lle ja Kärpille yhteensä kymmenen jäähyä väkivaltaisuudesta: ”Välillä sattuu ja tapahtuu”","– Hieno, upea matsi, Kärppien päävalmentaja Mikko Manner hehkutti, vaikka oma joukkue joutui maalilla taipumaan."
2019-04-05T19:14:44.000Z,Aviciilta tulee uutta musiikkia - puhelimesta löytyi koskettavia muistiinpanoja,Aviciilta tulee uutta musiikkia jo ensi kuussa.
2019-04-05T19:18:36.000Z,"Kuvat: Kärppien tähtimaalivahti hakkasi kilvellä, sai heti kivuliaan muistutuksen HIFK:lta - ilme kertoo kaiken!",HIFK tasoitti voitot Liigan välierässä Kärppiä vastaan 1–1:een perjantaina. Ottelussa jaettiin yhteensä 52 rangaistusminuuttia.
2019-04-05T19:19:28.000Z,"SDP haluaa poistaa yrittäjävähennyksen, koska se suosii hyvätuloisia – verohallinnon tilastot puhuvat toista kieltä","SDP:n mallin ja Verohallinnon tilastojen ero selittyy sillä, että toinen kuvaa käteen jäävää tuloa ja toinen toteutuneita yrittäjävähennyksiä."
2019-04-05T19:40:58.000Z,"Kuvapari paljastaa, miten nopeasti maa vajoaa Malmin lentokentällä – ministeriö palautti suojeluesityksen ELY-keskukseen","Malmin lentokentän maapohja on vajonnut dramaattisesti. Kiista kentän tulevaisuudesta sai perjantaina uuden käänteen, kun ympäristöministeriö palautti suojeluesityksen ELY-keskukseen uudelleen arvioitavaksi."
2019-04-05T19:49:50.000Z,Mika Häkkinen esitteli hulppeaa menopeliään – ”Hanaa”,Mikä Häkkinen on McLarenin miehiä henkeen ja vereen.
2019-04-05T19:50:41.000Z,"HIFK uskoo saavansa Kärppien hurjasta kiristä vain lisää buustia: ”Ihan hyvä, että jouduttiin vaikealle ja pystyttiin kestämään”","– Ehkä oltiin just sen verran parempia ja ansaittiin voitto, HIFK:n tehopelaaja Teemu Eronen summasi 3-2-kotivoiton Kärpistä."
2019-04-05T19:52:32.000Z,Kolme vuotta Syyriassa vankina ollut italialaismies pääsee vapaaksi: ”Maanmiehemme on hyvässä kunnossa”,"Syyriassa on edelleen jonkin verran panttivankeja, joiden kohtaloista ei ole selvyyttä."
2019-04-05T20:08:18.000Z,Rasmus Ristolainen koko NHL:n ylivoimainen miinusrohmu – myös Patrik Laineella murheellinen lukema,Suomalaiskaksikko löytyy plus/miinus-tilaston kärkikymmeniköstä.
2019-04-05T21:02:12.000Z,Liverpool palasi rytinällä liigakärkeen - Mo Salah osui viimein ,Mo Salah karisti maalintekokarstat elintärkeällä voittomaalilla.
2019-04-05T21:29:10.000Z,Mick Jagger puhkui tarmoa leikkausoperaation jälkeen: ”Voin paljon paremmin”,Laulaja kertoi olevansa tyytyväinen saamaansa hoitoon. 
