paivamaara,otsikko,tiivistelma,kuva,id
2019-04-05T13:46:36.000Z,Hopeaveden antamisesta lapselleen televisiossa puhunut äiti perui puheensa poliisikuulusteluissa,Pohjanmaan johtava kihlakunnansyyttäjä Peter Levlin antoi 41-vuotiasta äitiä ja toista 24-vuotiasta äitiä koskevan syyttämättäjättämispäätöksen.,https://img.ilcdn.fi/Ozp4cOjkCkgTDPNgG1HXdS743fU=/510x318/top/img-s3.ilcdn.fi/a9a3b916da34f7481427a54cfe4a82c92295b391fdbd7a01eccdeb55418116c1.jpg,1CDA61481759450796B5D6EB46F30B3D
2019-04-05T13:48:41.000Z,Alman odotetun levyn piti ilmestyä tänään - julkaisua siirrettiin vähin äänin,Alman debyyttialbumin oli tarkoitus ilmestyä tänään perjantaina.,https://img.ilcdn.fi/Bo3vAHimYpzdlZXTLM_pkyv3hD4=/510x318/top/img-s3.ilcdn.fi/a113f8bde2bbc2f262ccc64fdac4390e774d3dff6156eb52495fd2a4dabb191c.jpg,BCDE05AEA4BE44E49A3FE02414C26091
2019-04-05T14:00:19.000Z,Ministeriö pyytää selvitystä kuntien järjestämistä taksikyydeistä – syynä iäkkäiden konserttimatkaajien kohtalo,"Liikenne- ja viestintäministeriö on saanut tietoonsa tapauksia, joissa kuntien järjestämä taksikyyti ei ole toiminut. Yksi tilanteista oli tällä viikolla ilmi tullut tapaus, jossa taksi ei koskaan saapunut viemään kahta iäkästä ihmistä konserttiin.",https://img.ilcdn.fi/Rmxy7Ls0RRqoP6R5_LS5FsjWSEE=/510x318/top/img-s3.ilcdn.fi/3956bd05a6b7ed6dd484ada9f12b71fde797e261f5aa5d1f3f20b16f57991f81.jpg,95FEF7CFE5054DD6BE81A8AA65838AAB
2019-04-05T14:11:09.000Z,Eikö erektio pysy? Näin seksi onnistuu silti,"Perinteinen yhdyntä ei ole ainoa hyvä tapa harrastaa seksiä. Tässä kolme tapaa, joita varten ei tarvitse stressata erektiosta.",https://img.ilcdn.fi/6uj5vtcgQIZhRc3TC2Qlwm5Uwe0=/510x318/top/img-s3.ilcdn.fi/b499a70b7b50cf0ff3a6ea5207ade71b98689eb13b280f8d67c14f6f991ef4d4.jpg,6B64E73B604D4D5FA4D5F611AD2D439F
2019-04-05T14:11:16.000Z,Tarjolla paikka Kimi Räikkösen tallikaverina? Mick Schumacher voi ajaa Alfa Romeolla jo ensi kaudella,Mick Schumacherin F1-testidebyytti herätti heti spekulaation saksalaisen jatkosta kuninkuusluokassa. ,https://img.ilcdn.fi/2OPMkOJJsRsQflOpaaZ7v2XaOgI=/510x318/top/img-s3.ilcdn.fi/4339860a6196962622f22e891ab13f28de4ac0556ad96311511ad147effc9460.jpg,7EE38487C1CC43208D8E617F98A91648
2019-04-05T14:16:52.000Z,Suomen tähtihiihtäjä polkaisi sauvallaan tyhjää – selkä meni sököksi: ”Vanhuus ei tule yksin”,Väkevän kauden hiihtänyttä Ristomatti Hakolaa nakersivat poikkeuksellisen monet terveysmurheet.,https://img.ilcdn.fi/5xVOhKGvCQkUGiiRD_S_YNo6aMg=/510x318/top/img-s3.ilcdn.fi/b0b2154adb5a82d70dc789709fb9028ec2278f73fafb317bd047f334adaf1823.jpg,A3B0118F2B6A4CECB45EBDD40B79B735
2019-04-05T14:37:52.000Z,TVOF: Olli Lindholmin valmennettavat historiallisessa tilanteessa - esiintyvät tänään tähtivalmentajansa muistolle,Perjantai-iltana Turun Logomon The Voice of Finland -lavalle kiipeävät Olli Lindholmin tiimiläiset. He esiintyvät valmentajansa muistolle.,https://img.ilcdn.fi/Ajpd8ey2KUkMydEIBrQiYuOmCok=/510x318/top/img-s3.ilcdn.fi/d78cc45940cf5469788b4ef3efa7766dcd4126169d264ca2d864b5a052b2d21f.jpg,422093C920324C34A82D3CBDF50FE0F9
2019-04-05T14:42:10.000Z,Pääkirjoitus: Pienpuolueen ehdokkaaksi pääsee kuka vaan,"Iltalehden poikkeuksellisen laaja selvitys paljasti, mitä seuraa, jos puolue ei valikoi lainkaan eduskuntavaaliehdokkaitaan, kirjoittaa uutispäätoimittaja Perttu Kauppinen.",https://img.ilcdn.fi/rrQFxvVm42zHVsd1ZIiOkCKqWoo=/510x318/top/img-s3.ilcdn.fi/f92dfc88721578b183c18dfb0596f50564c0ac87442a5aeebd8853534e36db5a.jpg,72AAE03520FF476BA566032FEF499DBA
2019-04-05T14:46:01.000Z,"Katso: Aleksander Barkov ikuistettiin postimerkkiin - kuvavalinta kuitenkin ihmetyttää: ""Itse en valinnut""",Aleksander Barkov alennettiin omassa postimerkissään varakapteeniksi.,https://img.ilcdn.fi/d_-A3ziIeNKZ4twWLTjSQfT3ixI=/510x318/top/img-s3.ilcdn.fi/9ba75653bdc1fa315d0a01529625c4bf455e522a26d0be063af6de8d25805bdf.jpg,C2613EF5E7AD4A929E06F210329D5E18
2019-04-05T14:48:33.000Z,"Jaakko Valvanne jätti vanhuspalvelujohtajan työt, koska talous meni etiikan edelle - nyt voitto edellä puskenut Esperi Care palkkasi hänet",Emeritusprofessori Jaakko Valvanteen mukaan hoitajien ammattitaidossakin on puutetta.,https://img.ilcdn.fi/1oa00tbSX-xdH5Atsgsfs9hGQFQ=/510x318/top/img-s3.ilcdn.fi/e0a8050572af62b0da09eb0eb2f56f97d7e5f14faf37fd68fdef7067e931e3a7.jpg,CD0F67830A3D4166AD3DF2296BF1D692
2019-04-05T15:00:00.000Z,"”Facebook, Instagram ja Twitter ovat roskaa” – Linus Torvalds vihaa sosiaalista mediaa",Linux-käyttöjärjestelmän luonut Linus Torvaldsin mukaan sosiaalinen media rohkaisee huonoon käytökseen.,https://img.ilcdn.fi/SLRICdhJxlCfO6gIPVQT3ztY5Ec=/510x318/top/img-s3.ilcdn.fi/23452ccce406dc2dcc2955f0d312afe0e25b5ae814e8e8116d8c62639540192b.jpg,DC1391F2A4C54C93A71CDB42158D27C0
2019-04-05T15:16:51.000Z,"Selluliitti on miehillä harvinaista, naisilla yleistä – mutta miksi? Kuvapari kertoo enemmän kuin sata sanaa","Karu totuus on, että jos olet nainen, selluliitilta välttyminen on hankalaa – ellei jopa vallan mahdotonta.",https://img.ilcdn.fi/NY7-ft2rWwhB6aAaQYdwPy0peU0=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/1280248f03ff20aa42fede70f58def23f1d15121df6515841490818d4ac5d5b3.jpg,F497F762F2E34DF2A9B6A2CD56A1E7AC
2019-04-05T15:23:15.000Z,"UFC-tähti poseerasi uimapukumallina – fanien törkykommenteille täystyrmäys: ""En voi piilotella naisellisuuttani""","UFC-tähti Paige VanZant, 25, on saanut paljon kuraa niskaansa sen jälkeen, kun hän esiintyi Sports Illustrated -lehden legendaarisessa uimapukunumerossa.",https://img.ilcdn.fi/9lVJ6mgvlix5yOBINgG-4YQYQxM=/510x318/top/img-s3.ilcdn.fi/444cc08c939db6c0159ab989ffd5c54914b7938f7a8f7ff1c52bdb6969fbb0f8.jpg,9B04CB804EBB4DB3A0A92381297A0CDC
2019-04-05T15:24:42.000Z,Turkulaismies käytti hyväkseen 15-vuotiasta ja jakoi intiimikuvan tutulleen,Varsinais-Suomen käräjäoikeus on tuominnut turkulaisen autoalan pienyrittäjän puolentoista vuoden vankeusrangaistukseen teinitytön hyväksikäytöstä.,https://img.ilcdn.fi/NmhA0LVCWSviee6NcwmvS7nuOOI=/510x318/top/img-s3.ilcdn.fi/b70bed09f243a866b61137b21eac938a89f6a454974f9e34523c6b3a43239332.jpg,A1CBA3ACD75B4CF39B15BE306592DC74
2019-04-05T15:32:55.000Z,"Haloo Helsingin jätkät ovat nyt konemusiikkia luova Stereo-tuottajaduo: ""Emme kilpaile soolouralle lähteneen Ellin kanssa"" ",Muusikot Leo Hakanen ja Jere Marttila aikovat nostaa kotimaisen konemusiikin uudelle tasolle.,https://img.ilcdn.fi/W0Z7gPiAn03hGLwt9RFa9CB5Pac=/510x318/top/img-s3.ilcdn.fi/43da0e6b811cf054927e6299d0fc876df164014cfd92901b4413048a375a90c7.jpg,2826E16FF9BF409DB6051691E5398235
2019-04-05T15:57:20.000Z,Katso dramaattinen video: tosielämän tappajahai iski sukeltajan jalkaan kiinni – selviytyminen kiinni sekunneista,Sukeltajat palaavat kokemiinsa kauhunhetkiin katsomalla kuvaamansa dramaattisen GoPro-materiaalin hain hyökkäyksestä. ,https://img.ilcdn.fi/jPuSH6jDj-XNl7P7Y4Rv1A_V6QU=/510x318/top/img-s3.ilcdn.fi/e699ba24a9d37379ac79b235d7d2671cdcef6bdf3782d3169b08d5f470009bb8.jpg,1C8B860F5EAB4E7FB3DFBEDE1191A6DE
