paivamaara,otsikko,tiivistelma
2019-01-26T08:03:05.000Z,"Michael Jackson -dokumentin hyväksikäyttöväitteet järkyttivät yleisöä odotettua pahemmin: Osti uhreilleen koruja, hylkäsi pojat nuorempien takia","Leaving Neverland -dokumenttia kuvaillaan shokeeravaksi, musertavaksi ja odotettua häiritsevämmäksi. Hoitohenkilökunta oli valmiina auttamaan järkyttyneitä katsojia ensi-iltasalin ulkopuolella."
2019-01-26T08:17:20.000Z,Kotkan Hakamäen teollisuushallin tulipalo saatiin sammutettua - palosta pelastettiin liki 200 000 euron arvosta työkaluja ja ajoneuvoja,Paikalla oli useita pelastuslaitoksen yksiköitä.
2019-01-26T08:17:53.000Z,"Menetit melkein henkesi, sanoi gynekologi Inkalle - oudot kivut alkoivat edellisenä iltana, mutta kukaan ei ottanut niitä vakavasti ","Kohdunulkoinen raskaus oli viedä toimittaja Inka Ikosen hengen. Se jätti rikkinäisen olon ja epävarmuuden siitä, voisiko hän saada lasta."
2019-01-26T08:24:27.000Z,Kauhunhetkiä alppihiihdon maailmancupissa: Mies hengenvaarassa - ruotsalaislaskijat pelastivat upealla toiminnalla: ”Se oli ihan sairasta”,Ruotsalainen alppihiihtotrio pelasti saksalaisen toimitsijan hengen torstaina Saksan Garmisch-Partenkirchenissä.
2019-01-26T08:27:17.000Z,Yhdysvaltalainen poliisi käveli kylillä lampaan kanssa - ”En ajatellut tiistaini menevän näin”,Hupaisa poliisitehtävä tallentui Summervillen poliisien kojelautakameraan.
2019-01-26T08:32:23.000Z,"Kolminkertainen Oscar-voittaja Michel Legrand, 86, on kuollut",Ranskalaissäveltäjän kuuluisimpia töitä oli musiikki Cherbourgin sateenvarjot -elokuvaan.
2019-01-26T08:37:56.000Z,Missi-Alina on kuin supermalli - katso lumoavat muotikuvat,Talven taittuessa kevääseen muodissa rakastutaan pastelliväreihin ja kerroksiin. Miss Suomi Alina Voronkova esittelee kauden ihanimman muodin.
2019-01-26T08:41:23.000Z,Katastrofaalinen pato-onnettomuus Brasiliassa – 200 kadonnutta kaivostyöntekijää etsitään mudasta,Uutistoimisto Reutersin mukaan ainakin seitsemän ihmistä on kuollut. Luvun odotetaan nousevan nopeasti ja rajusti.
2019-01-26T08:55:13.000Z,"Vanhempien alkoholismi varjostaa yhä Jannen, 39, elämää - ”Rakkaus ei hyödytä, jos sitä ei osoita lapselle”","Sekä isän että äidin runsas alkoholinkäyttö väritti Jannen koko lapsuutta. Lapsuuden ahdistunut ilmapiiri jätti mieheen ikuiset arvet, ja Janne viihtyy nykyään enimmäkseen omissa oloissaan."
2019-01-26T08:56:00.000Z,Wallu Valpiolla uskomaton ruokarytmi - syö vain kerran kolmessa päivässä: ”Syöminen ei kuulu peruselämäntyyliini”,"Wallu Valpio kertoo, että mielikuva hänestä muuttuu, kun Selviytyjät-kausi etenee. Mies ei olekaan itsekäs alkoholisti, vaan avulias urheilija."
2019-01-26T08:58:10.000Z,Dramaattinen alku: Jari-Matti Latvala taistelee kolmossijasta - suomalaisilla myös synkkiä hetkiä,Jari-Matti Latvala jatkaa kamppailua kolmossijasta Monte Carlon MM-rallin lauantain ensimmäisen erikoiskokeen jälkeen.
2019-01-26T09:11:50.000Z,"Keskustan Ala-Nissilä syyttää kokoomusta miljardiluokan vero- ja menopopulismista: ”Mistä rahat löysiin lupauksiin, Orpo?”","Keskustan talous- ja veropoliittisen työryhmän puheenjohtaja, kansanedustaja Olavi Ala-Nissilä ei ymmärrä kokoomuksen ensi vaalikauden vero- ja menoehdotuksia."
2019-01-26T09:16:39.000Z,Olisitko arvannut? Yllättävä merkki haastaa Toyota-uskolliset,"Toyotan ykkössijoitus merkkiuskollisuudessa ei yllätä ketään, mutta aivan Toyotan kantapäille on hiipinyt todella yllättävä automerkki."
2019-01-26T09:16:44.000Z,Rita ja Aki paljastivat vauvansa sukupuolen: Tulossa tyttö!,Aki Manninen ja Rita Niemi-Manninen kertovat saavansa perheeseensä pikkuprinesssan.
2019-01-26T09:28:08.000Z,Dramaattinen video - Brasilian pato-onnettomuuden uhreja pelastettiin liejusta,Huonokuntoinen uhri saatiin vietyä hoitoon pelastuskopterilla.
2019-01-26T09:29:52.000Z,"Työntekijä kertoo vakavista puutteista Valviran sulkemassa Esperin hoivakodissa: Sama määrä hoitajia sinnitteli töissä, vaikka asukkaita tuli huomattavasti lisää","Tehy yritti puuttua Esperiä ongelmiin, mutta Esperi Care kiisti, että mitään ongelmia olisikaan."
2019-01-26T09:33:00.000Z,Kansainvälinen eliitti lentää 1500 yksityiskoneella Sveitsiin keskustelemaan ilmastonmuutoksesta – Niinistö näpäytti Twitterissä: ”Sanat ja teot?”,"Guardianin mukaan kyseessä on ennätyksellinen määrä yksityiskoneita, mikäli asiantuntija-arviot toteutuvat."
