paivamaara,otsikko,tiivistelma,kuva,id
2020-04-08T11:08:26.000Z,Rapeaa lohta ja parsaa yhdellä uunipellillä,Parsakausi on korkattu!,https://img.ilcdn.fi/ChpovvEjtNRR45YtYkgs2xkcQD0=/510x318/top/img-s3.ilcdn.fi/17d2fe0fcf175d0eea22ea3ed78b926a95683d41d81b47bd744573628f0a7825.jpg,D0E85BEC8955424D88FB5EB8624A174A
2020-04-08T11:12:40.000Z,Vielä hetki sitten Oodi kuhisi ihmisiä – nyt videolle tallentui vain aavemainen kirjasto,Koronatilanne on sulkenut julkiset tilat.,https://img.ilcdn.fi/dMzxUBteV2lyWr1Ood_ykQrbCro=/510x318/top/img-s3.ilcdn.fi/d0c7710b49e1abcd851a61217439dcdb2777df4647ebcbfbea8f1296d2543ea1.jpg,ED952F2209144707B1798971BEA677B5
2020-04-08T11:17:22.000Z,Tässä on koko hallituksen mittava koronatoimien lista - suojavarusteiden hankintaan 600 miljoonaa euroa,"Hallitus on sopinut mittavista uusista toimista koronakriisin torjumiseksi. Vuoden 2020 toisessa lisätalousarvioesityksessä ehdotetaan määrärahoihin noin 3,6 miljardin euron lisäystä.",https://img.ilcdn.fi/syTXRbhQ1afxhYzehVHkPStpChw=/510x318/top/img-s3.ilcdn.fi/017ac05b81e68602f8d8b8b8cc43bc21c0303a3ed8713f5cafe76612a86e18be.jpg,85337C7CCE5F433B99C61AEA20871B2F
2020-04-08T11:27:34.000Z,Kihloihin puolivuotiaana ja kruununjalokivet talteen keksipurkkiin – tuore kirja paljastaa tukun kuninkaallisia kummallisuuksia,Kuninkaallisetkin ovat vain ihmisiä. Se paljastuu uutuuskirjasta.,https://img.ilcdn.fi/L_z7TXefVp-1R1In-BOW6HJ0oKo=/510x318/top/img-s3.ilcdn.fi/ef028b00bcce39cd458246593dbfe658d947bc494aeccba382479bcfb79c5b73.jpg,3EB818E29D3D454099F7A1E27A29855D
2020-04-08T11:31:31.000Z,"Hallitukselta tiukka linjaus valtionyhtiöille: Ökypalkkiot kuriin, ilmasto kunniaan","Marinin (sd) hallitus hyväksyi keskiviikkona valtion uuden omistajapolitiikan linjan, joka korostaa kohtuullista palkitsemista, digitalisaation edistämistä, sekä ilmasto- ja yritysvastuullisuutta. ",https://img.ilcdn.fi/nEr7VTmKEgcfN3yAMlN3T09GsZA=/510x318/top/img-s3.ilcdn.fi/43da1f9ab5a5c3dbcb2196a8386a12cadca2db707496a495393c64f57a2e8a24.jpg,61EF7F03B8C14716B1DC4643AA2AB7E9
2020-04-08T11:37:57.000Z,Kahden viikon ruoka-apupaketti Venäjän Karjalassa: Kuusi perunaa ja kaksi nakkia,Kouluruuasta vastaavan laitoksen johtaja on erotettu. ,https://img.ilcdn.fi/wXKK2W5WtbCYnT06E5iQuyVtfR8=/510x318/top/img-s3.ilcdn.fi/30ffcd2f71f858cdab7d87f2cc24ba5bbd9153c2f6b7a58a805a9cc760eb8070.jpg,34FC44DD49D741C3BB800258FF2E6E0B
2020-04-08T11:42:44.000Z,Poliisi epäilee: Nainen tappoi naisen Päijät-Hämeen Kärkölässä,Käräjäoikeus on vanginnut 46-vuotiaan naisen.,https://img.ilcdn.fi/uu2UnVObR-uRunIzT9kbGcUkBpw=/510x318/top/img-s3.ilcdn.fi/1dffb254a42afb27d1b64ff9f68045018a6952b8c40b666923eb03c0ff9c2dd3.jpeg,6057E41CAC19403997CB9027FFB044C8
2020-04-08T12:15:09.000Z,Miss Suomi Anni Harjunpää pakeni Uudenmaan koronapesäkkeestä Tampereelle: ”Siinä lähti sitten loputkin työt”,Hallitseva Miss Suomi Anni Harjunpää harmittelee missivuotensa saamaa ikävää käännettä.,https://img.ilcdn.fi/A_jkv52idA1jJd6b4tBX1XYiTdw=/510x318/top/img-s3.ilcdn.fi/20e01ddcab98ba1103b3c9e01d342d49fcda37e0bde5dec7337317c42156935e.jpg,35C0512B99B44A2481C29D0970F4A993
2020-04-08T12:19:14.000Z,"Olympiastadionin pääurakoitsija Skanska: Alihankkija ulos työmaalta, kaksi ostokieltoa ja poliisille tutkintapyyntö",Olympiastadionin pääurakoitsija Skanska lopetti yhteistyön yhden alihankkijayrityksen kanssa.,https://img.ilcdn.fi/k0KlYY9FC-x1UWKD1q6Q457V0_0=/510x318/top/img-s3.ilcdn.fi/7d6a2fcf827cac4a6754598f3631eb3d05e9cd13051968db0616192f2c1040e2.jpg,778D12A2A20D4EEC86C0B783F228076C
2020-04-08T12:25:07.000Z,Hallitus ja kunnat syyttelevät kilpaa toisiaan varustepulasta – ”Ei kauheasti järkeä”,"Kuntien varautumisesta vastaavan päällikön mielestä keskellä kriisiä on turha arvioida, kuinka hyvin mikäkin kunta oli varautunut pandemiaan.",https://img.ilcdn.fi/t_zND9fJIgvu0QZ-DwAC1rJcXgw=/510x318/top/img-s3.ilcdn.fi/3777660b5ebc91ce9e402e569ff3bdedccecb85401522b0d0bbb6c4fba2232b9.jpg,50337D1BB4FC4A88A3D816B8B71C2410
2020-04-08T12:35:57.000Z,Turussa kadonnut lapsi on löytynyt – käveli yli 4 kilometriä,Poliisi etsi kadonnutta poikaa.,null,FE1F28E7CD8743EE9923F6633B2974EF
2020-04-08T12:44:56.000Z,Julkkisnaisten meikittömät kotilookit – näihin ei voi kuin ihastua!,Julkkikset ympäri maailman ovat vaihtaneet tuhdit meikit ja häikäisevät hiuslisäkkeet kotiasuihin ja paljaisiin kasvoihin. Nämä kuvat ja videot inspiroivat luottamaan luonnolliseen lookiin myös jatkossa.,https://img.ilcdn.fi/8VLJgt62qhIY8swvv9SxcbOQ7GY=/510x318/top/img-s3.ilcdn.fi/413d44b4ff90857f65f49a3acd2fffab4d034920147c498a678783c6e2bef1d2.jpg,EBA50EA8E2624D40A013097F687994E0
2020-04-08T12:50:27.000Z,Suomen Kiinasta tilaamat suojavarusteet eivät täytä laatuvaatimuksia – ”Pettymys”,"Suomi on ostanut Kiinasta kymmenkertaisilla hinnoilla suojavarusteita, mutta niitä ei voida käyttää sairaaloissa.",https://img.ilcdn.fi/GdXJlJtOShAHEhRoC2pEQ8UaEyw=/510x318/top/img-s3.ilcdn.fi/6a772e45a125f68a9cf84880f7fde8d62fb9fd4544c0e34e1475014b7d6198c4.jpg,05A466D0AF484DBF93A6A77629E38ECE
2020-04-08T13:11:42.000Z,Yleisurheilun EM-hallimestari kuoli koronavirukseen 56-vuotiaana Italiassa,Italialainen ex-yleisurheilija Donato Sabia kuoli koronavirukseen 56 vuoden iässä.,https://img.ilcdn.fi/6z2imNnq-Pg297E2fmIrBryiWdU=/510x318/top/img-s3.ilcdn.fi/106f40555d68d5462fca58089dda526416f6273e16984b3d11a4a06753ca6201.jpg,04CB0A131225488D86B76C891B6E11DE
