paivamaara,otsikko,tiivistelma,kuva,id
2020-12-29T16:14:01.000Z,Rosa Pohjolainen palasi maailmancupin rinteeseen – kisa päättyi ensimmäiseen laskuun,Myös Riikka Honkanen karsiutui toiselta kierrokselta.,https://img.ilcdn.fi/SMBo5qORpJr72JflPZ4tDACcyxo=/510x318/top/img-s3.ilcdn.fi/efd50a50292be643d2243e53752e91d840b4c23c9a39717f09b81f657c9f4cf6.jpg,FC0960EA52BB478E845EF121C862B39A
2020-12-29T16:25:17.000Z,EU ostaa 100 miljoonaa lisäannosta Pfizerin ja BioNTechin koronarokotetta,Yhteensä EU on tilannut 300 miljoonaa Pfizer-BioNTechin rokoteannosta.,https://img.ilcdn.fi/kIoQ5b6M9NsH9Jh-IY408Zj4r6Y=/510x318/top/img-s3.ilcdn.fi/2b7fb699c2c5b782f3d9c7595584dd440a214fd4c451120f6e01f4df5f8aef8c.jpg,AFBE6B3EF0E44DD28254FB0F31832BC4
2020-12-29T16:29:20.000Z,Olli Huttusen mukaan Jyrki Heliskoski oli ”jalkapalloprofessori” – ”Häneltä tuli aina ratkaisu ja nopeasti”,Olli Huttusen mielestä Jyrki Heliskosken vaikutus suomalaiseen jalkapalloon oli merkittävä.,https://img.ilcdn.fi/HqQnLntZSXORd15-6Keyg1iNaSI=/510x318/top/img-s3.ilcdn.fi/cceab7ab7aa1f03cf12d939fdded91fb0c6d85cd49429a2b4aa07e27ed0b7259.jpg,E7233BCF2340413EB9A545529E80C937
2020-12-29T16:31:16.000Z,"Venäjä uhkailee Navalnyia vankeudella – viittaa samalla tutkimukseen, jonka mukaan hänet myrkytettiin novitšokilla",Venäjän viranomaiset uhkaavat muuttavansa ehdollisen tuomion täydeksi vankeusrangaistukseksi. ,https://img.ilcdn.fi/WzGQ868ZypiPZp6XnwaM6brYaQ8=/510x318/top/img-s3.ilcdn.fi/7ea5c96347d47e3bb2b3b161383ee799866e935dc5ace0cddd997683467a56f4.jpg,AAD93DF0731F4F8380256138F84C82C9
2020-12-29T16:47:19.000Z,Onko tässä upein kasvomaski? Amerikkalaisnaisen video levisi viraaliksi,Floridalaisnaisen led-kasvomaskivideo vilkkuu naurun tahtiin.,https://img.ilcdn.fi/RqN27Z9D2tPKvpbZqHnhjesJbkg=/510x318/top/img-s3.ilcdn.fi/972749aa6a5ec994d3777a9516dc71f5533b87d9878fb4f66d76d564d3ee39be.jpg,D9CE2F84854948BB81A5891B0EE52D40
2020-12-29T16:48:00.000Z,"Apu: Tellervo Koivisto, 91, mursi lonkkansa kesken treenien – yritti hinautua puhelimen luo, mutta turhaan ",Tellervo Koivisto mursi lonkkansa joulupäivänä.,https://img.ilcdn.fi/F-pNqTs3ueQLH6KwFLfL6X9xW7s=/510x318/top/img-s3.ilcdn.fi/ae859387b79e5ea37ecf26fceb4b59e0daf3a5363d0c3f55cb878da1f455e20a.jpg,CF739AAED3A64DC58EA200CF60FCBB41
2020-12-29T16:51:12.000Z,Joulupukin videotervehdys suututti perheenäidin – pukki veti housut kinttuihinsa ja esitteli tekotakamusta lapsille,Riihimäkeläinen perhe vastaanotti jouluaattona erikoisen joulutervehdyksen.,https://img.ilcdn.fi/y36Z7W9lrE10cuFXsPKFiI1ZeKA=/510x318/top/img-s3.ilcdn.fi/7fce241ec144ba359c940adaa71afeb5e2c3927f0e47b996ef5f2d311c5e13c0.jpg,1EBBDAA607D74943A23C75E78945267D
2020-12-29T16:56:03.000Z,Kimi Räikkönen piikitteli tallikaveriaan – lahjaidea ei vakuuta: ”Hän on niin pihi”,"Alfa Romeo julkaisi jouluisen videon, vaikka lahjat on jo jaettu.",https://img.ilcdn.fi/LzHew5NYvapfEOBr8xcoF1c_wZE=/510x318/top/img-s3.ilcdn.fi/826f11235188a7efe66370faf8ef707032ddaa544deed002c011f51bb6d52c7d.jpg,48BB3359C431454286E185E3F42749B3
2020-12-29T17:32:12.000Z,"Pääministeri Löfven käski kansaa ryhdistäytymään ja noudattamaan koronakuria, jäi itse kiinni joulushoppailusta ilman maskia","Pääministeri kehotti kansalaisia ryhdistäytymään, mutta vieraili itse tukholmalaisessa ostoskeskuksessa.",https://img.ilcdn.fi/qTnyxsFAaIDuWiYaEwvr2quAhhg=/510x318/top/img-s3.ilcdn.fi/3f22e3e07845989f84cbe2350f02f8ddb97e0c5493c794b3091cc296b5cb8758.jpg,71E1B0FCB3B74621854668610BD0DB4A
2020-12-29T17:34:49.000Z,"Mäkiviikko vauhdissa: Geiger voitti, Aalto 23:s",Tiistaina kisattiin Oberstdorfissa. ,https://img.ilcdn.fi/jwe_ewM8VFNdgQgVwOEMTmKpxsU=/510x318/top/img-s3.ilcdn.fi/5eccf74f75e3e253f8d327bec86c155f8081cc9475e809a3776232e130052c46.jpg,9416DF626F4148338B1C2C0E66090327
