paivamaara,otsikko,tiivistelma,kuva
2019-09-02T11:36:02.000Z,Karmea kuolonkolari tapahtui F1-sarjan kuuluisimmassa mutkassa – JJ Lehdolta täystyrmäys puheille muutoksista: ”Ei missään nimessä”,Charles Leclerc menetti ystävän ja voitti uransa ensimmäisen F1-osakilpailun.,https://img.ilcdn.fi/Jlv0S7UARhmGxDq-2mdZlS87hTc=/510x318/top/img-s3.ilcdn.fi/6022f74c13dd29b66c80bd46b698d8f1778a72e9d2f8da8cfb2c003b5b0e2f42.jpg
2019-09-02T11:45:17.000Z,Näin Postin toimitusjohtaja osallistuu säästötalkoisiin: Aikoo luopua kahden kuukauden palkastaan,Postin toimitusjohtaja Heikki Malinen luopuu kahden kuukauden palkastaan.,https://img.ilcdn.fi/dTSLq1fyn1IqDDSKj1fi3MW2zbE=/510x318/top/img-s3.ilcdn.fi/2cd810e3779872339d3c351dcf434ef0328368ba9b4f7207bc3a929e964fecd2.jpg
2019-09-02T12:19:51.000Z,Nyt se on varmaa: Lassi Etelätalo on Suomen kolmas keihäsmies MM-kisoihin – alkukauden komeetta jää kotiin,Lassi Etelätalo on valittu Suomen kolmanneksi keihäsmieheksi Dohan MM-kisoihin.,https://img.ilcdn.fi/g2suxdMyLDVfkee3nqKUQ8JbCQ0=/510x318/top/img-s3.ilcdn.fi/5bcab52c3b208f5c6eb8050a98c54fa8f2fedd67b440522f735b1ca3d57a6715.jpg
2019-09-02T12:23:54.000Z,Laulaja Bebe Rexha ottaa kantaa ikäsyrjintään alastomalla syntymäpäiväkuvallaan: ”Tältä 30 näyttää”,"Laulaja haluaa valokuvallaan muistuttaa, ettei seksikkyydellä ole ikärajaa.",https://img.ilcdn.fi/N0UVr2km85xrt0KV_7tjT_sPcm0=/510x318/top/img-s3.ilcdn.fi/3a9df9ddf3d8f030f5d526428bd665a66d4772f16c54d4493f655d336a5871ee.jpg
2019-09-02T12:49:11.000Z,Unikko-kuosin nuorennusleikkaus - tältä näyttää Marimekon uusi unisex-mallisto,"Marimekko lanseeraa 4. syyskuuta uuden Kioski-malliston, jonka rennoilla unisex-vaatteilla halutaan puhutella nuoria.",https://img.ilcdn.fi/cXwXhGH_VHc2sZ5QJyjSpGL84ic=/0x69:2048x1349/510x318/top/img-s3.ilcdn.fi/f801c46873e00536ee5f8526e98d164b932c4f0878cdbab8f7ff0f92cf6d35f2.jpg
2019-09-02T12:56:01.000Z,TPS:lta sokki-ilmoitus: kohupelaaja Jonne Virtanen hyllytetty joukkueesta!,Jonne Virtanen on vapautettu toistaiseksi kaikesta seuran toiminnasta.,https://img.ilcdn.fi/SF45sQZNwSyDLmRnVIgCUZ1gb7I=/510x318/top/img-s3.ilcdn.fi/658aab03fdb7263e663ac4a09921510d27e9cb81f40b63da93d75b0ea714e420.jpg
2019-09-02T13:03:47.000Z,"Yle: Estonian onnettomuustutkintaa johtanut Kari Lehtola, 80, on kuollut",Lehtola johti Estonia-turman tutkintalautakuntaa.,https://img.ilcdn.fi/9YnUZ2lClv6gl6MCemgRVHg77Ac=/510x318/top/img-s3.ilcdn.fi/f5f7b39dd88c2ce2b883edeb068eb149843d87ea4b7b65293b9cd9fb07d4b351.jpg
2019-09-02T13:06:53.000Z,"Pieni poika on Dorian-myrskyn ensimmäinen uhri, hirmumyrsky lähestyy Floridaa - ”Tilanne on hengenvaarallinen” ",Katastrofaalisia tuhoja kulkureitillään aiheuttanut hirmumyrsky Dorian on vaatinut ensimmäisen uhrinsa Bahaman Abacon saarella.,https://img.ilcdn.fi/tqCwOSwSQl6G28FatkJeNRdELXs=/510x318/top/img-s3.ilcdn.fi/70f814f1ac97782e6a6f28416d39ade9c64074acb579a7a72d2f720ee58b50aa.jpg
2019-09-02T13:15:55.000Z,Suomen haettava EU:ssa ystäviä asia kerrallaan,"Suomen EU:n puheenjohtajuus osui haasteelliseen saumaan, kirjoittaa Iltalehden toimittaja Juha Keskinen.",https://img.ilcdn.fi/BFMotUD5TKtXfgZWZykfrp1iJ4g=/510x318/top/img-s3.ilcdn.fi/9831cba981936559c93029e0ce7b8896d3d1f16cdcc1b10f46539575b18fab75.jpg
2019-09-02T13:16:54.000Z,Jenni Haukio esitteli Turun kirjamessujen ohjelmaa - näyttävä kaulakoru varasti huomion ,Jenni Haukio on Turun kirjamessujen ohjelmajohtaja. Hän on ideoinut teemoja koskevan uudistuksen ja tänä syksynä kirjamessujen pääteema on teatteri.,https://img.ilcdn.fi/CmChqqwWx-jdnbItmU0YY9TwxzA=/510x318/top/img-s3.ilcdn.fi/5696698fbed1345dc6df5745fee13b2f9d678261dd12a1df6da5f4ef610ca577.jpg
2019-09-02T13:29:41.000Z,"Teemu Pukki paljastaa, mitä Liverpoolin pukukoppikäytävällä tapahtui: ”Hauska juttu, että tuon tason valmentaja sai halin”",Teemu Pukki ei unohda valioliigadebyyttiään Anfieldillä.,https://img.ilcdn.fi/XmVOvRAjwqQvYLvcsSCTAQsyyhM=/510x318/top/img-s3.ilcdn.fi/f86ba6b565cff27d43d14ec2c434da42f1308fd9caeef68828ff747768e5c0d4.jpg
2019-09-02T13:45:53.000Z,Samuji pelastui täpärästi konkurssilta - muodinystävät kasasivat ennätyssumman,Muotitalo Samuji onnistui keräämään joukkorahoituksella minimitavoitteensa 150 000 euroa välittömän konkurssin välttämiseksi. ,https://img.ilcdn.fi/Jjy-9PWXymZzxo4QUN4wDv4cZsY=/510x318/top/img-s3.ilcdn.fi/4292e418d67b50bd384e8979fe83bf219baaac3b3d840cf966317db011629d57.jpg
2019-09-02T13:50:26.000Z,Poliisi vaikenee täysin: Sulkee Tampereen Rantatunnelin ”teknisen tutkinnan vuoksi”– liittyy Porvoon poliisiampumisten takaa-ajoon,Poliisi sulkee Tampereen Rantatunnelin tiistaina aamulla.,https://img.ilcdn.fi/D9Lo-jPDZbMW3m_mbE5QVjap8Dc=/510x318/top/img-s3.ilcdn.fi/fffbacc295740bf4fe6320e7788a7a3b44e38dd2c979957fe0fbf7533fd57c71.jpg
