paivamaara,otsikko,tiivistelma,kuva,id
2019-09-02T09:05:30.000Z,Miksi luomiväri kasautuu juoviin ja varisee silmien alle? Näillä ammattilaisen vinkeillä vältät virheet,"Onnistunut luomiväri vaatii kärsivällisyyttä, hyvän pohjustuksen ja oikeat välineet.",https://img.ilcdn.fi/g-_fKYIY3uuDHEY5FPJQoTJoQsU=/510x318/top/img-s3.ilcdn.fi/cdd431c187512142d924b14eee5519e75fc58e1a761a25f0ab6549c43822dd9b.jpg,DAD8911234084487B7F3233F428394D4
2019-09-02T09:23:05.000Z,Supertähti Romelu Lukaku joutui rasististen huutojen kohteeksi Serie A:ssa - ”Meillä on paljon parannettavaa”,Inter Milanin belgialainen tähtihyökkääjä Romelu Lukaku joutui rasististen huutelujen kohteeksi Cagliarissa.,https://img.ilcdn.fi/e73S_9DJeZNpAiv7gMWtY2DNtzU=/510x318/top/img-s3.ilcdn.fi/5467f5b7c5b915c81efd8079d7a0aa1596e740239f8730597c7c8bb5bf5e05a7.jpg,D23FBDACB82340BB9BAC39F961A56A49
2019-09-02T09:25:45.000Z,"Varusmies Milla Arosen, 21, katoamista tutkitaan henkirikoksena – poliisi pyytää havaintoja kahden auton liikkeistä","Keskusrikospoliisilla on yksi tai useampi epäilty. Poliisi ei kerro, onko se ottanut ketään kiinni. tapaukseen liittyen.",https://img.ilcdn.fi/IF8wvHpVaUMTI5HbvMBZTYgRPMM=/510x318/top/img-s3.ilcdn.fi/bb11dafc5e2e8a8972a61e7e31affce19d6615b1e1519355ed47b714b1513150.png,54A3B09BA7764708A0CFE94365C0A845
2019-09-02T09:30:01.000Z,Ewan McGregorilta harvinainen kuva tyttärensä kanssa – tähdittävät ensimmäistä yhteistä elokuvaa,Isän ja tyttären välit olivat jonkin aikaa viileät Ewan McGregorin erottua vaimostaan.,https://img.ilcdn.fi/-_K7T7zda-8rlib54f2cwbNqAus=/510x318/top/img-s3.ilcdn.fi/9ea4269b5a306e26e9c2ba5d9906e3d39f56183194fecf29422d398bcca331db.jpg,4B4B2B8DE453434CAE5E66786E3951D3
2019-09-02T09:37:19.000Z,Jori Lehterän SKA aloittaa KHL-kautensa - vastassa sarjan mahdollinen yllättäjä,Päivän pelipoiminta on KHL:n huippuottelu Magnitogorsk–SKA Pietari.,https://img.ilcdn.fi/RGxkD3XKwsqJdx4Uf9YQxPign6U=/510x318/top/img-s3.ilcdn.fi/f027cfe35ff64bda3f4a602ef557734f34e9fe834b23486af78e8c73acb317f1.jpg,4DE8EFA86BFD4D988B6BC146250CCFBC
2019-09-02T09:37:33.000Z,Sensuroimattoman Päivärinnan räväkkä paluu: Tappouhkauksia saanut Husu Hussein ja perussuomalaisten Riikka Purra kohtaavat,Susanne Päivärinnan luotsaama Sensuroimaton Päivärinta -ohjelma palaa tauolta 4. syyskuuta.,https://img.ilcdn.fi/dgLdltACE0c55RhwKYO66zDDuPU=/0x78:2231x1470/510x318/top/img-s3.ilcdn.fi/c796c540922d416eab76e86347aed4fcddd97aceec0b933eb05f40a53bc01ff8.jpg,9E3E71CE8F144D06B5C45720C1CE2A40
2019-09-02T10:13:39.000Z,Äänestä suosikkiasi! Nämä kymmenen kaunotarta kilpailevat Miss Suomen kruunusta,Miss Suomi -finalistit julkistettiin maanantaina aamupäivästä hotelli Presidentissä Helsingissä.,https://img.ilcdn.fi/KBcA_XQ1O9-Ct1LbNYJF2HZIJSE=/510x318/top/img-s3.ilcdn.fi/be78185d0c159313e1e4e552f8ae253f130bf78d24f4373ed5a54c1135173511.jpg,6C06DDD8100744E499E9ECD20B551281
2019-09-02T10:13:41.000Z,Pakasteranskalaisista vieläkin parempia - 3 vinkkiä perunoille ,"Ranskanperunat, lohkoperunat ja pakastemuusi. Tässä kolme Mari Moilasen pomminvarmaa vinkkiä, jotta saat niistä vieläkin parempia.",https://img.ilcdn.fi/w443V7pwRNWQdVGiusEThpaHunw=/510x318/top/img-s3.ilcdn.fi/02dfda26b9e403e14c853476893a2ec4b6bb0c83d7a5b12f46b72936cb075156.jpg,6CB19B6F5E9C4C37BC49998531B9DDE6
2019-09-02T10:14:47.000Z,Äärioikeistolainen AfD lisäsi kannatustaan - ei noussut kuitenkaan ykköseksi Saksissa ja Brandenburgissa,Maahanmuuttovastainen AfD sai tyytyä toiseksi suurimman puolueen asemaan Saksin ja Brandenburgin osavaltiovaaleissa.,https://img.ilcdn.fi/tjOS-OSud7qxS_hauZH42M_7m7E=/510x318/top/img-s3.ilcdn.fi/9467fd3e403477dc583f06c871fa209a6a360ce369f011d30d79ca93c2dc537c.jpg,669F6B0D496B4526A7EB3717DEF543F7
2019-09-02T10:19:49.000Z,Huima kunnianosoitus! Teemu Pukki valittiin Valioliigan kuukauden pelaajaksi,"Teemu Pukista tuli kolmas suomalainen, joka on valittu kuukauden pelaajaksi.",https://img.ilcdn.fi/dkJVTGepPPm3AAAQY16Y5AIyluk=/510x318/top/img-s3.ilcdn.fi/1c3645748e05a840b8025af12df5ab2d87b398c440e8a21fc6abbb6a353ff902.jpg,A2741728BCAF4EED863C325F0B294FA9
