paivamaara,otsikko,tiivistelma,kuva,id
2020-02-21T08:34:38.000Z,Tiesitkö? Sami Hedbergillä on seitsemän sivuroolia Se mieletön remppa -elokuvassa – katso esimakua,Näyttelijä Sami Hedberg pääsi heittäytymään uutuuselokuvaan monesta näkökulmasta.,https://img.ilcdn.fi/j4XHO_FWiTLpGtRw9AbrZTuTDgI=/510x318/top/img-s3.ilcdn.fi/1970e00758c5d494344c583aad6e135acc642376b65171e505965c9a774c38c5.jpg,04F46AFACB1B4571B9F11A39D9CA2202
2020-02-21T08:38:57.000Z,"Iäkkäät eivät ole ainoat, jotka Lidl unohti – tällaisia vaatimuksia etuohjelma asettaa puhelimelle",Lidlin etukortti ei ole ladattavissa kaikkiin puhelimiin.,https://img.ilcdn.fi/zG83RxuNmH7AO4HqeHY-g-3eLtU=/510x318/top/img-s3.ilcdn.fi/30002fe0bb3739b41f998a98acf8cc0eb393254894352a45239f6868f5f8668a.jpg,70171874C5884C87A9313398E6D2514A
2020-02-21T08:43:28.000Z,Silmittömästi riehunut mies ajoi ihmiset asunnosta astalolla ja pahoinpiteli puolisoaan - tapahtumapaikalla lapsi,Tapauksen esitutkinta on nyt valmis ja miehen riehuminen etenee syyteharkintaan.,https://img.ilcdn.fi/aEUe6-UEx6UgK4tskcB5lCfhexY=/510x318/top/img-s3.ilcdn.fi/c85115ee93e77815182479a8c09b9e1d39ac1620e6c91b2e2d20d8e998eefc62.jpg,87418C7D96A349DA88CBE892E4A77540
2020-02-21T08:46:34.000Z,"Kauhuvuokralainen jätti jälkeensä ennennäkemättömän yökötystuhon: ”Asunto täynnä jätettä, tarpeet tehty lattialle”",Seurauksena oli yli sadan tuhannen euron lasku ja vankeustuomio.,https://img.ilcdn.fi/SJ58O1F5PWKqwJiKGRLyQ-J42B0=/510x318/top/img-s3.ilcdn.fi/23f52d6598935e12f7aa59c72f47fd57cb09e6082a5033bc91ef70c96ae1f2be.jpg,8279886FA89F41F2BFCFD58F72E8EE4A
2020-02-21T09:06:26.000Z,Tv:stä tuttu kokki haastoi Winnipeg Jetsin tähtipelaajan oikeuteen,Mark Scheifele on joutunut kokkikohun keskelle.,https://img.ilcdn.fi/-j__QMbNB-RXh9USwL29tCw29k8=/510x318/top/img-s3.ilcdn.fi/79fdd65837706633eba20caeef3a0469eca1970ae29791a89e29151de583253c.jpg,A06A53B33334444BA8767277C5082159
2020-02-21T09:23:42.000Z,Tässä on Lohjan epäilty murhaajajoukko - nuoret pääepäillyt eivät välittäneet valokuvaajista,Käräjäoikeus käsittelee Lohjan murhaepäilyjä perjantaina vangitsemisistunnoissa.,https://img.ilcdn.fi/FX-4uDeyOLvUOuKm28PeXZRjhn4=/510x318/top/img-s3.ilcdn.fi/64b5a9c4ea16a2e6a1a194383d8a7db2a62b287ad4f62b9ab98654df6ee8d35c.jpg,3DDE6E01024B4526AB0658B525AF4013
2020-02-21T09:24:28.000Z,Kahden minuutin kakut! Nämä herkut valmistuvat hetkessä ,Mukikakkujen lämmitykseen tarvitset vain mikron.,https://img.ilcdn.fi/621_TvOYyTomgH_Zh84CtLIojdA=/510x318/top/img-s3.ilcdn.fi/cd6766c3b8ded6844bdc13ffbfd1a857eb6b7cb8e70f1c580c58d9c039a92f26.jpg,DA679203552E41C3BF1F08918B897D7D
2020-02-21T09:29:23.000Z,Valtteri Bottaksen testiviikolle komea päätös – kierrosaika uhkaa jo absoluuttista rataennätystä,Valtteri Bottas voi lähteä hyvillä mielin viikonlopun viettoon. ,https://img.ilcdn.fi/Q51XQCniCoxtrkevxa8HYnyZGAY=/510x318/top/img-s3.ilcdn.fi/247b3f562781f04229aba05bb6f5d67c42ea442ec46117dd211bbfbabcfcdf74.jpg,F772DE94E0904DF8AD393622D7598764
2020-02-21T10:25:14.000Z,Maa järisi Kotkassa keskiyöllä,"Tanner tärisi torstaina kello 23.47. Seismologian instituutin mukaan kyse oli Suomen mittakaavassa huomattavasta, asutulle alueelle osuneesta järistyksestä.",https://img.ilcdn.fi/2236Vl4T0nz503IV9HrBcOpcEsg=/510x318/top/img-s3.ilcdn.fi/57be82cbb5f55a02372fb831d640c191933912a87b7d80f7c0b9443b83c0b01c.jpg,2F8BBEFDBA734AECA1A8CA9F40B4C074
2020-02-21T10:25:48.000Z,Hurjia puheita Robert Heleniuksen uran jatkosta – managerin mielestä MM-ottelu voisi olla yhdellä voitolla ”käden ulottuvilla”,"Robert Heleniuksella on edessään iso ottelu 7. maaliskuuta, kun hän kohtaa Adam Kownackin New Yorkin Brooklynissa.",https://img.ilcdn.fi/cLCpWWCeLGOdV8hDvPyJaaV-r-c=/0x338:3000x2213/510x318/top/img-s3.ilcdn.fi/e747a66a2798c20cc024c52a393cd0d5cd092d32462cfced00e0471ef27930ec.jpeg,7A7F0433E5A94E389267773E4A82C5A2
2020-02-21T10:35:08.000Z,Todellinen löytö hintaansa nähden – italialainen punaviini kruunaa pizzan,"Perjantaipullo: Volpaia Chianti Classico 2017, Italia, 11,90 € 0,375 l",https://img.ilcdn.fi/X_FL0Nwd5bgyn8B3Jx8NB7zuGhc=/510x318/top/img-s3.ilcdn.fi/4336520d893813c37cda6ce086524f71622359b42751ac436e3e83d0e8b14c57.jpg,F4EDF222C1684FDA8473ABEE5445278D
2020-02-21T10:38:22.000Z,Etelän lomalaiset tukkivat tien lumiseen kansallispuistoon - näin upea maisema siellä odottaa ,Riisitunturin kansallispuiston lähtöpisteellä kärsittiin henkilöautojen ja bussien muodostamasta ruuhkasumasta. ,https://img.ilcdn.fi/R683IDzPyPki9JyGMikO4X9TDDE=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/f2747507be326b2927f77b78951ed15cf7a2bc863e8e08de218bd2f07901ec6a.jpg,5AF83548E73A4BFF8C736524620D5B4A
2020-02-21T10:43:56.000Z,Kotituoksuksi Mäkkärin juustopurilainen vai sittenkin vagina? Näillä tuoksukynttilöillä se onnistuu,Tuoksuhermoihin vetoavat tuotteet hakevat laajempaa markkinaa äärimmäisillä vaihtoehdoilla.,https://img.ilcdn.fi/UM7GATsXMFewBeBfoj7RFi0DGvg=/510x318/top/img-s3.ilcdn.fi/0a7c187e35b602474368290dec8ba8b93fddb083e64320cf323196c90baf8273.jpg,553CB238DC464FA49A24FEF735D1CAD5
2020-02-21T10:49:05.000Z,"Nyt sattui arkaan paikkaan! Seiväshyppy päättyi äärimmäisen kivuliaasti – ”Jonain päivänä selviää, toimivatko kivekseni”",Zach McWhorter koki kovia seiväshyppytreeneissä.,https://img.ilcdn.fi/9jmPitXV_DeyAyesgQoW5Ec7HEE=/510x318/top/img-s3.ilcdn.fi/2301576de60d0628c1b86200067f732174406b35b8a71ce2117383a3c0fcced0.jpg,E23CFE8BAF914AEEBB2C5014890F3B07
2020-02-21T11:00:22.000Z,Ida Jokikunnakselta paljastus blogissa: Vatsasta leikattiin jättimäinen kasvain - päivittäiset kivut vaivasivat,Kauneusalan ammattilainen Ida Jokikunnas kertoo blogissaan kuinka hänen vatsastaan löytyi suuri kasvain syksyllä.,https://img.ilcdn.fi/Ch7m8sQeR7bYft9BcF02UTHDd0Q=/0x213:2000x1463/510x318/top/img-s3.ilcdn.fi/9dbfd86de1a51c075df3f468dd3d83d0497b60d8ea10a24ecb7ab35c629069df.jpg,2C4601D664ED47C5BCF41C91E2BE4A37
2020-02-21T11:02:46.000Z,Parin euron shampoo päihittää kalliimmat – tässä ovat tämän hetken parhaat kauneustuotteet,"Perjantaipurkeissa valitaan viikon kolme parasta kauneustuotetta. Tällä kertaa mukana huippu kasvoöljy, kädet nuorekkaina pitävä erikoisuus ja todellinen shampoolöytö. ",https://img.ilcdn.fi/5KTRdpChS6Fn6cFf1qV_sUSuVqg=/510x318/top/img-s3.ilcdn.fi/37f1fd0006a3d72f4f7966269bfee40794dcfb756144fa5bd73c2883a9265792.jpg,36FDEB9784E34F599ABC91C2C48A9FD2
2020-02-21T11:11:52.000Z,Näin kaksinkertaistat rahasi kuudessa vuodessa - sijoituslegenda antaa selkeät ohjeet aloittelijoille,Haluatko vaurastua vähäisellä ajankäytöllä? Sijoittajakonkari Seppo Saarion yksinkertainen ohje sopii kaikille.,https://img.ilcdn.fi/93VEnXcpn13stjIjU0hVZfE-wyo=/510x318/top/img-s3.ilcdn.fi/80f78c2908f558d318d9e392f30fa57ae7500a829455eaa1482af45cf00b97e4.jpg,36174C49DC0D47F99FC0FDE451AF0D51
2020-02-21T11:23:34.000Z,Mersun kohuratti kielletään – mutta vasta kaudella 2021,Mersun kehittelemää DAS-ohjausjärjestelmää saa käyttää kauden 2020 loppuun asti.,https://img.ilcdn.fi/27vW8zfqNp6vZ2W_t4DlohjDdx0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/076d824edd58395abba88d1cd22d8c8c30056ac7bf2c397ab61be4f573715495.jpg,6BAFF61E84A04D17987C872168D39135
2020-02-21T11:34:44.000Z,Video: Heidin kissalla on hupaisa tapa – rullailee paikasta toiseen taaperokärryillä,Energinen Kovu-kissa tykkää kulkea kotona taaperokärryllä.,https://img.ilcdn.fi/Q7HmrlGKhKbSASFrk4N_qr69zis=/510x318/top/img-s3.ilcdn.fi/6883f943969d7e9d5149d6993ecd0dde1e743ee50f2cedb0d5d7cc80790e0def.jpg,11B4425B971A406AB27E31CECFCB6278
