paivamaara,otsikko,tiivistelma,kuva
2020-02-21T08:34:38.000Z,Tiesitkö? Sami Hedbergillä on seitsemän sivuroolia Se mieletön remppa -elokuvassa – katso esimakua,Näyttelijä Sami Hedberg pääsi heittäytymään uutuuselokuvaan monesta näkökulmasta.,https://img.ilcdn.fi/j4XHO_FWiTLpGtRw9AbrZTuTDgI=/510x318/top/img-s3.ilcdn.fi/1970e00758c5d494344c583aad6e135acc642376b65171e505965c9a774c38c5.jpg
2020-02-21T08:38:57.000Z,"Iäkkäät eivät ole ainoat, jotka Lidl unohti – tällaisia vaatimuksia etuohjelma asettaa puhelimelle",Lidlin etukortti ei ole ladattavissa kaikkiin puhelimiin.,https://img.ilcdn.fi/zG83RxuNmH7AO4HqeHY-g-3eLtU=/510x318/top/img-s3.ilcdn.fi/30002fe0bb3739b41f998a98acf8cc0eb393254894352a45239f6868f5f8668a.jpg
2020-02-21T08:43:28.000Z,Silmittömästi riehunut mies ajoi ihmiset asunnosta astalolla ja pahoinpiteli puolisoaan - tapahtumapaikalla lapsi,Tapauksen esitutkinta on nyt valmis ja miehen riehuminen etenee syyteharkintaan.,https://img.ilcdn.fi/aEUe6-UEx6UgK4tskcB5lCfhexY=/510x318/top/img-s3.ilcdn.fi/c85115ee93e77815182479a8c09b9e1d39ac1620e6c91b2e2d20d8e998eefc62.jpg
2020-02-21T08:46:34.000Z,"Kauhuvuokralainen jätti jälkeensä ennennäkemättömän yökötystuhon: ”Asunto täynnä jätettä, tarpeet tehty lattialle”",Seurauksena oli yli sadan tuhannen euron lasku ja vankeustuomio.,https://img.ilcdn.fi/SJ58O1F5PWKqwJiKGRLyQ-J42B0=/510x318/top/img-s3.ilcdn.fi/23f52d6598935e12f7aa59c72f47fd57cb09e6082a5033bc91ef70c96ae1f2be.jpg
2020-02-21T09:06:26.000Z,Tv:stä tuttu kokki haastoi Winnipeg Jetsin tähtipelaajan oikeuteen,Mark Scheifele on joutunut kokkikohun keskelle.,https://img.ilcdn.fi/-j__QMbNB-RXh9USwL29tCw29k8=/510x318/top/img-s3.ilcdn.fi/79fdd65837706633eba20caeef3a0469eca1970ae29791a89e29151de583253c.jpg
2020-02-21T09:23:42.000Z,Tässä on Lohjan epäilty murhaajajoukko - nuoret pääepäillyt eivät välittäneet valokuvaajista,Käräjäoikeus käsittelee Lohjan murhaepäilyjä perjantaina vangitsemisistunnoissa.,https://img.ilcdn.fi/FX-4uDeyOLvUOuKm28PeXZRjhn4=/510x318/top/img-s3.ilcdn.fi/64b5a9c4ea16a2e6a1a194383d8a7db2a62b287ad4f62b9ab98654df6ee8d35c.jpg
2020-02-21T09:24:28.000Z,Kahden minuutin kakut! Nämä herkut valmistuvat hetkessä ,Mukikakkujen lämmitykseen tarvitset vain mikron.,https://img.ilcdn.fi/621_TvOYyTomgH_Zh84CtLIojdA=/510x318/top/img-s3.ilcdn.fi/cd6766c3b8ded6844bdc13ffbfd1a857eb6b7cb8e70f1c580c58d9c039a92f26.jpg
2020-02-21T09:29:23.000Z,Valtteri Bottaksen testiviikolle komea päätös – kierrosaika uhkaa jo absoluuttista rataennätystä,Valtteri Bottas voi lähteä hyvillä mielin viikonlopun viettoon. ,https://img.ilcdn.fi/Q51XQCniCoxtrkevxa8HYnyZGAY=/510x318/top/img-s3.ilcdn.fi/247b3f562781f04229aba05bb6f5d67c42ea442ec46117dd211bbfbabcfcdf74.jpg
2020-02-21T10:25:14.000Z,Maa järisi Kotkassa keskiyöllä,"Tanner tärisi torstaina kello 23.47. Seismologian instituutin mukaan kyse oli Suomen mittakaavassa huomattavasta, asutulle alueelle osuneesta järistyksestä.",https://img.ilcdn.fi/2236Vl4T0nz503IV9HrBcOpcEsg=/510x318/top/img-s3.ilcdn.fi/57be82cbb5f55a02372fb831d640c191933912a87b7d80f7c0b9443b83c0b01c.jpg
2020-02-21T10:25:48.000Z,Hurjia puheita Robert Heleniuksen uran jatkosta – managerin mielestä MM-ottelu voisi olla yhdellä voitolla ”käden ulottuvilla”,"Robert Heleniuksella on edessään iso ottelu 7. maaliskuuta, kun hän kohtaa Adam Kownackin New Yorkin Brooklynissa.",https://img.ilcdn.fi/cLCpWWCeLGOdV8hDvPyJaaV-r-c=/0x338:3000x2213/510x318/top/img-s3.ilcdn.fi/e747a66a2798c20cc024c52a393cd0d5cd092d32462cfced00e0471ef27930ec.jpeg
2020-02-21T10:35:08.000Z,Todellinen löytö hintaansa nähden – italialainen punaviini kruunaa pizzan,"Perjantaipullo: Volpaia Chianti Classico 2017, Italia, 11,90 € 0,375 l",https://img.ilcdn.fi/X_FL0Nwd5bgyn8B3Jx8NB7zuGhc=/510x318/top/img-s3.ilcdn.fi/4336520d893813c37cda6ce086524f71622359b42751ac436e3e83d0e8b14c57.jpg
