paivamaara,otsikko,tiivistelma,kuva,id
2024-08-29T01:15:32.000Z,Shashan-taifuuni rantautui Japaniin,Ainakin kolme ihmistä on kuollut. Miljoonia asukkaita kehotetaan pakenemaan.,https://img.ilcdn.fi/dmJXITL-fl3s0LOeWl4nO8bAE-0=/510x318/top/img-s3.ilcdn.fi/15e198b4b77da25651ac96146ca82beb5c70ac160a3d9b744b8a62712dc08270.jpg,21EC06F83ABA493FAA36E41791F20EB8
2024-08-29T02:00:39.000Z,Käsittämätön tilanne: Petollinen ei tunnista kanssapetollista – Tässä syy,Petolliset jatkuu tänään kakkoskauden uusin jaksoin. Varo juonipaljastuksia! ,https://img.ilcdn.fi/z81VNKXfTFXI118QoMovrD-Xjak=/510x318/top/img-s3.ilcdn.fi/bd0f7e723c722cd4529e465d6feb4fdd10c95ff4cace69df394903baa54eec63.jpg,CC346C6D6C21480992C639B93CE59E8A
2024-08-29T02:31:11.000Z,"Monella työpaikalla rehottaa sosiaalisen väkivallan muoto – ”On käsittämätöntä, että Suomessa ei puhuta aiheesta”","Työyhteisön ulkopuolelle sulkeminen on yllättävän yleinen ilmiö, josta ei ole paljonkaan puhuttu Suomessa.",https://img.ilcdn.fi/XPXOgrcxNC0D2N-AW1jhtTq6hy0=/510x318/top/img-s3.ilcdn.fi/a2af470c9b7d6aaa8b8d10f7f291fe81974cc4a78ce85c29de1406293da10417.png,2CE99FB8D564481999A2E844BD1F7F89
2024-08-29T02:56:27.000Z,Uutuuskirja paljastaa Pedro Hietasen kuolinsyyn – Salasi loppuun asti,"Taiteilija Ritva Oksanen tajusi Pedro Hietasen tekemästä virheestä, ettei kaikki ole kunnossa.",https://img.ilcdn.fi/E2ADxyFYeHKjrFMN7F7Y7SZDBGw=/510x318/top/img-s3.ilcdn.fi/d83f94cd9b0338e9bb60d2b53316fafb91fc499ac46a409956e5e2e10173518c.jpg,491D35E04C1B4B979E2537CC97F21FD8
2024-08-29T03:00:35.000Z,"Mikko Hautalalla on yllättävä näkemys USA:n vaaleista: ""Raskas ruori käännellä""","Suurlähettiläs Mikko Hautala selittää, miten USA:n vaalien tulos vaikuttaa Suomeen ja miksi suomalaisyritykset eivät pärjää Amerikassa. ",https://img.ilcdn.fi/WpHnz1GkWk0zdgmPPo7QeK5FlJk=/510x318/top/img-s3.ilcdn.fi/523ee77a66c06e054ae165830a3a6fa144946a8300f74f8c34285c63e3427876.jpg,BADA0F0D4B8D4E4983C791C497C10BD6
2024-08-29T03:00:42.000Z,Parhaat alle 20 000 euron sähköautot,Edullisten käytettyjen sähköautojen määrä on kasvanut nopeasti. Iltalehden autotoimittajat valitsivat parhaat alle 20 000 euron vaihtoehdot. ,https://img.ilcdn.fi/0AD5o9LqMQ2KzqHMKdh5wau-Rrw=/0x120:3000x1996/510x318/top/img-s3.ilcdn.fi/f860769fa4c961f4a2ed31e7cf0975898f1297f63a02aa2675e0b14efc72c287.jpg,7D731F5B0D44408A8C7D7020C1C9A2E5
2024-08-29T03:11:11.000Z,Legendaa nöyryytettiin junassa,Moninkertainen paralympiavoittaja Tanni Grey-Thompson joutui raahautumaan ulos junasta.,https://img.ilcdn.fi/SOusz9X51UBG48LPtKsxYZGP7_w=/510x318/top/img-s3.ilcdn.fi/70049febb62d94512ab3fc950da767c4882cebaf437597afbc94b38cfc6ca057.jpg,35FEBB68196047E2A5C3DC373FC43431
2024-08-29T03:28:41.000Z,"Mikko Savola sanoo nähneensä Ukrainassa sellaista sodankäyntiä, että Suomi ei voi ymmärtää sitä vielä","Kansanedustaja Mikko Savola (kesk) vieraili ensimmäisenä suomalaispoliitikkona sodan etulinjassa Ukrainassa. Vierailu Harkovassa paljasti, mitä rintamalla pelätään kaikkein eniten, ja mitä Ukraina tarvitsee juuri nyt.",https://img.ilcdn.fi/7e8ph-P7TeezvWlZZDyHfiE33Kw=/510x318/top/img-s3.ilcdn.fi/b09a9f0c613e5dce436a23d5097f2f3d7e5a45cdbc649b89fadc7d2579b5f487.jpg,A43AD2203FEF476195BB8C10DDA61A45
2024-08-29T03:30:33.000Z,Karmea floppi! Olympiakomitea jäi 19 miljoonaa euroa tavoitteesta – Taktiikka ei silti muutu: ”Varmasti oikea taho”,"Olympiarahaston 20 miljoonan euron keräystavoite jäi lähes 19 miljoonaa euroa vajaaksi. Miksi rahaa ei tipu, ja miten kurssi käännetään?",https://img.ilcdn.fi/zM50r6E8c9RLtFlKVjEBTFJHp8E=/0x64:3000x1937/510x318/top/img-s3.ilcdn.fi/c813bf87e4d02f631c78236f75a2e5e6d5125065e5aedf11dacfe2e1a13fb223.jpg,93D6D8B7E3894043B0D52CB9C53F1546
2024-08-29T03:48:31.000Z,Marjastaja katosi Raahessa,Poliisi pyytää ilmoittamaan akuuteista havainnoista hätänumeroon.,https://img.ilcdn.fi/4W7hiY-o_5s04xh40B8Ehp8vLkg=/510x318/top/img-s3.ilcdn.fi/751819ee3a78dda95b647ada36dd6668db0b0636c3655a75e751987b055b55db.jpg,0D5BD6687E2D47D4A2A7C5783C6D9F05
