paivamaara,otsikko,tiivistelma,kuva,id
2025-02-06T23:29:29.000Z,Trump lakkauttaa Venäjää suitsivia yksikköjä ,Trumpin alainen oikeusministeriö ilmoitti kahden yksikön lakkauttamisesta.,https://img.ilcdn.fi/G_mdd4FGrjNBjVLcAu64Rqp72Zk=/510x318/top/img-s3.ilcdn.fi/b33c48ec541b515068d7d51201f7f4bf9c47ecef5f920d7db275aba180d0d0ba.jpg,94A3E418496D4ED7BE694F9BEF839122
2025-02-06T23:36:09.000Z,”Ei ole enää tervetullut maahan” – Synkkä arvio Kanye Westin ja Bianca Censorin kohtalosta,"Bianca Censori näyttäytyi Grammy-gaalassa täysin läpinäkyvässä mekossa, joka paljasti hänen alastoman kehonsa.",https://img.ilcdn.fi/Ku8PHu2GUL8SwZBXcXsOsNHhIBo=/510x318/top/img-s3.ilcdn.fi/5e5f7e4a92400222c1653f060b0f1ed7a03aca230d6cd42428344759645a0354.jpg,CCBAED12358444FE80A6CBFAE20901D2
2025-02-07T00:00:21.000Z,Horoskooppi,NULL,https://img.ilcdn.fi/jm9wPlnoWFx5jhlXkB6i6JzE1x4=/510x318/top/img-s3.ilcdn.fi/8d5c61e8c61ff106bc8907444720fdd5e3bdfa0bdec71d9ddc943f19d86978bd.jpg,9582FDA15FE24B7EA8848AA79DC67DA5
2025-02-07T01:20:41.000Z,Lakialoite USA:ssa: Kielletään masturbointi miehiltä – Raivo repesi,"Mississippissä tehty lakialoite herätti vastarintaa muuallakin maailmassa, kertoo senaattori.",https://img.ilcdn.fi/7gd9Lg-qO2RhRI5CUcEGPZrDqgw=/510x318/top/img-s3.ilcdn.fi/20776669be5b881e9e4c127b1a8f93ad2da757c66d71a12a70b775ecf7f04f06.jpg,779E3B50F8CF4ED3902408CCBD439566
2025-02-07T03:00:13.000Z,Bachelor-Joonaksen käytös kauhistuttaa tv:ssä: ”Ihan sika paha!”,Bachelor Suomi on mukana Sohvaperunoiden koostejaksossa.,https://img.ilcdn.fi/FXDgKoAtC3ySXmRTpxEme25rcUs=/510x318/top/img-s3.ilcdn.fi/6c334edeadfcbef2adf5d1091a9835ca07fb16f34d4a5ff3847026e781b3b1ec.jpg,0F76518163A040488533B2F51A112675
2025-02-07T03:30:17.000Z,Sofia elää unelmaelämää Espanjassa – Tätä moni kadehtii,"Sofia irtisanoutui kiireisestä juristin työstään Suomessa, muutti perheineen Espanjan aurinkoon. Nyt hänellä on mahdollisuus viettää enemmän aikaa lastensa ja perheensä kanssa.",https://img.ilcdn.fi/wGxoThn5IvGyE6qiVXuc2a3B9yI=/510x318/top/img-s3.ilcdn.fi/2217130e561f2c23f3e0ad86af432f05c13bb716664669b3bee1c7a54206d038.jpg,C2F65424CCB647128C8DCA3BB342F508
2025-02-07T04:00:20.000Z,Muuttunut Erika,"Erika Vikmanin täydellistä muutosta ei ole voinut olla huomaamatta. Näin asiantuntija arvioi tilannetta: ”Mikä on överiyden raja?""",https://img.ilcdn.fi/5xwbW6CdrmNgYkQb4xApfAGV7Wo=/510x318/top/img-s3.ilcdn.fi/80da1d9595b7629fa0de8496b122868f0432b96e0553c3c6fef036260cd8c972.jpg,499DBAE162344BA099A2EC379449C346
2025-02-07T04:00:27.000Z,Virossa varaudutaan viikonloppuna uhkaavaan poikkeustilaan,"Virossa varaudutaan uhkaavaan katastrofiin, kun maan sähköverkko siirtyy viikonloppuna venäläisestä eurooppalaiseen.",https://img.ilcdn.fi/e1HqoC5910vB6EkMx4I7lDuL0L4=/510x318/top/img-s3.ilcdn.fi/96ca19c4978ea64efdc08c984b34f27aec47229264174a8277adfdfa3fec28b1.jpg,29481DA7357B4B5CAB9304A620B03BA8
2025-02-07T04:10:19.000Z,Lisää tietoa Sotkamossa sairaalaan päätyneistä urheilijoista – ”Todella surullista”,"Ukrainalaisvalmentajan toiminta asetti maajoukkueurheilijat hengenvaaraan. Olympiakomitean ylilääkäri Maarit Valtonen toivoo, etteivät tapahtumat toistu.",https://img.ilcdn.fi/xrX2TijM_b99PgXm6szlOV1eH54=/510x318/top/img-s3.ilcdn.fi/d072301afcb00de7561ad470aca6867e0378c398cc8240333a31535a1e013866.jpg,C949E0E08FA5414E815B9151BD4A4437
2025-02-07T04:27:23.000Z,Ylen gallup: SDP:n kaula kokoomukseen kasvaa,Hallituspuolueiden kannatus laski Ylen eduskuntavaaligallupissa.,https://img.ilcdn.fi/np4xb6Z21m7LETGx7qLBDw-JHz4=/510x318/top/img-s3.ilcdn.fi/57384338ba876230394785bdd8d72f2a62f74286d7fb701ba6bbec173f6f8c8c.jpg,FF00D4DCB052422FAF1391637E7DE182
2025-02-07T04:30:10.000Z,"Tässä on salaperäinen laite, joka toi Heikki Hiltuselle jättisakot",Entinen liigapomo Heikki Hiltunen käytti huippuluokan tutkanpaljastinta. ,https://img.ilcdn.fi/xTyuUN7Pi73ht4X5necnDdy3Wy4=/510x318/top/img-s3.ilcdn.fi/96bad9c385930a7320865b3dbffe02bbfc3b3ea1a5f64371b13b43463ccc5e82.jpg,E342E28307264A9EB375EB655A8331E0
2025-02-07T04:37:14.000Z,Karu näky NHL:ssä – Mikko Rantanen tuskaisena,Samaan aikaan Martin Nečas takoo tulosta Coloradossa.,https://img.ilcdn.fi/_6z14s0KWfJNvnqbWnvlfAjPzCQ=/510x318/top/img-s3.ilcdn.fi/c7f674613266bbadb5436f1e64fc096f2118eeac59145623d0e78edfb743e094.jpg,8876F2C9A9D14183B97756161A60DCBB
2025-02-07T04:48:43.000Z,The Voice of Finland: ”Oletko sinä kuuluisa?”,Merkittävästä hetkestä kertoo Rosa Heart.,https://img.ilcdn.fi/dE9e7EGfUjRHTA77mb475rJkchA=/510x318/top/img-s3.ilcdn.fi/0aa449dcfeb2aca32a1caf70f4c8d1704abcf22cdbbeabb0ce4e5bb6dcc277dc.jpg,89F17ADCE2604E5F92A28799460A0636
2025-02-07T05:00:00.000Z,Puhdista lattiasi oikein – Täsmävinkit eri lattiapintojen puhdistukseen,"Laatta, laminaatti tai parketti: jokaisen lattiapinnan puhdistukseen on omat suositukset, joita noudattamalla lattia pysyy siistinä mahdollisimman pitkään ja siivous sujuu jouhevasti. Väärillä välineillä ja tekniikoilla lattian voi jopa pestä pilalle. Listasimme vinkit tavallisimpien lattiapintojen puhdistukseen.",https://img.ilcdn.fi/V7k8nzsyfPco8L-kJEQT533J19A=/510x318/top/img-s3.ilcdn.fi/78bff2f41b0ba94a1d0e38b6b036f9c261ecc095cddfc1d6220553f35677b3aa.jpg,60D89C28FB8347DEAB3E07B76C2DA2CC
2025-02-07T05:00:58.000Z,Suomalaisten kotona suuri puute – Aiheuttaa vaaran,"Lähes puolelta suomalaisista puuttuu puhdas kannellinen ämpäri tai kanisteri, selviää Spekin tutkimuksesta. ",https://img.ilcdn.fi/FoJc0oDdwegfyapLtIlUEfm0te8=/510x318/top/img-s3.ilcdn.fi/32162eb48e0e386fddae9eb134adfc8b5b2e522c4f672c299f3973d19c9c0cf4.jpg,01083B84BA4E4C20AC6EA7F4B3B845E2
2025-02-07T05:06:57.000Z,Israel Gazan asukkaista: Muuttakoon Norjaan,Israelin puolustusministeri lähettää tylyt terveiset muun muassa Norjalle ja Espanjalle.,https://img.ilcdn.fi/T6IBH9JTpnpnuar3HQ3la6vSQYw=/510x318/top/img-s3.ilcdn.fi/8611dea89c17343b49ae858e54097aa3f3ee2d409a773e0d03852427ed0d343e.jpg,68568A7ADE284601B31F00D0E6780FD5
2025-02-07T05:30:00.000Z,Farkkutrendit kevääseen – Nämä mallit ovat kaikkein muodikkaimmat,Fiilistele tulevaa kevättä upeiden farkkutrendien parissa. Nappaa myös tyylikkäät asuideat Elloksen uutuusvalikoimasta lempifarkkujesi ympärille. ,https://img.ilcdn.fi/vNG1C276yyJMZ2B07Mi3yzWi08A=/510x318/top/img-s3.ilcdn.fi/7faec81d9bcbd546251666e1c2932cdb447284c47b877a2e1254ac3a32c9602c.jpg,92EEEE63250D489887A02F423E971A78
2025-02-07T05:30:20.000Z,Hjallis Harkimon kodissa yöpyviä ihmisiä varoitettiin koskemasta tiettyihin kaappeihin,Hjallis Harkimon asuinpaikasta on käyty keskustelua viime päivinä.,https://img.ilcdn.fi/yTNaE0UENSzXnHVHBNaq3g5lBvE=/510x318/top/img-s3.ilcdn.fi/bcd239681df21ed84a8282181c8d37175e7bd80257702f90d04be22ed4d358e0.jpg,0556C21341604816B7621D4F11866826
2025-02-07T05:32:45.000Z,Conor McGregorista rajua tekstiä: ”Kilpailee kokaiinin vetämisessä”,Norjalaisasiantuntijalla on tiukka mielipide Conor McGregorista.,https://img.ilcdn.fi/x5v6DJGVWDjqph45dU9ARSSeBfk=/510x318/top/img-s3.ilcdn.fi/bb229d452c63b4d933448519dae256529d16bab44a271c76f37a32ac4c44095e.jpg,33BC2C044D4D41C8BE9D68F32B5448B4
2025-02-07T05:33:32.000Z,"Asunnosta löytyi ammuttu nainen – Nyt aviomiestä syytetään vaimonsa murhasta, IL seuraa",Miestä syytetään myös muista törkeistä rikoksista.,https://img.ilcdn.fi/Tgkuy9CeyTeNUoeq7wOVRJJO-PY=/510x318/top/img-s3.ilcdn.fi/6b27383f9f09c890a72973c9f04ae32e8f21d384e613e7ba3cadb6e4fba7f9e1.jpg,A3EC607E247A4BFE938A3611A9306C5D
2025-02-07T05:44:06.000Z,Kirja: Prinssi William on perinyt isältään kiusallisen piirteen,Uutuuskirja raottaa kuninkaallisen perheen dynamiikkoja.,https://img.ilcdn.fi/9R98usWGAEQZvCs-iQcoG7QCtH8=/510x318/top/img-s3.ilcdn.fi/24496513fed59e8092d54e1f5690180d176ac2094c67f9e76f3bc76e72e069a1.jpg,6888D1065F5640F7AF533297A5F9EFB7
2025-02-07T05:47:49.000Z,Venäjän mediat: Rajan ylittänyt lapsi 13-vuotias ukrainalaispoika ,Venäläismedia kirjoittaa lapsesta ”loikkarina”.,https://img.ilcdn.fi/J1VrKPpZUabfb9N3ULopm4On-2o=/510x318/top/img-s3.ilcdn.fi/c0138fcb5b94ccfb68f28b887091f2f7d25aa21f92c71201687493b28568c1ee.jpg,75BEA6B5C1054C6594538C184E718EB3
2025-02-07T05:56:22.000Z,Olympiavoittaja heitettiin ulos naisten MM-kisoista,Imane Khelifin ja IBA:n riidat jatkuvat.,https://img.ilcdn.fi/1PVjtH2MppAbJ9IRz16GIImuE-o=/510x318/top/img-s3.ilcdn.fi/3f678b81591d9ff31a077401156dcd7b7db198fa6d8a5deb55d4eeb2b8e2954e.jpg,C1081B641C1D47CD848E088330802326
2025-02-07T06:19:35.000Z,"Rajavartioston luutnantti: Tällainen on itäraja, jonka lapsi ylitti – ”Jos vain näkökyky on normaali”","Rajavyöhyke on kapeimmillaan vain noin kymmenen metriä, mutta vahingossa Venäjän puolelle on hankala lipsahtaa.",https://img.ilcdn.fi/9NaGeBXIcgszuoiqxHmPwilmVBI=/510x318/top/img-s3.ilcdn.fi/fbb5fc3bcf1ccb7570c2a9bd0bd2cab9228cead738bc740cc71ee5e70b759a6e.jpg,DD07156B81FE4B98ABA51CE771BE89EA
2025-02-07T06:39:38.000Z,Top Gear -tähti sai Haluatko miljonääriksi -fanit raivon partaalle,Top Gear -tähti paljasti oikean vastauksen kilpailijalle Haluatko miljonääriksi -ohjelmassa. Ohjelman fanit raivostuivat asiasta Clarksonille. ,https://img.ilcdn.fi/v8tGqXfnpYZNoE4dzCT9fbL8hhs=/510x318/top/img-s3.ilcdn.fi/68b65905888e0f4bfb83ac0c6c95cad54f6892fc47a06f5756283873b0e60911.jpg,087E2A082EFC4A0084A5DC9A608663B4
2025-02-07T06:41:04.000Z,Kristiina Mäkelä: Uusi työ,Mäkelä aloittaa MTV:n yleisurheiluasiantuntijana.,https://img.ilcdn.fi/YL__S8v-ZY_L6RSiSjgQfYgVyLg=/510x318/top/img-s3.ilcdn.fi/d9a6301d3a9324b1653263a62b0cb6386435af7a91887e2aff1b020208f4eb47.jpg,7E9215507201413B86659EB37F2266A5
2025-02-07T07:01:07.000Z,Hoitajille luvattiin monivuotiset palkankorotukset – Nyt osa voidaankin perua,"Sote-sektori seuraa tarkasti, millaiset palkankorotukset vientialat saavat parhaillaan käynnissä olevista neuvotteluista. Pöydällä on aiemmin sovittu palkankorotusohjelma ja uudet työehdot.",https://img.ilcdn.fi/fuwUi2t1HfqFvnlOGcTzuAEi7NU=/510x318/top/img-s3.ilcdn.fi/1ba89532a219113dff5a69c0546882167251b3e522a62cd3b1888d3eda10f635.jpg,6CC272C229A9479B9E5048A88F670CD9
2025-02-07T07:03:46.000Z,Suomen mestarilta tuimaa tekstiä – Arto Bryggare suivaantui,Asiantuntija paketoi Tampereen torstai-illan hallikisan pääpuheenaiheet.,https://img.ilcdn.fi/wbdYEJxWQjg0ak2iGbEF-ooaAKo=/510x318/top/img-s3.ilcdn.fi/d7c622a9c599b6ed8e025c21cd6758a52a592734fdf17fb03404878bfbc63965.jpg,032702F6705940FAA0611D3E577C6531
2025-02-07T07:06:03.000Z,Matkustajalento kateissa Yhdysvalloissa,Koneen kyydissä oli kymmenen ihmistä.,https://img.ilcdn.fi/csuJr12VPaL-SIohKqe9sDifwqI=/510x318/top/img-s3.ilcdn.fi/77a8716ad22cce3accde7411d01ff7d172d65506bf87e1cc10bd0faedbea6600.jpg,9AF205EC172F440282E38FF0CFA1F8D9
