paivamaara,otsikko,tiivistelma,kuva,id
2020-04-13T09:17:05.000Z,Prinsessa Sofian pikkuprinssit suloisessa pääsiäiskuvassa - jo on ankeat virpomisvitsat,"Ruotsin prinssi Carl Philipin perhe oli mukana videopuhelussa, jonka Ruotsin kuninkaalliset soittelivat pääsiäisen kunniaksi.",https://img.ilcdn.fi/Xl88uVh6pZMDE8nB_cK2v_ljLTE=/510x318/top/img-s3.ilcdn.fi/99978e883f3817af6b1714a0a5a644f9d9efa02551d3c4babf7b470979198a8f.jpeg,F9974A2F472648E3B56D9A0F64F55777
2020-04-13T09:27:11.000Z,Martina Aitolehti vahvistaa suhteen päättyneen kolmiodraamaan – Sofia Belórf ja Stefan viihtyvät yhdessä ,Martina Aitolehti vahvistaa Iltalehdelle eron syyn.,https://img.ilcdn.fi/lWwolZBQ3uSdxBTWLQPkduLrmgI=/510x318/top/img-s3.ilcdn.fi/eaf2a97700df8100110a4da7fa92468f44bfe9f195dba5ceb15b39b9c795eb92.jpg,323E3214FC114F599CFD75DDD6165031
2020-04-13T09:53:45.000Z,Neljä nuorta laski rappukäytävän täyteen kyynelkaasua - yrittivät tunkeutua asuntoon,Poliisi tutkii tapausta törkeänä kotirauhan rikkomisena ja pahoinpitelynä.,https://img.ilcdn.fi/6DrNOyWdx-9VsPDFD0oMW1vN_k4=/510x318/top/img-s3.ilcdn.fi/fbb7f98ee6691f63efd641c7dda975aa0dd24f9c6098f58add062eac0aec2f78.jpeg,443D27708A224F98ABBC1074D27F2D00
2020-04-13T10:06:04.000Z,Olympialaisten siirto maksaa KOK:lle satoja miljoonia – ”Vakuutus olisi korvannut peruutuksen”,"Kansainvälisen olympiakomitean puheenjohtaja Thomas Bach kertoo, että KOK kantaa oman osansa taloudellisesta taakasta, jonka kisojen siirtäminen aiheuttaa.",https://img.ilcdn.fi/4dkBvqD27e5GJs1m1j43qHEsDNY=/510x318/top/img-s3.ilcdn.fi/eff13b106669bce73bf9df276f6172603284065f84eec0f528f9d4389b5c0993.jpg,94667867B8674A42BBFEC52BA67D930C
2020-04-13T10:11:41.000Z,Broilerikanala tuhoutunut tulipalossa Maskussa – noin 7 000 siivekästä kuoli,Tiedossa ei ole henkilövahinkoja.,https://img.ilcdn.fi/xXO5O91Clf6HGLD3jOL2WBqgoZA=/510x318/top/img-s3.ilcdn.fi/4eebc808ed940585f410cd156b1dfb8e0deaa296648834fd9bd9f9d5bdbf574b.jpg,7A8D4BFC6B9B42B29FFCDE1631B76E85
2020-04-13T10:26:32.000Z,Laulaja Céline Dion yllättää somessa – näin hittikappaleen kertosäkeistö taipuu koronakevääseen,Céline Dion muistuttaa fanejaan pysymään kotona nerokkaan keinon avulla.,https://img.ilcdn.fi/GbP0vp-wFYDDBLPKAxNLROiizGw=/510x318/top/img-s3.ilcdn.fi/0f8e2d47c725a4fc7d5b3c0ff0ecc42996172d392d5b311dc52ad0e816d26b7f.jpg,16BCCE161FB34C879EE365F49BCE5124
2020-04-13T10:26:50.000Z,Italia määräsi 156 siirtolaista laivakaranteeniin koronapelon takia,Saksalaisalus oli pelastanut heidät. ,https://img.ilcdn.fi/Q2fTcSBZmS1-TsVzz5LkufQR4Ow=/510x318/top/img-s3.ilcdn.fi/e276d59f2ed60222e14a1907e466a06895d158d448bc901e2aead4180396a1dd.jpg,ED07CE164B7947EB8124BFB0C3760BE4
2020-04-13T10:53:26.000Z,Iso BMW-katumaasturi kulkee nollapäästöillä kymmeniä kilometrejä pidempään kuin muut ,"Siinä missä tavanomaiset lataushybridit pöräyttävät polttomoottorinsa jo käyntiin, niin iso BMW X5 -lataushybridi jatkaa päästöttömästi sähköllä vielä kymmeniä kilometrejä.",https://img.ilcdn.fi/fow25BU2Vm4ogsJQvXxIR-DZj_w=/510x318/top/img-s3.ilcdn.fi/4ccc8d572bafa1214340ba965665c66190ced03eaf660005e68a4b8a6212487c.jpg,BF31D79E95114856B30209CE882D0B80
2020-04-13T11:13:58.000Z,"Uskalias pukeutumishaaste leviää, mukana suomalaisjulkkiksia - Niko Saarisen asu tekee räävitöntä pilaa Tiina Jylhän kaupoista","Myös suomalaisjulkkikset ovat lähteneet mukaan somehaasteeseen, jossa pukeudutaan tyynyyn.",https://img.ilcdn.fi/Tm3WyH_TQgevy7hxfI-vnNt3o_0=/510x318/top/img-s3.ilcdn.fi/166de0ee7b85766e78575537aa5bef7d07b29e67868e6345cf4e668d2fd46d63.jpg,085056C7C63147AD9E6849793EE5FA32
2020-04-13T11:30:42.000Z,Jyrki Järvilehto muistelee sunnuntaina kuollutta F1-legendaa: ”Klassinen vanhanliiton brittimies”,"Jyrki Järvilehto kertoo, minkälainen mies oli sunnuntaina menehtynyt Sir Stirling Moss.",https://img.ilcdn.fi/T3KY3H1kFZHiiFNgpcGD_8uVsSI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/2f99b7b7af7aa668bd97cbdb83d7532b2fc8d3a6ad6f1cf7decebc8f8e5dc4e9.jpg,A10FAB55F806430B8D8050981290EB54
2020-04-13T11:49:36.000Z,Italian viranomaiset varoittavat vaarallisesta ilmiöstä: Mafia jakaa ruokaa karanteenissa oleville köyhille,Mafia on alkanut jakaa ruokaa karanteenissa oleville köyhille. ,https://img.ilcdn.fi/6SNhYGin2hqL9pBWyBO3W5HVK3E=/510x318/top/img-s3.ilcdn.fi/eb99a831b1155eeefa2de5a1c63f7cafa26363099ddd0f936681251f02332ad3.jpg,1F76033B981C4402BEA8D9DA627B6DFB
2020-04-13T12:08:14.000Z,Huoltovarmuuskeskus vapautti kaksi johtoryhmän jäsentä työvelvoitteestaan – Ulkopuolinen selvitys edelleen kesken,"Huoltovarmuuskeskus vapauttaa kaksi johtoryhmän jäsentä työvelvoitteestaan kohuttujen maskikauppojen selvittelyn ajaksi. Väliaikainen toimitusjohtaja Janne Känkänen sanoo, että HVK tiedottaa asiasta lisää huomenna.",https://img.ilcdn.fi/VUr-C185FSKXT1Npi9vZXeSLu64=/510x318/top/img-s3.ilcdn.fi/378537c94d4852a53393bc98621c6c26c955d707a56e4f9f005b4228ce102bc4.jpg,B6B416EBCD7E41998811E6F27D3743AB
2020-04-13T12:08:23.000Z,Yhdysvaltalaismies teki itsestään Tiktok-tanssivideon vaimon synnyttäessä – perusteli päätöstä omalla innostuksellaan,"Kareem Antar, 27, purki iloaan tanssimiseen. Vaimon mielestä hetki oli väärä.",https://img.ilcdn.fi/3SmSB2j1ZEsA0XmsX4S4dXwzf3s=/510x318/top/img-s3.ilcdn.fi/50b76a9d4b41ccfe6ef41c66ed975199823a53e154f8283d8e746d5073b89ac8.jpg,4FB314B511BD406E850FA04BD3B0F6B7
