paivamaara,otsikko,tiivistelma,kuva,id
2020-11-28T15:31:34.000Z,Suomalaisilta väkevä nousu Rukan ladulla – yhdistetyssä on vain yksi valtias,Yhdistetyn hiihtokisa käytiin Rukalla. ,https://img.ilcdn.fi/s4qCgOMNFG1iaO5byRGa3NIkPWk=/510x318/top/img-s3.ilcdn.fi/0b3513346a772298fc3231c5b14cd8376cd44ffa213f7bd71d0f5776437ac7a0.jpg,46AE0A21321846948B102ACA347AE798
2020-11-28T15:47:52.000Z,Iivo Niskanen oli äimän käkenä – syy selvisi: ”Ottaahan se ihan tolkuttomasti päähän”,Iivo Niskanen ei ollut lauantaina lainkaan tyytyväinen suoritukseensa 15 kilometrin kilpailussa.,https://img.ilcdn.fi/UObRd6qokhHcSMwrfkCJBtTcgqw=/510x318/top/img-s3.ilcdn.fi/1299a16bbdcb0e9eb8fe4709f7081323fbc4491f5aaafb91a1854680deb518e4.jpg,8F43F0FBA5E843B88FCADFE949616D40
2020-11-28T15:57:07.000Z,Valtteri Bottas paljasti – selittääkö tämä eron Lewis Hamiltoniin?,Suomalainen koki antaneensa radalla kaikkensa.,https://img.ilcdn.fi/nJ95yFm9r66DXC6-qlhoEyhy-98=/510x318/top/img-s3.ilcdn.fi/8eed41d77a1831417adb7f9ba9e6097561c009919248eb56643a2a5480bf9330.jpg,55D8868F1AEF4086BD99916765D04557
2020-11-28T16:21:49.000Z,Koskettavat kuvat: Tuomas Gerdt haudattiin lähiomaisten ja presidentin saattelemana,Mannerheim-ristin ritari Tuomas Gerdt laskettiin haudan lepoon lauantaina Lappeenrannassa.,https://img.ilcdn.fi/ArKaUV6-kaPjE03s1PirAotrekQ=/510x318/top/img-s3.ilcdn.fi/60652f17c205cdf314596feff79a39ae1c3a20ae163b92dcbce6ab95579c5011.jpg,231929994F904F7CAA90B5ADFE1D8358
2020-11-28T16:30:46.000Z,"Husin ylilääkäri: Tässä menee raja – jos koronaluvut eivät käänny laskuun, lisää rajoituksia tultava","Elleivät uudet rajoitukset ja suositukset eivät pure, on harkittava liikkumisrajoituksia ainakin pääkaupunkiseudulle, toteaa Husin johtajaylilääkäri.",https://img.ilcdn.fi/jXIvdFsBJrFacoiLXeaWYtQgNv0=/510x318/top/img-s3.ilcdn.fi/06c654d3c7e60a23189bbc0874d124a55094379f831662303cde486af38ecd54.jpg,A273DAC389B140D2BB92C991471C1D91
2020-11-28T16:36:29.000Z,Tästä mallia! Ari Vallin jakoi tyylikkään esimerkkivideon – ”Vastustajan kunnioittamista”,Hurjat avojäätaklaukset ovat yksi jääkiekon suurimmista ongelmista.,https://img.ilcdn.fi/1Qa5H0Led3FJQT6Rh1R3Kl2bQZA=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/e2ec1cfb6fee4c43b4ad3a2a8b4224ec319e7d26490f52232f44955d8066dbf5.jpg,BBBBA35844C249B1855F22B0C175AA56
2020-11-28T16:39:36.000Z,”Kukaan tässä lajissa ei pysty parempaan” – valtavat voimat omaavalle nuorelle suomalaiselle ylistystä,Perttu Reponen eteni Rukan maailmancupissa yhdistetyn kilpailussa maailmancupin pisteille ensimmäisen kerran urallaan. Hän pääsee ponnistusvoimaa mittaavassa testissä 62 senttiä.,https://img.ilcdn.fi/J0PORJsZE9cxrp_nt4RG98Lp2Hk=/510x318/top/img-s3.ilcdn.fi/74fc3c95eae711ce250562721d3abbb29b679fc90418d5a10b67d9e5633b1ff8.jpg,4131B835EB0242ED91F53F2907EBE1E6
2020-11-28T16:43:30.000Z,Elokuvayhtiö muutti törkeästi leffajulisteen yksityiskohtaa - loukattu näyttelijä haastoi oikeuteen,Elokuvayhtiö Universal on haastettu oikeuteen. ,https://img.ilcdn.fi/-NMJrUVucnxo82iYW-eI2yVdWhM=/510x318/top/img-s3.ilcdn.fi/d4d875fc849c74961c0969488d47ec77c83a36d36fa9dc2183ea96bf72da027e.jpg,D1C76CC118224AC5AB35AFBAAFBA1361
2020-11-28T16:58:52.000Z,VAR ryösti Liverpoolin kahdesti – heppoinen rankkari kruunasi kärsimyksen ,Videojärjestelmä ei ollut puolustavalle mestarille suosiollinen lauantain kamppailussa.,https://img.ilcdn.fi/SH5loPVDO7ct5WK0cgFi0QOhi3c=/510x318/top/img-s3.ilcdn.fi/941d1613ef199553e6f7cfbadbbfb89a182c2d033cee112efd4f01ebfcb9410a.jpg,54BEBD3814924581B22A617B8856EB79
2020-11-28T17:00:07.000Z,Antti Kaikkonen: Aikakausi päättyi Tuomas Gerdtin hautajaisissa – ”Riitelyn voisi jättää vähemmälle”,Puolustusministeri Antti Kaikkonen osallistui kihlattunsa Jannika Rannan kanssa Mannerheim-ristin ritarin Tuomas Gerdtin hautajaisiin.,https://img.ilcdn.fi/JLQCG5lXlmmvZKQaqumxHhcTTnY=/510x318/top/img-s3.ilcdn.fi/a848b073ae1d0286f7421eafed79d76bae572ce2815a484e6295c19916dcd607.jpg,9AA7546D9BCA4BEB81634B6FE1B98EF2
2020-11-28T17:30:07.000Z,Antti Aalto säväytti Rukan mäkikisassa – voittajasta ei kahta sanaa,Markus Eisenbichler on tällä hetkellä hurjassa kunnossa.,https://img.ilcdn.fi/l9oER_lcH_It0-uD1Qbot_G8E7Y=/510x318/top/img-s3.ilcdn.fi/a397cedca2e1a40e1b067e418b49961c93378f0524eca36619c30eddf1fa0491.jpg,850D037C9D9D4932988E74B69572B0A2
2020-11-28T17:30:29.000Z,”Verinen pala korvaa lojui kanveesissa” – Urheiluruudun kuvat Mike Tysonista sokeerasivat – katso video kohutilanteesta,Urheilufanit eivät olleet uskoa näkemäänsä vuonna 1997.,https://img.ilcdn.fi/rRaG0fBY0kMh7ftSmJkuuATccRc=/510x318/top/img-s3.ilcdn.fi/c00d1322237283822147fa3dc3555ab9fb4d688df05816b9785d72cbfce2c34f.jpg,2CA9FACB342B4C8790151D3CFF81BB51
2020-11-28T17:36:05.000Z,18-vuotias ensikertalainen joutui SM-liigassa karuun tilanteeseen: ”Tänään sympatiapisteet menee nuorelle kaverille Poriin” – näin pelattiin lauantaina,TPS:n alku Ässiä vastaan oli hurja.,https://img.ilcdn.fi/EcEBQQhGOYu-KLEDJBg9DAnNoO4=/510x318/top/img-s3.ilcdn.fi/74465cbbcf260197eb14795a3d5ada5672908815e80faebfbec46913f4f5c2a6.jpg,B56C416246E248449A45E0D07FC121E9
2020-11-28T17:38:06.000Z,Vapaavuori syyttää: Hallituksen antama koronakritiikki ”pk-seudun maalittamista”,Pormestari Jan Vapaavuori toivoo avointa keskustelua pk-seudun kaupunkien ja maan hallituksen välille.,https://img.ilcdn.fi/sZUEeAfin2XZt381IOidPHzLYAI=/510x318/top/img-s3.ilcdn.fi/5ef985f8f581888ce4c4fb746de2c49a7ea0c1b13aa07a0da830f143d1d723b5.jpg,475AC1ADC97743FA8BA9E65B55C8A060
