paivamaara,otsikko,tiivistelma,kuva,id
2020-11-28T08:29:08.000Z,Jürgen Klopp raivoissaan otteluohjelmasta – jatkuuko Liverpoolin uskomaton saldo silti?,Lauantain pelinosto on Valioliigan Brighton–Liverpool-ottelu.,https://img.ilcdn.fi/kM6AAsg8sB52xkA9bKygbtFTg3g=/0x205:1863x1370/510x318/top/img-s3.ilcdn.fi/9e321247f9da4e8b360140330e9a623587bd0b0055c484b69d648246e93aaa80.jpg,8D9652231D1647D6AA825C5506CF2CB9
2020-11-28T08:35:45.000Z,Kaleva: Pate Mustajärvi aikoi laittaa pillit pussiin Popedassa jo ensi kesänä,Ikurin turbiini Pate Mustajärvi on kiertänyt tuhansia lavoja Popedan kanssa.,https://img.ilcdn.fi/6f9S7ISp-7d1_P0bGodH0iVTJTg=/510x318/top/img-s3.ilcdn.fi/c9693b9937c7d1391a5f671fce83cb2b98a3aadd7db230267ac2e94fbb26fc32.jpg,7BCE28C0089A4C2DB3F180B418BD0B65
2020-11-28T08:42:30.000Z,Manchester City makea suosikkivarma Vakioveikkaukseen,Viikon vakiokierros tarjoaa kolme maistuvaa kotivarmaa.,https://img.ilcdn.fi/l4yMEQZE28jIUsu7HZLJCJd5LIo=/0x53:3000x1929/510x318/top/img-s3.ilcdn.fi/878d1c7494072757cd72f751e9b2cff61a9e27e4ab7d03ddc6d3478a489688ae.jpg,7B9BEBC1CE934AD08E25D97CE74A5A93
2020-11-28T08:43:30.000Z,Keskustan Saarikko: ”Suomalainen maaseutu koronakriisin voittaja”,Keskustan puoluevaltuuston kokous siirrettiin viime hetkellä pois Uudeltamaalta.,https://img.ilcdn.fi/eyJLKJ7XB3jA2oFOsanayUYZsNs=/0x106:5008x3235/510x318/top/img-s3.ilcdn.fi/ed260fe0f7d5ab794fbeafa8ee20cf7335c896e022db3d72e2465a294a82f32c.jpg,441D1ABD7EE24537A0514C03F6F1174F
2020-11-28T08:45:30.000Z,"Päivän ravivihje: Toto75, Seinäjoki 28.11.","Lauantain Seinäjoen Toto75-ravien kohokohdat ovat kolmevuotiaiden lämminveristen Kasvattajakruunun finaalit, joissa kummankin sukupuolen paras palkitaan 30 000 eurolla.",null,D33CE1D8F4A14E329AA48DBB8FC5952B
2020-11-28T08:48:20.000Z,MTK kannattaa keskustan kansanedustajan esitystä – Kannabisviljelmiä suomalaisille maatiloille: ”Piristysruiske maaseudulle”,Maa- ja metsätaloustuottajain Keskusliitto MTK:n puheenjohtaja Juha Marttila: ”Kallion porukka ostamaan pieniä maatiloja”.,https://img.ilcdn.fi/eWFeARIpU3cZFCtNDYh-JJ7e7wY=/0x106:2912x1926/510x318/top/img-s3.ilcdn.fi/1367229b43742e7b78107630bfe131a55c4af6c3def25dbfb1fef534f2ab0e18.jpeg,56D6B293CACA4090864A1B8A2207ECA0
2020-11-28T08:52:20.000Z,Ohisalo: ”Yksi syrjäytynyt nuori maksaa yhteiskunnalle miljoona euroa”,"Vihreiden puheenjohtaja Maria Ohisalo sanoo, että EU:n elvytysrahoista yli puolet käytetään ilmastokriisin hoitamiseen.",https://img.ilcdn.fi/9IWS8PpX3M7KN_BlZNUGOCR1ySA=/0x128:6000x3880/510x318/top/img-s3.ilcdn.fi/b47f7e82fc9f8c6ad1b9779f6e9567647a61ea7e565bfa426503398d3af2a341.jpg,79735B513A024A44B2A0EF7B6F6F3AF7
2020-11-28T08:57:37.000Z,Viimeinen Mannerheimin-ristin ritari Tuomas Gerdt siunataan haudan lepoon – IL-TV:n suora lähetys Lepolan hautausmaalta,Mannerheim-ristin ritari Tuomas Gerdt saatetaan tänään haudan lepoon sotilaallisin kunnianosoituksin.,https://img.ilcdn.fi/mcWGjb0oJOlHTXKAgFdvoclgiw8=/510x318/top/img-s3.ilcdn.fi/85143f148d0c608ae3f203b0765aa7134b61bcdc38efaab4c4b625549a35e9f4.jpg,6469F534E30E4018A1C7B99FF0EDBDFF
2020-11-28T09:17:03.000Z,"Maajoukkuehiihtäjä loikkasi Suomesta norjalaistalliin: ”Raha oli yksi asia, mikä vaikutti”",Lauri Lepistö vaihtoi Peltosen sukset Madshusiin.,https://img.ilcdn.fi/iohH3irYXoTc-VzleUwPhXQYMLo=/510x318/top/img-s3.ilcdn.fi/9d07c2c75deae3a0f50af6b3f0a86aa8c8e54112354c60453da500e310a99dbe.jpg,2A96BEBA4B164E4AA6A56A502F6AD4CF
2020-11-28T09:32:39.000Z,Paista mehevä ja rapeapintainen broileri - pienellä kikalla iso vaikutus makuun,"Jouluun on alle kuukausi, joten nyt on aika viettää pikkujouluja – pienessä piirissä tietenkin.",https://img.ilcdn.fi/DGbNdsJrHIimx2QG7AgU03uPZaM=/510x318/top/img-s3.ilcdn.fi/271a0b6cfc6791b20cb553c076af2649cf8cca7fd8df752587b680ca6e908e8f.jpg,69501E1C55A941AD9A56C3E79738B367
