paivamaara,otsikko,tiivistelma,kuva
2019-03-19T07:12:06.000Z,"Samae Koskinen elää nyt elämänsä onnellisinta aikaa - paniikkihäiriö varjostaa arkea: ”Teen töitä sen eteen, että pysyn toimintakykyisenä”","Samae Koskinen, 40, elää elämänsä onnellisinta aikaa, mutta joutuu yhä jatkuvasti tekemään töitä sen eteen, että paniikkihäiriö pysyy poissa.",https://img.ilcdn.fi/xwqGlb0M2LTtzb4DVMbIk0GwdL4=/510x318/top/img-s3.ilcdn.fi/c35855c042c697670f35298f76a55e29790ee1a63e64db4540316feb08304bf6.jpg
2019-03-19T07:29:57.000Z,Eläketurvakeskus: Eläkepommi uhkaa Suomea 2050-luvulla - ”Syntyvyyden aleneminen on syytä ottaa vakavasti”,Eläketurvakeskus on päivittänyt pitkän aikavälin laskelmansa lakisääteisten eläkkeiden kehityksestä.,https://img.ilcdn.fi/t_rUT8ASWgZqdF2sZHnyEDN0F6M=/510x318/top/img-s3.ilcdn.fi/e9d6ec7d01831bef7f3e03f62e1c2f27c23049f22477a12dc39644cd57dcf50b.jpg
2019-03-19T07:39:24.000Z,"Opettaja työskenteli kahdeksan vuotta määräaikaisena, jäi äitiysvapaalle - tasa-arvovaltuutettu: Työsuhde purettiin perhevapaan vuoksi","Opettajan määräaikainen työsuhde oli uusittu useana vuonna peräkkäin, vuoden määräajaksi kerrallaan.",https://img.ilcdn.fi/dNOygzQGHANNMJwnQVeJ8avqtzk=/510x318/top/img-s3.ilcdn.fi/9659531722fabc65fadabedd45ca657608ce0fc06a5cdd6e7a7c4782b8485311.jpg
2019-03-19T07:51:41.000Z,Maailmanennätyksen ampunut Satu Mäkelä-Nummela pettyi - olympiapaikat menivät muille: ”Loppui kuin kananlento”,Karsinnassa maailmanennätyksen tehnyt Satu Mäkelä-Nummela sijoittui finaalin viidenneksi haulikkolajien maailmancupissa Meksikon Acapulcossa.,https://img.ilcdn.fi/s_sRLzuudhoZ6UTdXS8OADToWtA=/510x318/top/img-s3.ilcdn.fi/a3b87087009913b505cf7e0ac29be7ec772e6f61c7ba0850bd1e63be6b2b057c.jpg
2019-03-19T07:52:29.000Z,"Mailis Penttilä kärsi rajusta koulukiusaamisesta: Tyttöporukka nöyryytti katteettomilla bilekutsuilla, pulpetit täynnä ”hirveitä kirjoituksia”","Missikaunotar Mailis Penttilä kertoo miltä tuntuu, kun pienellä paikkakunnalla joutuu tyttöporukan silmätikuksi. ",https://img.ilcdn.fi/8cxu10mcUuIcnrFgoO7RXobfqhQ=/510x318/top/img-s3.ilcdn.fi/badc0938ca1f9dbb2dc913fcfc3daf30a94b6cb2e476f314ee040b9d2d635929.jpg
2019-03-19T08:05:33.000Z,Maalaislääkäri Kiminkinen muistelee mieleenpainuvimpia potilaskohtaamisiaan – useita järkyttäviä tilanteita: ”Jonkun on kohdattava se”,Lasten ja nuorten kuolemat ovat koskettaneet saarijärveläislääkäriä.,https://img.ilcdn.fi/3dpuEUW4Jynca82_0vbb5g6IGUU=/510x318/top/img-s3.ilcdn.fi/4e1c7f2da9678a5fb9ff164a59ed9fd4c44816f014aad5f18842fd1f7c11ac76.jpg
2019-03-19T08:09:39.000Z,Etla alensi roimasti kasvuennustettaan - ”Talouskasvu hidastuu tänä vuonna selvästi”,"Hallitusneuvotteluihin valmistautuville puolueille riittää lisää mietittävää, mikäli Elinkeinoelämän tutkimuslaitoksen Etlan tiistaina julkistamaan ennusteeseen on luottaminen.",https://img.ilcdn.fi/OFpMfBH_iJdVZo2h9DCf5_3f85s=/510x318/top/img-s3.ilcdn.fi/77434e304c407955eeb625800b46a0bc0d26b64620a5436d774d36a6661ccba8.jpg
2019-03-19T08:12:36.000Z,Kylie Jenner otti osaa tubettajan kepposteluun – Katso videolta ihmisten hauskat reaktiot,Kardashianin julkkisperheen nuorin Kylie Jenner yllätti tuntemattomia tubettaja David Dobrikin videolla.,https://img.ilcdn.fi/LEj_zFqJ1zNw3HX2J0lVzT5qOac=/510x318/top/img-s3.ilcdn.fi/9b5d79261e1345213c0130f0c73e251324dcca9f0e075e6dac343f9bf72a9f64.jpg
2019-03-19T08:21:43.000Z,Tiedätkö jo The Verkkarsin? Teinisi kyllä tietää,The Verkkarsin Ez4encen tietävät lähes kaikki Counter Strikea pelaavat suomalaiset. Ja heitä on paljon.,https://img.ilcdn.fi/IJw_nt6yFjkwaG6JdxfZve5BoJA=/510x318/top/img-s3.ilcdn.fi/056fb224c7581a478be6134d22e95e642f1881cc4c672c4b92b56fa2ac492fb2.jpg
2019-03-19T08:26:22.000Z,Video ei herkille: kuolleen valaan vatsasta löytyi 40 kiloa muovijätettä Filippiineillä,Valaan vatsasta löytyi ennätysmäärä muovijätettä.,https://img.ilcdn.fi/pxKQgn2jvan4s7OBQG9I0lpASVM=/510x318/top/img-s3.ilcdn.fi/fa1c28ce104e1a632aeb0eaff298fbad199de2d530be0190b5b7ff4720f528fb.jpg
2019-03-19T08:29:38.000Z,Roomalainen kylpylä rapistuu unohdettuna Tampereen metsässä,"Tiesitkö, että Tampereella on ollut roomalainen kylpylä? ",https://img.ilcdn.fi/cEqi38WYrqjRiX9E6b3h-r7lsJ4=/510x318/top/img-s3.ilcdn.fi/23f39047c5a70d91411b065825b6bb3d01c45acfab78d57931654594e2ab1df7.jpg
2019-03-19T08:29:47.000Z,"Nuoret naiskansanedustajat: Tytöttelyä, häirintää ja lastenhoito-ongelmia - tasa-arvo ei toteudu eduskunnassa","Eduskunta päättää tasa-arvoon liittyvistä lakipykälistä, mutta ei itse näytä toiminnallaan esimerkkiä, kolme nuorta naiskansanedustajaa kritisoi.",https://img.ilcdn.fi/tdfw515JuOKPoe92ZEeVTLf1DoU=/0x239:5619x3748/510x318/top/img-s3.ilcdn.fi/f7913f642f39b469f3f35c63a639a0b0264abf70f3c2e738d06d85d4cd33174b.jpg
2019-03-19T08:45:37.000Z,Polttoainevarkaudesta pääsi nestettä Longinojaan - Poliisi tutkii epäiltyä ympäristörikosta ja varkautta ,Yleisöltä pyydetään havaintoja sunnuntaina iltapäivällä tapahtuneeseen päästöön ja polttoaineen anastukseen liittyen.,https://img.ilcdn.fi/c5ovIWT1P3lMENejtB-TtgR-raE=/510x318/top/img-s3.ilcdn.fi/7a34e9c5ff7f4b0e87fb80e9b9a0e2af68fd02c309f8c2621219fa0a5997dbc7.jpg
2019-03-19T08:49:21.000Z,"Miksi suomalaiset rakastavat hevimetallia? – Professori kertoo videolla syitä, miksi näin on","Professori Esa Lilja Helsingin yliopistosta kertoo videolla uutiskanava CNN:n toimittajalle syitä, miksi hän uskoo suomalaisten rakastavan hevimetallia.",https://img.ilcdn.fi/FmJ5p2TFVeZjw43H0z7w0x7B6Ec=/510x318/top/img-s3.ilcdn.fi/d8cc299dcb19abb1a722d6439550996102da9eedbda9634c815a9cb688e5139a.jpg
2019-03-19T08:52:30.000Z,"Konginkankaan turmasta seurasi 17 turvallisuussuositusta, joista osaan ei suostuta – tärkein kaatuu EU-direktiiviin","Yksi merkittävimmistä suosituksista, jota ei tulla toteuttamaan, on kuorma-autojen nopeudenrajoittimen säätäminen lakisääteisten nopeuksien mukaisiksi. Nykyisillä rajoittimilla voi ajaa ylinopeutta 9 kilometriä tunnissa.",https://img.ilcdn.fi/okZuv-yf5udGLUDy6META53h4CE=/510x318/top/img-s3.ilcdn.fi/95f9053d6dd6abc13db4b0086e26b34024145f10a9865dcacc75eb91d08485d2.jpg
2019-03-19T08:56:22.000Z,Redrama esitteli koiranpentunsa seuraajilleen ja avasi sille oman Instagram-tilin - söpöysvaroitus!,"Redraman eli Lasse Mellbergin, 41, kotoa löytyy nyt ihana pieni vipeltäjä.",https://img.ilcdn.fi/Gq2TOqeaRCpPaM-rWws8xpspHOQ=/510x318/top/img-s3.ilcdn.fi/2dcf7e5ef9705623cb6359f00f299c2884d1ce7177190c480124fa8796e93610.jpg
2019-03-19T09:04:21.000Z,Hallituksen ero lykkää sotalaivojen hankintaa - todellisuudessa neuvottelut olivat muutenkin myöhässä: ”Tunnistettu riskejä”,"Puolustusministeriössä on nyt huolta siitä, miten pieni telakka pystyy toteuttamaan jättimäisen tilauksen ja miten riskejä hallitaan.",https://img.ilcdn.fi/8AxvWwTW7dOzYYz33kpKIjjK1cY=/510x318/top/img-s3.ilcdn.fi/aae8e3d09d489eefe90480c176b6857bef8ff0e47e4b2f91f75be184920158e6.jpg
2019-03-19T09:10:25.000Z,"Utrechtin surmatyö perheriita? Yksi uhreista oli ampujan täti, joka ei antanut ampujalle rahaa ",Naapureiden mukaan ampumisesta epäilty ei ollut radikalisoitunut.,https://img.ilcdn.fi/sd1I_R0YBqBNdls1Kz4Ka3zLGK0=/510x318/top/img-s3.ilcdn.fi/d834415db52786d4abf39c9c549171228b88f5a717c4d4edc88844ccdd0dafd5.jpg
2019-03-19T09:15:06.000Z,Kuvat: Sukupuoltaan korjaava ex-huippu-urheilija Alexander Saloranta hankki hormoneja pimeästi – vuoden kuuri on tuonut hurjan muutoksen: ”Voimatasot ovat kasvaneet reippaasti”,"– Kaikki naiselliset piirteet ovat lähteneet – ne mitkä voi lähteä ilman kirurgin veistä, kertoo sukupuoltaan korjaava ex-pesistähti Alexander Saloranta. ",https://img.ilcdn.fi/ID5ICeaIY2UjlSvPX-JprP-bYWg=/510x318/top/img-s3.ilcdn.fi/b9fb0016cbe5a9de6159cd88c68527853a85ef386fe006f35a7e430c8216d64c.jpg
2019-03-19T09:35:45.000Z,Hovioikeus vapauttaa Mikkelin kuristajan - on syyllistynyt uusiin rikoksiin elinkautisvankina,Helsingin hovioikeus on hyväksynyt mikkeliläisen elinkautisvangin hakemuksen päästä ehdonalaiseen vapauteen.,https://img.ilcdn.fi/d_lfouvBQHaJDhcfq93KEm_fBTc=/510x318/top/img-s3.ilcdn.fi/b4d2ed6289834238f2b63a4ef80a4282da4ede5aebef7fb942d26676377f10ef.jpg
2019-03-19T09:38:40.000Z,Luksusefekti! Näin saat halpislaukun näyttämään kalliilta,"Kaipaatko ylellisiä asusteita, mutta budjetti ei anna periksi? Trendikäs krokopinta huijaa edullisenkin hankinnan näyttämään kalliimmalta kuin se onkaan. ",https://img.ilcdn.fi/1rn7UPElUMPauFgyTx_uVWwUM_s=/510x318/top/img-s3.ilcdn.fi/9effc8554fa74a31569341692c4b4c1812b61dfa3338031d6adbb13b806cdd6a.jpg
2019-03-19T09:40:28.000Z,Avun blogi: Lola Odusoga vihjailee Vilman uhriutumisesta Selviytyjissä - odotti kohtaamista,"Lola Odusoga kertoo blogissaan yllättyneensä, kun Vilma Bergenheim päättikin käyttää koskemattomuusamuletin Virpi Kätkän hyväksi.",https://img.ilcdn.fi/mGd6WBgUYK7rl2zQkf5nJ5bEhPU=/510x318/top/img-s3.ilcdn.fi/1758921b93ebcd6bac772d324a4514114f2667bf6a62a303cce9f44d77312474.jpg
2019-03-19T09:42:32.000Z,RKP:n kansanedustajalla meni kuppi nurin - vaati puhemiestä korjaamaan Vaasan laajaa päivystystä koskevan äänestystuloksen jälkikäteen,Kansanedustaja Joakim Strand (r) ei sulata äänestystulosta 92-91.,https://img.ilcdn.fi/UW9OnJrVmslc_MnRgTrKxER9M7s=/510x318/top/img-s3.ilcdn.fi/78fe3e9d58c3f188540727d3bc0469f9de0a67360917cba6923a58c773b12fa2.jpg
2019-03-19T09:52:59.000Z,"Pekka Jormakka ei jatka Jokereissa - ”vaikea paikka sanoa, että pelit jatkuvat muualla”",Pekka Jormakka ei jatka Jokereissa.,https://img.ilcdn.fi/Vd5D1nmHltBMr2F8-zW2ZAc8wzM=/510x318/top/img-s3.ilcdn.fi/4194fae9a3ee03d91ee6f8401d24b66237859f546dee8342e677a842e88b3755.jpg
2019-03-19T09:56:28.000Z,"Väsyttää, silmiä kutittaa ja aivastuttaa? Tästä keväästä tulossa ankara allergiakevät - pahimmat paikat kaupungissa ja kotipihassa",Luonnonvarakeskuksen laskelmien mukaan alkaneesta keväästä on tulossa koivun norkoista päätellen siitepölyallergikoille pahempi kuin viime keväästä.,https://img.ilcdn.fi/7qVf53Z0cPvTmtkklbB20cw08vk=/169x146:2727x1771/510x318/top/img-s3.ilcdn.fi/5e1b9a1289e9d25ec750b7cd6c36d960c3709e22d440c937024d16ab4bbb088a.jpg
2019-03-19T10:03:00.000Z,Matemaatikko ratkaisi vuosisatoja vanhan ongelman numerosta 33,Kysymys on kolmansien potenssien yhteenlaskusta.,https://img.ilcdn.fi/A64U-8jx4C4JzVjUbYmY_YGzrUo=/510x318/top/img-s3.ilcdn.fi/0e187ec9f469d04b6515b64323cd33c8d8c547fe47aa3675d31c30df6fa28d2a.jpg
2019-03-19T10:22:49.000Z,BB-voittaja Sari Nygren löysi huonokuntoisen kuutin kotipihaltaan ja vei nukkumaan kylpyhuoneeseen - hylkeenpoikanen taistelee yhä hengestään,"Kokkolassa asuva tosi-tv-julkkis piti huolta pihalta löytyneestä kuutista. Nyt eläin on jo villieläinhoitolassa, mutta on huonossa kunnossa.",https://img.ilcdn.fi/z693ZMpntcnEVzzql2ph6SXAeHk=/510x318/top/img-s3.ilcdn.fi/85f61beabc859a38a6f47fdf48f2009488d457e355af636d274d577a74541505.jpg
2019-03-19T10:25:11.000Z,Vanha kissa vai voodoo-nuken pää: Mikä on erikoisin taksiin unohdettu esine?,Taksikuskit joutuvat keräämään autoistaan mitä kummallisimpia esineitä kyytien jälkeen. Elävät olennot kuten vanha kissa kuuluvat tähän joukkoon. Ja mitä tekee taksissa voodoo-nuken pää?,https://img.ilcdn.fi/td0M2-KJvdZQDQIV2wPyTMNkz_8=/510x318/top/img-s3.ilcdn.fi/18413e024783335711b2dbfca04457231f6a717e0fe2b8ef4d730d271ff7dda8.jpg
2019-03-19T10:26:38.000Z,Tämän maan haluat löytää ennen muita – kolme syytä matkustaa Montenegroon,"Kroatian naapuriin, luonnonkauniiseen Montenegroon pääsee uskomattoman halvalla – pakettilomat alkaen 278 euroa ja lennot alkaen 132 euroa.",https://img.ilcdn.fi/TBfGqvTqD1NI4GqvQe9GnKY8GJc=/510x318/top/img-s3.ilcdn.fi/9166b00ee7b5e45764262ce24ecc922d0054ae2c2b5b621be8e5e97350f9e6d4.jpg
2019-03-19T10:30:40.000Z,VW T-Cross on kiinnostava: Hinta alle 19 000 euroa - tavaratila isompi kuin Golfissa,"Volkswagen T-Cross on vain muutaman sentin Poloa pidempi, mutta tarjoaa silti isomman tavaratilan kuin muuten luokkaa isompi  VW Golf. Ja paljon halvemmalla.",https://img.ilcdn.fi/NEYHr2PL8tnWAvzMp4Bz_Kp22Ek=/510x318/top/img-s3.ilcdn.fi/277995d7a9b4c6d254d3cdf6c28d0430f8f08019cadbb9ac734d9eed327667d6.jpg
2019-03-19T10:36:44.000Z,"Uskomaton ykkösketju divarissa: Jaromir Jagr, 47, pelaa vieläkin! Kolhaisi vastustajan maalivahdin pään verille luistimella",Tshekin kakkosliigassa pelaava Kladno hamuaa nousua pääsarjaan. Joukkueen ykkösketjussa viilettävät muuan Jaromir Jagr ja Tomas Plekanec.,https://img.ilcdn.fi/h4MM-sLI0bZcvZFwico5XxffQgg=/510x318/top/img-s3.ilcdn.fi/91c118daed31633505214f7d8c7851ca18bdd6dec21793b69e5d5b5e1fde5c2d.jpg
2019-03-19T10:38:00.000Z,Video nostattaa ihokarvat pystyyn – intialaismiehellä on erikoinen tapa kerätä hunajaa,Vastuskyvyn mehiläisenpistoille kehittäneen miehen hurja tapa käsitellä mehiläisiä ei sovi herkimmille.,https://img.ilcdn.fi/33KpoJy8QQIzjwlXKQP5ci3BwYs=/510x318/top/img-s3.ilcdn.fi/2bf88a18402b7a43b89bcfc1b9993fa56fb8a4763c7131425aff687e910f576b.jpg
2019-03-19T10:48:26.000Z,"Trumpin neuvonantajan aviomies ruoti rajusti presidentin mielenterveyttä, vaimo tyrmäsi - tällaisia väitteitä Trumpin terveydestä on aiemmin esitetty",Trumpin terveydentila on aiheuttanut vuosien varrella kiivaita keskusteluja.,https://img.ilcdn.fi/deA8XagBdq_wfA5f9QFSn8j_nP8=/510x318/top/img-s3.ilcdn.fi/24f87c9339402ac5965023fb9857f77290f63fd105765148588d36fc19fc1322.jpg
2019-03-19T10:50:43.000Z,Hei nuori! Haluamme sinut mukaan Iltalehden vaalitentteihin,Laita meille videolla kysymyksesi ja esitämme ne puheenjohtajille vaalitenteissä.,https://img.ilcdn.fi/vYIQrOOaPdWdZGpfMvNhbbDE5JA=/510x318/top/img-s3.ilcdn.fi/73ce013fd87e88274a9d01abad9378575321b7c0607f0f043aefe3c0cce48cd5.jpg
2019-03-19T11:05:13.000Z,Nyt saapuu kevät! Pitkän ajan ennuste povaa tavanomaista lämpimämpää,Sää jatkuu keskimääräistä lämpimänä aina huhtikuun alkupuolelle saakka.,https://img.ilcdn.fi/RoduiSL_-s8HxVLxOB9Qtf9MrOE=/510x318/top/img-s3.ilcdn.fi/cc91e733cd2e669e7536464fc2772a9c18debe8bae45d491eb99e40ab6684bd2.jpg
2019-03-19T11:08:32.000Z,Kaahaava mersumies ohitteli törkeästi ja näytti käsimerkkejä – ohitettava olikin poliisi,"Nokialaismies ei aavistanut, että ohitettavaa autoa ajoikin vapaalla ollut poliisi. Rattiraivo käynnisti vaarallisen kilpa-ajon, jossa poliisi yritti pysyä kaaharin perässä.",https://img.ilcdn.fi/vZDTj2pLEC_SjN5roABNqBbuFKA=/510x318/top/img-s3.ilcdn.fi/ffdb52cc92dc6d0d169d172135cb60edf94c9d278ba0484cd59393bc807d2d39.jpg
2019-03-19T11:13:37.000Z,"Kylie Jenner jätti pizzat, pastat ja maitotuotteet syömättä - tältä hän näyttää nyt",Kylie Jenner esittelee vartaloaan Instagramissa.,https://img.ilcdn.fi/3kbUbr-0AtWYmr-3pjPA_uJGPGI=/0x146:3000x2020/510x318/top/img-s3.ilcdn.fi/eac54f86e6cdc83d1634dc0ee20af116a9810693c270d350a3b95c3aaf4cdec0.jpg
