paivamaara,otsikko,tiivistelma
2019-03-19T10:25:11.000Z,Vanha kissa vai voodoo-nuken pää: Mikä on erikoisin taksiin unohdettu esine?,Taksikuskit joutuvat keräämään autoistaan mitä kummallisimpia esineitä kyytien jälkeen. Elävät olennot kuten vanha kissa kuuluvat tähän joukkoon. Ja mitä tekee taksissa voodoo-nuken pää?
2019-03-19T10:26:38.000Z,Tämän maan haluat löytää ennen muita – kolme syytä matkustaa Montenegroon,"Kroatian naapuriin, luonnonkauniiseen Montenegroon pääsee uskomattoman halvalla – pakettilomat alkaen 278 euroa ja lennot alkaen 132 euroa."
2019-03-19T10:30:40.000Z,VW T-Cross on kiinnostava: Hinta alle 19 000 euroa - tavaratila isompi kuin Golfissa,"Volkswagen T-Cross on vain muutaman sentin Poloa pidempi, mutta tarjoaa silti isomman tavaratilan kuin muuten luokkaa isompi  VW Golf. Ja paljon halvemmalla."
2019-03-19T10:36:44.000Z,"Uskomaton ykkösketju divarissa: Jaromir Jagr, 47, pelaa vieläkin! Kolhaisi vastustajan maalivahdin pään verille luistimella",Tshekin kakkosliigassa pelaava Kladno hamuaa nousua pääsarjaan. Joukkueen ykkösketjussa viilettävät muuan Jaromir Jagr ja Tomas Plekanec.
2019-03-19T10:38:00.000Z,Video nostattaa ihokarvat pystyyn – intialaismiehellä on erikoinen tapa kerätä hunajaa,Vastuskyvyn mehiläisenpistoille kehittäneen miehen hurja tapa käsitellä mehiläisiä ei sovi herkimmille.
2019-03-19T10:48:26.000Z,"Trumpin neuvonantajan aviomies ruoti rajusti presidentin mielenterveyttä, vaimo tyrmäsi - tällaisia väitteitä Trumpin terveydestä on aiemmin esitetty",Trumpin terveydentila on aiheuttanut vuosien varrella kiivaita keskusteluja.
2019-03-19T10:50:43.000Z,Hei nuori! Haluamme sinut mukaan Iltalehden vaalitentteihin,Laita meille videolla kysymyksesi ja esitämme ne puheenjohtajille vaalitenteissä.
2019-03-19T11:05:13.000Z,Nyt saapuu kevät! Pitkän ajan ennuste povaa tavanomaista lämpimämpää,Sää jatkuu keskimääräistä lämpimänä aina huhtikuun alkupuolelle saakka.
2019-03-19T11:08:32.000Z,Kaahaava mersumies ohitteli törkeästi ja näytti käsimerkkejä – ohitettava olikin poliisi,"Nokialaismies ei aavistanut, että ohitettavaa autoa ajoikin vapaalla ollut poliisi. Rattiraivo käynnisti vaarallisen kilpa-ajon, jossa poliisi yritti pysyä kaaharin perässä."
2019-03-19T11:13:37.000Z,"Kylie Jenner jätti pizzat, pastat ja maitotuotteet syömättä - tältä hän näyttää nyt",Kylie Jenner esittelee vartaloaan Instagramissa.
2019-03-19T11:20:12.000Z,Nazima Razmyar uutuuskirjassa: Saako Afganistanissa syntynyt nainen arvostella Suomen tasa-arvoa? ,"Afganistan-kortti otetaan usein esille, jos Helsingin apulaispormestari Nasima Razmyar alkaa puhua esimerkiksi suomalaisnaisten kokemasta väkivallasta."
2019-03-19T11:36:14.000Z,19-vuotiaalle tuomio törkeästä raiskauksesta Helsingissä - hyväksikäytön uhrina kolme nuorta tyttöä,Helsingin käräjäoikeus on tuominnut 19-vuotiaan Farhan Suleiman Farhanin muun muassa törkeästä raiskauksesta ja kolmesta törkeästä lapsen seksuaalisesta hyväksikäytöstä ehdottomaan vankeusrangaistukseen.
2019-03-19T11:36:28.000Z,"Ilves ja SaiPa ovat vääntäneet kaksi äärimmäisen tasaista kamppailua – Karri Kivi salaperäisenä: ""Olemme tehneet joitain huomioita""","Ilves ja SaiPa kohtaavat tänään Hakametsässä isojen panosten pelissä. Häviäjä lähtee lomille, voittaja puolivälieriin."
2019-03-19T11:49:46.000Z,Eric Perrin ei suostunut jäämään eläkkeelle - pelaako legenda tänään viimeisen pelinsä?,Liigan pudotuspelien ensimmäisen kierroksen Lukko–JYP-sarja keikahti sunnuntaina uuteen asentoon JYPin venyttyä kotivoittoon. Ratkaisupelissä henkiset tekijät korostuvat.
2019-03-19T11:49:53.000Z,Palkittu valokuvaaja Meeri Koutaniemi ei piitannut uimahallin kuvauskiellosta - julkaisi kuvan alastonvuorolta: ”Mä en tätä tiennyt”,Valokuvaaja jakoi Instagram Storiesissa Yrjönkadun uimahallista otetun valokuvan. Uimahallissa on tiukka valokuvauskielto asiakkaiden suojelemiseksi.
2019-03-19T11:54:25.000Z,Törmäsin nuoruuden ihastukseen ja tajusin elämäni kulissiksi: ”Polte on vain voimistunut”,”Rakkautta ja intohimoa ei kuulu koskaan vähätellä.” Mistä tunnistaa aidon rakkauden ja mistä kulissin?
2019-03-19T11:55:02.000Z,Poliisi: Utrechtin ampuminen luultavasti terrori-teko - pakoon käytetystä autosta löytyi kirje,"Aiemmin kerrottiin, että yksi uhreista on epäillyn sukulainen."
2019-03-19T12:10:14.000Z,"Lonkeron myynti romahti 60 prosenttia - Alko uhkasi sulkea myymälöitä, mutta avasikin neljä lisää",Valtion viinamonopoli Alko vastusti tiukasti alkoholilain uudistusta ja uhkasi myymälöiden sulkemisella. Yhtään myymälää ei suljettu 2018. Uusia myymälöitä tuli sen sijaan neljä kappaletta.
2019-03-19T12:10:53.000Z,Historiallinen tutkimustulos: E-urheilu ohitti jääkiekon nuorten suomalaismiesten suosituimpana urheilulajina!,"Tutkimusyritys Sponsor Insight on julkaissut tulokset tutkimuksestaan, joka mittaa Suomen suosituimpia urheilulajeja yleisön keskuudessa."
2019-03-19T12:12:21.000Z,"Brysselin EU-kortteleissa oli pommiuhka, kadut jälleen auki",Uhkaus tuli puhelimella klo 10.30 paikallista aikaa.
2019-03-19T12:26:02.000Z,Pekka Pouta myöhästyi MTV3:n aamu-uutisista: joutui laittamaan juoksuksi suorassa lähetyksessä,Meteorologi oli unohtanut sääkarttoja vaihtavan kaukosäätimensä.
2019-03-19T12:45:05.000Z,Hovioikeus piti käräjäoikeuden tuomion voimassa - Kevan entinen toimitusjohtaja Merja Kasoi ei syyllistynyt törkeään petokseen saadessaan lapsilisiä Norjasta,Hovioikeus päätyi samaan johtopäätökseen kuin käräjäoikeus.
2019-03-19T12:58:54.000Z,"Lewis Hamilton selittää Valtteri Bottakselta saamaansa täystyrmäystä, iloitsi auton vaurioista: ”Se on itseasiassa melko rohkaisevaa”",Lewis Hamilton joutui pettymään kauden avauskilpailussa Melbournessa. Hallitseva maailmanmestari jäi täysin tallikaverinsa Valtteri Bottaksen jyrän alle.
2019-03-19T13:00:45.000Z,Uutta tietoa virvoitusjuomista: Lisää etenkin naisten riskiä kuolla ennenaikaisesti,Tutkimuksen mukaan limu päivässä on erityisen haitallista naisen eliniän kannalta.
