paivamaara,otsikko,tiivistelma,kuva,id
2021-06-26T16:00:00.000Z,Christian Eriksen jaksaa jo kuittailla vastustajalle: ”Teitä odottaa kylmä kyyti”,Tanska on ennakkosuosikki tänään Walesia vastaan. Italia puolestaan on koko EM-turnauksen ykköshevonen.,https://img.ilcdn.fi/uKeCsv-NyBRKWWdhYh5rVGhHyMw=/510x318/top/img-s3.ilcdn.fi/04e070cb8167bfe905d750a6a10ebbd1b6d46540e90e2b60f6d22cc026de6f37.jpg,85415AF3FAEE4E98A4475ADF31FA1276
2021-06-26T16:05:00.000Z,Tanska siirtyi johtoon unelmavedolla – Kasper Dolberg kiitti luottamuksesta,Tanska siirtyi 1–0-johtoon Walesia vastaan.,https://img.ilcdn.fi/DWV0sT16RqxAiWkUCe-VOGTq6A8=/510x318/top/img-s3.ilcdn.fi/7a4d5e9d9564d01db2b500b8efca5bf932cf176c6ca5779aac61372f5ab70e01.jpg,D1CA0A08EAAA4FB49E74335C78EEF703
2021-06-26T16:05:00.000Z,Valtteri Bottas kertoi löytäneensä vauhtia Lewis Hamiltonin avulla,Valtteri Bottas ajoi Steiermarkissa aika-ajojen toiseksi.,https://img.ilcdn.fi/oEHuWV4-9n-NRRULinaKLjU5YCw=/510x318/top/img-s3.ilcdn.fi/c96a563f75eaf9a3ca1dd09082fd005f04ea6180e32d44c98af921fb03fb95f7.jpg,FEE755AF411C4117BEA1694C500F4CB4
2021-06-26T16:14:00.000Z,Valtteri Bottas haukkui idiootiksi – F1-keltanokka syyttää tilanteesta suomalaista,Tuomaristo rankaisi Yuki Tsunodaa. Valtteri Bottas haukkui japanilaisen pataluhaksi.,https://img.ilcdn.fi/osUbsoQD7FsQd0hz9OHB3FXq-Tg=/510x318/top/img-s3.ilcdn.fi/3354e599a8db1a248be2c8cc0924542bc6cdabaf4a6ce2d8cc1047bb6b3e3556.jpg,A571F53C4CC2488EB758E55A437F41E9
2021-06-26T16:14:00.000Z,Lahdessa pannaan olutta hanhenkakalla,Lahtelainen pienpanimo päätti tehdä jotain sotkuisille puistoille ja samassa syntyi uusi olutmaku.,https://img.ilcdn.fi/Rvblcb2oV4oFdTXNcWh3BTrAo-4=/510x318/top/img-s3.ilcdn.fi/f3098e1eabcee2ee4a39e29917e46260a031375044398e5606a9368d25a54217.jpg,D36DDBB5E3334D7390AF3D10E9215AC4
2021-06-26T16:18:00.000Z,"Ikävä lieveilmiö Savonlinnassa: Sivulliset kuvaamassa, kun kotinsa menettäneet hakivat tavaroitaan","Kerrostalossa asuu reilu 40 asukasta, mutta palon aikaan paikalla oli vain noin kolmasosa.",https://img.ilcdn.fi/Hnn-CscGIg_Gx37kmidAwmaIZmE=/510x318/top/img-s3.ilcdn.fi/b91e5fa50e24329a34e10552b8d477e174004065c24d74c8db464e1b879e30ce.jpg,E94977AE8A9548709CF9D7F56F40618A
2021-06-26T16:23:00.000Z,Suomalaisyleisö hullaantui Johannes Vetteriin – tähti vastasi: ”Nyt saunaan ja kaljalle”,"Johannes Vetter nakkasi keskinkertaisellakin suorituksella 93,59.",https://img.ilcdn.fi/jHFvgre6ovkwlhkm1cZ-mePavd8=/510x318/top/img-s3.ilcdn.fi/e770a053776347c7e0c62ae0f3e3136448be9a71a3908ffe53fa80a3fe7036d5.jpg,F41602A8C4F845E59E53EDE68626C54E
2021-06-26T16:28:00.000Z,"Näin Britney Spearsin vanhemmat reagoivat tähden kohulausuntoon – äiti on huolestunut, isä pahoillaan",Britney Spears esitti oikeudessa huolestuttavan lausunnon holhouksestaan.,https://img.ilcdn.fi/yLDbonfkS8mWMR8qu4Xp-LBiyYY=/510x318/top/img-s3.ilcdn.fi/92422e70d0bdfa5e1fd841ba79cf2faf5113e7d5bf138ea0f54459e56680d380.jpg,BC29626BDED54655BAAF2D6A50B31AF9
2021-06-26T16:43:00.000Z,Suomalaishuipulla meni tunteisiin – hermostui kilpasiskolle: ”Mene helvettiin”,"Sara Kuivisto teki hienon ennätyksen 800 metrillä, mutta kilpailusta jäi jossiteltavaa.",https://img.ilcdn.fi/yyKvdNQEfHZd8vLjjzTA8dHqjLA=/510x318/top/img-s3.ilcdn.fi/82feb40e98170ab929d7001017aff465b3dafc1bfdefb7dc77d6d8afcfa58be9.jpg,A41B1B7FD8A7407A9BFAE8C39B0DA653
2021-06-26T16:48:00.000Z,Pirtusotaa Itämerellä ,"Kieltolakivuosia on kuvattu suureksi merisodaksi, jolloin ”sokkeloisessa saaristossa räiskyivät konetuliaseet ja myrskyisellä merellä jymähti kanuuna”.",https://img.ilcdn.fi/IuhSG8zw-kM5TQFxhR7NUCMj7fc=/750x461:2978x1847/510x318/top/img-s3.ilcdn.fi/441bdcd569931d497368b74eb7ad79f08524876edd253fe4b230b94e877a7df2.jpg,173788EC1C134C4581D3679E7A506E2E
2021-06-26T17:01:00.000Z,Tšernobylissä havaittu odottamattoman paljon fissioreaktioita,"Edellisen 5 vuoden aikana kehittyneeseen tilanteeseen joudutaan mahdollisesti puuttumaan. Asiantuntijoiden mukaan ”huoleen” on syytä, mutta ”hätään” ei.",https://img.ilcdn.fi/nYUo01n2FFU9S1gON7_FGuXe2hQ=/510x318/top/img-s3.ilcdn.fi/732ca75ca7d510ec4f83b634bbc5c69c38a2f19812b20d5fb9d1e06b910f0fad.jpg,C6EF590B9A8F4BAC85E84CB0E7095E0C
2021-06-26T18:01:00.000Z,Huhut yltyvät: Kosiiko Ben Affleck Jennifer Lopezia laulajan syntymäpäivänä?,Lähipiiri paljastaa Ben Affleckin suunnittelevan Jenniferin kosimista.,https://img.ilcdn.fi/bh7n7LpoyiOiIYN1yYNtm5y9XpQ=/510x318/top/img-s3.ilcdn.fi/e0c67de49aa475e1008872d4daa622fee8d2c8cea7e276b8ed5885f745e70cc5.jpg,990CA396A9954031B7F99D783A1DD75C
2021-06-26T18:03:00.000Z,"Nyt puhuu Pietarista palannut kisaturisti, joka juhlii juhannusta Himoksen massafestareilla","Iltalehden haastattelema mies tietää, että Pietarista tuli paljon koronatartuntoja Suomeen. Silti hän lähti juhannusfestareille.",https://img.ilcdn.fi/b2BuFhy05G8-sbQVXFttHbZZybM=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/5052235dcdfa548e289b468b27c3a21a9224e4a9d2283568efb79ed4d552b5d5.jpg,2F1CF27859F945ECB801E6E3A2AA3791
2021-06-26T18:30:00.000Z,"10 esinettä, joita ei kannata jättää kesähelteellä autoon","Auton sisälämpötila nousee helteillä saunamaisiin lukemiin ja on esineitä, joita ei missään tapauksessa pidä jättää hellepäivinä autoon.",https://img.ilcdn.fi/TmbTEnFKanpaWE3P8Jdy0rxm3n4=/510x318/top/img-s3.ilcdn.fi/f9aaa110c27d26987479193ff5cc3909190b932a29706723de4ea25bc5936708.jpg,5CAD8168A8D541FEB2AE2C2DD2B62311
2021-06-26T18:31:00.000Z,Onko tässä EM-kisojen suosikki? Joel Pohjanpalolla selvä näkemys: ”Siinä olisi herkullinen finaali”,Itävalta haastaa mestarisuosikiksi nousseen Italian EM-kisojen neljännesvälierissä.,https://img.ilcdn.fi/oR-DsfIy5JLQ88v9eJfZiKGnJbw=/510x318/top/img-s3.ilcdn.fi/586bec52d4187b0eb30f3a97b71e14c94ddf2f57398f5f0804a1603f2282a063.jpg,2BA963A544DA4DF5BF6A02513171B63B
