paivamaara,otsikko,tiivistelma,kuva
2019-11-23T00:11:25.000Z,Kolumbian pääkaupunki Bogotaan ulkonaliikkumiskielto mielenosoitusten takia,Mielenosoitukset Kolumbiassa ovat jatkuneet torstaista lähtien.,https://img.ilcdn.fi/4sQf71eVP0rYAQ1lXIOU5s5Kz-k=/0x22:3000x1897/510x318/top/img-s3.ilcdn.fi/f064948873ec01427ee67876c9258d0d8eb092b94c1bb7a812c93249c9e145d2.jpg
2019-11-23T00:27:06.000Z,Tulipalo rivitalossa Naantalissa – yksi loukkaantui,Tulipalo syttyi Naantalissa Ripikadulla.,https://img.ilcdn.fi/qpuNuzl0DuCXpy8trA0iToOBW50=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/bedff79f768075e98c9cf5c5ed939d605c2c8e0c354fd079ae8404e6886aecc0.jpg
2019-11-23T01:30:00.000Z,Missä NHL-seurassa Olli Jokinen pelasi uransa viimeiset ottelut?,Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/PvN0hg2VmonDfl0p61aIA9BbOog=/510x318/top/img-s3.ilcdn.fi/1e888cd17575d481868ab8f4edfeac697d7143f8ee148f74a1636fb3e35eb924.jpg
2019-11-23T01:48:33.000Z,Joulukausi avataan tänä viikonloppuna useassa kaupungissa –  myös Aleksanterinkadun jouluvalot syttyvät,Helsingin Aleksanterinkatu saa jouluvalaistuksen 71. kertaa.,https://img.ilcdn.fi/tIlrdUmcwCALyKy5WhyWboGvOuI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a7f9203d7884e637e28af7089673bd57a2d8add816e2d49d3662c64576421208.jpg
2019-11-23T03:44:00.000Z,Lauantaina sää poutaantuu,Pohjoisessa saattaa sataa lunta tai jäätävää tihkua. ,https://img.ilcdn.fi/q7t5vg_i0sxuleqN1qAMOjZU9FE=/510x318/top/img-s3.ilcdn.fi/2bc43fd4da193f57e3238264f33d09b642d7d4c24be25c780fd62a4c5ea91e92.jpg
2019-11-23T03:59:05.000Z,"SS: Kehitysvammainen poika löysi roskiksesta Casino-arvan, jossa oli 250 000 euron voitto – hoitaja soitti Veikkaukselle ja antoi oman tilinumeronsa","Kehitysvammaisten hoitokodin hoitaja tuomittiin törkeästä kavalluksesta ehdottomaan vankeuteen, kertoo Savon Sanomat.",https://img.ilcdn.fi/fKTxdjpa7Z-D2Yeahzj70TVNR2I=/510x318/top/img-s3.ilcdn.fi/e7444fd9926d45159ea063599c8e836d7f47c696dbbd6e75d47eeb77fdc66432.jpg
2019-11-23T04:34:33.000Z,"Rihannan ex-rakas, laulaja Chris Brown, sai pojan - erosi jo lapsen äidistä","Laulaja Chris Brown, 31, on tullut toistamiseen isäksi. Asiasta kertovat yhdysvaltalaissivustot.",https://img.ilcdn.fi/cCYle6clOh_LkfVW71EbGrwNNDg=/510x318/top/img-s3.ilcdn.fi/d96960c216aafa9a064bd629ca5e82485c431191e6f3011e2537a7678f75ceac.jpg
2019-11-23T04:37:09.000Z,Harrya ja Meghania haastatellut toimittaja sai somessa lokaa niskaansa,Tom Bradby haastatteli Harrya ja Meghania näiden taannoisella Afrikan-matkalla.,https://img.ilcdn.fi/yoGuJqv2hfXlCYTIudO08p4I9q8=/510x318/top/img-s3.ilcdn.fi/85e7f719644fc751110df73b0dc15e798f949a3dc7e70602fa23ec7c82656d9c.jpg
2019-11-23T04:58:54.000Z,”En ikinä halua näyttää siltä” – vastustajien valtavat lihakset hämmästyttivät suomalaisen fitnessurheilijan,Suomalainen fitnessurheilija Hanna Skyttä sai hyvää palautetta kisakunnostaan.,https://img.ilcdn.fi/W3UJ_LgkZYz38NdSrQXgu_6aDo4=/510x318/top/img-s3.ilcdn.fi/91fd58910a65634d5038b944cb77d6c1c14f0e6136b5346cd93091c969d79ac4.jpg
2019-11-23T05:00:00.000Z,"Alkusammutus voi pelastaa henkiä – osaatko toimia, jos tulipalo syttyy?","Oletko tullut ajatelleeksi, kuinka paljon kodissasi on mahdollisia tulipalon sytyttäjiä, kuten elektroniikkaa ja sähkölaitteita? Kaiken lisäksi vietämme arkea helposti syttyvien materiaalien, kuten tekokuitujen ja muovien, ympäröimänä. ",https://img.ilcdn.fi/H6T1xxFSW4Ifrp8j23JnPchBQSE=/510x318/top/img-s3.ilcdn.fi/8c255e8b57f7c80b4fa01869e65a21e5b911844bffd915f879a289272c594a5e.jpg
2019-11-23T05:14:32.000Z,Tarja Halosen kulttuurineuvokseksi nimittämä Veijo Baltzar pyrki eduskuntaan useasti - tukijoina muun muassa Antti Rinne ja Paavo Lipponen,Antti Rinne (sd) ja Paavo Lipponen (sd) olivat vahvasti tukemassa Veijo Baltzarin vaalikampanjaa vuoden 2015 eduskuntavaaleissa.,https://img.ilcdn.fi/Qzl3KIHr35PyZPzFO36LcfBuUXQ=/510x318/top/img-s3.ilcdn.fi/0cfb4e84ad3e535ccac3afdc21013a284f4dd8d45e7b90c620e99e9205a21449.jpg
