paivamaara,otsikko,tiivistelma,kuva,id
2025-12-17T00:10:04.000Z,Suomalainen elokuva pääsi jatkoon Oscareissa – Tästä se kertoo,Sukkahousuista kertova elokuva kisaa Oscar-palkinnosta parhaan lyhytelokuvan sarjassa. Sen sijaan 100 litraa sahtia ei löytynyt lyhytlistalle päässeiden elokuvien joukosta.,https://img.ilcdn.fi/PlT6r_tey8_d8ZndXfnxCLBca9o=/510x318/top/img-s3.ilcdn.fi/6e3a0367e26008166b2ed04c09fcfc41b472981c3334a0b68293dbcac2e62b04.jpg,175C94323958439D8996A32CE0D8A741
2025-12-17T01:35:57.000Z,HS-gallup: SDP:n ykkössija vankistui,Helsingin Sanomien tuoreimmassa kyselyssä ei ole suurta muutosta kuukauden takaiseen gallupiin.,https://img.ilcdn.fi/7YjVGo0hwsfLHN54cFUsfsLkeK4=/510x318/top/img-s3.ilcdn.fi/638f5c3b5f8ad134cfec30963389f06c91f2eef184224bba4ff999b16b76c837.jpg,A6E0C50004534FEBBD5AFCA694CACD2A
2025-12-17T01:54:20.000Z,Perjantaina kannattaa tähystää taivaalle – Tähtienvälinen ”jääpallo” pyyhältää Maan ohi,Tutkijoita kiehtova tähtienvälinen vierailija ohittaa planeettamme perjantaina.,https://img.ilcdn.fi/q5lbMbwnUj5HFCmv0iLPX02Cxmo=/510x318/top/img-s3.ilcdn.fi/188792bf92011d84238d032d2209ccd1a3c1204d4dca77f72cb788a37e35892d.jpg,4E9DD3F9A6F347B6816CA1B430DBB8B3
2025-12-17T03:00:09.000Z,USU: STT korvaa potkut saavat toimittajat tekoälyllä,Uusi toimintatapa otetaan käyttöön ensi keväänä.,https://img.ilcdn.fi/-P6mWn-K80u-4wNikNYoHqqalr4=/510x318/top/img-s3.ilcdn.fi/fcc411c09ff69a2456f2fb167830980eee293ef4f4691f9d8c167c1dc5ca182f.jpg,9C3841AE50A14C328CFE2ED1E67F2FC1
2025-12-17T03:15:17.000Z,Poliisi: Yöllä useita rikos­ilmoituksia liikenteessä,Poliisin mukaan yön aikana on kirjattu useita rikosilmoituksia liikenteessä.,https://img.ilcdn.fi/ySVeMe8DC1bQ6QnBcv_1OynSl4Q=/510x318/top/img-s3.ilcdn.fi/9a52d8de069150759557eb2758ee3daa785bc4466d92b14ebe0534bb627a4b6e.jpg,AD2E0B24B28748BB9B0E61151A187B09
2025-12-17T03:39:55.000Z,Asiantuntija: Nato-maan karu arvio USA:sta oli vasta alkua,"Tanska on ollut Yhdysvaltain tärkeimpiä liittolaisia Euroopassa, mutta nyt tanskalaiset alkavat kypsyä Trumpiin. Asiantuntijan mukaan Euroopan ongelmat Yhdysvaltojen kanssa ovat syvemmällä.",https://img.ilcdn.fi/gryeQibGUc9iGvTodAXX6f5Yflg=/510x318/top/img-s3.ilcdn.fi/06b81191cf687680017392c7ef1aa31d35cdced53f95f48208796f5e559c1eb0.jpg,90A60E0B264E4B118733AE6FCB963B1B
2025-12-17T04:00:34.000Z,Podcast: Janne Saarinen joutui vakavaan onnettomuuteen – Näin elämä muuttui,Janne Saarinen kertoo nykytilanteestaan Gogin kantabaarin uudessa jaksossa.,https://img.ilcdn.fi/u4jwvFrlZizm-tqbbQP1dKI8qH4=/510x318/top/img-s3.ilcdn.fi/9dda5c99d64e3070d72080ff25904a4fca6addd4d0c3428c96f80f0ed53015a0.jpg,D3545258DD2E438286AF412E6D84CFF1
2025-12-17T04:00:47.000Z,"""Teki vain mieli päästä pois""","Armeijan eliittikoulutus oli Alpi Lahdelle iso unelma. Kun unelma toteutui, hän voi huonommin kuin koskaan.",https://img.ilcdn.fi/hFokld4y7kDFv-ZO9ad5cdXbSvQ=/510x318/top/img-s3.ilcdn.fi/0cc41509b3c66ba81550425318a75538889b5d0e665c044010f535a776f2ab7f.jpg,A801830149074E32A3E92F9CCD1EEA4D
2025-12-17T04:01:00.000Z,Tienaatko tämän verran kuukaudessa? Verotuksesi kevenee,Työn verotuksen keventämisen vaikutus jää kuitenkin monen keskituloisen kohdalla laimeaksi.,https://img.ilcdn.fi/FBmQ_OiYIA70SqqSba3t_Zlvasc=/510x318/top/img-s3.ilcdn.fi/4ba5b867531b50ecbf161ced2cddb22512df79e327dee8cbaff68bbe7668bf44.jpg,C5724F40DB354CD1A052E2C1C1E181D1
2025-12-17T04:03:07.000Z,"Markon firman kahvipöytäkeskustelussa syntyi idea, joka tuntuu nyt itsestäänselvältä – Kaikki eivät pidä","Tamperelainen hautauspalveluyritys keksi maalauttaa arkkuihin värit, jotka tuovat heti mieleen kaupungin kaksi kiekkoseuraa. ",https://img.ilcdn.fi/FlpNPIn0gQdJ0s4iaXeUF7TWxW0=/510x318/top/img-s3.ilcdn.fi/f2b3c227e87c9672ec69751751381e18525dd4e16d9603c7e5800df3656fcf79.jpg,6B1B13D2AE8848FD827D8BBB014C543E
2025-12-17T04:30:41.000Z,Potkut saanut autopomo ei saanutkaan potkuja – Osapuolet vaikenevat,Juonenkäänteet alkavat saada teatraalisia vivahteita Jaguar Land Roverin kenties entisen muotoilujohtajan potkujen tarinassa.,https://img.ilcdn.fi/00wrCkL68N9o1tTTl0wUdNiwFiY=/510x318/top/img-s3.ilcdn.fi/833fda3f2797be7b39fdb08d1bf17c8d488786e62b16f3bb5121e3fb4b7a7a50.jpg,54C55541F00949DC960FB3289C215291
2025-12-17T04:35:39.000Z,Kohumaalivahdit kohtasivat toisensa – Verkko heilui 10 kertaa ja pörssikärki vaihtui,"Pittsburgh Penguins ja Edmonton Oilers vaihtoivat taannoin maalivahteja. Nyt joukkueet kohtasivat toisensa, ja verkko heilui oikein kunnolla.",https://img.ilcdn.fi/Y1F2_9Ioc5XK0tzAKR51TYhydBw=/0x56:3000x1931/510x318/top/img-s3.ilcdn.fi/cee0eb21762d189c1faa2273a0a0c13d37474b09fa000d554f8e4adae7a45401.jpg,51002B7CCB3B4BD0BED0D0F0BC9C5DBC
2025-12-17T04:44:36.000Z,Vanhempiensa kaksoissurmasta epäillylle Nick Reinerille murhasyytteet – Kuolemantuomio mahdollinen,Ohjaaja Rob Reiner ja hänen vaimonsa löydettiin kuolleina Los Angelesin-kodistaan viikonloppuna. ,https://img.ilcdn.fi/f_rpzgfQWuAi9gjPwolO49xO7jE=/510x318/top/img-s3.ilcdn.fi/452a660b8648a28d76c0fdc935164757d6022983797cca078cd7d5e226ee1b9a.jpg,2940E3568AE34489902B09C90D0E6E50
2025-12-17T05:00:48.000Z,"Nämä joulutuotteet räjäyttivät pankin – Vietiin käsistä, vaikka tuotiin ”rekkakaupalla”","Iltalehti selvitti, mitkä ovat olleet kuluvan joulusesongin hittituotteita. Joukosta löytyy uusia ja vanhoja tuttuja.",https://img.ilcdn.fi/EgVQvfao4ifi_iX_iF46KfSbe-E=/510x318/top/img-s3.ilcdn.fi/e8b6dc4fe1b46e631867c5aaa1ef0a62b8bed3257093748699ddd6f264cdd256.jpg,880DE6D03FA041D2BE9609A6EE5DBC25
2025-12-17T05:03:27.000Z,Halvempi ohutpuhelin,"Motorolan uutuusmalli tuo ohuet lifestyle-puhelimet alempaan hintaluokkaan. Kysymys kuuluukin, onko hinta riittävän alhainen.",https://img.ilcdn.fi/5nzAIJHsRUScRKoOkzYWgLlK31I=/510x318/top/img-s3.ilcdn.fi/da6b3168a4b15e56608d85a1b65fe4cab8e807b75f39b11da5790976efac177c.jpg,A53907E1048D427CB7FC857E25CE9791
2025-12-17T05:05:26.000Z,Antti Häkkänen varoittaa katastrofaalisesta Putin-virheestä ,"Suomen puolustusministeri Antti Häkkänen arvioi, että Venäjän-uhkaa ei oteta tarpeeksi vakavasti. ”Putin ei suostu rauhanpöytään, ellei hän näe, että eurooppalaiset ja amerikkalaiset ovat tosissaan.”",https://img.ilcdn.fi/tl-l0umqmWGr6xgGg3XOKlqYWCw=/510x318/top/img-s3.ilcdn.fi/e189422244327872e27a5e27b0a1f230948e803b67c8037c0e58e7976443c67d.jpg,D9AC9E38F9F34BFF891FDF0577C5F56D
2025-12-17T05:07:05.000Z,"Antti Railio ja Siiri-vaimo nauttivat joulusta elämänsä vaikeimman vuoden jälkeen: ”Pelkäsimme, että Siiri halvaantuu”",Laulaja Antti Railio ja hänen vaimonsa Siiri Railio valmistautuvat Etelä-Pohjanmaalla ihanaan ja lämpöiseen perhejouluun. Se tulee tarpeeseen yhdessä koetun rankan vuoden päätteeksi.,https://img.ilcdn.fi/tPItH0sjLo2pLq5VXnu6W8sozXg=/510x318/top/img-s3.ilcdn.fi/cb558320f01eb884b1eabbaa7556fcbc6367dc3a896f5cd441c4aa7f5fe4f365.jpg,544B99D301BE4566BDA9A2D2486BF4C0
2025-12-17T05:08:31.000Z,Jarmo Kekäläiseltä heti tiukka viesti Buffalon pelaajille: ”Sitä on mahdoton hyväksyä”,Jarmo Kekäläinen piti tiistaina ensimmäisen lehdistötilaisuutensa Buffalo Sabresin general managerina ja valotti suunnitelmiaan.,https://img.ilcdn.fi/aTEWcH8DMlnT-IkUZU39aw6gb9I=/0x188:3000x2063/510x318/top/img-s3.ilcdn.fi/ba24c761d3edf5428205041888943733bbd72b89ee51a76e18b928959b1d6f5c.jpg,E518337741A44F5483A578D99199A316
2025-12-17T05:27:13.000Z,"Yhdelle K-Citymarketille kansainvälistä tunnustusta – Tämä kauppa on ""pakko nähdä""","Kaupan alan brittiläinen tutkimus- ja asiantuntijaorganisaatio IGD valitsi K-Citymarket Pirkkalan vuoden 2026 Must-see stores -listalleen, tiedottaa Kesko.",https://img.ilcdn.fi/SbOLmLS6LPC8sDJbgXslz8HAlzc=/0x150:800x650/510x318/top/img-s3.ilcdn.fi/d4d95aa0c91cd2c548a71e943bdf0b80ee5ac6caa890f32dcb33e7b246633fae.jpg,07F1754A84FC4ACDA4CDEC1D33434FCA
2025-12-17T05:31:28.000Z,Näihin yleisiin lääkkeisiin liittyy kaatumisriski – Katso lista,Tietyt lääkkeet voivat lisätä kaatumisriskiä merkittävästi. Riski kasvaa ikääntymisen myötä. Käytätkö jotain näistä lääkkeistä?,https://img.ilcdn.fi/-joCNftSkZL_ipvANttm1OkEMOM=/510x318/top/img-s3.ilcdn.fi/b96cef047d136fc1e39acb5bae8d193a1762eaa57a378fb7c46922bf3b6826db.jpg,48D87AD44AFD473DB782A6E42301234F
2025-12-17T05:32:43.000Z,Kunnon töötti! Rasmus Ristolainen palasi ryminällä NHL:ään,Philadelphian suomalaispuolustaja pelasi viime yönä kauden ensimmäisen pelinsä.,https://img.ilcdn.fi/NOqhUG2gIe0Uz2JvbPSuCbymodM=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/23b6a1c2c749c337c9b02e02a8f6908d5163e1068ad126c0918eff66a78d5126.jpg,A860510ACFD94CF098D8CBDC44641192
2025-12-17T05:50:16.000Z,Trump määräsi ”totaalisen saarron”,Yhdysvaltojen ja Venezuelan välit ovat kiristyneet viimeisten kuukausien aikana. ,https://img.ilcdn.fi/_bSRuVsrzIMRwp7M_9m9-vvWVTA=/510x318/top/img-s3.ilcdn.fi/9ddfd913aecfbe08b08d8cf77291c10f9a930527982775309c0b074370b4da09.jpg,F43B3B7EEAA341EC8F38B9D3CCC5D199
2025-12-17T06:01:17.000Z,Poikkeuksellinen tv-kanava aloitti Suomessa – Heti hurjat katsojaluvut,Livelähetyksessä seurataan kolmen poron matkaa Lapin tuntureilla.,https://img.ilcdn.fi/Eg8CVR28ID7DgL-5LsC7QuX9qJE=/510x318/top/img-s3.ilcdn.fi/50bf7ebce2fad8a52effa9ff6fdbf0d301236af9c443a4cc78b561cf708fb7fe.png,3133EF203A3A4FB6A84CF18B644A4DCE
2025-12-17T06:01:25.000Z,HIFK-lupaus ulos MM-kisoista – Asiantuntija hämmästyi: ”Oli Suomen parhaimmistoa”,"Pelaajatarkkailija Lassi Alanen kertoo, minkälainen joukkue Suomella on alle 20-vuotiaiden MM-kisoissa ja mitä Nuorilta Leijonilta voi odottaa.",https://img.ilcdn.fi/fmrHbR3nA7U-lMWGQrk1Mo0bC4M=/761x79:1927x803/510x318/top/img-s3.ilcdn.fi/d4d33149ff54b87cd13ac9f62eec11c7e5a5d9919091f0b7c0380e1defd4b85a.jpg,0306209B4E6F4AC3953482589421425D
2025-12-17T06:10:42.000Z,"Aasialaistaustainen Sita Salminen kertoo, mitä silmien venyttely tarkoittaa – ”Ei ole sattumaa”",Sita Salminen kirjoittaa sosiaalisessa mediassa olevansa ylpeä aasialaisista juuristaan. ,https://img.ilcdn.fi/gEuH81mtD42l8FB4G1IPi94dgdE=/510x318/top/img-s3.ilcdn.fi/c1211809a0622eb49111916c79c2ee2d77144e797b4c93c58fcacb54e25eace2.jpg,22BB5C0CCE5645C9B27B1062F7596397
2025-12-17T06:30:23.000Z,Haluatko miljonääriksi: Kaikkien voittojen potti paisui yli 100 000 euroon,Tv:ssä nähdään tänään kauden viimeinen miljonäärivisailu.,https://img.ilcdn.fi/_ECMrHpi8toI5CDD74_a_vVWzPU=/510x318/top/img-s3.ilcdn.fi/5a42805d53bb7362bbdfbf3de2b1b987a49766a018811b0f9a9292ce8879e133.jpg,94E353F0EAB74D43AA924179A2F72901
2025-12-17T06:32:05.000Z,Poliisi: Tällainen on tyypillinen peukkukuski,"Useimmissa tapauksissa ajoneuvon kuljettaja oli käyttänyt myös muita huumeita kuin alfa-PVP:tä, poliisi kertoo.",https://img.ilcdn.fi/vOXf1dZMWCOyVFlvejckzAZvvAI=/510x318/top/img-s3.ilcdn.fi/e67b73e1bf78400908d0d288a1c871291b25ff1267f6f061ac66d80b08d62e70.jpg,EE7F2F9F476649879B4D0C5034F6FEB3
2025-12-17T06:34:19.000Z,Johannes Klæbo taipui – Norjassa alkoi riita,Asiantuntijat haluavat nuoren lupauksen olympialaisiin.,https://img.ilcdn.fi/cFh6ypfSrsTr6h1lf04ah-tOdNo=/510x318/top/img-s3.ilcdn.fi/9d39ec47597ee4823704932a43f54e4e9fd6fb8bca38d0f6a848c3d0b596ade5.jpg,1508947886E54430A9E3C249064286EB
2025-12-17T06:52:02.000Z,Tämä on alin eläkeikä nyt,"Eläketurvakeskus: Uudet ikäluokat saavuttavat eläkeiän, eläkkeen kertyminen yhdenmukaistuu ja eläkettä voi kartuttaa vuoden pidempään. Myös päivittyvät indeksit ja elinaikakerroin vaikuttavat eläkkeen määrään.",https://img.ilcdn.fi/jSFY-R6Tas0c1RC8QjQwOuAHWcE=/510x318/top/img-s3.ilcdn.fi/1f42297d2af83274085bdc43cab38b2854e78560d4d342dbafb5cc0264653af2.jpg,A09FBAA1818D4983A99DFDE283E705F2
2025-12-17T06:57:36.000Z,Tämä majoitusmalli yleistyy tunnetussa kaivoskunnassa nyt hurjaa vauhtia – Maksaa liki hotellin verran,Sotkamossa Airbnb-asunto maksaa vuorokaudessa keskimäärin noin 100 euroa.,https://img.ilcdn.fi/m3GkQBZnejl5CdBQyBEmJNaD9K4=/510x318/top/img-s3.ilcdn.fi/8f521d5193c52f8e35d04e9fdf1b8b0a8c241f9c6a566407f8c8a505f9642a36.png,BBC6B34183F041CEAE0A83EB5555CFD3
2025-12-17T07:06:09.000Z,Ruotsin NHL-tähti hyllytettiin – Paljasti nyt itse syyn,"Mika Zibanejad kertoi lehdistölle, miksi hän ei pelannut edellisessä pelissä.",https://img.ilcdn.fi/HsdsemCgRfEuR8Kfc8qK5nDBp5k=/0x52:2449x1584/510x318/top/img-s3.ilcdn.fi/a60754f4a3f7eccb6279420647d5ac905c635b32011f9bb424984e4e5bcfeeba.jpg,290B3D86B84644959E661711E1FA202C
2025-12-17T07:08:05.000Z,Tänään tv:ssä: Salaiset arkistot avautuivat – Karmea totuus paljastui,Historia-dokumentissa käsitellään vakoojina 1950-luvulla teloitettuja Ethel ja Julius Rosenbergia.,https://img.ilcdn.fi/csAv7D2v133Rmx3MRgkMKWqw4vE=/510x318/top/img-s3.ilcdn.fi/73f2b2dc553c97238a10eadd4e0317f4c048d01554b88fbc1c43b90a82e3f5b5.jpg,117BD049E3574B33BDE884650CCA3965
2025-12-17T07:19:52.000Z,Tässä on vuoden pelastaja ,"Vapaaehtoinen pelastuspalvelu (Vapepa) valitsi vuoden 2025 vapaaehtoiseksi pelastajaksi Satakunnan pelastuskoiraryhmän, kertoo Suomen Punainen Risti.",https://img.ilcdn.fi/xfgjgn74FHFqVw9STxPM9D2SHb4=/510x318/top/img-s3.ilcdn.fi/3553ab528d130d10d015b9abdb367992e998a911c1f58c6a01ca7d1bde4498ce.jpg,1FACED55032248C19D8B025B1DA098C8
2025-12-17T07:22:33.000Z,Näin 16-vuotias murhasyytetty käyttäytyy oikeudessa,16-vuotiasta poikaa syytetään viisikymppisen miehen murhasta. Oikeudenkäynti alkaa tänään keskiviikkona.,https://img.ilcdn.fi/hHgD_T_fX1DvLfnpT6RoPS-Tx4k=/510x318/top/img-s3.ilcdn.fi/383a2ef4d95c427319ac7e9e08ef58a4256d8c3e3a5bc2f3fd655b3fb2e8b9af.jpg,702081EBBAA244F59695CDBA61D6D509
2025-12-17T07:32:19.000Z,Tästä pelistä kaikki puhuvat – Miksi se on niin erikoinen?,Clair Obscur Expedition 33 voitti muun muassa vuoden peli -tittelin The Game Awards -gaalassa. Peli voitti myös kahdeksan muuta palkintoa.,https://img.ilcdn.fi/7ZogQXStGCyThSTvzqnAVcgptKY=/510x318/top/img-s3.ilcdn.fi/a4e8390f3cccf4bfff10393f49b43935c42bf5f7d73b49d4e85d86fc6b5304fd.png,F8DEC3AE18A24AB0BEDA51C893030C38
2025-12-17T07:40:56.000Z,Arto Rastaan lohiresepti vie kielen mennessään – Ja on helppo kuin mikä,"Lohicrudo on herkullinen alkupala joulun alkupalapöytään. Ja mikä parasta, sen tekeminen käy varsin helposti. ",https://img.ilcdn.fi/hUucW9YZtrZe7n9YgvVDZp8SMbc=/510x318/top/img-s3.ilcdn.fi/f9319b2d38ce4d558e1a8e7be22009b282d704876d71cf4614e8f9bede871ad6.jpg,44C5C4B18169468BB57166151B56A88C
2025-12-17T07:47:02.000Z,Yllättävä fakta Jarmo Kekäläisen palkkauksen takana,Buffalo Sabres yrittää jälleen uuden GM:n alaisuudessa kääntää kurssin.,https://img.ilcdn.fi/KyMYaVPr9uLpwAkl4HuaMw16IQM=/510x318/top/img-s3.ilcdn.fi/0749187a829a61f7c6a645f8801e4f5c7ced043bd669b41543fbc9f3295d2899.jpg,A96FA9EB1BBA46D78DA0DB3B59BC3767
2025-12-17T07:47:33.000Z,Eerola ja Orpon putiikki joutuivat tilille Japanissa,Myös valtioneuvoston kansliasta on jouduttu kommentoimaan asiaa japanilaismedialle.,https://img.ilcdn.fi/GRTW4jX8ognYRwM17Oe8mey7L0M=/510x318/top/img-s3.ilcdn.fi/4c7193035b8e859fbc68e3553a806259706d6bf0db903dce9e9735fb1b8618d9.jpg,B066BF8809A54C29B910024F05E83077
2025-12-17T07:53:06.000Z,Anna: Milla Madetoja sai syöpädiagnoosin täysin yllättäen: ”Ei aavistuksia mistään vakavasta”,Milla Madetoja kertoo toipumisestaan Anna-lehden haastattelussa. ,https://img.ilcdn.fi/WtaHGL295eZfH6rtsJSBzkeLbP0=/510x318/top/img-s3.ilcdn.fi/95652458373db95afcaa565d6fe61a7d0e3b447af4f92597c328b5db0778de13.jpg,613C51B4AEA8492B8EE85576F1434E6C
2025-12-17T08:01:11.000Z,Jenny koki melkoisen yllätyksen etsiessään veljeään: ”Katsokaa tätä”,Omakotitalon yläkerrasta löytyi erikoinen jouluyllätys.,https://img.ilcdn.fi/aFvr8ym5eiik2eqhSxv1eQkNg54=/510x318/top/img-s3.ilcdn.fi/6528c9da0f780d1aee3be037b376047972e63f03abc429da4caed4df512120d3.jpg,2CA01A38898C4C4098E7DB9DD137AFB4
2025-12-17T08:01:26.000Z,Aina jonkun tytär,”Miten pärjään yksin?” kahden pienen lapsen äiti Oona pohti jouluna ääneen. Tammikuussa hän oli poissa. Reijo Rissanen kohtasi tyttärensä murhaajan silmästä silmään.,https://img.ilcdn.fi/bXpFd3Z3vjXh7qJ05t9QdOAPN-k=/510x318/top/img-s3.ilcdn.fi/91d5e048d1969a345b68e8dc89c2619fef539998d30add4c8c9f929e8e7a4dc1.jpg,6105706923D34DD5B48CAB42FD29C0C4
2025-12-17T08:04:38.000Z,Pidätkö risteilemisestä? Tämän se voi kertoa sinusta,Tallink Silja Line tarkasteli matkustajatilastojaan ja teki yllättäviä havaintoja risteilyillä kävijöiden asuinpaikoista. Mihin risteilijäporukkaan sinä kuulut?,https://img.ilcdn.fi/6y3j7RYtJlO6m57gFYPI6NughiU=/0x64:3000x1938/510x318/top/img-s3.ilcdn.fi/5bdad3279c022182ecbb89025255fb6a679139ac599ece17ebeca44470b9a868.jpg,989293609952428D8E093B1C016A95BE
