paivamaara,otsikko,tiivistelma,kuva,id
2025-10-25T10:18:57.000Z,Suomen alppitähdeltä iso onnistuminen – Yle ja Viaplay eivät näytä,Alppihiihdon maailmancup-kausi käynnistyy tänä viikonloppuna Itävallassa. Erika Pykäläisen ja kumppaneiden suorituksia ei voi Suomessa katsoa televisiosta.,https://img.ilcdn.fi/4mtMczf2cHYxsGp16USd7ebUL_4=/510x318/top/img-s3.ilcdn.fi/01e2a170be008d045c9b8d40aba3dd4f692982e041d5e3bc6502cd73f67cc4b7.jpg,EA36BD75ABD54569A480925E176611C7
2025-10-25T10:32:18.000Z,"Tämä tilasto kertoo, miten syvällä HIFK kyntää",HIFK ei ole onnistunut maalinteossa viiteen viimeiseen vieraspeliinsä.,https://img.ilcdn.fi/P44DOi59fotXYdhCSy31qCHKLCU=/510x318/top/img-s3.ilcdn.fi/f058f6371ee63b89a36545b0a652509cb13eace05d006bc2fd52c63df8d38532.jpg,A4234BCEFA4D48F986FB5BDB2DF66E4C
2025-10-25T10:46:51.000Z,"Koulukuvista nousi äläkkä – Vanhemmilta syytöksiä, yritykset kiistävät","Vanhemmat uskovat, että heidän lastensa kasvonpiirteitä on muokattu koulukuvissa. Seppälän Koulukuvat -yrityksen mukaan kasvonpiirteitä ei ole muokattu, mutta kuvien kontrastisäädöissä on ollut heittoa.",https://img.ilcdn.fi/J5tuhovKvnzJxBhUN545pqrikvA=/510x318/top/img-s3.ilcdn.fi/edd3426aaa975d5fb0fb2050c8ce3886800d8fad04ea87f7a8d6e592a0e9b6d5.jpg,3687606336014059B7105125FEAEFBC5
2025-10-25T10:46:52.000Z,Marcus Grönholm ajoi autoa kaihilasit päässä – Näin kävi,"Marcus Grönholm pääsi kokeilemaan ajamista sellaisella näkökyvyllä, joka on arkea kaihia sairastaville.",https://img.ilcdn.fi/GtEDl6hz3SmONiFL5Nxk6UnTfkc=/510x318/top/img-s3.ilcdn.fi/daebb3f67d1f5a7f102a8f4dc34277210448802f85df170442554f6fcea2e1a4.jpg,F8A0AFD1F5CC46D4A821B28FBF72F2A6
2025-10-25T10:55:07.000Z,Valitse jäähdytin suorittimen mukaan,"Tietokoneen komponenteista ei kannata maksaa liikaa, ei myöskään suoritinjäähdyttimestä.",https://img.ilcdn.fi/zcD6oraELjpRReYpj5pOHxN4FBk=/510x318/top/img-s3.ilcdn.fi/8eeebc6209cfee8fc6f5bb4d6e20d0191f774d02693edc1260d4c9d677d37f91.jpg,4E90475A3CE644059C22C8930766DC9F
2025-10-25T11:08:07.000Z,Apu: Sussu Ketola muistelee kauhun hetkiä Ratinassa – ”Yritettiinkö minut todellakin murhata?”,Sussu Ketola oli yksi Ratinan puukotuksen uhreista.,https://img.ilcdn.fi/aEBiYLR3Av-7hy34usSs6al5Sqw=/510x318/top/img-s3.ilcdn.fi/a03e0eef45d4e232046872d3600373bd40e380c8503443aeb303265cfc11f761.jpg,7A2BBBFDDDF94E97A8F98A15F16EC522
2025-10-25T11:12:51.000Z,Suuri suru Laitilassa,Laitilassa surraan perjantai-iltana tapahtunutta liikenneonnettomuutta.,https://img.ilcdn.fi/ef9aX6vailrAF7lib8rQnhw37EM=/510x318/top/img-s3.ilcdn.fi/806ce7af55cf22112f1e0e251afd7ff0d5733929691c36a86e5c7a25f4bfb37e.jpg,A32AD6A4C1304A41BA0C13474D45A0CA
2025-10-25T11:32:08.000Z,Iso katko OP:n palveluissa – Näin se vaikuttaa,Käyttökatko jatkuu lauantaiyöstä sunnuntai-iltapäivään.,https://img.ilcdn.fi/v0qXDkQeEkGQuk3CoEmvecrrwJM=/510x318/top/img-s3.ilcdn.fi/c61ea429fdd022d941cb4bfd7cbf78df257eee20e9d90fc200649f849b1005d5.jpg,0697C1E6BC444A9A93497F9276C0DF0C
2025-10-25T11:34:14.000Z,Yle: He korvaavat Katja Ståhlin Elämäni biisissä,Katja Ståhlin tuuraajat ovat selvillä.,https://img.ilcdn.fi/3EG9wvWEbbxMYpL-W-5ItW31wGw=/510x318/top/img-s3.ilcdn.fi/dac641cee8e8bf7e18240ac438e0cc13edf3b0ccb7f3b1b220bdfed35e265192.jpg,CAAF7730AFBF415AA08510DD5A438EF0
2025-10-25T11:44:41.000Z,Trumpilta hätkähdyttävä musiikkipaljastus,Trump piti artistia ”naurettavana”.,https://img.ilcdn.fi/E8GQpTKRtNPawvbb5sbyH9GIRqs=/510x318/top/img-s3.ilcdn.fi/c434f29335d93f2589a4da281c5de06e769867f31aea4a35dd8331b469b7cb4f.jpg,89D99A07FC2B432A915214962A1E99A3
2025-10-25T11:46:56.000Z,Palaneesta mökistä löytyi kuollut ihminen,Rakennus oli jo pahoin palanut viranomaisten saavuttua paikalle.,https://img.ilcdn.fi/xUASU-_8DnwJAvzzuH2dA1WdhyU=/510x318/top/img-s3.ilcdn.fi/907b4029bb0ab0aacbe0a84bbba5afff653c868488b5fbf249101ee95642b09a.jpg,0101D0B6AD734AC8B6A2F740F2F8BDCE
