paivamaara,otsikko,tiivistelma,kuva
2019-07-19T14:57:55.000Z,"Kansanedustaja Eeva Kalli, 38, hyppäsi isänsä Timo Kallin, 72, saappaisiin – Video: Näin he kommentoivat vallanvaihtoa ja keskustan sukellusta","Konkarikansanedustaja Timo Kalli kertoo olevansa tyytyväinen eläkeläisen asemaan, vaikka antaakin vinkkejä eduskuntaan nousseelle tyttärelleen.",https://img.ilcdn.fi/8p6jUeootSM1I8qWLTOEitAbbao=/510x318/top/img-s3.ilcdn.fi/4ce1aaf356b41738360a5b83566fc9f14f3e5f3bc1e73a0a7d2410bb95e752cf.jpg
2019-07-19T14:58:46.000Z,Hollannin korkein oikeus linjasi: Maa oli osasyyllinen Srebrenican joukkomurhaan,Vuonna 1995 Srebrenicassa murhattiin noin 8000 muslimimiestä ja-poikaa.,https://img.ilcdn.fi/b1NB76lQCh7OsGVCFvWwszJt43U=/510x318/top/img-s3.ilcdn.fi/e9937d30153d1ab81b168b84513b5b05448ec71481291598afd28ff8758910c2.jpg
2019-07-19T15:00:00.000Z,Google nosti palkkioita – bugin löytäjälle jopa 130 000 euroa,"Jos Chrome-selaimesta löytää vakavan bugin, saattaa Google tarjota huomattavan palkkion.",https://img.ilcdn.fi/FVF9InIyzg_Po4AtOVjfwnQdTYE=/510x318/top/img-s3.ilcdn.fi/3ffc4ba474c2a4ccdb904148484bbcd445546d95a550886d20f20462811c6445.jpg
2019-07-19T15:01:38.000Z,Näin onnistuu livelähetyksen juonto pää alaspäin – katso radiojuontajan näyte,NRJ:n radiojuontaja kokeili juontamista huvipuistolaitteen kyydissä.,https://img.ilcdn.fi/6IGnJtTzlXbiRm6PZFI9AjfwRts=/510x318/top/img-s3.ilcdn.fi/3d1c253ccfe2e8288305e8e428b773bc748bdffae794041302af3bda3bc06164.jpg
2019-07-19T15:08:15.000Z,Vältä liikkumista Puijon maastossa! Poliisi jäljittää asutusalueella karhua Kuopiossa - ”Saapunut paikalle uimalla”,Poliisi kehottaa ihmisiä välttämään liikkumista Puijon maastossa. Havainnot karhusta voi ilmoittaa hätänumeroon 112.,https://img.ilcdn.fi/7kf5B6jNx1wEWoPAwUmT-6uUfzE=/510x318/top/img-s3.ilcdn.fi/0e3323d6a0a5590eeb5de4c553a8e6a1b0cacbbb3f637d91be4da4572122a194.jpg
2019-07-19T15:13:38.000Z,IL paljastaa: Metallica osasi soittaa Popedan kappaleen Janne Niinimaan ansiosta,Ex-jääkiekkoilija Janne Niinimaa sai pyynnön valita suomenkielisen biisin Metallican Suomen keikalle.,https://img.ilcdn.fi/8FovBVGnmsmRr7gWO2W8pm0HILU=/510x318/top/img-s3.ilcdn.fi/09281a75fe170f16185b4f1c7680a0de0cdc74b4fd5964971f5e89d6aebcd353.jpg
2019-07-19T15:44:20.000Z,"VR:n junien yhtäkkinen törkyisyys puhuttaa - Panu ei uskaltanut avata vessan ovea hajun takia, ""Koko juna on kertakaikkiaan saastaisessa kunnossa. Todella kuvottavaa ja uskomatonta""","Helsingin Sanomat on kertonut, että VR vaihtoi junien siivouksesta vastaavaa yhtiötä kesäkuun alussa. Vaihdon jälkeen osa junista muuttui likaisiksi.",https://img.ilcdn.fi/ROjh7G5gDhEL8hFUKRmvGQa401o=/510x318/top/img-s3.ilcdn.fi/7190374dc0311a45bb9096767a2d4fbf8f63971bca6b4ca05bb5e350cb1e6430.jpg
2019-07-19T15:51:35.000Z,Belgialaispyöräilijä kaatui Ranskan ympäriajossa rajun näköisesti ja kiidätettiin sairaalaan – voitti etapin vain muutama päivä sitten,Belgialainen osallistui ensimmäistä kertaa urallaan Ranskan ympäriajoon.,https://img.ilcdn.fi/qmeA_hSDy72Cl4uAoGB3uHwPEY0=/510x318/top/img-s3.ilcdn.fi/089361cc35b50320ad3163e802800e391d2cac57321f8df0b292eaf057a682bb.jpg
2019-07-19T15:53:25.000Z,Suomessa huippusuosittu dj-duo Tungevaag & Raaban esiintyy Weekend-festivaalilla: ”Kumoamme samppanjashotteja!”,Suomessa vankan fanipohjan saavuttanut dj-kaksikko kertoo pääsevänsä keikkatunnelmaan perin erikoisten shottien avulla.,https://img.ilcdn.fi/o9nfaboW70adZVDqvLnM4GM6FmY=/510x318/top/img-s3.ilcdn.fi/7d0eb67a87323b1d2253277ada4fd942e8ec307a06f6959ea9efd1af469c1d0a.jpg
2019-07-19T16:03:12.000Z,"”Omppu on niin huonossa kunnossa, että se pitää lopettaa”, sanoi eläinlääkäri Tarulle, mutta toisessa paikassa koiranpentu hoidettiin kuntoon - ”Onneksi en uskonut”","Vantaalaisessa eläinlääkärissä Ompulle annettiin hyvin synkkä ennuste, mutta toisella eläinlääkäriasemalla koira hoidettiin kuntoon. Omistaja Taru Raita on hyvillään, ettei luottanut ensimmäiseen diagnoosiin, vaan taisteli koiran puolesta. ",https://img.ilcdn.fi/UFanjzW-m6-DVtztymV4YvkUPp4=/0x446:622x835/510x318/top/img-s3.ilcdn.fi/c87c638ca0efb34ac64bda7feaeb530032bf064edf249b8dac8d75453390797a.jpg
