paivamaara,otsikko,tiivistelma,kuva,id
2025-05-16T15:19:09.000Z,Tuhat litraa polttoöljyä lorahti maahan Kuusamossa,Näillä tiedoin öljyä ei päätynyt ympäristöön tai vesistöön.,https://img.ilcdn.fi/xayXF-XPOBDeofrF4pZqUrvgmjc=/510x318/top/img-s3.ilcdn.fi/c6e71756f3850a65c031b520567d2345b9fd172112d24f67bee6696affb1f211.png,F59D82F2ECDC49468F089A606908A4FB
2025-05-16T15:22:46.000Z,Tämä premium-merkki lopettaa Kiinan tuotannon,Jaguar Land Roverin ja Cheryn yhteisyritys on painunut tappiolle.,https://img.ilcdn.fi/zQEvVDmXhkdBQMSZuAm7e30hJFo=/75x0:2925x1780/510x318/top/img-s3.ilcdn.fi/8bb894a1896060216bfd15d10ed98b9b2a4051bcfec39fb234526d3fba168ef3.jpg,3E75F57E4E644370BCCBC495EEB1C11C
2025-05-16T15:25:43.000Z,Kalle Rovanperällä yksi tavoite – Kovat panokset iltaan,Kalle Rovanperä on sinnitellyt hyvin Portugalin MM-rallin kärjen tuntumassa.,https://img.ilcdn.fi/zMOFiOFBvWf_rtnBSFcQJLlUFNg=/510x318/top/img-s3.ilcdn.fi/2c90240bb3a3678096c0dcc490cabdb7dc83406cbdcaabf1263c743e47dcb284.jpg,E82DA8DEAD364AD590284EA9580E651C
2025-05-16T15:30:07.000Z,Tämä paljastaa Venäjä-uhan vakavuuden: Suomeen ja Viroon tuotu aseistusta,"Britannian armeija suorittaa parhaillaan operaatio Razoredgea. Se paljastaa, että tosipaikassa Suomea ja Viroa puolustettaisiin moderneimmilla taisteluhelikoptereilla. ",https://img.ilcdn.fi/EpOsJkD8PkgR100hFixo7LVFhSg=/510x318/top/img-s3.ilcdn.fi/5bdd12d72fbc0415af9756f5e00ef3ce23da7c5f647b054f1a1fb911d6e59b3a.jpg,36EF764D320644139DEEA7F0C9A0516E
2025-05-16T15:48:16.000Z,Näihin sanoihin Anniina Valtonen päätti viimeisen Puoli seitsemän -lähetyksensä,Ylen juontaja ja meteorologi Anniina Valtosta ei enää nähdä Puoli seitsemän -lähetyksissä tämän illan jälkeen.,https://img.ilcdn.fi/3XhyA7428qnK5NL1beDrAlPFk-g=/510x318/top/img-s3.ilcdn.fi/a4a9edd77b6b3c623ea3e7e0666a7aaf8d1689f58940b3bd7da4d8d5f4cc2b45.jpg,C13F3F163FE64CBCAAEFE582D3FB3E0A
2025-05-16T15:49:07.000Z,Petri Karjalainen vastasi kuumaan kysymykseen – ”Se on kaikkien kohdalla niin” ,Petri Karjalainen avasi tuntojaan Kärppien päävalmentajuudesta.,https://img.ilcdn.fi/soDyEQU0lzC2z7yCEze0YCPCsy8=/510x318/top/img-s3.ilcdn.fi/a9ae01f219ee523279890d29c2f2088ca9c274336c9f5efec2df87c6070e05ee.jpg,DB1F1731A8E946F0ACE75EA5855B048E
2025-05-16T15:53:37.000Z,Lähteet: Nato tekemässä kylmän tempun Zelenskyille,"USA:n väitetty päätös on yllättävä, sillä Donald Trumpin ja Volodymyr Zelenskyin välit näyttivät lämmenneen ja Ukrainan Nato-jäsenyyden edistäminen on ollut huippukokousten pääagenda jo vuosia, sanoo UPI:n tutkija Iro Särkkä.",https://img.ilcdn.fi/oxSQU8tmFi47535X11IA6Yp3pcs=/510x318/top/img-s3.ilcdn.fi/0f44ad95a6c0aa183f5f582fe4dc0fd2314d8951463c59913cf3208c2c94144b.jpg,F57C05BCD08B4AA5B5C82FD8E0FBA7E5
2025-05-16T16:00:28.000Z,"Musta Mersu ajoi takaa ja törmäili autoon, uhrit pakenivat peltoa pitkin",Poliisin mukaan teolle ei ole löytynyt mitään järkevää selitystä.,https://img.ilcdn.fi/j2xT1H6q-cmkUmgPYiyz6yYMPi8=/510x318/top/img-s3.ilcdn.fi/57cb0bdef29440cb6ef1ca3d97d7bd1961e751d6fb5a4c512ffc0151f6335c2b.jpg,BC7F355B58F643FF9C7A1E1901A270CA
2025-05-16T16:05:43.000Z,Leijonien hyökkääjän MM-kisat ohi – Tässä uusi pelaaja,Mikael Ruohomaan kisat ovat ohi.,https://img.ilcdn.fi/59s4PEegAFVlRjTEB2QU4htxAkM=/510x318/top/img-s3.ilcdn.fi/202e7a371035d4c7be2a088a861a907a9ad9b01de649bfb7197ba5cd3e01a5a5.jpg,BAD1B3D0BBD245B4AE03FB312D9436C2
2025-05-16T16:11:41.000Z,Raju takaa-ajo Oulussa,Vaarallinen tapahtumaketju päättyi sairaalareissuun.,https://img.ilcdn.fi/K9vPCJzcO7qR91V7I0yYpBNAHUg=/510x318/top/img-s3.ilcdn.fi/e882595c3c9036f3b188177f36677846aeede399c88ac4a8fed9a755d71d3fd6.png,BD513BE8541246909F170352B2B37D28
