paivamaara,otsikko,tiivistelma
2018-12-16T23:26:09.000Z,"Pelimiljönääri Colin Kroll, 34, on kuollut ",Colin Kroll löydettiin kuolleena asunnostaan New Yorkissa. 
2018-12-16T23:30:06.000Z,Horoskooppi,
2018-12-17T01:55:59.000Z,Saudi-Arabia syyttää Yhdysvaltain senaattia sekaantumisesta maan sisäisiin asioihin,"Saudi-Arabian ulkoministeriö varoitti lausunnossaan, ettei se hyväksy minkäänlaista epäkunnioitusta hallitsijoitaan kohtaan. "
2018-12-17T03:01:18.000Z,Patrik Laine syötti jatkoajalla Jetsin voittomaalin - menetti silti asemansa NHL:n kakkostykkinä,Winnipeg Jets katkaisi Tampa Bay Lightningin kahdeksan ottelun voittoputken ja kasvatti oman voittoputkensa viiteen peliin 5-4-jatkoaikavoitolla.
2018-12-17T03:12:49.000Z,Miss Universum kruunattiin – voiton vei Miss Filippiinit,10 finalistin joukossa ei ollut yhtään eurooppalaista kilpailijaa.
2018-12-17T03:59:40.000Z,Mystisesti lenkillä päähän isketty Henry Keisala: ”En uskalla jäädä yksin vauvan kanssa epilepsiakohtausten takia”,Muutaman vuoden takaisesta Mr. Finland -kisasta tuttu Henry Keisala sai kesällä vaikean aivovamman kesken juoksulenkin. Nyt toipumista häiritsevät pahat epilepsiakohtaukset.
2018-12-17T04:00:00.000Z,Missä lajissa Sasha Cohen voitti MM- ja olympiahopeaa? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-17T04:09:39.000Z,"
Ruotsalainen Robin kuvasi harvinaisen valoilmiön: Kuin taivaalla olisi kolme aurinkoa",Harvinainen näky kuvattiin Börlängen kunnassa Ruotsissa.
2018-12-17T04:11:22.000Z,Varas yritti joulupukkimaista sisääntuloa – jäi kiinni ilmastointikanavaan Yhdysvalloissa,Varkautta yrittänyt mies ehti olla jumissa kaksi päivää ennen kuin hänen avunhuutonsa kuultiin.
2018-12-17T04:15:22.000Z,Kaikki ovat 17-vuotiaan suomalaisen superlahjakkuuden perässä - valmentaja saa maailmalta 3-4 soittoa päivässä: ”Ei tällaista ole oikeasti nähty koskaan Suomessa”,Noin sata jenkkiyliopistoa ja useita Euroopan huippuseuroja on suomalaisen lukiolaisen Awak Kuierin perässä. Hänessä on jotain todella poikkeuksellista.
2018-12-17T04:24:28.000Z,Tarkkana liikenteessä – lumisade pöllyää aamusta alkaen erityisesti Etelä- ja Länsi-Suomessa,Ilmatieteen laitoksen mukaan sakein lumisadealue on pääkaupunkiseudulla.  
2018-12-17T04:28:47.000Z,Mies tekee uskomattomia taideteoksia yhdistämällä palapelejä,Palapelit on usein tehty samalla ”muotilla”.
2018-12-17T04:30:00.000Z,Uusi päivä päättyy: Jäähyväisjaksossa kauhistellaan Ylen hirveää työtahtia,TV2:n kotimainen draama poistuu ruudusta kahdessa osassa.
2018-12-17T04:33:06.000Z,IS: Presidentti Niinistö osti sataneliöisen järvenrantahuvilan Länsi-Uudeltamaalta,Ostotapahtuma käy ilmi Ilta-Sanomien haltuunsa saamasta lainhuutotodistuksesta. 
2018-12-17T04:33:39.000Z,"Päivän ravivihje: Toto65, Magic Monday 17.12.",Maanantain Magic Mondayn Toto65-kohteet ajetaan vuorolähdöin Oulussa ja Teivossa.
2018-12-17T04:36:46.000Z,"Pelimiljönääri Colin Kroll, 34, on kuollut",HQ Trivia -videopelin ja The Vine -mobiilisovelluksen kehittäjänä ja perustajana tunnettu Colin Kroll löydettiin kuolleena asunnostaan New Yorkissa.
2018-12-17T04:48:17.000Z,Tragedia varjosti Bundesliiga-kapteenin voitonjuhlia - oma isä kuoli katsomoon,Stuttgartin kapteeni Christian Gentner muistaa lauantaisen Hertha Berlin -voiton ikuisesti. 
