paivamaara,otsikko,tiivistelma,kuva
2018-12-16T20:50:15.000Z,"Autoilija sokaistiin vihreällä laservalolla Ylöjärvellä – Sai kiireellisen lähetteen silmäpolille, silmä mahdollisesti vaurioitunut","Sisä-Suomen poliisille on tehty rikosilmoitus tapauksesta, jossa autoilijaa sokaistiin vihreällä laservalolla liikenteessä lauantaina illansuussa.",https://img.ilcdn.fi/qfjhWpeqY19WbplB1oCL3REyVvI=/full-fit-in/510x/img-s3.ilcdn.fi/c09e53821c26ef8305213c24f6db5d734e0761b69fdfa97809e308ab36b15670.jpg
2018-12-16T20:51:53.000Z,"Leijonat romahti täysin Venäjää vastaan - Jukka Jalonen ja kapteeni kertoivat, mitä tapahtui: ”Meidän piti johtaa, mutta olimmekin häviöllä”",Ennätykselliset 71 381 katsojaa näki Leijonien romahduksen 0-5-tappioon Venäjää vastaan.,https://img.ilcdn.fi/MQepeY2ejl8Ke43DiYfOxAeFnJU=/full-fit-in/510x/img-s3.ilcdn.fi/a0b86825e2d3835c1a8a4af7c90aaa47c42e4f0d5e026eb7a6c64424fe7dd8ea.jpg
2018-12-16T21:33:35.000Z,Leo Messille hurjat 3+2-tehot - Barcelona varmisti liigan piikkipaikan loppuvuodeksi,Leo Messi tempaisi hattutempun Ciutat de València -stadionilla ,https://img.ilcdn.fi/yEHviSxhFU5zF-aNPwDSUGEZkr4=/full-fit-in/510x/img-s3.ilcdn.fi/d8ae5548e077218ba8de58e535c24a238d15545061021b8b1ceb004d42fd7ae9.jpg
2018-12-16T21:37:37.000Z,Venäläiset ihmettelivät Jukka Jalosen pukeutumista - leijonaluotsilta viileä kuitti: ”Meidän mielestämme täällä oli lämmin”,Jukka Jalonen ja hänen venäläinen virkaveljensä Ilja Vorobjov pukeutuivat varsin eri tavoin Pietarin Krestovski-stadionilla pelattuun otteluun.,https://img.ilcdn.fi/PJhfJaTq-SBR12YfN1WyA6p6C4A=/full-fit-in/510x/img-s3.ilcdn.fi/3ad92aae89a8c7c1be41a072dfd83db5e584c6ba2487e1da629afde6b6b95f91.jpg
2018-12-16T22:17:00.000Z,Ilkka Vainio sai tarpeeksi – luopuu kohuriipuksesta,Ilkka Vainio kertoi luovuttavansa kohua aiheuttaneen riipuksen takaisin Kari Tapion pojalle. ,https://img.ilcdn.fi/lVtYC6aDWujvsp7tttGCUiWRVUE=/full-fit-in/510x/img-s3.ilcdn.fi/d4b6de66d0df0799360d03cd02fea00759acce877610bd8fad5b33111ea49cb6.jpg
2018-12-16T22:32:23.000Z,Naisten ja miesten narsismi voi olla erilaista - 3 väitettä eroista ,"Naiset ovat narsistisia ulkonäön suhteen, kun miehet vallan ja hallinnan. Psykoterapeutin mukaan tämä voi pitää paikkansa - tietyin varauksin.",https://img.ilcdn.fi/4tU7KLueyUfR4qLVFHa1OOYsdwY=/full-fit-in/510x/img-s3.ilcdn.fi/c99586c6cabba7308ff45116c192c4764d07b3e1668189fbbfa638cd892a51b9.jpg
2018-12-16T23:26:09.000Z,"Pelimiljönääri Colin Kroll, 34, on kuollut ",Colin Kroll löydettiin kuolleena asunnostaan New Yorkissa. ,https://img.ilcdn.fi/gO7FdJJo4APEsF0koVLCNvuVSVM=/full-fit-in/510x/img-s3.ilcdn.fi/5b7c41fa441b41f4b5df91431c38dbc527da193371c143e5a77dd2d2a93ac3df.jpg
2018-12-16T23:30:06.000Z,Horoskooppi,NULL,NULL
2018-12-17T01:55:59.000Z,Saudi-Arabia syyttää Yhdysvaltain senaattia sekaantumisesta maan sisäisiin asioihin,"Saudi-Arabian ulkoministeriö varoitti lausunnossaan, ettei se hyväksy minkäänlaista epäkunnioitusta hallitsijoitaan kohtaan. ",https://img.ilcdn.fi/F1V7zzNv3Cqh9AgG-h5Sp2FZePU=/full-fit-in/510x/img-s3.ilcdn.fi/8ed9d17bbc729885397e768c6b30ed6bc837387e015f803e8709bacca735812a.jpg
2018-12-17T03:01:18.000Z,Patrik Laine syötti jatkoajalla Jetsin voittomaalin - menetti silti asemansa NHL:n kakkostykkinä,Winnipeg Jets katkaisi Tampa Bay Lightningin kahdeksan ottelun voittoputken ja kasvatti oman voittoputkensa viiteen peliin 5-4-jatkoaikavoitolla.,https://img.ilcdn.fi/LGGUnWIZT5FL7vQOiCGTWvdJ7R8=/full-fit-in/510x/img-s3.ilcdn.fi/1a4fedd2652f9bc06d0e98d8e05d46d9173c1827b57cb8d4ce6885bd665107b5.jpg
