paivamaara,otsikko,tiivistelma
2018-11-11T07:28:15.000Z,"Lapsen syntymä sai Simo Frangénin jättämään tv-pestit: ""Aiemmin tein jopa 70-tuntista työviikkoa”",Teini-iän kynnyksellä olevan pojan isä viettää isänpäivän tuttuun tapaan Tampereella.
2018-11-11T07:42:33.000Z,Vihdoin! Isänpäivän liputuksesta tehdään virallista,"Äitienpäivä on nauttinut virallisen liputuspäivän asemaa, mutta isänpäivän liputus on ollut ”vain” vakiintunut tapa."
2018-11-11T07:43:41.000Z,"Rakastettu julkkiskoira Kyösti kuoli yllättäen, omistajalta riipaiseva kuva – ”Miulla ei oo nyt teille sanoja”",Kyösti von Persiön omistaja on julkaissut koskettavan muistokirjoituksen Facebookissa.
2018-11-11T07:52:06.000Z,IL paikalla: Sotaa käyvät valtiojohtajat kunnioittavat rauhaa Pariisissa ,"Yli 60 valtiojohtajaa kunnioittaa Riemukaarella ensimmäisen maailmansodan aselepoa, osa johtajista on maineen mukana parhaillaan käytävissä sodissa."
2018-11-11T07:52:23.000Z,NHL-peluri tienasi urallaan lähes seitsemän miljoonaa ja perusti oman yrityksen - palasi silti lukioon ja murjaisi vitsin: ”Maalinteon täytyy olla vaikeampaa” ,"Entinen NHL-laituri Steve Begin, 40, pelasi taalaliigassa yli 500 ottelua ja ansaitsi lähes seitsemän miljoonaa dollaria."
2018-11-11T08:12:16.000Z,Näkökulma: Mikael Persbrandt muuttui rentusta pehmoksi isäksi,"Voiko sekoilevasta ja vastuuttomasta rentusta tulla hyvä isä? Kyllä, ainakin jos uskomme näyttelijätähti Mikael Persbrandtin instagram-elämään."
2018-11-11T08:24:39.000Z,Laulaja Antti Railio kihlasi Siiri-rakkaansa - julkaisi kuvan sormuksesta: ”Rakastan sua täältä ikuisuuteen”,Antti Railion salamarakkaus on huipentunut kihlaukseen viikonloppuna.
2018-11-11T08:26:19.000Z,"Nokialainen tyttö odotteli bussia illan pimeydessä, kun kaksi miestä alkoi houkutella häntä auton kyytiin - tietääkö lapsesi, kuinka toimia tilanteessa?","Jos saa napattua kuvan rekisterikilvestä, poliisin on helppo päästä auton omistajan jäljille."
2018-11-11T08:42:48.000Z,40-vuotias mies käytti törkeästi hyväkseen huostaanotettua lasta vuosien ajan – oikeus tuomitsi kolmeksi vuodeksi vankeuteen,"Teon törkeyttä lisäsi lapsen riippuvuus miehestä, joka oli tekojen aikaan töissä huostaanottopaikassa."
2018-11-11T08:46:30.000Z,Suomelle Counter-Striken MM-kultaa! Finaalissa kukistui Ruotsi komeasti 3-0,Suomi on voittanut e-urheilun MM-kultaa Taiwanissa Counter-Strike: Global Offensive -pelissä.
