paivamaara,otsikko,tiivistelma,kuva,id
2020-01-23T21:04:13.000Z,Laki valmisteilla Turkissa: Raiskauksesta syytetyt voisivat päästä tuomiosta naimalla uhrinsa,Presidentti Erdogan puolustaa lakia. ,https://img.ilcdn.fi/VaGxJLJqXJvk2af1--Qa1zRd9JY=/510x318/top/img-s3.ilcdn.fi/7252df32cc609481f56cc89ea857279eeea0863e17732351b88839dce47b7563.jpg,CB1D116541E94C538F9DEE70A62984F0
2020-01-23T21:25:04.000Z,Kuva kertoo kaiken: Suomalaiskuskeilla erikoinen lehtiongelma Monte Carlossa – ”Ei hyvältä näytä!”,Esapekka Lapin ja Teemu Sunisen urakka Monte Carlon MM-rallissa alkoi nihkeästi.,https://img.ilcdn.fi/ELNUgWSGIqD2kYuaNn-pe6sHJWo=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/0369eb797c9c3de164a98e5901982b8fdf0190d150143b0c437387e9d02c9ad7.jpg,C1AC3F5952E1471C95A815BAE559A1AE
2020-01-23T22:14:19.000Z,Liverpool syötti myrkkyä Wolvesille - trillerin voittoa varjosti Sadio Manén loukkaantuminen ,"Wolves horjutti Liverpoolia, mutta kotijoukkueen toiveet tuhottiin lopussa. ",https://img.ilcdn.fi/YOed_DdA1mLYqZrB2jGaIXlOlcg=/510x318/top/img-s3.ilcdn.fi/589afc1449ee580dc807356b3ec5a34a24c3d68d3521d504b74b807a0ff611de.jpg,8F1A263AC5364AF9A3636ECF44307FDB
2020-01-23T22:26:04.000Z,EK2: Hurjat olosuhteet yllättivät Kalle Rovanperän – ”Tämä oli todella haastavaa”,Monte Carlon MM-rallin toinen erikoiskoe ajettiin haastavissa olosuhteissa.,https://img.ilcdn.fi/WkkPdrht8xZjwgwC2tM2O5Ps9hg=/0x199:3000x2073/510x318/top/img-s3.ilcdn.fi/e4348b1fda7f1e6038b6c3c6a41dce50d156a067e985788a99daa57fde695929.jpg,4326020FE3AC480BB3246D4BB0BFCF39
2020-01-23T22:35:17.000Z,SVT: Merkillinen muuttoliike yleistyy Ruotsissa: ”koulupakolaiset” suuntaavat nyt sankoin joukoin Ahvenanmaalle,"Lapsensa kotiopetukseen haluavat vanhemmat joutuvat muuttamaan Ruotsista, jossa käytössä on koulupakko.",https://img.ilcdn.fi/HA7XndD1e-i7kxpg48tc2EbExZQ=/510x318/top/img-s3.ilcdn.fi/f5ac737b95a33d537bb43c8be57228dfc3f5aca037bde30693d6e8d0e5b12332.jpg,161420CFCCC747158273A7A60A7541B0
2020-01-23T22:37:22.000Z,"Hurja väite: Prinssi Harry haluaa lopettaa The Crown -sarjan: ”Varmistan, että sarjalle tulee loppu”",Netflixin The Crown -sarja kertoo kuningatar Elisabetin valtaannoususta ja brittihovin käänteistä hänen hallitsijuutensa aikana.,https://img.ilcdn.fi/lRnxYaTWQLnLfIKZEeOuHwBK9QI=/0x467:1706x1534/510x318/top/img-s3.ilcdn.fi/b0888cba7df1686b99d9c476520dfe2248fbefbcdaa86dc7111ae3a0f86064c3.jpg,FD787478D8E64E5883511BBEB596EBEE
2020-01-23T23:25:37.000Z,Eminemin uutuusalbumista noussut kohu sai räppärin puolustuskannalle – ”Ei ole tarkoitettu herkkähermoisille”,"Eminem twiittasi torstaina lausunnon, jossa hän puolustaa keskustelua herättäneitä sanoituksiaan.",https://img.ilcdn.fi/WntRFOWxgiy0I5FzvndHnacSxMM=/510x318/top/img-s3.ilcdn.fi/71bc1c6b16a2182f038a7d5ce680d46b02ee69d9fe45f9c5e30d0237703a523e.jpg,93FC4B193F7142DDAAA6BF9CE62A7412
2020-01-24T00:00:12.000Z,Horoskooppi,NULL,NULL,5AE3BF42B9C94F1D84A9ABD09ADD20BC
2020-01-24T00:26:34.000Z,Gloria-myrsky vaatinut jo 13 kuolonuhria Espanjassa – hallitus hätäkokoukseen,Espanjan hallitus on kutsuttu perjantaina hätäkokoukseen.,https://img.ilcdn.fi/9DqBLRkkC9YHo29wjhHm1roqikM=/510x318/top/img-s3.ilcdn.fi/66c3c2493c8482f74c45f0414583cd1d118f30b71b397f75902a7f56fe55edc4.jpg,F5FC89C9191C4818BDEC9E7C177FDF2D
2020-01-24T00:28:57.000Z,Julia Roberts harvinaisissa yhteiskuvissa Danny-miehensä kanssa - yhteiseloa takana jo 20 vuotta,Näyttelijä Julia Roberts on ollut Danny Moderin kanssa jo monta vuotta.,https://img.ilcdn.fi/IFXcViQfyX5h8Ir9HzQx-WL5Yjs=/510x318/top/img-s3.ilcdn.fi/28657862deb40fea2de0f585211354fd9f434af31423e46634d4fbd6becfc1fd.jpg,CE5ED232545D4B9E84C39AFD41510B39
2020-01-24T03:00:06.000Z,Toisen jalkansa ja näkönsä toisesta silmänsä menettänyt rakennusmies joutuikin itse 15 000 euron maksumieheksi oikeudessa, Oikeus hylkäsi rakennusmiehen nostaman syytteen yksimielisesti.,https://img.ilcdn.fi/PDghOV6zwGp6NLYg0hq8o198uSs=/510x318/top/img-s3.ilcdn.fi/6ab9ccc269ba0a2ca57492073168f1194cce1e46e02df4d4f0232f44451f93e7.jpg,32C60DB7C13745C7B32CAEFD88733612
2020-01-24T03:00:21.000Z,Martina Aitolehden sitruunavesipostaus sai seuraajat jopa raivostumaan – uhkailua ja loukkauksia: ”Otin asianajajaani yhteyttä”,"Kun Martina Aitolehti laittoi Instagramiinsa ohjeen sitruunaveden nauttimisesta, somekeskustelu kuumeni niin, että hän päätyi poistamaan julkaisun.",https://img.ilcdn.fi/8p-K82iZ88c5O226llGItis8Lj4=/510x318/top/img-s3.ilcdn.fi/f7a5ae0428bf32093b9901ad43b6f7985f948d88b7a479ea2676a154505d3619.jpg,0A255B0D27CA48D0866AF07D6D4E6A5F
2020-01-24T03:11:07.000Z,Perjantai on poutainen talvipäivä lähes koko maassa,"Torstainen sadealue väistyy itään, ja aurinko paistaa laajalti.",https://img.ilcdn.fi/Qmvigok094E7A-xWz8xsEc9nh-o=/510x318/top/img-s3.ilcdn.fi/ef110e815fd01f36003ad854aaf603df076e67341a4e4cca5f47feb2b1b61640.jpg,268620221E4140909FC20DC9210BEF13
2020-01-24T03:30:04.000Z,"Näitä vatsalihaksia sopii ihailla – kolmoset Annette, Harriet ja Marina näyttävät, että 50 on uusi 30","Nämä sisarukset treenaavat kovaa ja syövät terveellisesti. Iän myötä liikunnasta on tullut entistäkin tärkeämpää, mutta myös lempeämpää – uskoisitko näistä vatsalihaksista?",https://img.ilcdn.fi/IFUvQUkScEA396THWQx0hHkhIkA=/510x318/top/img-s3.ilcdn.fi/baaa9c70f99756a52273c2e7b2b9959635f477f5574b0ac9f12b2c8cee49dde5.jpg,714422B64002427797EA604972A60083
2020-01-24T03:59:24.000Z,Entinen lapseton,"Suomalaiset saavat yhä vähemmän lapsia, ja tähän kasvavaan lapsettomien joukkoon halusi kuulua myös Tiia Bryggare. Sitten hänestä tuli äiti.",https://img.ilcdn.fi/ckbYmid318Phhv4d5aUhaf9gLgk=/510x318/top/img-s3.ilcdn.fi/3ca9b0fc9bba24457997179440b153a0e87b7b300f4667869cd2809ffacec0f5.jpg,30C66E2FE0434B988C5D2B451B0ED599
2020-01-24T04:05:55.000Z,Mestaruuksia kahminut pesislegenda teki huiman elämäntaparemontin – sai sopimuksen ja paljasti painonsa!,Jimi Heikkinen sai pelaajasopimuksen Oulun Lippoon. Lisäksi hän aloittaa hommat seuran toimiston puolella.,https://img.ilcdn.fi/eL-xSSkBTxaZpP3JhIAGOHHBgJs=/510x318/top/img-s3.ilcdn.fi/d3483aef64e623a364df5d974ba70d1e44b1053f71e52fe5ec7e0effe868d490.jpg,645498070D5A4DA381165CD778A9CDBB
2020-01-24T04:26:06.000Z,"Esperi Care kiillottaa kilpeään pakon edessä – yksi kommentti paljastaa, miten vähän vanhusten kärsimys on kiinnostanut yhtiötä","Vasta kun julkisuuteen tulleet epäkohdat asettuivat mainehaitaksi, Esperi Care ryhtyi toimiin, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten.",https://img.ilcdn.fi/K-wiofRkWeatJMVqhs5zcD44Gsw=/510x318/top/img-s3.ilcdn.fi/fdc4d5b9190f8f02c201413f861b475c29df87b33f0928e221c79f741a244076.jpg,792D26B556374D35A635C9721E97BC34
2020-01-24T04:27:33.000Z,"Mitä ihmettä? Innokas fani paljasti, kuinka hillittömän suosittu Carpool Karaoke oikeasti kuvataan – Justin Bieber kyydissä",Carpool Karaoke on osa The Late Late Show with James Corden -ohjelmaa.,https://img.ilcdn.fi/ttRehUgGnqR9Yrv6E54_DX0Wb7o=/510x318/top/img-s3.ilcdn.fi/613aebf87f48fad493e71167e7248404bbf1eecb127151f69d60ce1657a859d3.jpg,59781F157AA64D299DBFE33AE8E9C35D
2020-01-24T04:31:35.000Z,Totuus ysärimainoksen takaa: Tämä kuuma kuva nosti Kate Mossin ja Marky Markin tähdiksi – oikeasti kaksikon välit olivat täysin toisenlaiset,Kate Moss  ja Marky Mark toimivat yhdessä 1990-luvulla Calvin Kleinin alusvaatemalleina legendaarisissa kuvissa.,https://img.ilcdn.fi/pvRD1aypkmGro5muGP39AeqsNwk=/510x318/top/img-s3.ilcdn.fi/5d1104fe05dcb978e34540e7dd751a9a8f387b867c1f1b48a9390f6d7b44629e.jpg,AEFDDD78822D48ED9982AE293E27B7A7
2020-01-24T04:34:30.000Z,Toni Niemiseen yhdistetty seitsemän lapsen äiti myöntää seurustelun IS:lle: ”En ole kolmas osapuoli heidän eronsa syynä”,Toni Niemiseen yhdistetty nainen kertoo Ilta-Sanomille seurustelevansa mäkihypyn olympiavoittajan kanssa. ,https://img.ilcdn.fi/vdSHPbCYRSZm4xB8aG4HCPOft1c=/510x318/top/img-s3.ilcdn.fi/393d96c68166f8fe07053b6324a8853188ea8af85c6b6cf8b83376174450bc74.jpeg,D1CEE811070646D1801DC5342B048100
2020-01-24T04:56:30.000Z,Näin ilmeikästä väkeä Sohvaperunat ovat: Katso hilpeät kuvat!,Sohvaperunat palaavat tänään ruutuun kera parhaiden palojen.,https://img.ilcdn.fi/XLjN7OQyjp1K7TERU95dd41oLWI=/510x318/top/img-s3.ilcdn.fi/9dda7730a05257ca1fae5aac5bb954a562579e9351ba6ee3e7371579e8615691.png,85EDF7FBAFD4457BA2559C256746340C
2020-01-24T05:00:00.000Z,5 syytä valita Norwegian-kortti ,"Norwegian-kortin luotolle ei kerry korkoa, jos laskun maksaa aina kokonaisuudessaan pois.",https://img.ilcdn.fi/NbmrxkVAY6LEk5gbWsk1eQcPW8Y=/510x318/top/img-s3.ilcdn.fi/9fc6bc7e163a3f9de5b60736b67ce7dbf7d8a5a10fe0e954ff508dbe60a4ec49.jpg,E1CBAEE6A30044E88F5C4B7285FB7C2B
2020-01-24T05:00:00.000Z,"Ongelmana tummuneet kaakelisaumat ja kellastunut suihkukaappi? Voita välineet, joilla saat kylppärisi jälleen säihkymään!","Pesutilat on helppo pitää siistinä, kun ne puhdistaa säännöllisesti, mutta entä jos ei ole tullut puhdistettua? Älä luovuta – hyvällä hoidolla ja täsmävälineillä pahasti likaantuneet laatat saa kirkkaiksi ja myös pysymään puhtaana.",https://img.ilcdn.fi/yjso40dY991EdINvKSig_hCQUOw=/510x318/top/img-s3.ilcdn.fi/61a9d3d44d71967bcc19b8952f38f7f579c0b58c9203056864c36a8c4f47f49c.jpg,07B925959A0548FA91D5DD14BF331084
2020-01-24T05:00:47.000Z,Tällainen on ministerin kohuttu avustajan avustaja – pitkää päivää 3 000 euron palkalla: ”Ministerin ei mielekästä käydä itse kopiokoneella”,"Ministeriön sihteeri kuvaa työtään puolueettomaksi kutsumusammatiksi, joka mahdollistaa ministereiden ja näiden erityisavustajien keskittymisen politiikan tekemiseen.",https://img.ilcdn.fi/9K6HTMtxOR5ErS49zmgHyvQkc8M=/0x239:5455x3649/510x318/top/img-s3.ilcdn.fi/35cdbaf88cd54a93055b1c1ac59b31d4bbfe6de9d233ebc7798c1dc003f6ba3d.jpg,FC461F224C65481B99E5779E9140551A
2020-01-24T05:01:40.000Z,Miten tämä on mahdollista? Kärppien poikkeuksellinen kyky vetää nöyräksi: ”Viimeinen vuosi divarissa saattoi olla lähellä”,Kärpät tappaa vastustajan ylivoimaa yli 90 prosentin tehokkuudella.,https://img.ilcdn.fi/OAiv2A9Z1vchGM-tUgDlGggZccY=/510x318/top/img-s3.ilcdn.fi/a4c11e5d36d3395a9bfd3411475be1279357c4fc814b875c9241fbbffdf36264.jpg,7A02941023034F3CA1FA207C113AB65E
2020-01-24T05:35:14.000Z,"Työkaveri oli suunnitellut 11 vuotta irtisanoutumista - kun Taru lopetti valittamisen, elämä muuttui paremmaksi","Tiedätkö ne tyypit, jotka eivät nauti työstään, mutta heillä ei ole aikomustakaan tehdä mitään asialle? Minä tiedän, sillä olen ollut yksi heistä, kirjoittaa toimittaja Taru Tammikallio.",https://img.ilcdn.fi/urSv0KqTWZjjrRoEOXGau5tCMUw=/0x129:640x529/510x318/top/img-s3.ilcdn.fi/1d0bfe9fa5b1f2622fb793afa9121b899101300a0251c473a857ae98133b0a2e.jpg,2E8A2E8EEEC84861BB0E6DFF7AA49965
