paivamaara,otsikko,tiivistelma,kuva
2019-04-09T14:09:40.000Z,TIS-Jenina joutui identiteettivarkauden uhriksi - kuvat päätyivät yllättäen sokerideittisivustolle ,Temptation Island Suomi -ohjelmassa nähty Jenina ”Jöbis” Vornasen kuvaa käytetään luvatta parinhakusivustolla.,https://img.ilcdn.fi/8KJlQkHM7PwDk9GTKYdRefMlv-I=/510x318/top/img-s3.ilcdn.fi/6d3ede1a6a7e11351aeaaa04c18a98a8654dbdf193fc7724ddf38bcf1035e810.jpg
2019-04-09T14:16:43.000Z,"Arktinen kokous riistäytyi käsistä Venäjällä – erimielisyyttä lämpötiloista, Krimistä, sanktioista ja EU-suhteista ",Tasavallan presidentti Sauli Niinistö osallistui Venäjän järjestämään arktiseen foorumiin Pietarissa. ,https://img.ilcdn.fi/plCbH16gjY9aOFNZYLa9pCt5joE=/510x318/top/img-s3.ilcdn.fi/8b8473c61b816b195b618e28a93c94b10c308c5e040c2d4b5e496dd29cc94712.jpg
2019-04-09T14:27:24.000Z,USA asettamassa tulleja eurooppalaisille viineille ja juustoille,"Kyseessä on vastaisku sille, että EU tukee lentokonevalmistaja Airbusia.",https://img.ilcdn.fi/FG6K4EP89YcYFJpMbXh5Ka1zbV8=/510x318/top/img-s3.ilcdn.fi/de67873aba51f7dde0b8f8d32c9b5608b2efccc0eece5507cb0a7e4a72a6f41e.jpg
2019-04-09T14:28:24.000Z,Mitä tapahtui Patrik Laineelle? Viiden maalin superillan jälkeen nähtiin merkittävä muutos: ”Hän ei ole kuin Ovetshkin”,Kiekkotoimittajat Jeremy Rutherford ja Murat Ates ennakoivat The Athleticin sivuilla Winnipeg Jetsin ja St. Louis Bluesin välistä pudotuspelisarjaa.,https://img.ilcdn.fi/wj9qfI3kmbsX2Itcq5ii8Jnq6Gc=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/728a8942d7a264849c0a6b7a1e5b1db194fbd786c5475c503962693886478c7c.jpg
2019-04-09T14:36:27.000Z,Pattaya News: 37-vuotias suomalaisturisti koomassa sairaalassa Pattayalla ,Mies oli saanut sairauskohtauksen ajaessaan moottoripyörällä.,https://img.ilcdn.fi/fV-0Uk_BbPxdEiozN11Mh88FnVg=/510x318/top/img-s3.ilcdn.fi/1f9d3c917d55b759ae5f41481032c15b94158664cd2ea36498d8dda4ad830faa.jpg
2019-04-09T14:52:33.000Z,Mersu-pomolta synkkä arvio uudesta F1-säännöstä: ”Joku ajaa vielä seinään” ,"Mersun tallipäällikkö Toto Wolff ei syty tälle kaudelle tulleesta F1-säännöstä, jonka myötä kisan nopein kuski saa yhden lisäpisteen.",https://img.ilcdn.fi/NMYe7HP-DPGxSrM-rQIxcufFdq0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/a5bd2a00c10c2cbee740e3c52e31c57faaca03a226f605756bee2e7a8b86bf49.jpg
2019-04-09T14:56:43.000Z,Robinin rautaiset vatsalihakset eivät jääneet seuraajilta huomaamatta - lupaus ilmaiskeikasta sai fanit villiintymään: ”Mies on kunnossa!”,Robin Packalen esiintyy Helsingissä 27. huhtikuuta.,https://img.ilcdn.fi/c_cnrX0DPnZ9ruiY9M5igA0pD0Y=/510x318/top/img-s3.ilcdn.fi/be02831d7af487c8f4e61b7d363b82149a8bb1d6508e0f9c22825c7ed497dc05.jpg
2019-04-09T15:00:00.000Z,Samsungin Galaxy S10 -lippulaivapuhelin aukesi viinilasista napatulla sormenjäljellä,Sormenjäljenlukijat ovat olleet jo pitkään osa älypuhelimia. Sormenjälkikään ei ole kuitenkaan täysin turvallinen tapa suojata puhelin.,https://img.ilcdn.fi/jPErl4sY2W6jVHcZLhH8O9u8EWA=/510x318/top/img-s3.ilcdn.fi/e652c717e568c88e680461ac2d8bf39c7a23a5210aa0ef7ff5503162f6b902b9.jpg
2019-04-09T15:20:44.000Z,Taksiliitto ärähtää: Uusi taksilaki epäonnistui täysin – ”Syylliset ovat ministeriössä”,"Taksiliiton mukaan laki ajettiin härkäpäisesti läpi sääntelyn keventämisen nimissä. Kun ei tunnettu sääntelyn perusteita, oltiin sokeita myös tuleville ongelmille. ",https://img.ilcdn.fi/IP5ctMh6c77Qwn-Ryjz5T6zP-FA=/510x318/top/img-s3.ilcdn.fi/5eb9e3c621273902e623df2bd997a9eebbee6b3a31f462fc72d11a7ee4ebaddf.jpg
2019-04-09T15:22:58.000Z,Porto lähtee Liverpooliin vain yksi asia mielessä: ”Kyse on kostosta”,"Porto oli ainoa Mestarien liigan puolivälieräjoukkue, joka halusi Liverpoolin vastustajaksi.",https://img.ilcdn.fi/d2_L9e8EwjsiA-8eEURPEz08tQ0=/510x318/top/img-s3.ilcdn.fi/8b2b6415ca9e6b3ec57925b56cbf2b6045797aa23d5fce7dd8aa8db7852f19af.jpg
2019-04-09T15:29:38.000Z,Syömishäiriöiselle asiantuntijalta tylyä herättelyä: ”Miten käytät aikasi kuolemaasi odotellessasi?” ,"Syömishäiriöliiton blogissa pyydetään syömishäiriöistä miettimään, millaisen muistokirjoituksen hän itselleen haluaisi.",https://img.ilcdn.fi/_g61sW_n8ij-96_ybECpmFZWUnc=/510x318/top/img-s3.ilcdn.fi/bb9ba06e34f7d8673a6337742840749a8d89b5668edfabba94fd3c41d60f59ce.jpg
2019-04-09T15:33:35.000Z,M/S Romantic -morsianta näytellyt Annika Aapalahti saa työtarjouksia sarjan ansiosta - risteilyllä sääliviä katseita: ”Sanoin sulhasen jääneen satamaan”,Annika Aapalahti nousi suuren yleisön tietoisuuteen suositussa M/S Romantic -sarjassa. ,https://img.ilcdn.fi/TJo_wtIvYceyCn4TGwT8SnpxhYE=/510x318/top/img-s3.ilcdn.fi/5106c7496ee76259d35ea5cdef0387a9d9127ba62e179276745bdc4e6a53698b.jpg
