paivamaara,otsikko,tiivistelma
2019-04-09T14:16:43.000Z,"Arktinen kokous riistäytyi käsistä Venäjällä – erimielisyyttä lämpötiloista, Krimistä, sanktioista ja EU-suhteista ",Tasavallan presidentti Sauli Niinistö osallistui Venäjän järjestämään arktiseen foorumiin Pietarissa. 
2019-04-09T14:27:24.000Z,USA asettamassa tulleja eurooppalaisille viineille ja juustoille,"Kyseessä on vastaisku sille, että EU tukee lentokonevalmistaja Airbusia."
2019-04-09T14:28:24.000Z,Mitä tapahtui Patrik Laineelle? Viiden maalin superillan jälkeen nähtiin merkittävä muutos: ”Hän ei ole kuin Ovetshkin”,Kiekkotoimittajat Jeremy Rutherford ja Murat Ates ennakoivat The Athleticin sivuilla Winnipeg Jetsin ja St. Louis Bluesin välistä pudotuspelisarjaa.
2019-04-09T14:36:27.000Z,Pattaya News: 37-vuotias suomalaisturisti koomassa sairaalassa Pattayalla ,Mies oli saanut sairauskohtauksen ajaessaan moottoripyörällä.
2019-04-09T14:52:33.000Z,Mersu-pomolta synkkä arvio uudesta F1-säännöstä: ”Joku ajaa vielä seinään” ,"Mersun tallipäällikkö Toto Wolff ei syty tälle kaudelle tulleesta F1-säännöstä, jonka myötä kisan nopein kuski saa yhden lisäpisteen."
2019-04-09T14:56:43.000Z,Robinin rautaiset vatsalihakset eivät jääneet seuraajilta huomaamatta - lupaus ilmaiskeikasta sai fanit villiintymään: ”Mies on kunnossa!”,Robin Packalen esiintyy Helsingissä 27. huhtikuuta.
2019-04-09T15:00:00.000Z,Samsungin Galaxy S10 -lippulaivapuhelin aukesi viinilasista napatulla sormenjäljellä,Sormenjäljenlukijat ovat olleet jo pitkään osa älypuhelimia. Sormenjälkikään ei ole kuitenkaan täysin turvallinen tapa suojata puhelin.
2019-04-09T15:20:44.000Z,Taksiliitto ärähtää: Uusi taksilaki epäonnistui täysin – ”Syylliset ovat ministeriössä”,"Taksiliiton mukaan laki ajettiin härkäpäisesti läpi sääntelyn keventämisen nimissä. Kun ei tunnettu sääntelyn perusteita, oltiin sokeita myös tuleville ongelmille. "
2019-04-09T15:22:58.000Z,Porto lähtee Liverpooliin vain yksi asia mielessä: ”Kyse on kostosta”,"Porto oli ainoa Mestarien liigan puolivälieräjoukkue, joka halusi Liverpoolin vastustajaksi."
2019-04-09T15:29:38.000Z,Syömishäiriöiselle asiantuntijalta tylyä herättelyä: ”Miten käytät aikasi kuolemaasi odotellessasi?” ,"Syömishäiriöliiton blogissa pyydetään syömishäiriöistä miettimään, millaisen muistokirjoituksen hän itselleen haluaisi."
2019-04-09T15:33:35.000Z,M/S Romantic -morsianta näytellyt Annika Aapalahti saa työtarjouksia sarjan ansiosta - risteilyllä sääliviä katseita: ”Sanoin sulhasen jääneen satamaan”,Annika Aapalahti nousi suuren yleisön tietoisuuteen suositussa M/S Romantic -sarjassa. 
2019-04-09T15:47:02.000Z,Näistä asioista Niinistö ja Putin keskustelivat kahden kesken - presidentiltä mystinen vastaus henkilökemiakysymykseen,Niinistön mukaan toista tuntia käyty keskustelu käsitteli lähinnä niitä teemoja joista Venäjän presidentti halusi keskustella. 
2019-04-09T16:00:00.000Z,"Italialaissyntyinen Paco on palkittu Savon murremestarina – omistaa Kuopiossa ravintolan, jossa on ananaskielto","IL-TV:n Elinvoimaiset-sarjan toisessa jaksossa päästään kurkistamaan, mitä kahta ravintolaa pyörittävän Paco Nuccin ympäripyöreät päivät pitävät sisällään. "
2019-04-09T16:13:20.000Z,"Kotkaniemelle kutsu MM-kisoihin, Canadiensin tähdet kieltäytyivät",Montreal Canadiensin suomalaishyökkääjä on saanut kutsun Leijoniin.
2019-04-09T16:14:05.000Z,Tappara vei trillerin! Yleisö kävi kuumana - ratkaisu ensimmäisessä jatkoerässä,Tappara voitti HPK:n tiistaina Hakametsässä 3-2 jatkoerässä ja johtaa välieräsarjaa nyt otteluvoiton 2-1.
2019-04-09T16:20:19.000Z,"Patologin pöydällä oli avattuna 99-vuotias nainen - ”mitä ihmettä täältä löytyy, olemmeko tulleet hulluiksi?”","Nainen oli elänyt terveen elämän, eikä tiennyt olevansa lääketieteellinen erikoisuus. "
2019-04-09T16:34:07.000Z,Jääkarhunpentu innostui palloleikeistä - veikeä otus nimettiin vihdoin,Suloinen jääkarhunpentu innostui leikkimään.
2019-04-09T16:34:45.000Z,"Sakemanni on dominoiva, whippet äärimmäisen ihmisrakas, sekarotuinen epävarma - suomalaistutkijat julkistivat alustavia tuloksia koirarotujen persoonallisuuksista","Suomalaisen tutkijaryhmän tavoitteena on luoda maailman suurin koirien käyttäytymisaineisto.  – Eroja alkaa jo hahmottua, mutta alustavat analyysit on tehty pienillä aineistoilla, eivätkä ne anna vielä tarkkaa kuvaa roduista, tähdentää professori Hannes Lohi."
2019-04-09T16:36:31.000Z,Muumimukikaupat perunut Alyona MTV:lle: ”En huomannut murtumaa paikan päällä”,Alyona Juntunen sanoo MTV:lle keräilevänsä vain priimakuntoisia mukeja.
2019-04-09T16:37:09.000Z,H&M myy ananaksesta valmistettuja nahkabuutseja ja appelsiininkuorista tehtyjä mekkoja – katso kuvat,"Muotijätti H&M:n uudessa Conscious Exclusive -mallistossa kokeillaan uudenlaisia, innovatiivisia ekomateriaaleja, kuten ananasnahkaa ja sitrushedelmien kuorista valmistettua kangasta. "
2019-04-09T16:39:27.000Z,Pääkirjoitus: Suomi pääsee Putinin puheille ennen Ruotsia – mutta se ei ole vain hyvä asia,"Venäjän intressejä tukee se, että Euroopan pienet maat jonottavat kahdenvälisiin tapaamisiinsa erikseen, kirjoittaa vastaava päätoimittaja Erja Yläjärvi."
