paivamaara,otsikko,tiivistelma,kuva,id
2023-07-08T07:54:49.000Z,Tällaisesta rikoksesta Wille Rydmania koskeva tutkintapyyntö jätettiin,Salassapitorikoksesta voidaan tuomita sakko- tai vankeusrangaistukseen.,https://img.ilcdn.fi/D4iqGeBsPftBle7OrZwsLtnDTMA=/510x318/top/img-s3.ilcdn.fi/4c75fc73add0fafdb7feee3e5df7a042d716743f13a064d49fdd0d97bec9c741.png,FE9515965B1B43A3BBD9F5D8586ECDBB
2023-07-08T08:05:57.000Z,HS: Suomen kansa ensin konkurssiin,"Yhdistyksen ex-puheenjohtaja kertoo Keskisuomalaiselle, että useat oikeustaistelut ajoivat puoluerekisteristä poistetun yhdistyksen vararikkoon. ",https://img.ilcdn.fi/MnD639iaLH7XjP7Ds9w_aBMo5hs=/510x318/top/img-s3.ilcdn.fi/fac0cfb8ae216ae75d4ccc0d1d26d5e6213721368a802683a0c5fb3a19849f4c.jpg,9014082EF436409FBFD37DD094235630
2023-07-08T08:10:19.000Z,Muistatko Antti Tuiskun laulujen sanat? Vain tosifani saa tästä visasta 10/10!,Iltalehden musiikkivisassa vaaditaan hyvää muistia. Saatko kaikki 10 kysymystä oikein?,https://img.ilcdn.fi/9zZ_E5kTqfIHbKohu2pqLP49F9c=/510x318/top/img-s3.ilcdn.fi/2e8ea46cb8b984a34a967c2f261c650966fcafc951538bff1d08410ea8997513.jpg,9720FF014DD9470794FCE473EEA4F8D4
2023-07-08T08:16:55.000Z,F1-legenda sai aivohalvauksen: ”Sitten lyyhistyin”,Jackie Stewart paljasti saaneensa vakavan sairauskohtauksen viisi viikkoa sitten.,https://img.ilcdn.fi/7I4V9VSrSJXObNuuCb7EVLmWsyM=/758x56:3001x1451/510x318/top/img-s3.ilcdn.fi/5f22054a2f42c5f00c384f21be7150f33edb43e15cb3be133b07a4f608d51ea8.jpg,F2DE6153B9644E678AC2F664E555369E
2023-07-08T08:41:53.000Z,Hullujen päivien hitti saa seuraajan – Koeajossa uusi Peugeot e-2008,Hullujen päivien hittituotteeksi vuosi sitten noussut Peugeot e-2008 on päivitetty uuteen kuosiin ja se on saanut uuden sydämen.,https://img.ilcdn.fi/xTV0C_BxCONR3kr2xHGbvX9uvNg=/510x318/top/img-s3.ilcdn.fi/e3a96057264aa9a48eec5179385aab29ca5b30c23cffd5ced365a223a71f31db.jpg,282A77ABB28E496CB23FD5E41BB8879E
2023-07-08T08:43:50.000Z,Anu teki himoitun kynttelikön ja sitten hänestä tulikin kuuluisa,"Näin syntyi Pentikin ajaton ja haluttu keramiikka. Muotoilija Anu Pentik on menestynyt sisun, luovuuden ja kunnianhimon avulla jopa vaikeiden lamavuosien läpi. ",https://img.ilcdn.fi/zQf0MNxvMfF9lTA9_I3mkFWB3HQ=/510x318/top/img-s3.ilcdn.fi/4abca332c2778172923e26726d298a38568be4422fffa66772b1a041ed2e3aa4.jpg,B051911E340C4F2EB53CABEB936155B0
2023-07-08T09:06:16.000Z,Mies ajoi vaimonsa viime hetkellä sairaalaan ja pelasti hengen – Joutui itse lepositeisiin,"74-vuotias mies joutui muutama viikko sitten erikoisten toimenpiteiden kohteeksi sen jälkeen, kun hän oli pelastanut vaimonsa hengen.",https://img.ilcdn.fi/sbKV7pzkwlG1KGmFRJKjS7YJUI0=/510x318/top/img-s3.ilcdn.fi/643e8993131645683f8d2298bd7b1c2ef6735a8a7c4c31ede1ddddd239f01579.jpg,A12D06673B5740DA9085F9C35DB7B572
2023-07-08T09:07:51.000Z,Nämä 5 asiaa olivat ylitse muiden Ruisrockin perjantaissa – Nauru paljasti kansallissankarin,NULL,https://img.ilcdn.fi/wU4FJ64GtXfSaUwijkeuqMb2dm4=/510x318/top/img-s3.ilcdn.fi/1c22c589e5f0c36f649c4b06b7b3d7dbae77d53428f32be9808244b5fa445cd1.jpg,E30B4A489A694731B44D03F742A29EA9
2023-07-08T09:10:10.000Z,Ella Junnilalta kova suoritus Ranskassa – Asiantuntijalta varoituksen sana: ”Ollut sekoilua”,"Ella Junnila ponnisti kauden kärkituloksen perjantaina. Arto Bryggare muistuttaa, ettei paikka MM-kisoihin ole läheskään varma. ",https://img.ilcdn.fi/AxWsHyMtexSjFHnJ58VufkwKK4M=/510x318/top/img-s3.ilcdn.fi/bd9ec957f85c3d3bab7eb78d9988bd67e7179606d4b85575a90400eba9c3139c.jpg,9B928138084344248BE8972508B104A1
2023-07-08T09:25:30.000Z,Nuorten bileet seis Kouvolassa – Naapuri ilmestyi paikalle haulikon kanssa,Poliisi haki haulikon kanssa heiluneen miehen jäähtymään Kouvolassa. Myös ase päätyi viranomaisen haltuun.,https://img.ilcdn.fi/ILPZ9llFH379SMrrZrDA1sPljlU=/510x318/top/img-s3.ilcdn.fi/c53b79ba633063718ffc016340c663c15cb0939c527e0a5ddbd1f0e4027737a8.jpg,E34BD3A61F84405FB2637022F1565235
2023-07-08T09:39:19.000Z,Nobel-palkintoa ei kannata kadehtia: Sen saamisen jälkeen voi tapahtua kummia ,Nobelin palkinto saadaan usein varttuneella iällä. Se voi olla hyvin fiksua.,https://img.ilcdn.fi/_JA6s9Rh4dxk-sHKhDY5jClfLHU=/510x318/top/img-s3.ilcdn.fi/5cdf68472e42a616dbd01a2e308563cf84830c11f3777aae2181c75b24fd5273.jpg,3AFBA339002049988654624C77717412
2023-07-08T09:46:46.000Z,Tarzan-tähti Betta St. John on kuollut ,Näyttelijä on nähty monen elokuvissa ikonin rinnalla.,https://img.ilcdn.fi/-eYqFO8zcqYvwB-ETHvpY1MvDek=/510x318/top/img-s3.ilcdn.fi/e4813d6beed76d3b6d19a369e1cce6a8c2ec18df94394380390722738b0672b7.jpg,DAC087DD1873439C987A3A93C32B4A83
2023-07-08T09:55:03.000Z,"Nainen ajoi autolla koulun seinään, pikkutyttö kuoli – Tähti järkyttyi",Holger Rune kuuli uutisesta äidiltään. ,https://img.ilcdn.fi/Qc0h_rEJGnukNhraU5-eRIvCdng=/510x318/top/img-s3.ilcdn.fi/a5259f30246ee651c8bf66cb88396363fc451f62a58ec3f044f4388eff37af3e.jpg,D5BE2546E56F4B0DB1FE7686A36A7F20
2023-07-08T10:01:46.000Z,Amnesty kauhistui USA:n uusista aseista Ukrainalle: ”Ne pitäisi kieltää”,"Yhdysvallat ilmoitti perjantaina lähettävänsä Ukrainalle rypälepommeja osana uutta aseapupakettia. Ihmisoikeusjärjestöt kritisoivat päätöstä lähettää aseita, jotka yli 100 maata on kieltänyt. ",https://img.ilcdn.fi/ec264O9VZGK1Jf3U3tiyne-Y_rk=/510x318/top/img-s3.ilcdn.fi/7a2d9a3bd9d1ff62f3bb98906040fe0dcd148dd9b8deeec195fb079ca97a8807.jpg,0C1657D8EE7849899CB2D3671C2DFBEF
2023-07-08T10:18:21.000Z,Synttärisankarin musta silmä sai perheen reagoimaan Yhdysvalloissa – Tarjoilijakin hämmentyi tempauksesta ,"Pohjois-Kaliforniassa Yhdysvalloissa työskentelevä Dean Cullina, 32, sai ikävän vamman kasvoihinsa ennen syntymäpäiväänsä. Tämän seurauksena perhe päätti yllättää Cullinan hauskalla tavalla. ",https://img.ilcdn.fi/hFgTPXyZ4W-GstE6M7PHk5DTTY8=/510x318/top/img-s3.ilcdn.fi/abd01b0edd1dbe8768daf7586a2b4257702864a6fae513a068f5354229f84638.jpg,D99649996B0A436394E851B58438910A
2023-07-08T10:31:05.000Z,Epäilty rattijuoppo loukkaantui vakavasti ulosajossa Joensuussa,Kyydissä ollut selvisi törmäyksestä vähillä vammoilla. Paikalla oli pelastus- ja ensihoitoyksiköitä sekä lääkintähelikopteri.,https://img.ilcdn.fi/By75o1EaRSdx-vxFtDvdTCj12dU=/510x318/top/img-s3.ilcdn.fi/4d60582386021780b7e97a24311b043315eb43fc251501794590be1451c07ca2.jpg,92841C81F3084D6AB42DC94DEB8D6A89
2023-07-08T10:36:17.000Z,Masentunut isä,"Vanhemmaksi tulemiseen liittyy isoja muutoksia, jotka voivat ylikuormittaa henkisesti ja laukaista synnytyksen jälkeisen masennuksen myös isällä. Asiantuntija kertoo, miten mies saattaa oirehtia ja mitä asialle kannattaa tehdä.",https://img.ilcdn.fi/QzqREJoajHBQVwOkgzMO5lxtOQU=/510x318/top/img-s3.ilcdn.fi/1e0f4cbbbc9e436d36e84034d791d1ee0469ac1653bcdca79eaac0e781bf43b8.jpg,D89C18304C044E7F9FC6B771E0E16D30
2023-07-08T10:40:13.000Z,Podcast: Näin Simo Salminen pelasti Vesa-Matti Loirin hengen,Useissa Vesa-Matti Loirin elokuvien kuvauksissa tapahtui vakaviakin vaaratilanteita. Loiri kertoo itse vakavimmasta tapauksesta LOIRI & Marjamäki -podcastissa. ,https://img.ilcdn.fi/HTTrmdg-7zCBc04VTFQ0NAOiP8U=/510x318/top/img-s3.ilcdn.fi/dd451735340e49a8372a1d07133ed64e4d7d3881cc17a1464d20eb310cd57c41.jpg,3C60296C0F4D4D0DBE68A4681AE24474
2023-07-08T10:58:19.000Z,Seura julkaisi uuden pelipaidan – Venäjä-väritys sai fanit raivon partaalle,SC Heerenveenin vieraspelipaidan hihojen väritys sai fanit raivon partaalle. ,https://img.ilcdn.fi/B7C5AIXsxYCxtZBETGwqqUUX4bs=/510x318/top/img-s3.ilcdn.fi/fef3530237d40a45db67406dfd4b9abaeec0152cf3581e8247bcff6d1d6021cd.jpg,A00B8B6B64CB46F69F260C17C503F2A7
2023-07-08T10:59:27.000Z,"”Ikuisia kemikaaleja"" havaittu amerikkalaisten juomavedessä – Sisältävät lukemattomia terveysriskejä","PFAS-kemikaalit ovat luultua yleisempiä amerikkalaisessa hanavedessä, kertoo tuore tutkimus. ",https://img.ilcdn.fi/LaJLhoI403-cF3dHGjtf2hZmSB4=/510x318/top/img-s3.ilcdn.fi/5981920498ee65f5739e51f6b5bd9997e1f4c1e03ffdc38c2ee257b6b72fe83f.jpg,33A879D9E69141C98674B79FD7470538
2023-07-08T11:11:04.000Z,"Love Island Suomeen asteleva Ilari, 29, on monelle tuttu kasvo – Urheilu-ura päättyi traagisesti","Ilari Mettälä pelasi aiemmin jalkapalloa ammatikseen, mutta nyt hän tienaa elantonsa sosiaalisen median vaikuttajana.",https://img.ilcdn.fi/rTRkt5_JQR74b-F3TZsRXG-P8pE=/510x318/top/img-s3.ilcdn.fi/d4cffff94f1bd3303f913481e9abcf6091fec5b2f1edf8c6c4de4a6037935c36.jpg,3B05384676A8438E830437800BE19321
2023-07-08T11:31:40.000Z,Latvian uusi presidentti astui virkaan – Ensimmäinen avoimesti homoseksuaali valtionpäämies Euroopassa,Parlamentti valitsi pitkäaikaisen ulkoministerin presidentiksi toukokuussa. ,https://img.ilcdn.fi/UJ-_qnhmaY2-CDUhE5OrFFMmxvQ=/510x318/top/img-s3.ilcdn.fi/823273cacc5a0703545289981fe65463d2793df97bb341bac72ddce9e58af1cd.jpg,D938C712798A4F22965813A351754B23
2023-07-08T11:34:20.000Z,Sadat venäläiset saivat kovan päätöksen,Venäläis- ja valkovenäläisurheilijat voivat osallistua Aasian kisoihin. ,https://img.ilcdn.fi/_GbKZbf9zfo-q4fxAuDvggdRkaY=/510x318/top/img-s3.ilcdn.fi/78ae9567e135a1081a68d0476a33595ebf42ed92027560a37bd8f28d48e0643d.jpg,93D90F278B194B9BAB1094BC66BF3DA0
2023-07-08T11:42:47.000Z,Tunnettu BBC-juontaja sivuun – Väitetään ostaneen teiniltä seksuaalisia kuvia,Juontaja on sysätty sivuun vakavien syytöksien jälkeen. Hänen väitetään maksaneen kuvista vuosien aikana yhteensä 35 000 puntaa.,https://img.ilcdn.fi/XaZJZxET5AxV-rBt-d77ZlMVBlI=/510x318/top/img-s3.ilcdn.fi/de3fc894d9328cfd96a1f09225343226d756a32e3c11788c537aa20551179cf3.jpg,057156E65B494406A3BEC74AA8F47668
2023-07-08T11:44:16.000Z,KL: Paavo Lipposen rahasampo tyrehtyi – Yrityksen liikevaihto romahti,Paavo Lipponen lopetti viime vuonna Nord Stream 2 -hankkeen konsultoinnin.,https://img.ilcdn.fi/sdFW0_3jPa2heWuO8C1BDOvWbpE=/510x318/top/img-s3.ilcdn.fi/5683a945246a93167ac551ec58344116d4f910b6cfe399dabe98210a6b6a6d14.jpg,518F46E10F5D458B823EEC0C939F353D
2023-07-08T12:01:44.000Z,Suomalaisasiantuntijat ylistävät Ukrainan Zelenskyiä: ”Tulee jäämään historiaan” ,Ukrainan presidentin Volodomyr Zelenskyin taidot ja rooli ovat olleet ratkaisevan tärkeitä onnistuneessa informaatiosodassa Venäjää vastaan.,https://img.ilcdn.fi/L-HVh08kP9Usl-iXUU4ruAoo2jc=/510x318/top/img-s3.ilcdn.fi/ba7da9e49d03656d8d416d6112d0338d745d86dd7aedfe10fd077b474ded911d.jpg,89C8BB6CA77343729B963B10B720542B
2023-07-08T12:05:07.000Z,Kehonrakentaja julkaisi käsittämättömän kuvaparin – Onko tässä sama mies?,Mr Olympiassa menestynyt kehonrakentaja esitteli yhdellä kuvalla muodonmuutoksensa.,https://img.ilcdn.fi/K3wrYtpNHfRV011kPSqmKSTYpuw=/510x318/top/img-s3.ilcdn.fi/9cc5bea165fda5eaee40f80ec5513479a132cef7c8a4e3c0e52d4f7f945f1c2c.jpg,8A5A08BC606D478FAA34C835C4C17EEF
2023-07-08T12:26:43.000Z,Jatkaako Honka SJK:n ahdinkoa? Vakiossa isännät ohituskaistalla,"Parhaimmat varmaideat löytyvät Kakkosesta, mutta myös FC Inter kelpaa piikiksi.",https://img.ilcdn.fi/lPvU9frA4rdXdwnReC7NbMNShPk=/510x318/top/img-s3.ilcdn.fi/623042a131d4000c0635f06e333459f3a01addab59f2c3ad143f17d64a7db8c1.jpg,D7FC1D87242B4EFBAFFFDF43E218E788
2023-07-08T12:30:49.000Z,Näin saat aurinkorasvan pois vaatteistasi,"Aurinkorasvojen koostumukset ja vaatteiden materiaali vaikuttavat siihen, kuinka helposti tahrat saa pois.",https://img.ilcdn.fi/977aZnSL5iHD_ogxM546nc3U8ag=/510x318/top/img-s3.ilcdn.fi/8684449d8dd06cfd99499cdeb9d15c76b8ab149d7b7d6bc0d50d9a30843f62b6.jpg,E5B477BD4AC54DA99B777EE206E4EE9F
2023-07-08T12:33:44.000Z,Mitä ihmettä? Samu Haber sai erikoista seuraa lavalle Ruisrockissa ,Jalkapalloseura HJK:n toimitusjohtaja Aki Riihilahti ”fiittasi” Haberia Ruisrockissa. ,https://img.ilcdn.fi/ivnjJM1b5aEF04DNfq1ATa9DrZM=/510x318/top/img-s3.ilcdn.fi/c35c43e1b4d039a00fcf7294ca99cb6994d06613c8d90408cf873adb4bafa583.jpg,33559A35073543E8979B2AFE729395F7
2023-07-08T12:40:08.000Z,Tällainen on Yonan vuoden 1975 keikkabussi – Kilometrejä hurja määrä!,Yonan keikkabussi on Volvo vuodelta 1975.,https://img.ilcdn.fi/lzFJnrFF04hDlbfsIgmUJnFRGVg=/510x318/top/img-s3.ilcdn.fi/61c4827f8b82e35b509245e168d63cde9bc89ec79c66db4e0b35bf34e46600be.jpg,CABE43A3D3604B32A3BA5CA7B346FCF1
2023-07-08T12:51:35.000Z,"Nikki McCray-Penson, 51, on kuollut",Nikki McCray-Penson menehtyi perjantaina. ,https://img.ilcdn.fi/g1PAvx0oue_xYAlgw2gGMCDvAFM=/510x318/top/img-s3.ilcdn.fi/6a50518fa19cb4bac4c4a5026402067931d5daea27b512b9dabfd6fa30bbd1ef.jpg,FD03C3368CB24CA8852C948E22DAD41E
