paivamaara,otsikko,tiivistelma,kuva,id
2020-01-28T08:34:34.000Z,Rosanna Kulju joutui Balilla sairaalaan: ”Ai että mä yöllä itkin ja säälin itseäni”,Rosanna Kulju epäilee Instagramissa saaneensa Balilla ruokamyrkytyksen.,https://img.ilcdn.fi/r0j848hbm2EKSf-RQ9eLPRFKSm0=/510x318/top/img-s3.ilcdn.fi/8a725eecdd5f539cbff791844a9b46f071f3ae6c58f68c052b00d9434be2d63f.jpg,9EF4114457A94AF49476AB7753EADBCE
2020-01-28T08:43:27.000Z,Kari Jalonen sai potkut Bernistä,Berniä valmentanut Kari Jalonen on saanut potkut. ,https://img.ilcdn.fi/90jbSXnDtXaNGLjFlBl7pmQG7sI=/510x318/top/img-s3.ilcdn.fi/4a52681e305d6240df50255521eb41dcae66897bed91127e82d5a059ce5bdf45.jpg,84BD5A0112A74939971D09D53C670810
2020-01-28T08:43:55.000Z,Teräsyhtiön kova lupaus: Hiilivapaata terästä markkinoille jo vuonna 2026 - vähentää koko Suomen päästöjä seitsemän prosenttia,Rautaruukin omistava SSAB lupaa tuoda markkinoille hiilivapaata terästä jo vuonna 2026.,https://img.ilcdn.fi/Zh9cywgxhsGZ4gC5JMP7xwIhLr4=/510x318/top/img-s3.ilcdn.fi/940098e6b2d3c8ca526ddc4a22590cae728a12dfdf9f70fa4f519bfbcb7f9807.jpg,33C20D593D07451E888222E5FF98B6C9
2020-01-28T08:46:20.000Z,Teollisuusliitto uhkaa lakkorikkureita järeillä toimilla: ”Yritykset saartoon ja ikuinen leima”,Teollisuusliitosta tuomitaan kovin sanoin rikkurityövoiman käyttö lakon aikana.,https://img.ilcdn.fi/KlQLsjGBIp7kjOB2ThVQSVa3zzw=/510x318/top/img-s3.ilcdn.fi/332b7a19d9f252f8d2755fe30ebf6c1f0c693419c042e808a052b3d694f20757.jpg,5C3D94DFD928412FAF66ADCE59217A2F
2020-01-28T08:50:37.000Z,Oikea talven ihmemaa! Suomalaisen kansallispuiston lumikuvat lumoavat somessa,Riisitunturin kansallispuistoa kuvaillaan valokuvaajan paratiisiksi. Syystäkin.,https://img.ilcdn.fi/7Nl8OFMi7zBOTcKZ0Yw54PO0HZA=/510x318/top/img-s3.ilcdn.fi/717ab3c54cce5c27377121d0eb4954d145fa0fd1cafc3498456bafb5d9f46b40.jpg,78CC497F7BA048A1A2DCEF123774A9D4
2020-01-28T08:56:25.000Z,IL tavoitti Cicciolinan – ex-pornotähdeltä hämmentävä reaktio Erika Vikmanin kappaleeseen,Cicciolina on ollut rutkasti esillä viime päivinä Erika Vikmanin UMK-kappaleen myötä.,https://img.ilcdn.fi/RMeOBs3uZvJcekE58KiKSTAfdqE=/510x318/top/img-s3.ilcdn.fi/f6ef8cce2b53f3cb8ccc700e69eb00eb0ced24e730f370cbb09a11b483432745.jpg,B85BCAD6B18840C2AF94FF48AF0BD48E
2020-01-28T09:15:59.000Z,Jack Nicholson antoi harvinaisen haastattelun – muistelee ensikohtaamista Kobe Bryantin kanssa:  ”Hän katsoi minua kuin hullua”,"Jack Nicholson, 82, on tullut tunnetuksi intohimoisena Los Angeles Lakersin fanina.",https://img.ilcdn.fi/h22s1ZTru-Kv4qnyOKr7EK9kxlY=/510x318/top/img-s3.ilcdn.fi/b42c406961638d9dbed61fe3ac22007012f7410f51cc2a2c7018b74242e47276.jpg,DF5DAF1BFAF44918803A78B3E6EED867
2020-01-28T09:31:36.000Z,Lupaava Onni Valakari tekemässä yllättävän peliliikkeen – siirto Huuhkajien luottotopparin seuraan varmistumassa,Onni Valakarin pitkään odotettu siirto näyttäisi toteutuvan pian.,https://img.ilcdn.fi/Nfwoi0cAs8yvr1M_BWo9uq2Nw0s=/949x113:2205x894/510x318/top/img-s3.ilcdn.fi/d3b20c297863f7be32a7e6bbe60923e8976411751220dd968aa0ca99c828ab0b.jpg,34E8A88BB4644617B9B47F90E1EBEF54
2020-01-28T09:34:09.000Z,"Talven kylmimmät hetket ovat nyt käsillä: Utsjoella mitattiin hyytävät -38,8 astetta – etelää lähestymässä kylmänpurkaus",Talven uusi pakkasennätys mitattiin Utsjoella viime yönä. ,https://img.ilcdn.fi/2FNfbWriBQ3Gx3Jp6rOmkz_PBl8=/510x318/top/img-s3.ilcdn.fi/429287f821704185e9a1abdb06f43a653419a179ea616da50580a0bca1f56973.jpg,27B969D142ED4317A4F0093A4671E4F4
2020-01-28T09:53:36.000Z,"Haaveiletko nopeammasta ja viiveettömästä nettiyhteydestä? 5G-verkon rakentajat urakoivat, jotta toiveesi toteutuu","Moni odottaa, että 5G-verkko on pystyssä, ja nopea netti on entistä useamman saatavilla. DNA:n asiantuntijat paljastavat, mitä rakennusurakan kulisseissa tapahtuu ja mitä on luvassa, kun kaikki on valmista. ",https://img.ilcdn.fi/KpQeNEEJXYx3QwRDzGneIVcQmkY=/510x318/top/img-s3.ilcdn.fi/384c18d287f6c9a5271f8655f40c1b05f933926306d5722e041672e1b534b7a7.jpg,0F454F57F0AE4648BE5D5E6A9746BA3F
