paivamaara,otsikko,tiivistelma,kuva
2018-12-13T06:50:07.000Z,Kirsi Paakkarista Kalevala Korun uusi toimitusjohtaja,55-vuotias Kirsi Paakkari on Kalevala Korun uusi toimitusjohtaja.,https://img.ilcdn.fi/KI-WR_8WlG8Q5wpBVCmBaSSQczQ=/full-fit-in/510x/img-s3.ilcdn.fi/303d9f70ad354b13b2dde15b25443c7f0abb58adb401038881252e6afed6d0a3.jpg
2018-12-13T06:54:58.000Z,"Mestarien liiga vedenjakajalla - 16 seuraa jatkaa toiselle kierrokselle, kaikki eri lähtökohdista",Iltalehti esittelee Mestarien liigan neljännesvälieräjoukkueet.,https://img.ilcdn.fi/4HB-CFq6tjpkyGh6almm2ncY9D8=/full-fit-in/510x/img-s3.ilcdn.fi/4331404fd0a73f1ab3c29459b0f00d752ae39272391ac56fb3ffb3be01568378.jpg
2018-12-13T07:02:54.000Z,”Olen kyllästynyt ihmislihan syömiseen” - kaksi miestä tuomittiin elinkautiseen Etelä-Afrikassa,Kannibalismista syytetyt miehet tuomittiin murhasta.,https://img.ilcdn.fi/b7-UhxzdQeV5-W4ndSO2t_W_6Wc=/full-fit-in/510x/img-s3.ilcdn.fi/78ae99460f33cf314d10ac5b828f59662b9d60dfab1a2fbf01fcfef2ef286b99.jpg
2018-12-13T07:21:19.000Z,Jäänpesuauto kolhaisi lentokoneen siipeä Helsinki-Vantaalla – TUI:n lomalento myöhässä: ”Huolimattomuutta”,Koneen olisi pitänyt lähteä puoli kahdeksalta Helsinki-Vantaalta kohti Gran Canariaa. Yhdeksältä kone on hiljalleen lähtövalmiina.,https://img.ilcdn.fi/ObLEFjCMvj8CvfrntKnIfN-sDRg=/full-fit-in/510x/img-s3.ilcdn.fi/eb0154ccd6e75e7ebb0e4a3dadd5f50bf2262ac36dce21183575583d17a17aa9.jpg
2018-12-13T07:27:09.000Z,Korkein oikeus purki viisi vuotta vanhan raiskaustuomion – asianomistaja myönsi valehdelleensa tapahtumista,Naisen alkuperäistä kertomusta olivat tukeneet muun muassa psykologin näkemys ja televalvontatiedot.,https://img.ilcdn.fi/bC_qE8vtAqK1X0Ub6xUXqIFaxyY=/full-fit-in/510x/img-s3.ilcdn.fi/67d71c995f7b9dc374841ced2742bebde1d561be7ef7ce6a8a2ac779dbb962d7.jpg
2018-12-13T07:28:35.000Z,"Näytimme ex-pornotähti Henry Saarelle vanhan valokuvan, jonka jälkeen häntä syytettiin Suomen lipun häpäisystä – ”Siitä tuli kauhea kohu”",Henry Saari muisteli Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa menneisyyttään aikuisviihdealalla.,https://img.ilcdn.fi/72gJptrEqVwd1mtEg54f3hhT7ZQ=/full-fit-in/510x/img-s3.ilcdn.fi/c19b89d0072194ceb41f74295a7d4ec6ebb1ee655342d209388c4e2af492d3bb.jpg
2018-12-13T07:32:28.000Z,USA:n jalkapallomestarit juhlivat villisti - strippiklubilta leviää paljasta pintaa esittelevää materiaalia ,Atlanta United järjesti maanantaina juhlat MLS-mestaruutensa kunniaksi.,https://img.ilcdn.fi/6w5ike-7VGnCbvYVODfuUniLme8=/full-fit-in/510x/img-s3.ilcdn.fi/50fbcb73b3708d53d01033ec2023603adc1ad4c25dd45c10c9646cacaa4ef417.jpg
2018-12-13T07:47:32.000Z,"Edellisen Hornet-hankinnan virhettä ei haluta toistaa - Tavoitteena miljoonien eurojen bisnesmahdollisuudet: ""Mitä pidempään kaikki kilpailijat ovat mukana, sen parempi Suomelle""",Suomi havittelee miljoonien eurojen bisnes- ja innovaatiomahdollisuuksia Hornetit korvaavien hävittäjähankintojen yhteydessä. ,https://img.ilcdn.fi/0HsxpbvQLly1DsCjgA4EGPnFwY0=/full-fit-in/510x/img-s3.ilcdn.fi/20b1be26ecdad34bba520ca7a9400b9dd73b62274c155baafe1599b137d73ea2.jpg
2018-12-13T07:58:06.000Z,Mahdollisuutta suunnitella oma Fazerin Sininen käytettiin heti väärin - Kuvat vihakääreistä leviävät: ”Olemme nyt tarkastaneet kaikki kääreet”,"Fazer Makeisten viestintäjohtaja Liisa Eerola kertoo yhtiön olevan tietoinen eettisiä periaatteita rikkovista suklaalevyistä, joita ihmiset ovat suunnitelleet.",https://img.ilcdn.fi/o7YHQ6uUZR4-cd3uW4oSbZCf61o=/full-fit-in/510x/img-s3.ilcdn.fi/ff73d7b096d62a26872b70f12deca51cbadf5bbca4aba303babf1190ec6fdfca.jpg
2018-12-13T08:00:50.000Z,Mira Luoti tilittää Me Naisissa rankasta erostaan - tuoreet salakuvat Seiskassa kielivät yhteiselosta,"Laulaja Mira Luoti kertoo Me Naiset -lehdessä hänen ja ex-miehensä, muusikko Mika Haapasalon erosta. ",https://img.ilcdn.fi/0qWsauKpfO4LF3TJ-B8LkIXtbtk=/full-fit-in/510x/img-s3.ilcdn.fi/580e63838c6391b77272d8057a5b78bcbe53dfe51c9a6c5d318d7d4656d8ea6c.jpg
