paivamaara,otsikko,tiivistelma
2018-12-13T10:55:00.000Z,Onko Tempur-materiaali turvallinen? Viimeisimmät tutkimukset paljastavat,"Moni ei tule sänkykaupoilla ajatelleeksi, että patjan materiaalilla on valtava merkitys hyvinvoinnille. Ovatko sinun sänkysi ja tyynysi turvallisia, terveyttä edistäviä vai haitallisia?"
2018-12-13T11:08:19.000Z,Ökykallis sieni sai suomalaiset innostumaan - Google listasi vuoden kiinnostavimmat haut,"Suomalaiset ovat hakeneet tietoa tänä vuonna erityisesti sienistä ja keitoista, kertoo Googlen kiinnostavimpien hakusanojen listaus. "
2018-12-13T11:11:40.000Z,"Onko tässä hänen kuntonsa salaisuus? Jennifer Anistonkin hurahti nyrkkeilyyn: ”Joogan ohella ainoa laji, jota olen jaksanut harrastaa säännöllisesti”",49-vuotias näyttelijä on kertonut nauttivansa vaihtelusta. Vain kaksi lajia ovat säilyneet pidemmän aikaa hänen treenikalenterissaan: ne ovat nyrkkeily ja jooga.
2018-12-13T11:25:09.000Z,"NHL-agentin kova näkemys: Jos Patrik Laine vaihtaisi paikkaa Alex Ovetshkinin kanssa, suomalaisen maalimäärä kasvaisi vielä hurjasti!","Ei ole ollenkaan sama asia, kenen kanssa Winnipeg Jetsin paras maalintekijä pelaa."
2018-12-13T11:37:19.000Z,Keskustan Kaikkonen lyttää Bernerin tilaaman päästövähennysraportin: ”Kaukana todellisuudesta”,"Kaikkonen kertoo kuitenkin pitävänsä tärkeänä, että autoilusta tehdään ympäristöystävällisempää."
2018-12-13T11:40:19.000Z,"Trafi-soppa syvenee: Suomen autokauppa on pahoissa ongelmissa, koska mikään ei onnistu sähköisesti - ”Kassa alkaa olla kuiva”","Oletko ajatellut myydä autosi lähipäivinä? Helpommin sanottu kuin tehty. Jutun lopussa voit kertoa Iltalehdelle, minkälaisia ongelmia olet itse kohdannut."
2018-12-13T11:42:10.000Z,"Näin Henry Saari varoittaa nuoria, jotka harkitsevat lähtöä pornomaailmaan – ei sääli naisia, joiden kanssa itse teki töitä",Entinen pornotähti Henry Saari puhuu Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa menneisyydestään aikuisviihdealalla.
2018-12-13T11:42:23.000Z,Ajokorttipalvelusta kohu: Trafin pääjohtaja irtisanoutui ”tilanteen rauhoittamiseksi”,Trafin pääjohtaja Mia Nykopp on irtisanoutunut tänään torstaina.
2018-12-13T12:03:39.000Z,Suomen Luonto: Tämän vuoden turhake on pikamuoti - ”Joka sekunti kuorma-autollinen vaatteita kaatopaikalle”,Suomessa tuotetaan tekstiilijätettä yli 70 miljoonaa kiloa vuosittain eli noin 13 kiloa henkeä kohden. 
2018-12-13T12:05:29.000Z,Eva Wahlströmin nyrkkeilijämies Niklas Räsänen  jekuttaa kahvilatyöntekijöitä New Yorkissa - tekee tilauksia härskeillä nimillä: ”Halvat huvit”,"Niklas Räsänen on kannustamassa puolisoaan Eva Wahlströmiä New Yorkissa, jossa suomalainen kohtaa maailmanmestari Katie Taylorin lauantai-iltana. "
2018-12-13T12:09:07.000Z,Kokoa piparkakkutalo näppärästi - veitsikikan avulla onnistut helpommin,Leivontakirjailija ja -bloggaaja Liisa Westerberg opastaa piparkakkutalon kokoamisessa. Sahalaitainen veitsi helpottaa kokoamisen onnistumista.
2018-12-13T12:11:44.000Z,"Hallitus esittää: Mielenosoituksista pitää ilmoittaa entistä aiemmin - ”sosiaalinen media on mahdollistanut, että suuriakin mielenosoituksia voidaan järjestää nopeasti”","Hallitus haluaa pidentää mielenosoitusten ilmoitusaikaa 24 tuntiin. Poikkeukset sallitaan, jos mielenosoitus ”ei aiheuta kohtuutonta haittaa yleiselle järjestykselle”."
2018-12-13T12:20:51.000Z,Hyviä uutisia joululomiksi! Influenssasta ei ehkä tällä kertaa riesaa - ”Rauhalliselta näyttää”,Tämän talvikauden influenssa-aallon saapumisesta ei ole vielä mitään merkkejä näkyvissä.
2018-12-13T12:23:35.000Z,Amanda Harkimo julkaisi meikittömän kuvan - Jethro Rostedt kuittaili takaisin: ”Mulla on meikkiä mutta aidot tissit”,"Amanda Harkimon Instagram-kuva inspiroi Jethro Rostedtia vastaavanlaiseen. Lopputuloksena on hersyvät naurut, joista kukaan ei voi pahastua."
2018-12-13T12:25:47.000Z,Jenna Laukkanen ui MM-finaalin - kauhoi uuden SE:n!,Jenna Laukkanen ui hienosti 100 metrin sekauinnin finaaliin lyhyen radan MM-kisoissa Kiinan Hangzhoussa.
2018-12-13T12:27:28.000Z,Näkökulma: Kovimmilla jätkillä on upeaa seksiä vuodesta toiseen - saman kumppanin kanssa,"Uusi nuori rakastaja vai vanha ja ryppyinen? Jännitys vai turvallisuus? Vanha parisuhde vaatii paljon, mutta seksissä ei tarvitse miettiä, kelpaanko ja riitänkö, saako näin tulla ja näytänkö riittävän hyvältä joka kulmasta, kirjoittaa Iltalehden toimittaja Emmi Oksanen"
2018-12-13T12:31:07.000Z,Rehtorin epäillään väärinkäyttäneen koulun luottokorttia - Maksuvälinepetos ja virkavelvollisuuden rikkominen etenevät syyttäjälle,"Rehtoria epäiltiin myös kavallusrikoksesta, mutta sen tutkinta on lopetettu."
2018-12-13T12:44:25.000Z,15-vuotias venäläinen urheilijalupaus kuoli - sai tappavan sähköiskun kylpyammeessa: ”Sydämemme ovat särkyneet”,Venäläinen urheilijalupaus kuoli sähköiskuun kotonaan. 
2018-12-13T13:02:51.000Z,Tosielämän Tähkäpää on kasvattanut tukkaansa 22 vuotta - saa härskejä ehdotuksia fetissimiehiltä,Floridalaisnaisen aito tukka ulottuu lähes polvitaipeisiin saakka.
2018-12-13T13:11:29.000Z,Mitä tapahtui Miley Cyrusin tyylille? Huima ero entiseen – vertaa kuvat,"Kukapa olisi uskonut, että laulaja Miley Cyrusista on sukeutumassa uskottava muoti-ikoni! "
2018-12-13T13:13:19.000Z,Tuhkarokkoriski laskee Pietarsaaren seudulla – valmius yhä korkealla,"Uusia tapauksia, tai epäilyjä sellaisista, ei ole ilmennyt. Valmiutta pidetään kuitenkin vielä tämän viikon ajan yllä."
2018-12-13T13:28:43.000Z,Legendaarinen urheilulehti teki Patrik Laineen laukauksesta jutun - muistelee viime kevään kiroiluepisodia: ”Tai sitten teet noin”,Patrik Laineen ihmeellinen ja tehokas laukaus kiinnostaa Pohjois-Amerikassakin.
2018-12-13T13:32:49.000Z,Inttisaunasta kuoriutuu 200 neliön omakotitalo: pariskunta osti pikkurahalla - kuvat kaaoksesta,Pariskunta muuttaa vanhan miehistösaunan omakotitaloksi. Lopputulos nähdään kesällä Kouvolan asuntomessualueella.
2018-12-13T13:34:23.000Z,STT: Hallitus aikoo laskea sähköisten julkaisujen arvonlisäveroa - sama vero painetulle medialle ja verkkolehdille,"Digi-arvonlisäveroa aiotaan laskea 24 prosentista 10 prosenttiin, kertoo STT."
2018-12-13T13:35:00.000Z,Vaarallista elohopeaa valui rakennukseen Outokummussa - kaksi työntekijää altistui,Pelastuslaitoksen arvion mukaan elohopeaa vapautui enintään desilitra.
