paivamaara,otsikko,tiivistelma,kuva,id
2020-09-30T13:21:23.000Z,Koiran ja perhosen kohtaaminen on päivän söpöin video – katso se tästä,Videon kuvannut mies kuvailee hetkeä taianomaiseksi.,https://img.ilcdn.fi/h8kcadkWzxGDvrLAZ4opFSbpr6Q=/510x318/top/img-s3.ilcdn.fi/35edc99e57ef83b77ee14424affe1e8a6ee65a4e856ef557cd33897a78029b81.jpg,3E32FCE1C2CE407988F2981DFDD409D3
2020-09-30T13:23:54.000Z,Hallitus ampuu haulikolla koko Suomen yöravintolatoimintaa,"Miksi koko Suomen yöravintoloiden pitää kärsiä aukiolorajoituksista, vaikka monessa maakunnassa koronatilanne on hyvä? kysyy Kreeta Karvala.",https://img.ilcdn.fi/B8riMqNAj-zUoGmaGkvekBQ-GNY=/510x318/top/img-s3.ilcdn.fi/50a59a9cbc866bed00244c4ec0390da4fe8d02838b6edec0bd2ba5456cb769bf.jpg,5EB387717AEA4BD6AA9F030BE83A0208
2020-09-30T13:26:06.000Z,TPS:ltä huima kaappaus – tehopuolustaja Ville Lajunen siirtyy Turkuun,Lajunen on pelannut viime kaudet KHL:ssä.,https://img.ilcdn.fi/V0XKZTr91biWvk-FY9EirdyPU-E=/510x318/top/img-s3.ilcdn.fi/d0b2108d29f5e4ef60cb97ce975144cf1699c0424013f2d93b69824a35783282.jpg,9BC6A52C2F4549B19799B1F080622925
2020-09-30T13:32:47.000Z,Koronatartunnat nousussa Puolustusvoimissa – yhdeksässä päivässä 15 tartuntaa,Noin puolet uusista tartunnoista on todettu varusmiehillä.,https://img.ilcdn.fi/8V-UEInVyl3XEo480Umbz1kM3ws=/510x318/top/img-s3.ilcdn.fi/870e9884597f3b212907d00eaec82f91965d01a45e714b4274f69e40a44ce3c0.jpeg,9B2FAFBF62754A7699EA8040863B44BB
2020-09-30T13:37:44.000Z,"Apu: Antti Holman Auta Antti -podcastien tekstit yritettiin ostaa – näyttelijä kieltäytyi, vaikka oli rahapulassa","Näyttelijä Antti Holma kertoo Apu-lehdessä, että hänen suositun podcastinsa tekstiversioita on yritetty ostaa.",https://img.ilcdn.fi/D7FOHizwb_7jyLpMAhU5RTwi_ac=/510x318/top/img-s3.ilcdn.fi/15f64c90c4992b3175c1de48147c9a9787be78f2ee0482ef556941e3acebf1ac.jpg,264C3591D9A44B489070AED2DC1BD4DC
2020-09-30T14:02:30.000Z,"Rasmus Ristolaisella kaksijakoiset tunteet NHL-ratkaisusta: ”Tosi harmi homma, toisaalta olen iloinen”",Buffalo Sabresin luottopakki oli pahoillaan NHL:n finaalit hävinneiden suomalaispelaajien puolesta.,https://img.ilcdn.fi/TcNQ6Z1-oIjY5mNEm5qaTFoD9qk=/510x318/top/img-s3.ilcdn.fi/bd976714b7f9b29ff86ef005d00e4b091d307629837bd19639570f3331425fc9.jpg,054AC7001549407AAA9F3F54C6BEAEAF
2020-09-30T14:05:42.000Z,Minttu Räikkösen uusi hiustyyli osuu ja uppoaa – lämmin sävy on syksyn ihanin ,Punertavan ruskea on tämän syksyn trendikkäin hiusväri.,https://img.ilcdn.fi/HNE8yhAv1ObTBNzvDyjiYTtdJlQ=/510x318/top/img-s3.ilcdn.fi/ff2776940131004ca71648877f19ae4bdaa0e47fb291aad3c662c71bc4d9a90a.jpg,A83C3A3700DC4B6FADCB01686103120A
2020-09-30T14:18:37.000Z,”Miksi haluat poikasi ja vaimosi Suomeen?” – Virkailijan kysymys tyrmistytti koronan erottaman perheen isää Harria: 8 kuukauden raastava odotus päättyy huomenna,Koronan erottama perhe pääsee vihdoin yhteen.,https://img.ilcdn.fi/KIJ995Xhf0ScwIcju6lEnpTzp5A=/510x318/top/img-s3.ilcdn.fi/17f47bf520068ec4d16133b5cd2c90da3e4f377fededab74cc4e8d59ca9426d1.jpg,E782AAAC4CA34DA6BE8F0F87E44DE0F1
2020-09-30T14:19:45.000Z,STT: verottaja hakee muotitalo Samujia konkurssiin,STT:n tietojen mukaan verohallinnon kärsivällisyys muotikomeetta Samujin kanssa on loppunut. Yritystä haetaan taas konkurssiin. ,https://img.ilcdn.fi/qZeo6TOXhsu4pRbyoXd1UqRBfhk=/510x318/top/img-s3.ilcdn.fi/4292e418d67b50bd384e8979fe83bf219baaac3b3d840cf966317db011629d57.jpeg,861E8B200C594D50A0C0B78F0D31FA22
2020-09-30T14:34:33.000Z,Pierce Brosnanin romanttiset onnittelut vaimolle koskettavat somessa: ”Asetatte parisuhteen riman korkealle”,Pierce Brosnan muisti kauniisti vaimoaan tämän syntymäpäivänä.,https://img.ilcdn.fi/2e60tXrMMiofRizzd-THYMb2CX4=/510x318/top/img-s3.ilcdn.fi/53cd156bfbee5a12c5301ce490862ea001adfa7a27c3401cd779e13beaddc448.jpg,336B249E1F154200861ACFBE7FCE364B
