paivamaara,otsikko,tiivistelma,kuva,id
2020-05-21T15:46:07.000Z,Tällainen on uusi robottikoira – voi lentää ja paimentaa lampaita,Spot-niminen robottikoira kehitettiin Uudessa-seelannissa,https://img.ilcdn.fi/Od4vYj9mOH98vvGwh1X8s7DKGHE=/510x318/top/img-s3.ilcdn.fi/ef754c4b2f1146536d1b80a3f67a3ab3a51a06c7c301c8c835091f5839a798f3.png,36E53E71D30D47C5B902999D4E0155F2
2020-05-21T16:00:00.000Z,Veri ulosteessa voi olla suolistosyövän merkki - voiko lääkärikäynnin korvata kotitestillä?,Suolistosyövät ovat lisääntyneet Suomessakin. Ilmainen oireettomien seulonta ei silti ole kuin pilottivaiheessa. Kannattaako seulonnasta maksaa itse?,https://img.ilcdn.fi/iE2sMSGdJGUEF3yBwPNssvjFMuo=/510x318/top/img-s3.ilcdn.fi/75e32b5d2458fecb67d301f966498ba6f8a3cd9fc1d51c6c6418e8b56938ca36.jpg,B9741469393D4FF281BBCD39E0C4B031
2020-05-21T16:10:39.000Z,Ravintolarajoitukset voivat törmätä vielä isoihin ongelmiin: ”Hyvin vierasta logiikalle”,Asiantuntijat näkevät hallituksen ravintoloiden avaamista koskevassa esityksessä perustuslaillisia pulmia.,https://img.ilcdn.fi/5ZuKjblxwQJZdp66e2rQ8-gYYvE=/510x318/top/img-s3.ilcdn.fi/dbb3e3f41533205c8b3fc678afe5f0cf877a5f85dff9e2a5fa0bfb5906722249.jpg,E12517BED81D418FBE7ED5F483F55537
2020-05-21T16:22:49.000Z,"Näyttelijä Ken Osmond, 76, on kuollut",Näyttelijä muistetaan 1950-luvun hittisarjasta Beaver.,https://img.ilcdn.fi/N2z-9VhSeXoNxNggomX8S4zzkkM=/510x318/top/img-s3.ilcdn.fi/a0301d1df8418f6c838e43bf6592348d15a9c08e8de3305f372759c232faad16.jpg,E26E0D2FB6EB4F3191550EA63EB20949
2020-05-21T16:38:03.000Z,Näin Ruotsisssa: rotat syöneet jo kaksi vuotta kiekkojoukkueen varusteita!,"– Se on kauheaa, joukkueen maalivahti sanoo.",https://img.ilcdn.fi/xHTeSnMhmgZgGsv4dcvDuGMPv8E=/510x318/top/img-s3.ilcdn.fi/cff9927e1ad9d4676a03257a904721bae28e5d7562a6763bd4a0877018bc5974.jpg,C6AD7FE8013946A0925D638BF0748771
2020-05-21T16:45:55.000Z,"Videolle tallentui ankaraa tuhinaa, kun siilit ryhtyivät lemmenleikkiin",Varma kevään merkki on siilin lisääntymispuuhat.,https://img.ilcdn.fi/b3QMVOfTtkzSUyzLi5fUeKHc32Y=/510x318/top/img-s3.ilcdn.fi/1ad10094c424b5fb413ec51c66893cbe23dc5d6b76b59e7fab39cd1428933f46.jpg,F7F23E777EDE412E867B7E7A15D2D16F
2020-05-21T17:08:21.000Z,Asianajajilta kovia väitteitä: Peter Nygård käski työntekijänsä tuhota seksirikosten todisteet – vaatemoguli kiistää,Jo 46 naista syyttää suomalais-kanadalaista liikemiestä Peter Nygårdia raiskauksista ja muista seksuaalirikoksista. ,https://img.ilcdn.fi/osHVmMDsGG8MB4xPmDDHm8Bw6Ys=/510x318/top/img-s3.ilcdn.fi/dd5ab38c7fc4570ecd269f0fdfbdef54cc834ea06d72cd4d3f89139ca03e9ff4.jpg,3859AD18EB6F4E9FB5CC26FB64960EA7
2020-05-21T17:20:26.000Z,UFC-tähden isä koomassa – Dagestanissa vakava tilanne koronaviruksen vuoksi: ”Naapurikylässä kuoli 14 yhtenä yönä”,Habib Nurmagomedov kommentoi koronavirusta.,https://img.ilcdn.fi/ibc5CRuMuHL1-3hfK_jKDJKT8nc=/510x318/top/img-s3.ilcdn.fi/7455770bed7603c18646247efe1ae52ef3191b4ee9f735fe600a2c1d6a39613e.jpg,AF399DD5A6C44A69B0EE18E570C7EAA9
2020-05-21T17:31:30.000Z,Suomen koronatilanne nyt: Katso helatorstain tiedot,Todettujen tartuntojen määrä on nyt liki 6500. Kuolleita on 306.,https://img.ilcdn.fi/aI_6YoXAeVbV91fYotySjrRvIsk=/510x318/top/img-s3.ilcdn.fi/73102e72e57ec41b1d279b8a56ebb1bf2e94b6db1569e5a40512c85bc26047e6.jpg,65A26B17AA774AF5AA96D19077713DCB
2020-05-21T17:39:07.000Z,Kuva paljastaa pelottavan onnettomuuden Farmi Suomen finaalissa: Noora Räty sahasi ison haavan jalkaansa,Noora Räty saa Farmi Suomen finaalijaksossa haavan jalkaansa. VARO JUONIPALJASTUKSIA!,https://img.ilcdn.fi/mAAEOT_804sFybBghTtJgM728OM=/510x318/top/img-s3.ilcdn.fi/e6328c8c2b66e3ffe526885fe5aa1d1800e82b802951f70d69d76950cb5f38db.jpg,E372C517DFF34790B1EAA037497D8843
