paivamaara,otsikko,tiivistelma,kuva
2019-05-29T17:43:58.000Z,Meteorologin vaihtoehdot lakkiaislauantaille: kaunis ja aurinkoinen sää tai vettä niskaan ja 10 astetta,"Ensi viikolla maan etelä- ja keskiosissa pääsee nauttimaan jopa helteestä, mutta sontikkaa ei silti sovi unohtaa kotiin. ",https://img.ilcdn.fi/5lu0oIkLww1raeqRQSyaYF3VvGg=/510x318/top/img-s3.ilcdn.fi/1190223b6cd23b0f51c754a168b738e24d4395828f8f86bb8446120fb2653c4c.jpg
2019-05-29T17:43:58.000Z,"Pieni muutos, suuri ero! Meikkitemppu muuttaa silmien muodon – vertaa kuvat","Näyttelijä Sophie Turner säväyttää punaisella matolla meikissä, joka innostaa teroittamaan kajal-kynän. ",https://img.ilcdn.fi/tzjmfHo3jlpVVjfC3vDD_AlWZ40=/0x423:2229x1816/510x318/top/img-s3.ilcdn.fi/75dd510238773eb5747973bb700472822fd1b0f418743e00478c30d9a0d98cae.jpg
2019-05-29T17:44:17.000Z,Onko tässä mitään järkeä? Fanit matkustavat hirveillä summilla Aasian rajalle Lontoon paikallispelin vuoksi,Eurooppa-liigan finaali pelataan keskiviikkona kahden lontoolaisjoukkueen välillä. ,https://img.ilcdn.fi/922q76iWyG-cXUf9dyukU-q8RXA=/510x318/top/img-s3.ilcdn.fi/a8308ab2e439f7ff773e43594f61a16441adbf848349ea9265e4f8a017126fd1.jpg
2019-05-29T18:00:53.000Z,Yllätyskäänne: Nuori mies ammuttiin hengiltä itse tehdyllä aseella – epäilty pääsi vapaaksi: ”Juttu on vaikeaselkoinen”,Helsingin poliisi kertoo uutta tietoa Malmilla maaliskuussa tapahtuneesta törkeästä väkivaltarikoksesta.,https://img.ilcdn.fi/pBrB1T5PbT_FuYhZ6wIQ5-mS9ts=/510x318/top/img-s3.ilcdn.fi/a0f3909557bb0410c552315f72eb8ab56b3e64a4a485e116d5920cebace27dda.jpg
2019-05-29T18:01:37.000Z,Laulaja Adele osti lähes 10 miljoonan lukaalin - sai kokolattiamattoparatiisin,Laulaja Adelen uusi koti on raikas tuulahdus aina samalla tavalla sisustettujen miljoonakotien rinnalla. Suomalaiseen silmään talon vallanneet kokolattiamatot näyttävät kuitenkin tunkkaisilta.,https://img.ilcdn.fi/pZpTi1x5Ljwy7WbIfLZiM33mq8k=/510x318/top/img-s3.ilcdn.fi/adbcfe010e6f226e5c019c3a4cb46bd05da88759e6a813b93dded8d83838b695.jpg
2019-05-29T18:06:37.000Z,Näytimme Anu Saagimille hänen Playboy-kuvansa – ihailee 47-vuotiaana itsestään otettuja alastonkuvia: ”Vau!” ,"Anu Saagim vieraili IL-TV:n Sensuroimaton Päivärinta -ohjelmassa ja kertoi muun muassa, mitä ajattelee itsestään kymmenen vuotta sitten otetuista Playboy-kuvista.",https://img.ilcdn.fi/KacGis8iyV8RyAg9I6Gt4puirE4=/510x318/top/img-s3.ilcdn.fi/2506dcaad6f850936e38b4ec7e18ddc596e5796a276a45164a8a74568a0fb0d5.jpg
2019-05-29T18:07:38.000Z,"Pernilla Böckerman aloitti voimistelun 3-vuotiaana – jo 10-vuotiaana kroppa hajosi, lääkärit kaksi vuotta ymmällään: ”Luultiin syöpää, reumaa, murtumia, kaikkea”","Bikini fitness -kisoissa menestynyt, myös sometähtenä tunnettu Pernilla Böckerman avautui IL-TV:n Sensuroimaton Päivärinta -ohjelmassa rankasta lapsuudestaan.",https://img.ilcdn.fi/1Kc32vJ27kZGc1SEJRc3iFe-_QY=/510x318/top/img-s3.ilcdn.fi/e82b7371734a6cd6ac4c2afe49909eb655e2dec1f7adb8bef5be6353c39c419b.jpg
2019-05-29T18:21:56.000Z,Suomen keihästähden käytös hämmensi: Vastasi turhautuneena tv:ssä viidellä sanalla neljään kysymykseen – selvittää nyt episodia: ”Turha jäädä selittelemään”,Oliver Helanderin minimalistiset kommentit Berliinin EM-kisoissa viime kesänä huvittavat heittäjää.,https://img.ilcdn.fi/-hLg6LZ-xIY9XvcqRMPnklg2B9A=/510x318/top/img-s3.ilcdn.fi/aa94cfef6d24dbfdd81b4a83edb416386263e823f760fc7264b362b00eef43aa.jpg
2019-05-29T18:33:26.000Z,Verinen loukkaantuminen Gladiaattoreissa - rajulla videolla kilpailija tuupertuu maahan ja keskeyttää kisan,Videota ei suositella herkimmille.,https://img.ilcdn.fi/tOSamqcgKBqCf4glCaxPl1ld-uo=/1154x515:1986x1009/510x318/top/img-s3.ilcdn.fi/74b17f437f0202fbf5b97d3729a728dda7e5eb70d7740f86ea95705bfa0585a8.jpg
2019-05-29T18:39:43.000Z,Pariisin keskustaan nousee uusi pilvenpiirtäjä - Eiffel-torni jäämässä varjoon,Non merci! Monet pariisilaiset ovat kauhuissaan vuoden 2024 kesäolympialaisiin valmistuvasta tornista. ,https://img.ilcdn.fi/4mMpXXAGcTAtgT_dcsaxMlWkBLo=/510x318/top/img-s3.ilcdn.fi/5dc8f26b578fbbc20101355707e8a2ac6af67a52db1851ece4e8d7b93fa1bd71.jpg
2019-05-29T18:42:30.000Z,Seitsemän metriä pitkä valas rantautui Thaimaan rannalle – ruumiinavausta suoritetaan,"Valaalle suoritetaan ruumiinavaus, jotta sen kuolinsyy selviäisi.",https://img.ilcdn.fi/0eflfWcB0IARAyE1Xu9zJ-Be2IQ=/510x318/top/img-s3.ilcdn.fi/6d2903ebadfb12c22c07125a1ae00d4b84d2593c1cefa370e29c915132e46784.png
2019-05-29T18:44:58.000Z,"Joensuulainen kuntapoliitikko pahoitti mielensä – Miten lapset uskaltaa viedä kesätapahtumaan, kun siellä esiintyy ”vuoden homo” Tuure Boelius?",Joensuun kuntapolitiikassa on ennenkin järkytytty perhearvoja uhkaaviksi koettujen kesätapahtumien sisällöistä.,https://img.ilcdn.fi/hWibs9_p1omJY8qd9lqUXcrjDPY=/510x318/top/img-s3.ilcdn.fi/c71bf38ff0e6e5e500cf2ff8357576022617124b6d3c408c5edc46d5cfd658e0.jpg
2019-05-29T18:48:37.000Z,Jussi Olkinuoran Emily-rakas liittyi mukaan kultajuhliin – saunakulttuuri kiehtoi amerikkalaista,Arviolta 10 000–20 000 ihmistä juhli Leijonien MM-kultaa Tampereen keskustorilla Frenckellin aukiolla.,https://img.ilcdn.fi/clpm_pi1Ex-9Z4rz4dmQUtXlqO8=/510x318/top/img-s3.ilcdn.fi/27cf8c530a1dc38dd61e2f9bead1923fe0bcdd107e01247abc241c4b05ba941a.jpg
2019-05-29T19:03:24.000Z,Opioidiriippuvaisia jäänyt Helsingissä ilman korvaushoitolääkkeitä vain minuutin myöhästymisen vuoksi – ”Henkistä piinaa ja kidutusta potilaille”,"HUSin Korvaushoitopoliklinikalla ollaan tietoisia lääkkeenjaossa ilmenevistä ongelmista, ja niitä on jo alettu korjata.",https://img.ilcdn.fi/YNoVvzi13pAq1EPHxTaZne-6EnY=/510x318/top/img-s3.ilcdn.fi/f8eae3afa5c365df7612da552aea73dd907d85bb462e7bc0b39f8c4bec46faf7.jpg
2019-05-29T19:06:31.000Z,"Marika Fingerroos, 40, pelmahti yllättäen julkkiskekkereille Helsingissä – edusti tyylikkäänä minihameessa ja huimissa koroissa",Kahden lapsen äiti vietti velvoitteista vapaata iltaa Helsingin keskustassa keskiviikkona.,https://img.ilcdn.fi/rmkeUMGXT13-TpBZRCff51BdPs8=/510x318/top/img-s3.ilcdn.fi/04bcb9ed464583cb1acdcc4ed6804e9a7b6f5bf1dbd95a81470c884a906c82ee.jpg
