paivamaara,otsikko,tiivistelma,kuva,id
2020-11-15T18:57:09.000Z,Ennennäkemätön käänne TTK:ssa - juontaja kysyi Jukka Hildenin vaimon mielipidettä ennen tuomaripisteitä,Tanssii tähtien kanssa - ohjelmassa kilpailu kovenee.,https://img.ilcdn.fi/XMrzhDLQsWAuagRkPZ0Xl9iKSzg=/510x318/top/img-s3.ilcdn.fi/666429c3b3e59367417aa70410bbabd8df09e7c715963655b4314738cc906c2e.jpg,3075A3554A374D3F8957F6B4567DC2F2
2020-11-15T19:16:19.000Z,"Nuorten kuolema moottoripyöräturmassa hiljensi Jyväskylässä – ”Ei voi uskoa, että tuttu on kuollut”",Kahden alaikäisen pojan traaginen kuolema järkyttää Jyväskylässä.,https://img.ilcdn.fi/8CK56W_SpR9SZKpxPBjeHByr15c=/510x318/top/img-s3.ilcdn.fi/cd2fafac825cb4feed268e4348d3e07ad85db1512f467006d716989c71639bbe.jpg,49EDA5D0B19A4220802FD030992F55BA
2020-11-15T19:30:52.000Z,Semifinalistit ovat selvillä TTK:ssa - tämä pari putosi,Tanssii tähtien kanssa -kisa lähenee loppuaan.,https://img.ilcdn.fi/qWRRtZufJwXuKOb5CwgeMsqHplM=/510x318/top/img-s3.ilcdn.fi/daeffd75399732ead5be67adf8cfece501eedd9c7904231f81dd8d7b42659d9a.jpg,8CE044568A5E4E07978C2AE379FC8C66
2020-11-15T19:42:57.000Z,"Teemu Pukki kritisoi Huuhkajien peliä – naljaili Lukas Hradeckylle: ”olisi toivonut, että olisi torjunut toisenkin”",Huuhkajat jatkoi voittoputkeaan myös sunnuntaina Bulgarian Sofiassa.,https://img.ilcdn.fi/lctu32s-XOAt3xxNSG7expDvoYQ=/510x318/top/img-s3.ilcdn.fi/71cf572e1b15fca2d6ad3062ea5bf496cbacab16f08fecc7ebb72c951a67acad.jpg,5B1B0B78B483435CBDE7F2DE8420B30C
2020-11-15T19:52:23.000Z,"Näin tärkeät turistimaat rajoittavat matkustusta Lappiin, vaikka Suomi helpottaisi rajoituksiaan","Vaikka Suomi helpottaisi matkailijoiden maahantuloa, se ei välttämättä toisi lisää turisteja.",https://img.ilcdn.fi/3af8Ozw3KEgd6lN8CCr9Ic6MJiE=/510x318/top/img-s3.ilcdn.fi/8b7fb53fff003ee56f66aff34295c9d50e7b418d96db58d5461164093f8e2fb6.jpg,D084CD12F90A43748158A3B76D970148
2020-11-15T19:57:07.000Z,Bulgaria–Suomi-ottelun Leijonat ja lampaat: Kaksi nimeä jäi bulgarialaisten painajaisiin,Suomi taisteli heikommallakin peliesityksellä voiton Bulgariasta maalein 2–1.,https://img.ilcdn.fi/W6gnpOi3GkQqlw7B4uOWGfKLGgY=/510x318/top/img-s3.ilcdn.fi/ef0ae376075cebce4d979b00c090aa3478f47181d9cb03f8213eb25d57f28540.jpg,574839DA037541DFAA94335BAF08797E
2020-11-15T20:08:36.000Z,Marko poistettiin Big Brother -talosta,Big Brother -talosta kotiin lähetettiin sunnuntaiseen tapaan kotimatkalle yksi kisaajista. ,https://img.ilcdn.fi/fjX1EkR3BzfAZoSeTt0lIqq4YKc=/510x318/top/img-s3.ilcdn.fi/b1b87da2d13ceeaee89d99be7b16d27cbdf8ad09cb51e9f5d455063b96312808.jpg,0FC52798872642269BE84C8A95764669
2020-11-15T20:27:58.000Z,Virassa alle viikon – presidentti erosi Perussa,Vasta tiistaina virkaan astuneen Manuel Merinon eroa säestivät rajut protestit. ,https://img.ilcdn.fi/zKwDPeu4X7KVw2eNY9Lc7n_k1TQ=/510x318/top/img-s3.ilcdn.fi/9c5dca54bc9af42526193d1be991552932afcdbbcf497e2a09d1d8e194868e9f.png,34DDF4AC829E48C3BDAB8E5188D26520
2020-11-15T20:29:49.000Z,Dustin Johnson voitti Mastersin ennätystuloksella – Tiger Woods löi yhdellä reiällä murheelliset kymmenen kertaa,"Tiger Woodsin päivä oli katastrofi, mutta hän ylisti ennätysvoittajaa.",https://img.ilcdn.fi/PWCAbS1IZzXl2o0w9AIQQ0RyH5k=/510x318/top/img-s3.ilcdn.fi/282578fd9a5fcc32304a243308f820bfcfd040789f0b48bb84d2ad4f114024fe.jpg,DE10B55E8E414E2F8FB58AFB3D07C5CA
2020-11-15T20:51:29.000Z,Video: Vaaleanpunainen delfiini juuttui rantahiekkaan Thaimaassa – ihmiset syöksyivät apuun,Uhanalainen intiankyttyrädelfiini pelastettiin Ko Sukon saarella. ,https://img.ilcdn.fi/mwVfGK4BPmz3bs_99UMHuRa_5RM=/510x318/top/img-s3.ilcdn.fi/a51357093e56594569582570fc7924ba137ba47df1019912188c11434b3eb208.jpg,A5A7E6ABC5704259A462758FB6730C4C
