paivamaara,otsikko,tiivistelma,kuva,id
2018-11-07T18:20:58.000Z,Tällaista on elämä suljetulla osastolla - Juha Riikonen kuunteli hoitajan kanssa Metallicaa,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Juha Riikonen on viettänyt elämästään 18 kuukautta suljetulla osastolla. ,https://img.ilcdn.fi/1I7hdLIcxE-pr4iOBzOleKBu5x4=/full-fit-in/510x/img-s3.ilcdn.fi/dd825b0f1adf18f3b215e135b5d7ed6277cc08002011c05313c410fbdc62116d.jpg,BB6B53DE3E9842A98C6F0E046D55F97E
2018-11-07T18:24:51.000Z,Näkökulma: SDP:n Rinteen eläkelupaus 100 euroa/kk lisää puhtaana käteen kutistuu 30 euroon - miljardikulut pelottavat?,SDP:n puheenjohtajan Antti Rinteen vappulupaus eläkeläisille kutistuu ja ehdollistuu.,https://img.ilcdn.fi/peZ9lzHLjcudFOtJ0yTr2LnxTTw=/full-fit-in/510x/img-s3.ilcdn.fi/7129ecc5f94bbbdbfb37e301a17d9d6d4d5814cc8c1c7f170659b488a1f8bcaa.jpg,B0F2C31F007E460DAB590145C06B382A
2018-11-07T18:28:03.000Z,"Agentilta suora vaatimus taitavalle kohupelaajalleen - nyt tarvitaan tiukka kuntokuuri: ”Mosa tietää, että hän on vedenjakajalla”",Moshtagh Yaghoubi kävi harjoittelemassa Allsvenskanin keskikastin Örebrossa.,https://img.ilcdn.fi/xMpkEk3-q9x-he3UoPiFyZQk9_Y=/full-fit-in/510x/img-s3.ilcdn.fi/192b62abc0884440092b00e6c70e77559fa567e582129a0d016d670c5132102d.jpg,C6A194C6106F46E08F8F567F04985A96
2018-11-07T18:30:48.000Z,Karu syntymäpäivä: Ville Vahalahti joutui lopettamaan pelaajauransa - normaali arkielämä vaakalaudalla ,Lukon hyökkääjä joutuu lopettamaan pelaamisen loukkaantumisen takia.,https://img.ilcdn.fi/ytW46ugYEG03mAulpAAe4MBc1UM=/full-fit-in/510x/img-s3.ilcdn.fi/3cee5f094f00c7c66de36ec04e2c10629ec82f688fb2d0660b63862f26b189e5.jpg,C8E6779DB6B74C809D66C4722888D133
2018-11-07T18:47:56.000Z,Saksan rautarouva Merkel ylisti Suomen talouskuntoa - nosti esiin työllisyysnousun: ”Haluan alleviivata”,Saksan liittokansleri Angela Merkel ja pääministeri Juha Sipilä (kesk.) pitivät lyhyen tiedotustilaisuuden illan tapaamisestaan Kesärannassa.,https://img.ilcdn.fi/5AL3Vxq8sHZUoXXMebcRmahZ7y0=/full-fit-in/510x/img-s3.ilcdn.fi/7200309c63528f2c7e831eb53bd09a650462af595721483f40f6da1090803f2d.jpg,08F4AB5C68D3488A9ADFC0ABCF1101A3
2018-11-07T18:51:38.000Z,Outo syndrooma piinaa lukuisia suomalaislapsia – vanhemmat taistelevat vastausten saamiseksi: mikä sairastumisen taustalla voi olla? ,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Elina Vuorenmaa haluaa vastauksen siihen, mikä hänen lastensa oireet on aiheuttanut.",https://img.ilcdn.fi/B4zuoObBs-VA1gpnkNBJrbcefI0=/full-fit-in/510x/img-s3.ilcdn.fi/ee20e07d9f62152d47451056725862ce76d22ad0bfb643aa3f521c843f229389.jpg,4AECF10C303B4572BA2EF68698CD834E
2018-11-07T19:00:00.000Z,"4,1 miljoonaa maksaa Tinderin käytöstä - yhtiöltä vaaditaan oikeudessa 400 miljoonaa dollaria","Vaikka Facebook onkin lähtenyt Dating-palvelullaan mukaan deittailumaailmaan, menee Tinderin omistavalla Match Groupilla kovaa.",https://img.ilcdn.fi/By5y0SKXdpbaG_2TR3VCBuKOARE=/full-fit-in/510x/img-s3.ilcdn.fi/5be5f6c2d0631698bb2182028290466d96cbd58870a5d9fda28b1721023c633f.jpg,824E67F4691C4CF79761D9E3524CFF6B
2018-11-07T19:08:21.000Z,Paula Vesala teki kasvoihinsa pienen muutoksen - ilme muuttui radikaalisti: ”Suomen Lady Gaga” ,"Paula Vesala on julkaissut kuvan, jossa hän esittelee uutta tyyliään.",https://img.ilcdn.fi/GxQ1CtfIB88otq2abxv2sdcKYiU=/full-fit-in/510x/img-s3.ilcdn.fi/61a361a95c087206ee087f89d4b23619a7f6b400e4b8a49a255c6ec903fb1cbd.jpg,B1C0BE08C394458690C6D8A8B4D7799F
2018-11-07T19:27:17.000Z,"Kuinka alas voi vajota? Kaljanjanoinen mies ryösti isoäitinsä, jonka omaishoitajana toimi - painosti yli 90-vuotiasta keinutuoliansalla","Päijät-Hämeen käräjäoikeus antoi tällä viikolla tuomion erikoisesta ryöstöstä, jossa apuvälineenä oli keinutuoli.",https://img.ilcdn.fi/aMGuECA_uhSAdiWU-BsHt_5lraE=/full-fit-in/510x/img-s3.ilcdn.fi/240cc9017fb93e7ba2e8d246c1d99c0ff9c9eb197d5352c60fae61a8261d625b.jpg,4C94E2A8DA754C3098F88C26CCE379FA
2018-11-07T19:30:00.000Z,Tällaista on elämä suljetulla osastolla - Juha Riikonen kuunteli hoitajan kanssa Metallicaa,IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Juha Riikonen on viettänyt elämästään 18 kuukautta suljetulla osastolla.,https://img.ilcdn.fi/-ZwxanvGe8FiSzFDu-ve7Gg2xJs=/full-fit-in/510x/img-s3.ilcdn.fi/c5c6645666db3263ee0be90cfa5bfd5627e7978396425506e45abf3dc7585ef4.jpg,433E92028C254023994D55A00FDF0E92
