paivamaara,otsikko,tiivistelma
2019-02-15T19:22:51.000Z,"SaiPa murjoi Sportin 7-2 - ”Näköjään pelaajille teki hyvää, kun päävalmentaja oli jonkin aikaa poissa”",SaiPan ja Sportin ottelu oli SaiPan ensimmäisen ja viimeisen erän näytös loppulukemin 7–2.
2019-02-15T19:45:09.000Z,Yllätysvoittaja! Ampumahiihdon maailmancup sai uuden voittajan - Bø romahti täysin,Vetle Sjåstad Christiansen otti uransa ensimmäisen henkilökohtaisen voiton ampumahiihdon maailmancupissa.
2019-02-15T19:48:15.000Z,Iskelmä: Elastinen perui keikkansa Iskelmä-gaalassa - toisen lapsen synnytys käynnistyi,Iskelmän mukaan Elastinen lähti Tampereen keikan sijasta synnytyssairaalaan vaimonsa kanssa.
2019-02-15T19:56:07.000Z,Poliisi epäilee: Alaikäinen poika kävi käsiksi 10-vuotiaaseen kadulla Liedossa – tutkitaan seksuaalisena hyväksikäyttönä,"Lounais-Suomen poliisi tutkii tapausta, jossa alaikäisen pojan epäillään käyneen keskellä katua käsiksi 10-vuotiaaseen lapseen Liedossa tämän viikon tiistaina."
2019-02-15T20:00:00.000Z,Antti Ketonen pitää Olli Lindholmin kuolemaa elämänsä kovimpana iskuna: ”Aika pysähtyi”,Antti Ketonen piti Yö-yhtyeen solistia määrätietoisena titaanina.
2019-02-15T20:12:14.000Z,Huomasitko tämän? Ferrarin uusi F1-auto sai historiallisen värityksen - ”Syy ei ole esteettinen”,Ferrari esitteli perjantaina uuden SF90-autonsa.
2019-02-15T20:30:00.000Z,Pettävällä jäällä -kappaleen Olli Lindholmin muistoksi esittänyt Juha Tapio: ”Vaikein julkinen esiintyminen”,Juha Tapio lauloi Iskelmä-gaalassa Yö-yhtyeelle tekemänsä herkän kappaleen Pettävällä jäällä.
2019-02-15T20:36:48.000Z,”Minäpä kysyn enkeli-äideiltä. Mitä veikkaat?” Trump ajautui jälleen kovaan sanaharkkaan toimittajien kanssa kerrottuaan hätätilan julistamisesta,Trump ja CNN:n toimittaja ajautuivat keskustelemaan kiivaasti toistensa päälle.
2019-02-15T20:40:58.000Z,"Puola voitti Willingenin joukkuemäen - Suomi yhdeksäs: ”En nähnyt niitä asioita, mitä olisin toivonut ja odottanut”",Puola voitti Willingenissä kisatun joukkuemäen.
2019-02-15T20:48:52.000Z,Fanien reaktio sai Juhamatti Aaltosen hämilleen: ”En olisi tällaiseen uskonut”,"Juhamatti Aaltonen näytti KooKoo-murskajaisissa sen, että hän osaa yhä pelata jääkiekkoa. "
2019-02-15T20:54:00.000Z,"Kuusikymppinen vainoaja antoi farkut, kännykän ja ajoi nurmikon – pojan olisi pitänyt vastineeksi lähteä kalareissuille",Käräjäoikeus tuomitsi miehen vainoamisesta ja pahoinpitelystä. Hovioikeus ei myöntänyt asialle jatkokäsittelylupaa. 
2019-02-15T21:12:27.000Z,”Alamme myydä puhtaita arjalaisia tuotteita” - Joku tekee rankkaa pilaa kihniöläismarketin kustannuksella – Kauppias harkitsee rikosilmoitusta,"Jos M-Market Kihniön googlaa, lävähtää silmille varsin erikoinen esittelyteksti."
2019-02-15T21:23:59.000Z,Lähihoitaja houkutteli yli 10 vuotta nuoremman miehen seksillä asuntoon – perillä ihoa poltettiin ja sukuelimeen suihkutettiin pippurikaasua,Keski-ikäisen naisen ja parikymppisen miehen yli kahden vuoden vankeusrangaistukset pysyivät Itä-Suomen hovioikeudessa. 
2019-02-15T21:29:21.000Z,Neljä poliisia ja useita siviileitä haavoittunut ammuskelussa Yhdysvaltain Illinoisissa,Ammuskelu tapahtui Auroran kaupungissa Illinoisin osavaltiossa. Epäilty ampuja on saatu kiinni.
2019-02-15T21:43:43.000Z,Comanin superilta sai sokkilopun -  nilkkavamma varjosti Bayernin voittoa,Bayern München haki Augsburgista kolme tärkeää pistettä lukemin 3-2. Kingsley Comanin huippuilta synkkeni lopussa saatuun nilkkavammaan.
2019-02-15T21:58:28.000Z,Cristiano Ronaldo osui jälleen - Juventus jatkoi hurjaa menoaan,Juventus kellisti jumbojoukkueisiin kuuluvan Frosinonen kivuitta kotonaan 3-0.
2019-02-15T23:09:53.000Z,Brittilehti Mirror julkaisi laajan jutun Matti Nykäsestä: ”Sai Eddie Edwardsin näyttämään rammalta kanarialinnulta”,Mirror-lehti kertaa Nykäsen elämänvaiheet uran huipulta jyrkkään alamäkeen.
2019-02-15T23:53:28.000Z,Guardian: Facebook sallii kohdennetut mainokset rokotevastaisuudesta kiinnostuneille,Facebookin mainosten kohdennuspalvelu on herättänyt huolta jo aiemmin.
2019-02-16T00:30:02.000Z,Horoskooppi,
2019-02-16T01:27:40.000Z,Erikoissyyttäjä Mueller suosittaa Trumpin entiselle kampanjapäällikölle Manafortille 19-24 vuoden vankeustuomiota,Paul Manafort on ollut Trumpin presidentinvaalikampanjaa selvittelevän Venäjä-tutkinnan ytimessä.
2019-02-16T03:01:50.000Z,"Trump valmistautuu oikeustaisteluun hätätilan seurauksena - oikeustoimista ilmoittivat jo New York, Kalifornia ja teksasilaiset maanomistajat",Trump kertoi olevansa valmis taistelemaan korkeimpaan oikeuteen asti.
2019-02-16T03:27:33.000Z,Entinen FBI-johtaja McCabe: Trump uskoi ennemmin Putinia kuin omia tiedustelupalvelujaan,Erotettu FBI-johtaja Andrew McCabe kertoo Trumpin ja Yhdysvaltain tiedustelupalveluiden kiistoista kirjassaan.
2019-02-16T03:50:24.000Z,"Aurinkoinen sää jatkuu viikonlopun yli, pakkanen kiristyy",Viikon aurinkoisin päivä on luvassa sunnuntaina.
