paivamaara,otsikko,tiivistelma,kuva,id
2019-02-15T16:34:18.000Z,"Suora lähetys Iskelmä-gaalasta - Olli Lindholmin muistoa kunnioitetaan: luottoystävä Karri Kivi pitää puheen, Juha Tapio laulaa",Tiistaina menehtyneen Olli Lindholmin muistoa kunnioitetaan Tampere-talossa perjantaina 15.2. järjestettävässä Iskelmä Gaalassa. ,https://img.ilcdn.fi/G6N-Zs4krTIX83d0x3r_l1V6XVs=/510x318/top/img-s3.ilcdn.fi/67f6661b0dd6f9f84e6e669552b6f42c40d538f72ab36a7d0439d624b57a6353.jpg,DEE3693E585C40478D56BF6AC8AEA87B
2019-02-15T16:57:00.000Z,"Olli Lindholmin kuolema kosketti Krista Kiurua, joka tunsi Yö-tähden henkilökohtaisesti – ”Herkistynyt olo tuli”",Kansanedustaja Krista Kiuru tunsi yllättäen menehtyneen muusikko Olli Lindholmin.,https://img.ilcdn.fi/1GsRiIBNfK3Y7WvXwjihBkQz4_w=/510x318/top/img-s3.ilcdn.fi/60e72a2555e5d72cfccf82c833bb5fc953ec871ba338a1677cffa5b9fbf8060d.jpg,9ADC2B29C4494BC59594097A46E91E99
2019-02-15T16:59:35.000Z,"”Soten kaatajaksi” leimattu Krista Kiuru paljastaa, mitä soten kaatuminen merkitsee suomalaisille - ”kaikenlaista pelottelua on ilmassa”",Hallituspuolueet ovat syyttäneet eduskunnan sosiaali- ja terveysvaliokunnan puheenjohtajaa Krista Kiurua (sd) uudistuksen voimakkaasta jarruttamisesta. ,https://img.ilcdn.fi/VviQWzgaMFZGbj7aydfEXBco_hI=/510x318/top/img-s3.ilcdn.fi/d4aab8b7afcc0fd593f15aaf2652ec6e5ef6eef7b3a681ea462302b4476a0ee1.png,5EEBD566EDDD446B8D50FA196A19D984
2019-02-15T17:03:07.000Z,13-vuotiaan oppilaansa kanssa seksiä harrastanut amerikkalaisopettaja pelkää turvallisuutensa puolesta - minut revitään kappaleiksi vankilassa,"Opettajan aviomies anoi, että oppilaan vanhemmat eivät kerro poliisille.",https://img.ilcdn.fi/3HuGWy_lG2sRl5zpLGVM8rzAwvk=/510x318/top/img-s3.ilcdn.fi/984c6ceb7f448569739cfa09b24816f2ef07cb2436ce5dd60222896781402f6f.jpg,8A560F564CF64FF4ADF6E871436975DC
2019-02-15T17:08:43.000Z,SK:n kysely: Keskusta menettämässä suuren osan vanhoista kannattajistaan,Suomen Kuvalehden kyselyn mukaan kaksi viidestä viimeksi keskustaa äänestäneistä on nyt hylkäämässä puolueen. Heidän jäljiltään kannatukseen repeää yli 250 000 äänen aukko.,https://img.ilcdn.fi/qdHGflj5og30oP-7w59duNihjWQ=/510x318/top/img-s3.ilcdn.fi/6d749517ea5eb52789e3efbde510ccbfc6a1e9f054ad6e243586789eccd63da1.jpg,6C6C7C507FC9430CA9C07E437EB186E0
2019-02-15T17:15:13.000Z,"Tuntematon naapuri nakkasi raivoviestin postiluukusta, mutta kaikki ei mennyt ihan putkeen - Taia, 21, näpäytti: ”Minulla ei ole koiraa”","Kuopiolaiselle Taia Tanniselle, 21, tuli postiluukusta yllättävä lappu joka johti viestittelyyn rappukäytävässä. Alun hämmennyksen ja ärtymyksen jälkeen Taia otti ilon irti tapahtumasta julkaisemalla somessa hauskan kuvapäivityksen ”koiristaan”.",https://img.ilcdn.fi/Uw6FD_JvImVNlLQyaf0r5KdoesY=/510x318/top/img-s3.ilcdn.fi/c2b47780fe596d4469d9cbb929cefbe74a36bf3eae7269d0b035a2e70fa12739.jpg,72A75B99254E48F78EFFB9182FB3B2EB
2019-02-15T17:16:51.000Z,"Karri Kivi piti koskettavan puheen Olli Lindholmin muistolle Iskelmä-gaalassa: ”Lepää rauhassa, rauhaton ystävä”","Olli Lindholmin pitkäaikainen ystävä, jääkiekkovalmentaja Karri Kivi muisteli edesmennyttä ystäväänsä Tampere-talolla.",https://img.ilcdn.fi/OT92cZhz7GYFxwnFWwLafkQJQYo=/510x318/top/img-s3.ilcdn.fi/aa4cd5d3013f8878bc75aa29051e6308af2007a754c4f984ff56dba9b084c706.jpg,F523137A32914DF89AD12C4A10DE0F9C
2019-02-15T17:17:36.000Z,Erikoinen sähläys SM-liigassa! Pelicansin maalivahti ja puolustaja törmäsivät omia aikojaan - lahjoittivat alivoimamaalin,Pelicansin maalivahti Jakub Skarek ja puolustaja Mikko Kousa lahjoittivat KooKoolle maalin.,https://img.ilcdn.fi/bd5rk1KvJDgkvPnto1Rq5aUuyiY=/510x318/top/img-s3.ilcdn.fi/2dad2dbfa3f62ead471fb0309151beaefb1f139ca07b12e8db75c6dfdde482e7.jpg,F48825FE7D5C49088172801354F31B1A
2019-02-15T17:17:36.000Z,EK8: Ei voi olla totta! Kakkosena paahtanut Jari-Matti Latvala täräytti pihalle - Teemu Suninen jatkaa Ruotsin MM-rallin kärjessä,Ruotsin MM-rallissa lähdetään yötauolle suomalaiskomennossa.,https://img.ilcdn.fi/auX129wkkOzRaJj-TJUgK7aNRAg=/11x0:2989x1859/510x318/top/img-s3.ilcdn.fi/852690c112b88e429876304be5e09b7f9e392f0876d00b8fc4146f5d9a9528c2.jpg,3360C88B3AC54F659E3AEFD25A262ACB
2019-02-15T17:22:03.000Z,Koirien rekisteröinti tulossa pakolliseksi vuonna 2022 – kissojen rekisteröinti myöhemmin,Maa- ja metsätalousministeriön mukaan Suomeen perustetaan virallinen koira- ja kissarekisteri. ,https://img.ilcdn.fi/PAVOB_7Xc-WGUAiylLcJpb368FM=/510x318/top/img-s3.ilcdn.fi/f7f895a627699da52957fe74c05f5216aa970fbf2510ce5e37ec8b0f28053b41.jpg,95A3616493714FEFA5E3F6F5027E6FCF
2019-02-15T17:30:36.000Z,Kuva näyttää karun todellisuuden: Lääkkeiden saatavuushäiriöiden määrä räjähtänyt Suomessa – Brexit voi lisätä ongelmia entisestään,Lääkkeiden valmistuksen pilkkoutuminen eri maihin on lisännyt lääkkeiden saatavuushäiriöitä Suomessa.,https://img.ilcdn.fi/sBnHMTHlK9ArWFAm2EWW6eSiG98=/510x318/top/img-s3.ilcdn.fi/e7b8b51db4c9eb918053e2b90b9df2a4e16ff6ad39080892d5394ff1ded46fca.jpg,2B1632DCED67423C8CF4F7649B232BDD
2019-02-15T17:38:27.000Z,"Yhdysvaltalaisen Laurynin, 33, paras ystävä on 4500 kiloa painava elefantti, jonka kanssa hän on asunut koko elämänsä","Lauryn on kasvanut sirkusperheessä, ja elefantti on ollut hänen ystävänsä aina.",https://img.ilcdn.fi/OyUMwfH-CImreX7M-Wa6mMoEjf8=/510x318/top/img-s3.ilcdn.fi/ed8b7644657bd31f173c1d4c6d0476d3df9be9bdb831b37f1c66309fbe9a2b3c.png,651CDACA44AA434B90D606398C54E0A3
2019-02-15T17:56:26.000Z,Jenkkilehti äimistelee suomalaisten historiallista menoa NHL:ssä: ”Hänen laukauksensa on taidetta”,"New York Timesin toimittaja Andrew Knoll hehkuttaa tuoreessa artikkelissaan sitä, miten paljon 5,5 miljoonan asukkaan Suomesta tulee tähtipelaajia NHL:ään.",https://img.ilcdn.fi/3eJoAZnVZJ8fA_pBZV3fsP4EAQE=/0x113:3000x1988/510x318/top/img-s3.ilcdn.fi/fa3f29995773aa0265f673024538748df3c0a7da7354d52c80a8f3bb1711a8fa.jpg,6B927444888A4C9CA1DD0F33E2C8D9F3
2019-02-15T18:00:00.000Z,Yli 30 vuotta vanha Super Mario -peli huutokaupattiin yli 100 000 dollarilla,8-bittiselle Nintendolle ilmestynyt Super Mario Bros. -peli vaihtoi omistajaa huutokaupassa 100 150 dollarilla.,https://img.ilcdn.fi/BbXajHUU31r70QTIG2_YgocLNNo=/510x318/top/img-s3.ilcdn.fi/2cac7096d36b527304d3b76adedda596ed5868472bb44a9f2746f44892b7a677.jpg,A2FECCEED22B4F7DAE09662CDF51F5EE
2019-02-15T18:05:31.000Z,Kylpylä Fontanellassa ilkivaltainen tulipalon alku Siilinjärvellä,Kylpylä Fontanellassa Siilinjärvellä syttyi tulipalon alku perjantaina iltapäivällä. ,https://img.ilcdn.fi/9dFTQRCR8oN4fUeJPNj2buD9Foo=/510x318/top/img-s3.ilcdn.fi/df12d342420807364d4a424a3ca7808df2b2df2a3b15f525badc1876fa520cdc.jpg,C51E312A452449FDBAD18E9394BB5496
2019-02-15T18:06:07.000Z,Karri Kivi tunnusti huomanneensa Olli Lindholmin väsymisen: ”Koitin kaikilla tavoin saada häntä hiljentämään vauhtia”,"Karri Kivi piti Iskelmä-gaalassa muistopuheen hyvälle ystävälleen, tiistaina menehtyneelle Olli Lindholmille.",https://img.ilcdn.fi/2ErZMvDIjyRpcgLi58eDe5qVkYk=/0x225:1996x1473/510x318/top/img-s3.ilcdn.fi/015e8db4774fb848938c25fe6b30c4bc89e337a6426cf822feee1f965a208537.jpg,FA970D878F91450C8BE7ACEB4C06F970
2019-02-15T18:07:39.000Z,"Iskelmä-gaalan vuoden naissolisti Jenni Vartiainen jää pitkälle lomalle ja lähtee reissuun: ”En vielä edes tiedä, koska palaan”",Jenni Vartiainen matkaa kohti Yhdysvaltoja heti Iskelmä-gaalan jälkeisenä päivänä lauantaina.,https://img.ilcdn.fi/N80IofzblIwOuRmNhR-6cf3w7Gw=/510x318/top/img-s3.ilcdn.fi/b260cc58fcbf1ab2d767ef88c56b408730fab75c39bb9940e5effdada074ca9d.jpg,9647B06555F24649AE1589B4AE183497
2019-02-15T18:50:42.000Z,"Suomen Bachelorin sydämestä kilpailevat naiset kertovat kuvauksista - mustasukkaisuutta, klikkejä ja treffien odottelua",Suomen Bachelor on taas kuvattu ja osallistujat julkistettu. Iltalehti pääsi tapaamaan Bacheloria ja hänen morsianehdokkaitaan. ,https://img.ilcdn.fi/xpY9gIiafrDbP5zm78Jzqzb6X-Q=/510x318/top/img-s3.ilcdn.fi/2f54c34c9f798bac8440a1088a36c697d58293ba85c882d7142e9a18310c12b5.jpg,DD58FD80927442D5A89DF409D5C619DA
2019-02-15T18:50:45.000Z,Uusiseelantilainen Shina sai kaksoset ja treenasi itsensä fitnesskisakuntoon: ”Vaati rohkeutta astua lavalle löysine mahanahkoineni”,Kaksosten äiti aloitti treenaamisen työntämällä vaunuja ylämäkeen. Kaksi vuotta synnytyksen jälkeen hän asteli lavalle fitness-kilpailussa.,https://img.ilcdn.fi/68EJcXm7OJ91AaA96rjbIYSi90s=/510x318/top/img-s3.ilcdn.fi/fa5ccc759a67f021e90a055d8ee0ffdc6c88d56f21967180ac32c75928a545a8.jpg,57F0328FF1D74F1CBDF339D6723E5F46
2019-02-15T18:54:25.000Z,SKA kylvetti Jokereita Pietarissa,Pietarin SKA näytti Jokereille kaapin paikan.,https://img.ilcdn.fi/QAo76soHoULwqAfzgWGcX7FwDMc=/510x318/top/img-s3.ilcdn.fi/d82027ddd9c645acdbcf2827109bba410f411c5756ebe94b98a8796500e63744.jpg,943F4B7E3D6F4780BD001ECC0A1C018F
2019-02-15T18:59:14.000Z,Jukka Poika neljännen kerran isäksi: ”Lapsi syntyy kesän kukkeimpana aikana”,Jukka Poika edusti Iskelmä-gaalassa puolisonsa Teija Stormin kanssa.,https://img.ilcdn.fi/oiTL_TEbX9Jf5lwYuOi70sISoIQ=/0x215:1997x1463/510x318/top/img-s3.ilcdn.fi/282bdfa21bf1831236de68e68ed421bf881a3c9c1bb61f258b0a06ad332069b9.jpg,5D8BD7A64BF740FF8F03674E40D40AF0
2019-02-15T19:00:00.000Z,Minkälainen pelihiiri kannattaa valita? Tässä kaksi hyvää vaihtoehtoa,"Etsitkö uutta pelihiirtä? Markkinoilla on tarjolla jos jonkinlaista langatonta ja langallista siimahäntää, mutta kaikista niistä ei ole apua pelien tiimellyksessä.",https://img.ilcdn.fi/7OE6pp0iIWAVOU7NysgfMUXKs_4=/510x318/top/img-s3.ilcdn.fi/48533ed4aa440d2d3dc21797ac28401796a798788f82e0b948b76e3c2aad3701.jpg,73ABC34EBC87425C873E4A31DBD58845
2019-02-15T19:01:22.000Z,"Taas drone-häirintää lentokentällä! Tällä kertaa Dubaissa, koneet eivät saaneet nousulupaa","Tällä kertaa drone-havainnoista aiheutui vähemmän häiriöitä kuin Lontoon Gatwickissa viime joulukuussa, jolloin kenttä lamaantui 36 tunniksi.",https://img.ilcdn.fi/E9LHMRhAZH_NJ14cd49Z-YWSUr0=/510x318/top/img-s3.ilcdn.fi/51ae23f1803245d2f4b66b66e821ddeae7768486c05f4c1a5cf38b8883b45dfc.jpg,D61A0B7743F14074B7E012DD8ADA440F
2019-02-15T19:05:31.000Z,KalPalle Savon herruus – Jukurit otti lukua Kuopiossa,Jukureiden pienen pieni toivon kipinä pudotuspelipaikasta sammui Niiralan montussa.,https://img.ilcdn.fi/Ywz53cBgPIVOylU8WEaJe7pZ9Mk=/510x318/top/img-s3.ilcdn.fi/b0febf062f084f926a7d5dfdaa59f30cb2885d131af40b711a3e988d3b53d115.jpg,D370594B2FB84A549A00BF8048C5B81E
2019-02-15T19:08:35.000Z,Arttu Wiskari järkyttyi ystävänsä Olli Lindholmin kuolemasta: ”Luulin kuolinuutista pilaksi”,Arttu Wiskari ja Olli Lindholm tutustuivat Iskelmä-gaalassa vuonna 2011.,https://img.ilcdn.fi/wvjIpm7rKMOzE05mCTtiA0ElgBs=/510x318/top/img-s3.ilcdn.fi/53cadb7775d31a4d856b8e610395fa7ba7eef03435547473b046b6d6aa1adb05.jpg,B0E19319EAA049CF8F7E5AA7DB6AC6E2
2019-02-15T19:11:04.000Z,SM-liigassa nähtiin uskomattomat maalikarkelot,Tappara ja TPS järjestivät SM-liigan kärkikamppailussa ylivoimamaalikilpailun. Neljän ottelun kierroksella tehtiin huima määrä maaleja.,https://img.ilcdn.fi/Jt0vpxkIOr2lrd6Avc-N48WPqZE=/510x318/top/img-s3.ilcdn.fi/7d37dc381c1c17be274268398d7eaf07b7e9970aa2c1b4669db63c4cf49e6dc5.jpg,98CB867B58064F88A3FB9CA30CF14347
2019-02-15T19:13:11.000Z,Juhamatti Aaltonen lunasti kaikki odotukset - Pelicans mätti yhdeksän maalia KooKoon reppuun,Suorasta pudotuspelipaikasta tiukasti taisteleva Pelicans oli 40 minuuttia KooKoon kanssa vaikeuksissa.,https://img.ilcdn.fi/AK3qixN4f_aBrSTDB5vzAqeNVYU=/510x318/top/img-s3.ilcdn.fi/eae0e09bb8abdb4e5c69cca9062072e8c83253a480133c18e37eebe2b3a8d747.jpg,6C38B2EC8C3B46DBBD993D6680225AAC
2019-02-15T19:13:43.000Z,"Tamperelaisnainen haukkasi omenaa ja tunsi oudon piston kurkussaan – päivien kuluttua vointi heikentyi rajusti: nielusta löytyi 3,5 senttiä pitkä ompeluneula","Naisen mukaan neula joutui nieluun tamperelaisesta ruokakaupasta ostetusta omenasta. Sitä ei tiedetä, miten neula on omenaan päätynyt. Kauppa aikoo selvittää asiaa poliisin kanssa.",https://img.ilcdn.fi/QlmqJlgcMrgyWaBeeDcUuRaP_Nw=/510x318/top/img-s3.ilcdn.fi/5a86e18133e48e908ea1684bd5596b5aa0dcdf06d6db3d6b2c512e078fbc9442.jpg,81C5E3E5A90A4EE381781D7F25134E4D
2019-02-15T19:20:53.000Z,IL Münchenissä: Kauhun tasapainon paluu? Ydinasesopimuksen romuttuminen huolestuttaa puolustusministeri Niinistöä,Yhdysvallat ja Venäjä irtautuivat molemmat keskimatkan ja keskipitkän matkan ydinohjuksia rajoittavasta INF-sopimuksesta helmikuun alussa. IISS:n mukaan lähes kaikki Kiinan ydinaseet olisivat sopimuksen vastaisia.,https://img.ilcdn.fi/REi0TbUkN9aUqhEXtQa8kENzVXY=/510x318/top/img-s3.ilcdn.fi/e1abb439ef648131ea801672b53cb06b49453566b1db6bd84f384371d5931723.jpg,456F131B58E7422EBD09E78E69CF663C
2019-02-15T19:22:51.000Z,"SaiPa murjoi Sportin 7-2 - ”Näköjään pelaajille teki hyvää, kun päävalmentaja oli jonkin aikaa poissa”",SaiPan ja Sportin ottelu oli SaiPan ensimmäisen ja viimeisen erän näytös loppulukemin 7–2.,https://img.ilcdn.fi/Vd4CZxoi2QZ9XSBGzc4Krr023bo=/510x318/top/img-s3.ilcdn.fi/0465672d11a1c8eeca9591c6648292a6b2a28f0a6e0c2e3a7e16a28edd283336.jpg,26CA6534BA8544DFAF47E1B9A68C5EC4
2019-02-15T19:45:09.000Z,Yllätysvoittaja! Ampumahiihdon maailmancup sai uuden voittajan - Bø romahti täysin,Vetle Sjåstad Christiansen otti uransa ensimmäisen henkilökohtaisen voiton ampumahiihdon maailmancupissa.,https://img.ilcdn.fi/GZq17ydySpGZiABq5dtJHNEirs0=/510x318/top/img-s3.ilcdn.fi/b1ba3d337bc757571cd3dcae0a3e44a938c1760baef2e63cf1d41468d7d863f1.jpg,AF45A4B7577D4B91BB5D8DAAB58096EF
2019-02-15T19:48:15.000Z,Iskelmä: Elastinen perui keikkansa Iskelmä-gaalassa - toisen lapsen synnytys käynnistyi,Iskelmän mukaan Elastinen lähti Tampereen keikan sijasta synnytyssairaalaan vaimonsa kanssa.,https://img.ilcdn.fi/nv2LjNYBXKb9b8Yx4p6jJOVAt0E=/510x318/top/img-s3.ilcdn.fi/afb8e61fceccc819ede0abd78d8fcc5b98a4153a1da8e2d26ee661fd7476777b.jpg,81D800F171D8421AAB1B0B7820A53649
2019-02-15T19:56:07.000Z,Poliisi epäilee: Alaikäinen poika kävi käsiksi 10-vuotiaaseen kadulla Liedossa – tutkitaan seksuaalisena hyväksikäyttönä,"Lounais-Suomen poliisi tutkii tapausta, jossa alaikäisen pojan epäillään käyneen keskellä katua käsiksi 10-vuotiaaseen lapseen Liedossa tämän viikon tiistaina.",https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg,4B7761D6D30A4B2DA71C85E05A411DFA
2019-02-15T20:00:00.000Z,Antti Ketonen pitää Olli Lindholmin kuolemaa elämänsä kovimpana iskuna: ”Aika pysähtyi”,Antti Ketonen piti Yö-yhtyeen solistia määrätietoisena titaanina.,https://img.ilcdn.fi/sCfg-ZEJDOVCSFXxNEcQHghifbc=/510x318/top/img-s3.ilcdn.fi/a85e6f762fe62789c9d4695f78759bf7635477520ad5bf134df909e47ac236be.jpg,E1F2AFD705E647FC83E18EAA76EBB80A
2019-02-15T20:12:14.000Z,Huomasitko tämän? Ferrarin uusi F1-auto sai historiallisen värityksen - ”Syy ei ole esteettinen”,Ferrari esitteli perjantaina uuden SF90-autonsa.,https://img.ilcdn.fi/SEd8yOxj3QptmbMUj_reMG5Qa90=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/e141f36cbb61d25525c51b885837d3956ca7621b176a994ec7f10730abdd3276.jpg,2BE6106E03764334A6B5188164E1F19B
2019-02-15T20:30:00.000Z,Pettävällä jäällä -kappaleen Olli Lindholmin muistoksi esittänyt Juha Tapio: ”Vaikein julkinen esiintyminen”,Juha Tapio lauloi Iskelmä-gaalassa Yö-yhtyeelle tekemänsä herkän kappaleen Pettävällä jäällä.,https://img.ilcdn.fi/riTtpums19kN3RzbhCsdgkibumc=/0x542:1997x1790/510x318/top/img-s3.ilcdn.fi/b2fd3c020b08bd3d84b26ecf69736d2420b251b88b70a6bb0f035b4c08c64dd0.jpg,4F54C52BB33045989A54A783D59CCA16
2019-02-15T20:36:48.000Z,”Minäpä kysyn enkeli-äideiltä. Mitä veikkaat?” Trump ajautui jälleen kovaan sanaharkkaan toimittajien kanssa kerrottuaan hätätilan julistamisesta,Trump ja CNN:n toimittaja ajautuivat keskustelemaan kiivaasti toistensa päälle.,https://img.ilcdn.fi/sm7tuH2nKiVwp6nz3SUhxz63Z7I=/510x318/top/img-s3.ilcdn.fi/f800974f0b8670f71b4751f17aa6ab934eb4f154f21a6da4325b3396bc35e963.png,E7424FEA13F046F6ACCAAEC0ECF64566
2019-02-15T20:40:58.000Z,"Puola voitti Willingenin joukkuemäen - Suomi yhdeksäs: ”En nähnyt niitä asioita, mitä olisin toivonut ja odottanut”",Puola voitti Willingenissä kisatun joukkuemäen.,https://img.ilcdn.fi/Q8E-xjCk0BQ3LZzfpYiSpK58Jq4=/510x318/top/img-s3.ilcdn.fi/07e6840ba5977f1cd026e06f9aafee0d67ea424ed6f05e1ab0e5b10562fe9192.jpg,AC19EFB58BAC4ABFAC877455970CECF0
2019-02-15T20:48:52.000Z,Fanien reaktio sai Juhamatti Aaltosen hämilleen: ”En olisi tällaiseen uskonut”,"Juhamatti Aaltonen näytti KooKoo-murskajaisissa sen, että hän osaa yhä pelata jääkiekkoa. ",https://img.ilcdn.fi/YUT4FJsd7itCUNMqgP6jur-j5u8=/510x318/top/img-s3.ilcdn.fi/2aed9e4191c75b54ef848756a0681cddd217c86230507d5d83d55ef3b7796477.jpg,BB59E59A39814C39AAFE8F771792554E
2019-02-15T20:54:00.000Z,"Kuusikymppinen vainoaja antoi farkut, kännykän ja ajoi nurmikon – pojan olisi pitänyt vastineeksi lähteä kalareissuille",Käräjäoikeus tuomitsi miehen vainoamisesta ja pahoinpitelystä. Hovioikeus ei myöntänyt asialle jatkokäsittelylupaa. ,https://img.ilcdn.fi/cocDMPoBFJDV7FMbNenvF7Pj-78=/510x318/top/img-s3.ilcdn.fi/e73329bebf1c4d625e59df5610a5614672a5e43e5501996ea350a66bea76cc61.jpg,2909ECA00DDF42EFAE7B920FD7DAB74A
