paivamaara,otsikko,tiivistelma
2019-02-05T16:42:54.000Z,"Pihla Viitala pyytää anteeksi jo toisen kerran: ""Ihanku ihmiset odottaisi huohottaen sitä, että pääsee huorittelee ja haukkuu"" ",Näyttelijä Pihla Viitala pyytää toistamiseen anteeksi julkaisuaan.
2019-02-05T16:45:32.000Z,Mies puukotti 15-vuotiasta kaulaan ja antoi sen jälkeen suudelman otsalle,Mikkeliläinen mies on saanut tuomion Etelä-Savon käräjäoikeudessa.
2019-02-05T17:00:00.000Z,Milloin vaihdoit salasanasi? Suurin osa suomalaisista käyttää samaa salasanaa kaikkialla – 4 vinkkiä tietoturvan parantamiseen,Google on selvittänyt pohjoismaalaisten kokemuksia tietoturvasta.
2019-02-05T17:00:00.000Z,Kuumempi kuin blondi? Vuoden 2019 hittiväri on saatava – kuvat näyttävät miksi ,Hyvästi platinablondi ja pastellit! Vuonna 2019 tavoitellaan punaisia hiuksia. 
2019-02-05T17:00:00.000Z,"”Makasin takapuoli lattiakaivon päällä ja pää pussin suulla toivoen kuolemaa” - 9 lukijaa kertoo, miltä norovirus ihan oikeasti tuntuu","Norovirusepidemia on tyypillisiä talvikauden riesoja. Tauti voi yltyä todella ikäväksi, kuten Iltalehden lukijat kertovat."
2019-02-05T17:06:51.000Z,Legendat kasassa: Sami Hyypiä vetää Liverpoolin paidan päälleen - fanit jauhoivat samaa vitsiä,Sami Hyypiä vetää Liverpoolin paidan päälleen hyväntekeväisyysottelussa. Fanit innostuivat.
2019-02-05T17:07:12.000Z,Hallitus selvittää mahdollisuutta järjestää Matti Nykäselle valtiolliset hautajaiset – aiemmin vain viisi urheilijaa on saanut saman kunnian,Ministeri Sampo Terhon ehdotus jakaa kansaa Twitterissä.
2019-02-05T17:10:02.000Z,"”Ei näistä lumisateista eroon päästä vieläkään” - Sääkartoilla väijyy sadealue toisensa perään, takkuinen ajokeli jatkuu",Tiistai-iltapäiväisten mittaustietojen mukaan koko maassa on noin puolimetrinen lumikerros. Sunnuntaihin mennessä luvassa on noin parikymmentä senttiä lisää.
2019-02-05T17:18:14.000Z,Juha Sipilä jää sairauslomalle – pääministerillä on flunssa,Mahdollisista pääministerin sijaistuksista sovitaan tapauskohtaisesti.
2019-02-05T17:27:55.000Z,"Suvi Teräsniska on pitänyt äitiyslomalla hiljaiseloa - harvinainen päivitys: ”Ahistus, närästys, turvotus...”",Laulaja Suvi Teräsniska odottaa paraikaa kolmatta lastaan.
2019-02-05T17:43:15.000Z,"Uber-murhaaja sai elinkautisen USA:ssa - ampui kuusi ihmistä kuoliaaksi kyytien välillä, väitti applikaation kontrolloineen tekoja","Jason Dalton, 48, tuomittiin elinkautiseen vankeuteen ilman mahdollisuutta ehdonalaiseen vapauteen."
2019-02-05T18:00:00.000Z,"Astrologi loi eri tähtimerkeille omat soittolistat, koska musiikki vaikuttaa hyvinvointiin - 5 hyvää syytä laittaa poppia soimaan",Astrologia on taas pinnalla. Spotifykin hyppäsi trendiin mukaan luomalla tähtimerkeille omat soittolistansa.
2019-02-05T18:00:01.000Z,Kuvassa ei ole mitään järkeä - Nicolas Cage näyttää enemmän Frendien Rossilta kuin Ross itse,Nicolas Cage näyttää aivan Frendien Ross Gelleriltä. 
2019-02-05T18:13:13.000Z,Jääkiekko-ottelu muuttui täydelliseksi skandaaliksi Kanadassa - taustalla saattavat olla kamalat sanat,"Kanadalainen yliopistojoukkueiden jääkiekko-ottelu roihahti valtavaksi joukkotappeluksi, jota on puitu isosti maan medioissa."
2019-02-05T18:16:52.000Z,Pääkirjoitus: Arkkitehtien tekemiä virheitä ei ole mitään syytä suojella,"Alvar Aallon Finlandia-talo vaatii taas jopa 120 miljoonan euron remontin. Sen marmorijulkisivu on rakennusvirhe, joka pitää korjata - ei suojella, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2019-02-05T18:27:50.000Z,IL-Analyysi: Nousukausi ja lähestyvät vaalit sekoittivat poliitikkojen päät,"Säästäminen ja varautuminen huonoihin aikoihin on epämuodikasta nyt, kun vaalit ovat ovella eikä Suomi ole enää kuilun reunalla kuten 2015."
2019-02-05T18:29:13.000Z,Italialaisjätti maksoi Kimi Räikkösen edustaman tallin nimestä miljoonia euroja - Ennen kesää voidaan nähdä vielä isommat kaupat,Nimensä Alfa Romeo Racingiksi vaihtanut Sauber-talli saattaa siirtyä jo lähiaikoina Fiat Chrysler Automobilesin omistukseen.
2019-02-05T18:38:08.000Z,"Matti Nykäsestä monologia esittävä näyttelijä Tatu Mönttinen järkyttyi kuolinuutisesta: ""Matti eli kahden ihmisen edestä""","Näyttelijä Tatu Mönttinen, 38, on kiertänyt Matti Nykäsestä kertovalla Hyppy sumuun -nimisellä monologillaan Suomea."
2019-02-05T18:48:39.000Z,Trump pitää Kansakunnan tila -puheensa tänä yönä - nämä 4 asiaa puhuttavat ,Puheen pääaiheeksi noussee riita muurin rahoituksesta. 
2019-02-05T18:53:01.000Z,Megadiili allekirjoitettu! Näin NHL-stara Auston Matthews tienaa valtavat summansa - heinäkuussa on tilipäivä,Toronto Maple Leafs ja Auston Matthews pääsivät yhteisymmärrykseen huimasta pelaajasopimuksesta.
2019-02-05T19:00:00.000Z,Koulupojan huono vitsi Siri-avustajalle päättyi ikävästi – poliisi ryntäsi paikalle,Yhdysvaltalaispojan vitsi kouluammuskelusta sai poliisit pidättämään tämän.
2019-02-05T19:03:06.000Z,"Lauri, 8, kellahti koulutiellä kumoon ja sai idean – kerää nyt lapion varressa rahaa eläimille: ”Soitin isille ja sanoin, että voisin mennä tekemään lumitöitä”",Laurin isän mukaan työtarjouksia tulee Facebookin kautta jo enemmän kuin pojan soisi tekevän.
2019-02-05T19:23:39.000Z,Hradeckyn cuptaika haihtui - Leverkusen konttasi,Lukas Hradeckyn cuptaika haihtui. Kakkosliigan Heidenheim pudotti Leverkusenin Saksan cupista.
2019-02-05T19:25:39.000Z,"Laulaja Sanilta vaaditaan korvauksia laittomasta irtisanomisesta: ""Kyllä lakimies hoitaa tämän asian""",Villilän kartanossa pehtoorina toiminut turkulainen Kristian Laiho vaatii Villilän kartano ja kulttuurikeskus Oy:ltä korvauksia maksamattomista palkoista ja työsopimuksen laittomasta irtisanomisesta.
2019-02-05T19:29:34.000Z,Eva Wahlström kirjoitti kauniin muistotekstin Matti Nykäsestä: ”Nyt Matti saa lentää ja olla vapaa”,Nyrkkeilijä Eva Wahlström tutustui Matti Nykäseen tv-sarjan kuvauksissa. Wahlström kirjoitti Iltalehdelle kauniita lauseita muistoistaan.
2019-02-05T19:35:24.000Z,Sähkötupakka räjähti: 24-vuotias kuoli Texasissa,Räjähtäneen sähkötupakan osa jäi miehen kurkkuun ja aiheutti aivoinfarktin sekä kaulavaltimon repeämisen.
2019-02-05T19:41:38.000Z,Raaka ryöstösarja: Kaksikko etsi uhreja teksti-tv:n seuranhakupalstalta - toinen oli lomalta karannut vanki,Poliisi tiedottaa raakoja piirteitä saaneesta ryöstösarjasta pääkaupunkiseudulla.
2019-02-05T20:07:58.000Z,Sikalan katto romahtanut Salossa - satoja eläimiä sisällä,Pelastuslaitos työskentelee paikan päällä useiden yksiköiden voimin.
2019-02-05T20:15:27.000Z,Sampo Kaulanen kaahasi öky-Porschellaan - rikkoi täysin piittaamattomasti lakia,Kyläkauppias Sampo Kaulanen rikkoi Snapchatin perusteella lakia samalla tavoin kuin Isac Elliot. 
2019-02-05T20:31:07.000Z,Mistä tulee Matti Nykäsen lempinimi Masa-hiiri? Sille on ainakin kolme eri selitystä,"Mäkihyppylegenda Matti Nykäsen kotiseudulla asunut Ilkka Alava kertoo, että Nykäsen mukaan lempinimi Masa-hiiri tuli japanilaisesta mäkihyppääjästä nimeltä Masahiro Akimoto."
2019-02-05T20:33:33.000Z,Tynnyrivyyhdin uusi käänne: Jari Aarnio ja vankilanjohtaja jälleen epäiltynä rikoksesta,Vankilanjohtajan epäillään antaneen Jari Aarniolle toistamiseen salaisia tietoja tynnyrivyyhdissä tuomitusta vangista. Uusi rikostutkinta käynnistyi Aarniolta viime kesänä takavarikoidusta puhelimesta löydettyjen viestien perusteella.
2019-02-05T20:42:15.000Z,"Tunteita ja tuoksuja-tähti Kristoff St. John, 52, on kuollut",Kristoff St. John löydettiin kuolleena sunnuntaina.
2019-02-05T20:46:05.000Z,"Tässä on Matti Nykäsen tärkeä piilopaikka - Omistaja muistaa lämmöllä: ""Hän on ansainnut levon”",Matti Nykänen hakeutui usein pitkiksikin aikoihin maaseudun rauhaan.
2019-02-05T20:53:48.000Z,Tragedia paljastui vasta kuukausien jälkeen: Kannattaja juhlisti pitkää ikää ja avioliittoa - sai MLB-ottelussa pallosta päähänsä ja kuoli,"Yhdysvaltalainen urheilumedia ESPN uutisoi tiistaina, että kalifornialaisnainen kuoli elokuussa saatuaan pallosta päähänsä MLB-ottelussa."
2019-02-05T22:08:11.000Z,"Lentokoneesta limusiiniksi – tältä näyttää 5 miljoonan dollarin ”limo-jet""",Tämän erityisen limusiinin rakentaminen kesti 12 vuotta ja sen rakentaminen tuli maksamaan omistajalleen Frank DeAngelolle reilut miljoona dollaria.
2019-02-05T22:21:30.000Z,Tunnettu suomalaisyhtiö Valtteri Bottaksen yhteistyökumppaniksi,Valtteri Bottas on tehnyt yhteistyösopimuksen avaimistaan ja lukoistaan tunnetun Abloyn kanssa. 
2019-02-05T22:39:29.000Z,Niklas Moisanderin edustama Werder Bremen venyi jymy-yllätykseen - Saksan tämän hetken ykkösjoukkue nöyrtyi rangaistuspotkukilpailussa,Werder Bremen pudotti Saksan tämän hetken ykkösjoukkueen Borussia Dortmundin Saksan cupista vieraskentällä.
2019-02-05T23:18:11.000Z,"Sikalan katto romahti Salossa, osa eläimistä saatu pelastettua – pelastuslaitos: ”Tehtävä on haastava, kestää vähintään aamuun asti” ",Pelastuslaitos oli varhain keskiviikkoaamuna saanut noin kolmanneksen sioista siirrettyä turvaan. 
2019-02-05T23:32:01.000Z,Horoskooppi,
2019-02-06T01:40:50.000Z,Uunin pelti laitettiin liian aikaisin kiinni – kolme ihmistä toimitettiin sairaalaan häkämyrkytyksen takia Lieksassa ,Kolme ihmistä joutui sairaalaan häkämyrkytysoireiden takia Lieksassa tiistain ja keskiviikon välisenä yönä.
2019-02-06T02:48:13.000Z,Trump ilmoitti Kansakunnan tila -puheessaan haluavansa muurin: ”Saan sen rakennettua” – kertoi myös tapaavansa Pohjois-Korean johtajan helmikuussa,"Presidentti ylisti linjapuheessaan Yhdysvaltoja, mutta nosti Meksikon rajamuurin keskiöön."
2019-02-06T03:50:44.000Z,Jets hävisi San Joselle – Patrik Laine jäi ilman tehopisteitä ,San Jose Sharks voitti Winnipeg Jetsin varhain keskiviikkoaamuna Suomen aikaa. 
2019-02-06T03:59:20.000Z,IL paljastaa: Seksuaalista häirintää poliisikoulussa - miesopettajan epäillään ahdistelleen naisopiskelijoita ,Valtakunnansyyttäjänvirastossa on aloitettu tapauksesta esitutkinta.
2019-02-06T04:00:00.000Z,Missä lajissa Michelle Kwan voitti viisi MM-kultaa? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-06T04:03:47.000Z,Tänään tv:ssä: Suomalaisrikollinen julistettiin kuolleeksi - olikin vielä elossa,"Miestä epäiltiin 1990-luvulla kaksoismurhasta, mutta häntä ei koskaan tuomittu teosta."
2019-02-06T04:07:18.000Z,Ben Affleck jo liian vanha viittamieheksi - Batman-elokuvaan etsitään 20-30-vuotiasta pääosanäyttelijää,Uudesta Batman-elokuvasta tulee aiempia dekkarimaisempi.
2019-02-06T04:14:37.000Z,Näkökulma: Matti Nykäsen valtiolliset hautajaiset olisivat vaikea paikka Suomelle,"Urheiluministeri selvittää, ansaitseeko Matti Nykänen lippuhautauksen. Olisiko mäkisankari halunnut viettää vielä omat peijaisensakin valtakunnanjulkisuudessa, kysyy toimittaja Solmu Salminen."
2019-02-06T04:36:24.000Z,Miksi Vappu ja Marja Live tulee koko kevään ajan samaan aikaan kahdelta kanavalta?,Vappu ja Marja Live alkaa tänään sekä MTV3:lla että Avalla.
2019-02-06T04:46:33.000Z,Aleksander Barkov ja Henrik Borgström maalauspuuhissa - Florida romahti kirvelevästi kotikentällä,Florida Panthers menetti kahden maalin johdon St. Louis Bluesia vastaan kotikentällään.
2019-02-06T04:48:17.000Z,Lumisateita tulee ja menee – keskiviikkona lumipyryt hellittävät hetkeksi ennen uutta aaltoa,"Etelä- ja Keski-Suomessa on voimassa kelivaroitus lumisateiden takia, kertoo Ilmatieteen laitos. "
2019-02-06T04:53:11.000Z,"40 vuotta vanhasta reseptikirjasta löytyi pekoniohje, jollaista ei ole nähty aikoihin - räiskyy pannulla totuttua vähemmän","Kauppojen hyllylle on ilmestynyt uudenlaisen pekoni, joka on tehty kuivasuolaamalla. Poikkeuksellisesti pekoni on myös valmistettu Suomessa. "
2019-02-06T05:02:18.000Z,Miljoonasateen Heikki Salon lapset jatkavat vanhempiensa jalanjäljissä – kirjailija ja muusikko,Miljoonasateen uusi Karkumorsian-levy julkaistaan 1. helmikuuta. Tänä talvena on ilmestynyt myös yhtyeestä kertova kirja. 
2019-02-06T05:03:25.000Z,"Suomalainen Oskari joutui käsittämättömän asuntokaappauksen uhriksi Virossa – ”Kukaan Suomessa ei usko, kun kerron siitä”","Virosta asunnon ostanut suomalainen Oskari ja hänen puolisonsa ovat joutuneet keskelle järjettömältä vaikuttavaa riitatilannetta, joka on tullut heille rahallisesti kalliiksi ja vienyt mielenterveyden."
2019-02-06T05:08:03.000Z,Lumisateita tulee ja menee – keskiviikkona lumipyryt hellittävät hetkeksi ennen uutta aaltoa,"Etelä- ja Keski-Suomessa on voimassa kelivaroitus lumisateiden takia, kertoo Ilmatieteen laitos."
2019-02-06T05:09:28.000Z,"”Jes, jaaaaargh!” - vieläkö muistat, miten Pekka Vähäsöyrinki sekosi Lahdessa 2001? Sensaatiomitalin tuonut Kati Venäläinen repesi nauruun","Lahden MM-kisat 2001 muistetaan ennen muuta ikävässä valossa, mutta jäipähän suureksi suomalaiseksi riemunhetkeksi sentään naisten sprintin kaksoisvoitto."
2019-02-06T05:13:27.000Z,Nuori mesimäyrä oli jo päätynyt leopardin lounaaksi - toisen mäyrän kovaääninen isottelu pelasti poikasen,"Sahara Wolfson, 28, sai mäyrän määrätietoisen hyökkäyksen leopardin kimppuun taltioitua videolle ollessaan oppaana safarilla Etelä-Afrikan Sabi Sands luonnonsuojelualueella."
