paivamaara,otsikko,tiivistelma,kuva
2019-10-01T08:35:50.000Z,Muinaismuistoja tuhottu Lapissa – mitä ilmeisimmin törkeästi tahallaan: ”Vahingosta ei voi olla kyse”,Ruijanpolun reittimerkkeinä käytettäviin kivikasoihin on kajottu.,https://img.ilcdn.fi/DQBmVLzilxidiszLLVUPjGgG6hE=/510x318/top/img-s3.ilcdn.fi/81948b7438c4e0b5dbf8174c1182a0736090661495ec3fc5ba6a65a618a841c5.jpg
2019-10-01T08:55:22.000Z,Therese Johaugin temppu häkellyttää Norjan tähtijuoksijoita: ”Fantastinen hapenottokyky”,Henrik ja Jakob Ingebrigtsen puhuvat Therese Johaugin juoksukyvyistä.,https://img.ilcdn.fi/_0JW_4rIcaOBAtadc4CNgO9UdvY=/510x318/top/img-s3.ilcdn.fi/39f0df161de212ac19f88e3a9be2b626410e0c62b81d57290df19060af1e624a.jpg
2019-10-01T08:56:06.000Z,"Johnson lupailee uutta brexit-sopimusta ”pian”, suunnittelee jälleen jäädyttävänsä parlamentin ja lyttää huhut vuodetusta rajasuunnitelmasta","Pohjois-Irlannin raja on se kiistakapula, johon edellisen hallituksen erosopimus kaatui. ",https://img.ilcdn.fi/hiNtFjG9XetGeIFSJeLKTBaODM0=/510x318/top/img-s3.ilcdn.fi/e44ace7ea638af6bd31f4a5b433f3327c4ef102dc0f3c0ba5e4a4cd172c3688f.jpg
2019-10-01T09:10:28.000Z,Pihla Viitalan rankka kevät - unirytmi oli koetuksella: ”Nyt pidän kunnon breikin”,Pihla Viitala on toistaiseksi määrittelemättömän pitkällä työtauolla ison työrupeaman jälkeen.,https://img.ilcdn.fi/w9Fn4wLA2M8Hyn8RCnZ_2Y_SYwg=/0x427:1512x1372/510x318/top/img-s3.ilcdn.fi/95c9e3b997fbaccb0542171158b99f7c8f2d1f6edc4545d7b8fe3c3d549cf11f.jpg
2019-10-01T09:15:43.000Z,Khashoggin poika puolustaa saudihallintoa - ”arvostelijat yrittävät hyöytyä isäni murhasta”,Murhatun Jamal Khashoggin poika sanoo uskovansa Saudi-Arabian oikeusjärjestelmään.,https://img.ilcdn.fi/YmONL3DxSw5ocKN_uCyok6P-wQk=/510x318/top/img-s3.ilcdn.fi/cce8dd1bba1f489a9b89de0c625aa035281049e4fc08bb330cb8e89b7c6acadb.jpg
2019-10-01T09:42:22.000Z,Hups! Kasperi Kapanen ja mallirakas Paige poistivat yhteiskuvansa – vielä kesällä hehkuttivat rakkauttaan,"NHL-tähti Kasperi Kapanen, 22, fiilisteli kesällä Suomessa mallikaunotar Paige Lorenzen kanssa.",https://img.ilcdn.fi/GieujvlsC57LjyZwRBV2ls_yq4E=/510x318/top/img-s3.ilcdn.fi/c2667d136147544eceb367b1447a0ff2771d938b143634dcf5d9f6db06f8353a.jpg
2019-10-01T09:46:54.000Z,Vinkit Pariisin muotiviikolta: trendikkäin iltapuku paljastaa lähes koko rintamuksen,"Pariisin muotiviikon osalta viimeisiä viedään: kun syyskuu loppuu, myös muotiviikot loppuvat.",https://img.ilcdn.fi/Y83gPzr5IzqB2TCXULQxeZL20ms=/510x318/top/img-s3.ilcdn.fi/7037b47cca28afc90bf7e7e784ea45d2ac5ac19d616d3653b26e1d1779fd7fdc.jpg
2019-10-01T10:00:40.000Z,Tiesitkö sinäkään? Henkeä suojeleva tetanusrokote pitää uusia säännöllisesti - tappavan taudin siemen väijyy arkipuuhissa ,"Kolme neljästä ei tiedä, kuinka monen vuoden välein tetanusrokote pitää uusia.",https://img.ilcdn.fi/tChvrvgvWCR-tzSLnXHEe644rL0=/510x318/top/img-s3.ilcdn.fi/4c9658bc6360b0be447639ee671e753a02bfaed898320704cc6852b5148b458a.jpg
2019-10-01T10:01:30.000Z,Poliisi ampui mielenosoittajaa rintaan Hongkongissa,Poliisi ampui mielenosoittajaa rintaan Hongkongin tiistaisten mielenosoitusten yhteydessä.,https://img.ilcdn.fi/0mrmmst1XWiBQ_yXWItCZU9pAY8=/510x318/top/img-s3.ilcdn.fi/b8400cf601e78c386013dd812b4784dc5d721653f562ee4eb418ab6c4d2520e1.jpg
2019-10-01T10:02:09.000Z,Lukijan video: Auto ilmestyi yllättäen traktorin takaa – Antin nopea reaktio esti nokkakolarin,Tilanteessa rauhallisena pysynyt mies kehottaa autoilijoita pysymään tarkkaavaisena liikenteessä.,https://img.ilcdn.fi/iq3oKX97AIqQnKwRJxG7oLvgpAE=/510x318/top/img-s3.ilcdn.fi/17c650d42a0e2a841b6ca838495256b8517e77577411acc11e60934994844640.jpg
2019-10-01T10:04:43.000Z,Kultakiihko kasvaa Ruotsissa – miesten seiväskisassa puolalaismörssäri yrittää nuijia linnunluisen sinikeltaisen: ”Hän sai seipään käteen jo kehdossa”,"Armand Duplantis, Sam Kendricks ja Piotr Lisek kamppailevat kullasta tiistai-iltana.",https://img.ilcdn.fi/mceIxvYnFUvecS5kVYT6Mr3_a1Q=/510x318/top/img-s3.ilcdn.fi/a5a6b915408a7d795bedf7850e2c45f5e64963ca49d7dedb736502d62386efd7.jpg
2019-10-01T10:07:23.000Z,Tetris-haaste on parasta somessa juuri nyt – Suomen poliisin taidonnäyte kansainvälisten virkaveljien joukossa,"Myös sinä voit osallistua haasteeseen joko yksin, tuttaviesi tai vaikka työpaikkasi kanssa.",https://img.ilcdn.fi/bb69v-292YnSAXFbF9QJSsrC5Qo=/510x318/top/img-s3.ilcdn.fi/6c790fdab6dc46f1acd5b7cf2906db5363237c85d89282470a9f8962f8ff743f.jpg
2019-10-01T10:08:38.000Z,STT: Poliisi on päässyt puhuttamaan kouluiskusta epäiltyä – IL seuraa hetki hetkeltä,"Kuopiossa on tapahtunut vakava väkivallanteko, jossa hyökkääjä iski kauppakeskus Hermanissa sijaitsevaan ammattiopiston koululuokkaan. ",https://img.ilcdn.fi/djoc3Gy2NViXqWMIpd38iDACMR4=/510x318/top/img-s3.ilcdn.fi/cb7629d4672d8ba616f143fad75be7c6ce3f50aedc3b095c9ee6aeea420c2818.jpg
2019-10-01T10:17:42.000Z,Tässä ovat Huuhkajat EM-karsinnan ratkaisupeleihin – Joel Pohjanpalo palaa maajoukkueeseen!,"Päävalmentaja Markku Kanerva on valinnut A-maajoukkueryhmän, joka kohtaa lokakuussa Bosnia-Hertsegovinan ja Armenian.",https://img.ilcdn.fi/EGkj6eavAmPhxYedS0oaJ9fWMLc=/510x318/top/img-s3.ilcdn.fi/2a07f65cd88b2df5845851de7f8e5755689437c21f7530df638536774af81d1b.jpg
2019-10-01T10:34:03.000Z,Meneekö tämä koirien turkkien tuunaus jo yli? Yhdysvaltalaisnainen on erikoistunut aivan kahjoihin värjäyksiin,Atlantalainen Anais Hayden on tehnyt koirien turkinhoidosta taidetta.,https://img.ilcdn.fi/wqX0nDVXq31cZ1cF7_HMI2GPnzc=/510x318/top/img-s3.ilcdn.fi/6bc588b7b6185aade628b07767864fcdd54c3c6277096d952ff2e4e068bdf2dc.jpg
2019-10-01T10:39:24.000Z,Urpilainen jyrähti: EU ei saa kiristää Afrikan maita asettamalla tukirahojen ehdoksi siirtolaisuuden rajoittamisen,"”EU:n tulisi aina pelastaa ihmishenkiä. Se on tehtävämme. 700 miljoonaa ihmistä elää äärimmäisessä köyhyydessä. Me teemme kehitysyhteistyötä ihmisten hyväksi - emme hallitusten hyväksi”, Urpilainen napautti epäilijöilleen Euroopan parlamentin kuulemisessa.",https://img.ilcdn.fi/dScd7tzavBjvjWKi85waE5vERws=/510x318/top/img-s3.ilcdn.fi/44d199056ea567a980d19c6dc9ed01033779630a87a0522bc18669b517bb1a6d.jpg
2019-10-01T10:43:22.000Z,"Suomen huippu jätettiin tylysti ilman urheilija-apurahaa: ”Olin ihmeissäni” – saisi somekuvilla tuhdin tilin, mutta ala ei kiinnosta",Maileri Sara Kuivisto on noussut MM-tason urheilijaksi etenkin vanhempiensa tuen avulla.,https://img.ilcdn.fi/Ug0_blHS_z0kBZABF5nLsdScmyc=/510x318/top/img-s3.ilcdn.fi/c957dd4d8c01c404b93963731f1fba6b4b65ca9c27e117e4188b72cf642671fe.jpg
2019-10-01T10:48:31.000Z,Ensitreffit alttarilla: Anniina ja Ville suunnittelevat jo yhteistä kotia: ”Meinaatko sä tehdä musta loimaalaisen?”,Ensitreffit alttarilla -ohjelmassa avioituneiden Anniinan ja Villen yhteiselo kukoistaa. Yhteisestä kodistakin on jo puhuttu.,https://img.ilcdn.fi/_rGRI7md5FcCuVVXCsFQGh1b0aI=/510x318/top/img-s3.ilcdn.fi/641d4fc71c2091190c6ece7128429fd2a5c6695e6f13f0e61cde15bac9f470ba.jpg
2019-10-01T10:49:33.000Z,"Rinteen hallituksen ajaman oikeusvaltiomekanismin lässähdys saa kritiikkiä: ”Esitys happani etikaksi”, ”eurooppalainen vappusatanen”",Rinteen (sd) hallituksen keskeisesti ajaman oikeusvaltiomekanismin vesittyminen pelkäksi korruption ja EU-rahojen väärinkäytön vastaisiksi toimiksi saa kovaa kritiikkiä kokoomusmeppi Sarvamaalta sekä perussuomalaisilta: ”Eurooppalainen vappusatanen”. ,https://img.ilcdn.fi/wU5JZJSfqPdeVvKl0Pxu73PaYwc=/510x318/top/img-s3.ilcdn.fi/4597863628ff1b1dc564b8686a5dda113fe548748b537f2cf58682be725e3ce7.jpg
2019-10-01T10:50:22.000Z,Ilkka: Kauhajoella kouluja suljettu mahdollisen uhkatilanteen vuoksi – poliisiajoneuvot kiirehtivät paikalle,"Etelä-Pohjanmaalla on käynnissä poliisioperaatio, jonka seurauksena koulut ovat ryhtyneet suojatoimenpiteisiin.",NULL
2019-10-01T11:00:33.000Z,Suora lähetys: Antti Rinteen hallitus vastaa välikysymykseen taloudesta ja työllisyydestä - ”onko vastuullista lisätä valtion pysyviä menoja...” ,"Kokoomuksen välikysymyksessä kysytään muun muassa, ”onko vastuullista lisätä valtion pysyviä menoja tietoisena siitä, että niistä pääosa joudutaan lähivuosina perumaan, jos hallitus ei pysty päättämään riittävistä työllisyystoimista.” Lähetys eduskunnasta alkaa kello 14.",https://img.ilcdn.fi/Xxq6JZAvGFslr5s_N4XxR9IZynU=/510x318/top/img-s3.ilcdn.fi/e7973cf4d1b5ed193e1364318975b1f57db1244539e3a8bd523dafd3e3ed661c.jpg
2019-10-01T11:27:27.000Z,Tältä Ally McBealin pääosaesittäjät näyttävät nyt - tunnistatko heidät vielä?,Ally McBeal -draamakomediasarja päättyi vuonna 2002. ,https://img.ilcdn.fi/e_aNFHg2CdHc4ekU6-a3j5-YNQ4=/510x318/top/img-s3.ilcdn.fi/c03ae90d9cd901741a0670e6d0504f7f5b1ec026c1a36eaa2c727f416b8e8260.jpg
2019-10-01T11:28:07.000Z,Mies liikkui teräase näkösällä keskellä Oulua - poliisi ei ole tavoittanut,Useat näkivät teräaseen kanssa liikkuneen miehen.,https://img.ilcdn.fi/5MmyRqHY58iBaTkrivokZ4T3Ww8=/510x318/top/img-s3.ilcdn.fi/3c6cfb239d53176932337f03edf47fef466c0a22acc3cf73cb15c76f84675791.jpg
2019-10-01T11:32:05.000Z,Tottenhamilla on edessään huipputärkeä Mestarien liiga -ottelu – onko managerin naama jo kulunut?,Päivän pelivalinta on Mestarien liigan Tottenham–Bayern München -ottelu.,https://img.ilcdn.fi/ci7ICgbWU1gU2KtcA4uxeker54k=/510x318/top/img-s3.ilcdn.fi/8fc373dffcf4e0fab209247a47a54c88edd868624d2350bcfe05ac91d1288a9c.jpg
2019-10-01T11:39:26.000Z,Teollisuuden työpaikoille valmistellaan vauhdituslakkoja - Ammattiliitto PRO katkaisi tes-neuvottelut alkuunsa,Teollisuuden toimihenkilöiden tes-neuvottelut ovat olleet poikki yli kaksi viikkoa.,https://img.ilcdn.fi/bbz888iLHzvJNgaJxdMwrDnaR3c=/510x318/top/img-s3.ilcdn.fi/65699d98bf0d37f28174d1a1904617db91b89711462a514aa811b9e0863d61a5.jpg
2019-10-01T11:48:20.000Z,MM-kultaa voittanut 145-kiloinen ruotsalaisjätti sai kuninkaalta hauskan viestin – liitolta sen sijaan ei tipu penniäkään: ”Ei kiinnosta”,Ruotsin yleisurheiluliitto ei maksa urheilijoilleen mitalibonuksia.,https://img.ilcdn.fi/5zcX5P_EjLQ0OcBGXU0PTX5uiPA=/510x318/top/img-s3.ilcdn.fi/e3521207d375e68e895f87eb3bdcdbc8f129049c9a15cf62feac05a3439943e4.jpg
