paivamaara,otsikko,tiivistelma,kuva,id
2020-06-22T16:33:47.000Z,7-metrinen jahti ajautui autolautan alle – meripelastusoperaatio Englannin rannikolla tallentui videolle,Kaksi meripelastusvenettä saapui auttamaan lautan alle jäänyttä purjevenettä.,https://img.ilcdn.fi/9kx5LRmvfvkYRE0CY5KZfCQ_Lq0=/510x318/top/img-s3.ilcdn.fi/9a5f5ae47bfb832e4a559c1af55426ef166c6f23a3db7e1e37a70f45de729967.jpg,4151F0DF30744F558C1FC59B539CA3F8
2020-06-22T16:58:48.000Z,Arhinmäen velkakommentit herättivät ihmetystä - tästä niissä on kyse: ”Eiväthän valtiot koskaan maksa lainojaan pois”,Eduskuntaryhmän puheenjohtajan kommentti herätti sosiaalisessa mediassa keskustelua.,https://img.ilcdn.fi/_qe7KXhb3nvEJKByEFK2S-abB6o=/510x318/top/img-s3.ilcdn.fi/0f8612b0b680614cd99ff43aa53540acba096fd45ffa96fa582dc5dcf3857a4f.jpg,8AA1B10FB63D42A6895A6540DC92B7B5
2020-06-22T17:02:30.000Z,100 metrillä paras suomalaistulos kolmeen vuoteen! Loukkaantumishuolet selättyivät kerralla: ”Totta hemmetissä se yllätti”,Loukkaantumisesta toipunut Samuelsson oli vauhtipäällä.,https://img.ilcdn.fi/UUysGAGw5cWpyurWNaisEpbuuLE=/510x318/top/img-s3.ilcdn.fi/dad4201ed769d22cf1fbef1bb97c5599a1abd49f7089fb16cfb2fda7ca436413.jpg,B14377B79836431C80750DAD71968772
2020-06-22T17:20:46.000Z,Koronatestauksen on pysyttävä käynnissä kesälläkin,"Lomalla lievät oireet saatetaan sivuuttaa helpommin kuin kevään kriisivaiheessa, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/UzSenurwn3fIS3NBch5fNVJOqzw=/510x318/top/img-s3.ilcdn.fi/4fb1839d4ae73444e0d32ec834f2cee91d7fd8f0ffc4407b1b0dfc704636cd1d.jpg,15992B982C6A4D2CA88C8BA66FDB547F
2020-06-22T17:21:58.000Z,Meklari harmittelee: ihmiset heittävät pois arvotavaraa - kaatopaikka­kippo huudettiin yli 2 000 eurolla,"Yksityiskotien tavaroiden joukosta löytyy toisinaan omistajat arvollaan mykistäviä tavaroita. Kokenut meklari vinkkaakin, ettei mitään kannata heittää roskiin ennen arviointia.",https://img.ilcdn.fi/yrFqw1S4bMovt936DNWYIKcFJsM=/510x318/top/img-s3.ilcdn.fi/af697bf928ba1320de2576424629f90a70748c634d6353d32d8426f3cd1f2278.jpg,153F13243F0447C6BAF17DA32FFDB94C
2020-06-22T17:27:35.000Z,Suomen koronatilanne nyt: katso maanantain tiedot,Maanantaina kerrottiin yhdestä uudesta koronatartunnasta ja koronan aiheuttamasta kuolemasta.,https://img.ilcdn.fi/NhaNyW-Maz8REaIYUDk-4fvZxDM=/510x318/top/img-s3.ilcdn.fi/484c633a676b5771c86b70bcf58636817bdba900110b69b18d98cae841e6be37.jpeg,FFE885CA999643C69F90BF5F71F44A66
2020-06-22T17:44:54.000Z,Suomalaisen Ouran sormukset herättivät huolen USA:ssa – tähdet käyttävät koronaviruksen vuoksi,"Sormusten käyttö ei saa antaa pelaajille vääränlaista turvallisuudentunnetta, Ouran tiedejohtaja Hannu Kinnunen toteaa.",https://img.ilcdn.fi/ifaLC9yeJuE-DUN0LUdiTb5MMDM=/510x318/top/img-s3.ilcdn.fi/2301b13b46d406836f3d90a81dfc3bb9349927a79c1e8d26b1ce5a8097aab5e6.jpg,79C6876704EE4170AF141300C75FA5CF
2020-06-22T17:49:50.000Z,Elokuvaaja vuokrasi leffateatterin ja osti kaikki istumapaikat – oma elokuva listattiin Amerikan ykköspaikalle,Koronapandemia mahdollistaa erikoisia tempauksia.,https://img.ilcdn.fi/FMvGu86UPJ7WMpA5EjbD-BGJQLI=/510x318/top/img-s3.ilcdn.fi/75070deef4db6b7f5f4e1012779060ec87136c7f6f8de5218da70617f9c5671b.jpg,69AE256A97994B1BB39249A7E24140B5
2020-06-22T17:58:46.000Z,Kovia syytöksiä suomalaisten suosikkioopperassa Tallinnassa: Johtaja alistaa ja kourii alaisiaan - repi yhdeltä vaatteen ja nauroi päälle,Viron kansallisoopperan johtajaa Aivar Mäe kiistää häneen kohdistuvat ahdistelusyytökset.,https://img.ilcdn.fi/D2ZJhlLlKYuTWR11FZ9pCGa6Ejo=/510x318/top/img-s3.ilcdn.fi/3161690f69a32aea5fc8e06173a4ff33b7028ae4e38a8f82e45fde1c0d6af0db.jpg,F4C4767266EC48C8B94181B41BCD0C5F
2020-06-22T18:24:28.000Z,Korkea pyörre ilmestyi uimarannalle Lappeenrannassa – Minna ikuisti komean luonnonilmiön videolle,Lappeenrannassa oli tapahtumahetkellä aurinkoinen ja tuulinen kesäpäivä.,https://img.ilcdn.fi/QT7ZcGVrFyWgN1ttsPxZ5m3LmYI=/510x318/top/img-s3.ilcdn.fi/940a383938772409640bfc9ba1e8031a72936280794ea17fc3fd309b4da4bfb0.jpg,407B11C443554A3CB6C3163DD4EF46B2
2020-06-22T18:24:41.000Z,"Treffit supertähden kanssa, oma verivarasto, silitetyt kengännauhat – tiesitkö nämä 10 erikoista faktaa Britannian kuninkaallisesta perheestä?",Kuninkaalliseen perheeseen liittyy monta yllättävää faktaa.,https://img.ilcdn.fi/oX-NTp-l21IjazPIQMWZUOXSpVo=/510x318/top/img-s3.ilcdn.fi/21f6bc0c3355024640a8272c3ae0b4a0675bec4e6eb5de1c431efb9eb2f1a711.jpg,68913EAB3AFE42A68464E399609669AF
2020-06-22T18:28:17.000Z,30-vuotias olympiaurheilija kuoli synnytyksen jälkeen Serbiassa – voitti EM-kultaa raskaana,Menestynyt serbiampuja kuoli synnytyksen seurauksena.,https://img.ilcdn.fi/ZT3i8L7Qy1qlzqOZIHvRQWD22JQ=/0x11:2131x1343/510x318/top/img-s3.ilcdn.fi/fc88007fff0728b0f6f9000a93936d085fba4148d63975017906cd15a527c500.jpg,DD22D81B88FE4CDF93CCCA54A25B3CB8
2020-06-22T18:43:30.000Z,Kenttäpiispa kohautti blogitekstillään – poisti sen ja pyysi anteeksi,Kenttäpiispan blogi ei ollut Puolustusvoimien tasa-arvosuunnitelman tai arvojen mukainen.,https://img.ilcdn.fi/WSRN69_49eKNqRZgp_nFssTr8kM=/510x318/top/img-s3.ilcdn.fi/8427d36017da2833c35dea3f158f5ab6cbd935cffd1a25c1e3d131be31030826.jpg,23204D4BDE074CD5ACF7BD3A257197BE
2020-06-22T18:44:58.000Z,"Batman-ohjaaja Joel Schumacher, 80, on kuollut",Monia klassikkoelokuvia ohjannut Joel Schumacher on kuollut.,https://img.ilcdn.fi/ZNQzqF0CiZQMr3yVp-mCCbSPtFY=/510x318/top/img-s3.ilcdn.fi/fcf6c928bcf3f3d4b53a7707f6cc30e271d57934307eed67b7543204bcb4e904.jpg,2716BE3FE90248A5945FD05496E4211A
2020-06-22T19:36:38.000Z,Ex-tangokuningatar Saana Sassali odottaa esikoistaan: ”Siellä hän kasvaa raitamekon alla”,Sassali jää äitiyslomalle parin kuukauden kuluttua.,https://img.ilcdn.fi/xb42y6TsA5qw7C14REiiLXZpjVU=/510x318/top/img-s3.ilcdn.fi/ce2a1ad657434128867be14cfa31a4a6a54ec8d81cbcb2da92bc1758004564e8.jpg,129DE3ADA24241BCA35AB9912CAAC099
2020-06-22T19:40:22.000Z,HIFK:n nuori tähti hyvissä asemissa kanadalaisrankingissa – NHL-draftin ajankohta yhä auki,Anton Lundell lähtee TSN:n tuoreen draft-rankingin mukaan hyvistä asemista NHL:n varaustilaisuuteen.,https://img.ilcdn.fi/V27uWocOh0RV2th2TMEzyajgtwc=/510x318/top/img-s3.ilcdn.fi/d0d804d6438ccaac3feda0c04bfcc21a6dac6ea9e3bd955d91091042db17bb8e.jpg,A55E81B8EF6641C48430B3FB02212C83
2020-06-22T19:48:57.000Z,Törkeä häiriö Valioliigaottelussa – lentokone veti kentän yllä hyvin arveluttavaa iskulausetta,Yläilmoissa esitetyn viestin sanoma tuomittiin voimakkaasti.,https://img.ilcdn.fi/sqxBM1zjjukmAxWfgIt-nZ_NYpA=/510x318/top/img-s3.ilcdn.fi/95a6c0deb9cdda0a30d22cd8c85bd04ad96050c7361e3d43918f46ab3d8ecfeb.jpg,60C24052F26D421FA7D472F4474D5EEC
2020-06-22T19:56:00.000Z,Vesijetteilijät hölmöilivät Kuopiossa – yksi törmäsi moottoriveneeseen: ”Väärä paikka tehdä temppuja”,Onnettomuus olisi ollut vältettävissä.,https://img.ilcdn.fi/r-WDoTwql4Gl7NxVOcyyh1K5zl0=/510x318/top/img-s3.ilcdn.fi/fc69c3b40f8ee19f68f9a9e7e07a7ec12cfad5c735586da036fbe5eba543d7b6.jpg,5D89F61A0577433294F49AD8A952590E
