paivamaara,otsikko,tiivistelma,kuva,id
2020-02-13T03:05:31.000Z,USU: Suomeen on jäänyt jumiin kymmeniä kiinalaisia,Lentoja Kiinaan on peruttu koronaviruksen takia.,https://img.ilcdn.fi/LJrdwWxMbWCO_GjOd1lRXFj82g8=/510x318/top/img-s3.ilcdn.fi/53fbcf24832cd00887e39671c53d0adf9c8114b6f5a9a7250f8981ff39f53417.jpeg,27570BB5DA6049F18AFB41EACB0B0279
2020-02-13T03:29:11.000Z,"Tänään tv:ssä: Irakissa kaupataan lapsia seksiin – ""Šaria sallii, kunhan on yli 9-vuotias""",Papisto vaatii ja pitää virallisesti yllä tiukkaa moraalia.,https://img.ilcdn.fi/p91rEyK92iTGuI4nPrhXtib8JNM=/510x318/top/img-s3.ilcdn.fi/c70920588e4c40ff74b3765e8ccb5c15229da4625f90f7d89fcdcb08b710d922.jpg,387280CDFF87470DAFB4E85DB66779DA
2020-02-13T04:15:00.000Z,Rakkaus ja rangaistus,"Suomalaisen intohimon historiaan mahtuu muun muassa tositarina kartanon tyttärestä, joka ryhtyi hirmutekoon peittääkseen salasuhteensa – ja tuomittiin lopulta kuolemaan.",https://img.ilcdn.fi/LI9sZd6vHcs7M9qwGFFVepHIzdI=/510x318/top/img-s3.ilcdn.fi/0c707e2dc551bc091234cfa3801e4756773998f851a8b1564201ecb76e0bbbad.jpg,CC5BAFD8509F4A0BAF6353E68C1E52BD
2020-02-13T04:28:21.000Z,Olet mitä syöt: Kiinteistökuningatar Kaisa Liski taltutti sokerikoukun ja pudotti 8 kiloa: ”Olen ylpeä itsestäni”,Hyvinvointilääkäri Pippa Laukka laittoi kiinteistökuningattaren elämäntavat uusiksi. ,https://img.ilcdn.fi/_T4Sm5vutedcQf4Fds2jqvFNWQM=/510x318/top/img-s3.ilcdn.fi/9096533c892f2f9aa86e8c8e798e9bd84908722ac4dc21092beb7569631a63c7.jpg,71A656A9F28B43EA9D30D4F845B11B36
2020-02-13T04:35:06.000Z,"Kun miehet veltostuvat ja pojat loppuvat, alkaa haihattelu naisten kutsunnoista – militaristisessa Suomessa kartellaan kiusallista totuutta","Väestörakenne ja varusmiespalveluksen laskenut suosio saattavat johtaa tilanteeseen, jossa yleisen asevelvollisuuden uskottavuus Suomen puolustusratkaisuna murenee.",https://img.ilcdn.fi/A5pA1sCg5d9EsVt9PDLPrhPUpxQ=/510x318/top/img-s3.ilcdn.fi/8b7b75cfe62139822285527dae95c9d43006a0cea293625d96dd87fab73be0f0.jpg,24ED84B7E9CE4728BDD30653ADA37BC0
2020-02-13T04:51:56.000Z,Vaihtopenkille lyyhistynyt NHL-pelaaja kävi lähellä äkkikuolemaa – ”Lääkintähenkilöstö käytti defibrillaattoria”,Jay Bouwmeester voi olosuhteisiin nähden hyvin.,https://img.ilcdn.fi/NWd3bDPEX0uOrAAnl-kUYv6tU0A=/510x318/top/img-s3.ilcdn.fi/c1278cc79656117ef979edd5a56f2547992feba0063bc6f2e9b98988fceba042.jpg,556875FB94464158A64DC9C516220AC6
2020-02-13T04:51:59.000Z,"Suuria elämänmuutoksia kokenut Jenni Vartiainen: ""Ei ole sellainen termi kuin äitiysloma niin tuttu mulle""",Jenni Vartiainen kertoo elämänsä viimeaikaisista muutoksista.,https://img.ilcdn.fi/dvw-TINSI1xLqcJa3I6sgPnP1aU=/510x318/top/img-s3.ilcdn.fi/700131b1a8556e58dcafecf6bc4f6dcb40d7cecd70ec2f521b50cf230de5e5b0.jpg,0F4700E2AAEB4309A35C9127255B5383
2020-02-13T05:01:18.000Z,"Huonokuntoiset vanhukset kärvistelevät kotona, ja nyt hoitajamitoitus uhkaa pahentaa kotihoidon kriisiä – Kiuru: ”Aidosti vakava huoli”","Perhe- ja peruspalveluministeri Krista Kiuru lupaa, ettei ympärivuorokautisen hoidon parantaminen ole pois kotihoidosta.",https://img.ilcdn.fi/uy3Xfq4nk6-U51Yecvzwuii9-Bc=/510x318/top/img-s3.ilcdn.fi/f124a766872bda62e5fb63ee196d1354339c3b5f4331dca2b1c891c1f967b8b2.jpg,E6873745A06447E785A5D719338C1FC2
2020-02-13T05:03:12.000Z,"Jemina, 33, ja Peppiina, 30, ovat siskoksia ja niin hyviä ystäviä, että järjestivät tuplahäät – ”Vihkisormuksemmekin ovat samanlaiset”","Jemina Karhu, 33, ja Peppiina Santalähde, 30, lähentyivät, kun tulivat äideiksi. Nyt siskoista on tullut ystäviä, jotka voivat kertoa toisilleen kaikesta.",https://img.ilcdn.fi/4SErn9PQh4mwQSiRYyBdFfg3Mr8=/510x318/top/img-s3.ilcdn.fi/f52b9a7505676b6fb09e136ed278a58a553dac3bc2692d7db89d2b9c01a3064d.jpg,3768F45E389F408F86166F67FAD90694
2020-02-13T05:10:48.000Z,"Jaakko halusi lapsen ja lupasi kantaa päävastuun, vaimo heltyi: ”Minä olin jo omat lapseni tehnyt”","Jaakon, Marinkan ja reilun parivuotiaan Pepin elämästä kerrotaan uudessa tv-sarjassa. ",https://img.ilcdn.fi/XlDimBitcdSRydobBTKDhEVvMss=/510x318/top/img-s3.ilcdn.fi/9ddacb7c3dad5f4fd52d35a784d73ea67d464d126188c93ee9171d3f0181e821.png,AB32EA79EB1346A4B37FD4AA394ABC96
