paivamaara,otsikko,tiivistelma,kuva
2020-02-13T17:20:23.000Z,"Kiti Kokkonen ja Olli ""Hevisaurus"" Tikka harvinaisessa yhteiskuvassa – paljastivat tehneensä pahan remonttimokan talolleen: ""Se homehtui heti""","Kiti Kokkonen ja hänen puolisonsa, Hevisauruksena tunnettu Olavi ""Olli"" Tikka edustivat yhdessä Se mieletön remppa -elokuvan kutsuvierasensi-illassa.",https://img.ilcdn.fi/Cz2kQyX06Nu2rtYfMnqZPl7vIE0=/510x318/top/img-s3.ilcdn.fi/c066c3eb14838ab3e0642cbdf79a54a5a01e19012cc3969872a56857d8cbe3cb.jpg
2020-02-13T17:27:21.000Z,"Kuusi asiaa, joita ilman kuningatar Elisabet ei lähde matkalle",Britannian kuningatar on ehtinyt elämänsä aikana matkustaa paljon.,https://img.ilcdn.fi/4OAEPnzHX_fGzorh6LWkrnbPo5Y=/510x318/top/img-s3.ilcdn.fi/2c2b4309b46a9541e9809025cdd0b2af0970e799a8d6ed92280f99399c60b921.jpg
2020-02-13T17:44:56.000Z,"Jari Aarnion murhatutkinnassa käytetty laittomia kuuntelutallenteita – oikeusasiamies pitää vakavana, vaatii selvitystä","Jari Aarnioon kohdistuvassa murhatutkinnassa käytettiin salakuuntelutallenteita, jotka lain mukaan olisi pitänyt hävittää viimeistään kymmenen vuotta sitten.",https://img.ilcdn.fi/KTkW8w3-Ec7sgfZ6gW9jXWnn7I4=/510x318/top/img-s3.ilcdn.fi/1a640fca2cfc1b963b928f4b9cbbf7f352c867d7bac573cb1e8665747454d378.jpg
2020-02-13T17:45:51.000Z,"Ei enää ikinä reikiä? Suomalaisinnovaatio tappaa 99,9 prosenttia reikiintymistä ja ientulehduksia aiheuttavista bakteereista",Uusi menetelmä tappaa hampaiden pinnalta lähes kaikki haitalliset bakteerit.,https://img.ilcdn.fi/g1mRWjj5IlB--tk5xCANKrKzNOQ=/510x318/top/img-s3.ilcdn.fi/bc7ae02abe3e04931d7f124447e86cfd40d444dc1f5256451f40062eb3cdac68.jpg
2020-02-13T17:51:43.000Z,Jari-Matti Latvalalla erikoinen kartturikuvio – näin hän kuvailee uutta aisapariaan,Jari-Matti Latvala tottelee Ruotsissa uutta ääntä MM-tasolla.,https://img.ilcdn.fi/dqHn480ROMZPvcAsKH6pdMGGF2I=/510x318/top/img-s3.ilcdn.fi/3b7728b3841c99d81628938ba2e0b061ed87659123236cf5a10b426ca7681f96.jpg
2020-02-13T18:00:38.000Z,Huolimattomuus oli maksaa 2-vuotiaan hengen Yhdysvalloissa – oli veden alla minuutteja,Hurja tilanne tallentui hotellin valvontakameraan. ,https://img.ilcdn.fi/AykiGMEh17ZcxcjoP1T-oLKfs-Q=/510x318/top/img-s3.ilcdn.fi/4e6f8e712a5c45a1734e78bdc19a6b2488188d0b84f2b4f0ef41e2bc95f71339.jpg
2020-02-13T18:01:33.000Z,"Joutilaat kohautti 20 vuotta sitten – Ylen uutuusdokumentti näyttää, mitä on nuorten miesten syrjäytyminen nyt, ja se on vielä pelottavampaa","Joutilaissa juotiin kaljaa, mutta Logged Inin päähenkilöt puhuvat sujuvasti ”narkkaamisesta”, kirjoittaa uutispäällikkö Anne Leinonen.",https://img.ilcdn.fi/UnIy3zz3xXhZjtzrpdPZ5hu4nf4=/510x318/top/img-s3.ilcdn.fi/5b4869624bbb80c444734434e12d7b55282640f23562609bb85c531f337b851e.jpg
2020-02-13T18:07:01.000Z,Ratahankkeet näyttävät vihdoin nytkähtävän eteenpäin,"Raidehankkeet ovat todellisia tulevaisuusinvestointeja, joita Suomi tarvitsee, kirjoittaa Kreeta Karvala.",https://img.ilcdn.fi/eJMKL0ocsUu98eXw8Vz2hoznGyg=/510x318/top/img-s3.ilcdn.fi/0deb6ad761a9ec695c5a00882eb4e9206f99abd24238bd8f96f88d800c744ed2.jpg
2020-02-13T18:28:56.000Z,"SM-liigassa siirtohulinoiden päivä: Juhamatti Aaltonen palaa Kärppiin, Jukurit kauppasi kultakypärän ulkomaille – katso kaikki siirrot","SM-liigassa on nähty viime aikoina paljon pelaajasiirtoja, sillä siirtotakaraja lähestyy.",https://img.ilcdn.fi/Qr1w8P8AHhY3EP_RyLNCTImxTX8=/510x318/top/img-s3.ilcdn.fi/b85e581b586930daf766b1fcf5e8a56f972e12b90a61361346220cf2632d326d.jpg
2020-02-13T18:51:06.000Z,Tältä näyttää suklaa-asut catwalkilla – seuraa muotinäytöstä suorana Brysselistä,Muotinäytöksessä mallit ovat pukeutuneet erilaisiin suklaaluomuksiin. ,https://img.ilcdn.fi/MOOddpCxJWBkXnGodP5Bcvl5pJE=/510x318/top/img-s3.ilcdn.fi/b541c9f9ac632d593546bd288d7c8ccedab691deb94d36193cd0e20a61f75c23.jpg
2020-02-13T19:01:43.000Z,"Kolumbiasta löytyi auton kokoisen ""taistelukilpikonnan"" fossiileja",Jättiläinen eli Etelä-Amerikan joissa ja soilla 12 miljoonaa vuotta sitten.,https://img.ilcdn.fi/UV_pF9DMqDM2-qsnSsTn_1xKZR4=/510x318/top/img-s3.ilcdn.fi/8a489b132490682e911d5fed6390438313a4cef74d54ff52d7986daa5e4baf41.jpg
2020-02-13T19:06:43.000Z,"Kaikki kunnossa, mutta ”sitä oikeaa” ei löydy – 33-vuotias sinkkunainen: ”Olenko parisuhteeseen ylipätevä?”","Mitä ajattelee ihminen, jolla ei ole parisuhdetta? Kaksi suomalaisnaista kertoo kokemuksistaan.",https://img.ilcdn.fi/o5a9_aF5AYEgkR4vDCUEzsDY_tU=/510x318/top/img-s3.ilcdn.fi/fa6cc796af47cf84ef763bbfda1351a288d2858a939bdde302de8dbf77607d9a.jpg
2020-02-13T19:08:23.000Z,Paperiteollisuuden toimihenkilöiden työriitaan ei saatu sopua ,Neuvottelut jatkuvat ensi viikolla.,https://img.ilcdn.fi/Q3L-9z2ontdA4WWq_8eZA1O8DwE=/510x318/top/img-s3.ilcdn.fi/750a8dee6658f09bca6a3f271c5c87dfc88629f4aedd9e7b5a51ebf4b728755a.jpg
2020-02-13T19:09:30.000Z,Porissa paljastui henkirikos – uhrina 60-luvulla syntynyt nainen,Poliisi on ottanut teosta epäiltynä kiinni yhden henkilön.,https://img.ilcdn.fi/YCGIKMe_GIgC4u0DSiYtwX6s-Pg=/510x318/top/img-s3.ilcdn.fi/ce875f834ba0066d9d041590edf3ce7bbe00779aadf5e3601419b3467f1ce561.jpeg
2020-02-13T19:12:59.000Z,Juha Veijonen ja harvoin julkisuudessa nähty Maria-rakas yhteiskuvassa – pariskunnalla 30 vuotta ikäeroa,Näytteljä Juha Veijonen edusti Se mieletön remppa -elokuvan kutsuvierastilaisuudessa Maria-rakkaansa kanssa. ,https://img.ilcdn.fi/s27x2OczdTz67Q7b_c7w2OVomFc=/0x153:2000x1403/510x318/top/img-s3.ilcdn.fi/2c2b9551e0288fbee09c5315509f4cbb399f10e389049ea6e020fe34b510f59c.jpg
2020-02-13T19:29:24.000Z,Etelämantereella mitattiin ennätyslukemat - yli 20 astetta plussaa,Edellinen ennätys on lähes asteen vähemmän. ,https://img.ilcdn.fi/kkXfb8_dz3vCN_Yyt5IMtP-jJj0=/510x318/top/img-s3.ilcdn.fi/9d35873a1586eaff8f9bcfca92a4d27f74567a5608bfa3721ec00608cee541ab.jpg
2020-02-13T19:30:52.000Z,Uskomatonta käytöstä: aateloitu olympiavoittaja solvasi Mikki Hiirtä ja haukkui lapsia alatyylisesti,Britti on voittanut myös Ranskan ympäriajon.,https://img.ilcdn.fi/i9agOPx4mms2SrPTTw8m0d26g0M=/510x318/top/img-s3.ilcdn.fi/b53b6f2eeaddd99cc3ca4cc49c9bc8be57a39ee433d652bf39672ff4643c7104.jpg
2020-02-13T19:34:11.000Z,"Vanhojentanssien upein! Saskian, 17, glamour-puku on kuin punaiselta matolta – hiuksetkin muuttuivat täysin ","Helsinkiläinen Saskia, 17, tanssii vanhoja glamourintäyteisessä juhlatyylissä.",https://img.ilcdn.fi/04dCZnmRbp6dacFhGMdvjTPAgPA=/510x318/top/img-s3.ilcdn.fi/c8c4626d0705ca311b5dd8fc1238383412151727b514daaf12f052bce8a5154a.jpg
2020-02-13T19:57:45.000Z,Ruotsin Big Brotherissa ennennäkemätöntä juutalaisvihaa – jo kaksi asukasta ulos talosta!,Ruotsin Big Brother on alkanut dramaattisesti.,https://img.ilcdn.fi/xH10SJhxqLhuKenzwj5nXRA6s10=/510x318/top/img-s3.ilcdn.fi/8521559ca949a31f8c88ccb5aacfb9b8a76be8bd9818ae07dd985fa944d8cca4.jpg
2020-02-13T20:00:50.000Z,"Pia Penttala yritti pelastaa 14-vuotiaan alkoholistitytön kadulta, lapsen kotona odottikin järkytys: ""Löin nyrkkiä pöytään""","Supernanny Pia Penttala on tehnyt 20 vuotta töitä lasten kanssa. Hän kertoi Sensuroimaton Päivärinta -ohjelmassa kohtaamisesta, jota ei ole unohtanut.",https://img.ilcdn.fi/SwrxhItn5clg05ZdfPb1pu6sR0k=/510x318/top/img-s3.ilcdn.fi/5fd29ae11a5dba3b90f5bd2c373e4b90bb41b83e98f7665a4b2603542402b25d.jpg
