paivamaara,otsikko,tiivistelma,kuva,id
2020-04-04T17:08:19.000Z,Pertti Paasio on kuollut,"SDP:n entinen puheenjohtaja, ministeri ja kansanedustaja on kuollut.",https://img.ilcdn.fi/ZLMp8p8dUkL0RaOXW-KoWCJNumA=/510x318/top/img-s3.ilcdn.fi/871008f19e892dde57505280e28878c4aabca637a4556cf934b37188451c8d8c.jpg,148FB6E1187C419D92B158E855560D85
2020-04-04T17:25:43.000Z,"Keke Rosberg joutui seuraamaan voimattomana, kun hyvän ystävän pelastusoperaatiosta tuli katastrofi – onnettomuus vei formuloiden pianovirtuoosin","Elio de Angelis oli pidetty, mutta epätyypillinen F1-kuljettaja. Italialaiskuljettaja pisti Ayrton Sennankin tiukoille.",https://img.ilcdn.fi/bX-SAkoLRH3qPF6c70a_XSs8YxA=/510x318/top/img-s3.ilcdn.fi/53ba480f1f73045ba46664744c54069c6a740a7fd60dcb109187da6a1d21c3e1.jpg,03ED163DEBF04BB4A4E6E87638532C72
2020-04-04T17:28:50.000Z,"Marita Taavitsaisen lumiseen koirakuvaan on helppo samaistua: ""Elämäni lumipallona""",Huhtikuun ensimmäinen perjantai valkeni ympäri Suomea varsin lumisena.,https://img.ilcdn.fi/L-rDjgFr5DsV0dLWQEGqU4w51jA=/0x383:2003x1635/510x318/top/img-s3.ilcdn.fi/ce90d529817820f7ede7df479e8f16989dc9212eef71ba9032e0a5b5a3890779.jpg,FDED897F55D74907ACCFC05D42D561A4
2020-04-04T17:29:35.000Z,Presidentti Niinistö koronakriisistä MTV:llä: ”Kaikki oireelliset pitäisi saada testiin”,Tasavallan presidentti kannattaa koronatestien merkittävää lisäämistä.,https://img.ilcdn.fi/BkvKim8YT8w3JbBQWWDRnkxeEig=/510x318/top/img-s3.ilcdn.fi/2f4fb2bf04ea32359dc01c0f4756d8042c8d6b98a40b7e2544015a9ac5f74f59.jpg,A1A0D9BC7EBB4B9195633A4234716D67
2020-04-04T18:07:09.000Z,Ilkka Kanerva muistelee pitkäaikaista ystäväänsä: ”Pertti oli politiikan yksi selväjärkisimpiä kavereita”,Moninkertainen ministeri ja pitkäaikainen kansanedustaja Ilkka Kanerva tunsi Pertti Paasion niin valtakunnan politiikasta kuin myös Turun kunnallispolitiikasta.,https://img.ilcdn.fi/PmfHyDbBEAZMK8XD13nz8sGWhac=/510x318/top/img-s3.ilcdn.fi/66b5e93400fb64ac619dfe52d7ad01a596c66a7c87b5c6f665412ea9529c4dc9.jpg,9939BD5A3A1042199C0C5D6F2377DED8
2020-04-04T18:35:33.000Z,Tähtipelaaja jätti joukkueen viime kauden jälkeen – miten käy Valko-Venäjän liigan kärkikamppailussa?,Sunnuntain pelipoiminta löytyy Valko-Venäjän liigasta.,https://img.ilcdn.fi/SdAd26dipQOcghcsgyBGZyWZnts=/510x318/top/img-s3.ilcdn.fi/3885be5226fba4e3450fe4b2f02716c0a11f435ab48412d6c236e79e649102c2.jpg,D92CDEDACC55409483583C7E62D8059D
2020-04-04T18:47:56.000Z,Finlandia-talo valaistiin siniseksi – kunnianosoitus koronatilanteessa työskenteleville,Julkisivun valaisulla halutaan kunnioittaa kriittisten alojen työntekijöitä.,https://img.ilcdn.fi/00y3DOSn4uWqKg_8uXVv1qJ41xg=/510x318/top/img-s3.ilcdn.fi/0d2727e2047814d2d3a104f2f65fecc2a80a215868ca849b7b4db2d6f42999c2.jpg,3EE828D6159341E59F96AE1D581A2B4E
2020-04-04T18:56:11.000Z,Joku antoi Mannerheim-leffafiaskoon jopa 20 000 euroa ja sai vastalahjaksi ”Marskin” – nyt se huutokaupataan,Kohteen johtava tarjous on tällä hetkellä 800 euroa.,https://img.ilcdn.fi/U4EWPZ8t8ytyX-bYz6fOHSowqAs=/510x318/top/img-s3.ilcdn.fi/a7246ad7b1a3f3e9948f27c8092cc57fd8c0fabdaaeb54efcb35edf10cab9481.jpg,550F4632F75F4446AA9869DF416CE4C2
2020-04-04T18:59:39.000Z,"Pakettitulva täytti R-kioskit äärimmilleen, pinoja jopa vessassa – suomalaiset villiintyivät verkkoshoppailuun koronan aikana",Verkkokauppa.comin kotiinkuljetuspalvelu on kasvattanut suosiotaan moninkertaisesti viime viikkojen aikana.,https://img.ilcdn.fi/wMuzHhzYxhZ7ZU9_sfjxMc_gKqM=/510x318/top/img-s3.ilcdn.fi/717e595c4abc1fb130392a88474cbced8f7286a3a15ae7fbad2c00510ac0df9f.jpg,66855C405B964A3BA2CD6CCD64DB6C55
2020-04-04T19:00:25.000Z,Nuorten suomalaisyrittäjien baari sulkeutui koronaviruksen takia Espanjassa – edes he eivät enää pääse sinne,"Espanjassa on käytössä tiukat toimet koronavirustilanteen hillitsemiseksi. Suomalaiskaksikko kertoo, miltä tilanne näyttää yrittäjien silmin.",https://img.ilcdn.fi/I1KzkP3R3L1KOLQ8qyeFQifFRm0=/510x318/top/img-s3.ilcdn.fi/8d37af6346c548e7d0972cc6ae404618bbd527cce874f1f16bb421369fe2a17d.jpg,B26D5B46445A40B9B36A70BF0EDC41B3
2020-04-04T19:01:40.000Z,Cristiano Ronaldon palkkaa leikattiin: muutama miljoona ei tunnu missään – matkalla ainutlaatuiseen miljardikerhoon,"Cristiano Ronaldosta saattaa tulla jo tänä vuonna kautta aikain kolmas aktiiviurheilija, joka on tienannut miljardi dollaria eli noin 925 miljoonaa euroa, Forbes kertoo.",https://img.ilcdn.fi/oqWpo7UNoDjsJ4GghDEiLHznInc=/510x318/top/img-s3.ilcdn.fi/1f102f236ce927bb827042f374c779aecf2638f34c8974fe380ce3c7e0815150.jpg,DA841D4BEE064C9A8E2D80732133FB06
2020-04-04T19:07:17.000Z,"Pertti Paasio valloitti ystävänsä huumorintajullaan, mutta vuoden 1991 tapahtumat olivat vaikeita: ”Kritiikki oli silloin kohtuutonta”",Paasio joutui väistymään SDP:n puheenjohtajan paikalta vuonna 1991.,https://img.ilcdn.fi/T5ddtR79Gyx6Vkasx4F7AGsgVow=/510x318/top/img-s3.ilcdn.fi/dbea26f9dde395ad15ce0667daa342d4a8c8cb6836a72157508caf1cefb46662.png,45B6A9E07EBB4E31A7B71F1AF0B3F3FB
2020-04-04T19:10:23.000Z,Timo Soini kertoi Joonas Nordman Show’ssa häkellyttävästä tilanteesta Boris Johnsonin kanssa - Tiina-vaimo täräytti yllättävän kommentin,Ex-miniteri Timo Soini muisteli hulvatonta tilannetta Britannian pääministerin kanssa.,https://img.ilcdn.fi/jjTXoCIoHpp163BoqeSkt-oOwAw=/510x318/top/img-s3.ilcdn.fi/81c87471e8334167cef1b5e99874e0826cbd25b5bf546e81fcd5d48254b84f65.jpg,497FA4E2CDD74839BD6791DB21B95A31
2020-04-04T19:23:29.000Z,Lotossa ei täysosumia – tässä oikea rivi,Loton pääpotti kasvaa.,https://img.ilcdn.fi/AiQdWHoqqyG8KL0OstUl8e47Pbk=/510x318/top/img-s3.ilcdn.fi/c07db259e18bd2252a7bbba54533eb515242cabb34b05fa7fb423f179300dffd.jpeg,91FD330C9A4341C38B3A97B49043C16F
