paivamaara,otsikko,tiivistelma,kuva,id
2024-06-20T18:39:21.000Z,"Venäjän heikko panssariosaaminen Ukrainassa yllätti – ”Ihmetellään, kun Javelin tulee katosta sisään”","Tilannestudion 95. jaksossa analysoidaan Ukrainan sodan esille tulleita haasteita Venäjän panssaritoiminnassa. Tällä kertaa studiossa on vieraana myös Panssarikoulun johtaja, everstiluutnantti Mika Mäenpää.",https://img.ilcdn.fi/Tmc6vTk7MGOuPjTpm56lOdQHuIs=/510x318/top/img-s3.ilcdn.fi/629abea805bb6bc97d8957eb10b2ddaea027a37c059f42a1896af2130f768584.jpg,766E28F46EE847FC846CC41C444F8528
2024-06-20T18:58:43.000Z,"Tiedätkö, kuinka nopeasti pieru etenee? 11 faktaa suolikaasuista","Jokainen ihminen piereskelee päivittäin useasti, mutta suurimmaksi osaksi sitä eivät muut huomaa. Pukeutuminenkin voi vaikuttaa piereskelyyn. ",https://img.ilcdn.fi/CfMP35ROZkwU-ZJ7jPY-Ya6ABQw=/510x318/top/img-s3.ilcdn.fi/ed1757ca64e7daee22bff700695cd174acae3ff0ec3b33be51fb186ffee06ba5.jpg,4DBA94AE8F1A45F8B96E0E593A5E4CDA
2024-06-20T19:03:29.000Z,”Jopa 30 asteeseen” – Meteorologilta helle-ennuste ,"Helteet saattavat palata ensi viikolla takaisin, kertoo Foreca.",https://img.ilcdn.fi/ipFJBF2t8y0NF2KNsPd4Ji8f_V8=/510x318/top/img-s3.ilcdn.fi/954d3860a689b5d379a8a90c63a858aae9d5ebf3238d44049fea8e225d41770b.jpg,00302A7BA8B343E28CC295428BEBBE39
2024-06-20T19:12:29.000Z,Floor Jansen julkaisi yhteiskuvan lapsensa kanssa – Takana rankat vuodet ,Floor Jansen sai syöpädiagnoosin vuonna 2022. Syövän jälkeen hän tuli raskaaksi. ,https://img.ilcdn.fi/FSP__ZiODGOr_yLzCIrA7UOGUxk=/510x318/top/img-s3.ilcdn.fi/29b25a9baf11771d775b453cc1113e4a86d28a958bb2d90f38c525c41df2a19c.jpg,9096E49D25234441ACACEDA0452267AD
2024-06-20T19:36:12.000Z,WHO antoi maailmanlaajuisen varoituksen väärennetyistä Ozempic-lääkkeistä ,Suositun lääkkeen saatavuusongelmat ovat ruokkineet väärennettyjen lääkkeiden markkinoita. ,https://img.ilcdn.fi/aEbSE5nTIhqvq4scuLwN45JF7jI=/510x318/top/img-s3.ilcdn.fi/99cdf54e6aecc0b1b3f03ffef8d26c4f371a99a8b4736c89f32a87423ae4ceda.jpg,68144D5B5E71427CA4684E60D986AA85
2024-06-20T19:49:03.000Z,Elokuvapomo jyrähtää Star Wars -faneille,Lucasfilmin pomo Kathleen Kennedy ei säästele sanojaan.,https://img.ilcdn.fi/D2VH4b2Mwtv7DMkoaCZxxwGPc6s=/510x318/top/img-s3.ilcdn.fi/720315c926aa03d3cb5f686f64e0967b063e2e1b89cebba5eb24db6a281e3de1.jpg,28A1B9C8275B4DF08DD080BC4D28FB2E
2024-06-20T19:56:40.000Z,Putinin peleille nauretaan – kuva kertoo kaiken,Olympialaisten vaihtoehtokisoissa urheillaan rajatulla porukalla. Venäjän kisat huvittavat nettikansaa.,https://img.ilcdn.fi/x5N0FoJdKcwyoSYWr1cNoIZey54=/510x318/top/img-s3.ilcdn.fi/06528e3cb0b47cd4779e4e307a456496ddb0631998a3ec8c6bc04aa2ebef4fc0.png,1DE4F0E5B42F49F1B52BE8CE756A9C5E
2024-06-20T20:14:40.000Z,Pilaantunutta jauhelihaa käyttänyt leipomoyrittäjä uhkaili terveystarkastajaa lihapiirakalla,"Oikeus katsoi, että yrittäjä oli vastuussa yrityksensä lukuisista ongelmista.",https://img.ilcdn.fi/fV-wn5dr76PIpFQcxgWzFvHcq0Q=/510x318/top/img-s3.ilcdn.fi/d3aae633f5bc60d5322e57583db8d96575250195fdc5ab7cd6950922d0dbd8bc.jpg,569C146F8F6C4B6B9CB39EE375B23305
2024-06-20T20:24:28.000Z,"Jättiyllätys! Heili Sirviö, 13, lähtee Pariisin olympialaisiin",Heili Sirviö on varmistanut itselleen paikan Pariisin kesäkisoista. ,https://img.ilcdn.fi/YZXE4YpjSbrlj0Ef7324xJc0U9A=/510x318/top/img-s3.ilcdn.fi/88ea6d22453a49eaa0a5992bdc01fcf5f0103498820237bb2142a61cb12a9383.jpg,741BBD4A585847B7BB8FD94BF59C3134
2024-06-20T20:37:35.000Z,Amerikkalaista balettitanssijaa uhkaa elinkautinen vankeus Venäjällä – Lahjoitti 50 euroa Ukrainalle,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat torstailta 20. kesäkuuta 2024. Kyseessä on sodan 848. päivä.,https://img.ilcdn.fi/hpshJi3FsnCVfqKz1Q1KywE30QM=/510x318/top/img-s3.ilcdn.fi/b1bfda2021dcdc86637484c441128731e6dc4993a3f0c009cad215445afd2452.jpg,3A6DCDE9EC3A4DE4821B45000527D203
2024-06-20T21:27:56.000Z,Venäjä on valmis aseistamaan Pohjois-Koreaa – Uhka on ”uskomattoman huolestuttava”,Yhdysvaltain ulkoministeriö on huolissaan Vladimir Putinin ja Kim Jong-unin kumppanuussopimuksesta.,https://img.ilcdn.fi/b3b-FPAILdK07_vMdl7T8Hww6gw=/510x318/top/img-s3.ilcdn.fi/c39b6b6b7083375771e52a879ed720d3920478bae9e1fdbb23972cf98033cb65.jpg,AC38CA9032C3402B9A44F593AA75F777
2024-06-20T22:41:07.000Z,Uusi dinosauruslöytö sai nimen pohjoismaiselta jumalalta,"Tutkijat eivät ole yksimielisiä, onko kyseessä uusi laji vai toisen lajin evoluution tuotos.",https://img.ilcdn.fi/DB-WzX2f2PCg6zZ08V3Gcs9b7uc=/510x318/top/img-s3.ilcdn.fi/d3b6e62f043d19b4425c4ef08a7bdf90c258ae4c0b29effd41dbaf8a081026f2.jpg,1D024F658E7A484CA6962CDABA690BE2
2024-06-20T23:38:38.000Z,Hups! Dakota Johnsonin mekko hajosi kesken suoran lähetyksen,"Dakota Johnson oli Jimmy Kimmelin ohjelmassa vieraana, kun hänen mekkonsa sanoi itsensä irti kesken haastattelun.",https://img.ilcdn.fi/QyhsxfiJYmDtOtvoIkL2wcsa9ig=/510x318/top/img-s3.ilcdn.fi/d0f037b9f62e2e64ea0715c9dbd8f82db96b508ef5565378b947ec405b3e7b3f.jpg,958CFACFDA6549EABB033633E6D7856A
2024-06-21T00:28:24.000Z,Turistit sikailivat Kiinan pandatarhassa: 12:lle lätkäistiin elinikäinen porttikielto,Vierailijat olivat muun muassa heittäneet pandojen tarhaukseen ruokaa ja savukkeita.,https://img.ilcdn.fi/BQehBAK84DjYso4h4J9OEl6Ovdk=/510x318/top/img-s3.ilcdn.fi/6fcbe83ce8761d8aaa34edd2fd21b4626a23600f8037632fcfb3fe0f2cd9659b.jpg,8A1073607D464AE5BD07F6A075733316
2024-06-21T01:18:17.000Z,Ihmisiä kuollut Moskovan myrskyssä,Voimakas myrsky riepotteli Moskovaa torstaina.,https://img.ilcdn.fi/b0xOOHUi-pZF3JWxKgPODBhNXnA=/510x318/top/img-s3.ilcdn.fi/2f83917d45defc919a52fc7a900c0eea62492b2af00d8dddb047f7811aeaf459.jpg,BA5D4E5D8C30498E881EF226643E059B
2024-06-21T02:19:10.000Z,Pohjois-Korean sotilaat ylittivät rajan – Etelä-Korea ampunut varoituslaukauksia,Rajarikkomus tapahtui torstaina Koreoiden välisellä demilitarisoidulla vyöhykkeellä.,https://img.ilcdn.fi/2A2Q0fTm7XtdTiDKVM2-cRgl3mQ=/510x318/top/img-s3.ilcdn.fi/3c91fda545576200f3a182a08e5e7fe154af3acfbd83f241b4988232210c22e0.jpg,4080F96EFC474DEFADB2929C9D50CF77
