paivamaara,otsikko,tiivistelma,kuva,id
2021-06-12T18:03:00.000Z,Futismaailma rukoili Eriksenin puolesta – myös Sanna Marin kommentoi tilannetta ,Sosiaalisessa mediassa ihmiset rukoilevat Christian Eriksenin puolesta.,https://img.ilcdn.fi/gNrN1kE80OksdhnIO1M3BvhNIpk=/510x318/top/img-s3.ilcdn.fi/af7d870720a6d531ef6e4db2af8aba283352ea8113074f628333daede168d101.jpg,8454AB4F666544CC9BFBD3FA8C128767
2021-06-12T18:23:00.000Z,"Ensihoidon ylilääkäri kertoo, mikä Christian Eriksenin pelottavan tuupertumisen voi aiheuttaa",Christian Eriksen lyyhistyi kentälle Suomen ja Tanskan välisessä ottelussa.,https://img.ilcdn.fi/mj9tA36P3VUq1cq5EUVr8FY0zP8=/510x318/top/img-s3.ilcdn.fi/4c5271abfc0be50140b03f974eba45b487409288d1bb4062d3c9b005872709e0.jpg,7723435B9B5D40BDBAE658D3DA34337C
2021-06-12T18:32:00.000Z,"Tutkijat selvittivät, miksi nokkasiilin neljästä peniksestä vain kaksi kerrallaan on erektiossa",Siiliuros pystyy itse päättämään mitä kahta miehisyyttään se käyttää.,https://img.ilcdn.fi/yv34H-q_KKb9CnfQBHE8peatT70=/510x318/top/img-s3.ilcdn.fi/5b020088742719ad2156a00aa6baa3a6f073c9c8730a46b57e4a67e8f96d5cb7.jpg,90BC3CC25A5E4396BD9F2493207DF2B0
2021-06-12T18:33:00.000Z,Käsittämätön moka televisioinnissa – miksi Eriksenin taistelu elämästään näytettiin?,"Suomen EM-avaus keskeytyi järkyttävään tragediaan, jota ei olisi pitänyt näyttää kaikille katsojille, kirjoittaa Iltalehden julkaisupäällikkö Mikko Räsänen",https://img.ilcdn.fi/J5pN344_CRLag5pPjMJDgrA0QuA=/510x318/top/img-s3.ilcdn.fi/1291e4ba6179cfac29ee6427857eff91d2baea7a63f681a0360efcf08ef88473.jpg,7330DA7BECAE400B84F7833B5F8D4788
2021-06-12T18:39:00.000Z,Aki ja Rita Manninen pitivät Donna-tyttärelle hulppeat prinsessajuhlat: yli 800 ilmapalloa,Manniset eivät säästelleet syntymäpäiväjuhlissa.,https://img.ilcdn.fi/hrgYmb8g0FuMiuWhnKwgX2_xO1s=/510x318/top/img-s3.ilcdn.fi/dfadb8e85afa8909d7e94467a8e388a0816cc53712bcafe92ba4c8eb589f9133.jpg,273F07A706F749B181C5B7AC1DD0BAF9
2021-06-12T18:48:00.000Z,"”Jalkapallo on kaunista” – Uefan pomolta koskettavia sanoja, fanien upeat reaktiot osoittavat jalkapallon yhdistävän voiman",Myös Sauli Niinistö suitsutti Parkenin fanien toimintaa.,https://img.ilcdn.fi/w-LrSNY6t_wG66KgQVGMqX-MqYQ=/510x318/top/img-s3.ilcdn.fi/868128b36c842f2b1174328bdf1d3fa3367c2aae0f5fc62b4321251370af123b.jpg,C11D5A9FF5D94E468C3E736AFDF01AA7
2021-06-12T19:33:00.000Z,Venäjän EM-ottelu alkoi käsittämättömällä farssilla – Belgian supertähdeltä upea ele Christian Eriksenille,Lukaku lähetti viestin seuratoverilleen.,https://img.ilcdn.fi/y9h3kRlNIkjpYE-sAltzeHdLJU4=/510x318/top/img-s3.ilcdn.fi/9415fc01ffe1976f95f968f24095fbbe17791180e582567287f7b3847b6b8cfc.jpg,2A6C392C68B0489F8D4CFCB376CBE62A
2021-06-12T19:36:00.000Z,Brooke Shieldsin tytär harvinaisessa kuvassa: Edusti tyrmäävänä äitinsä vanhassa mekossa,"Brooke Shields julkaisi Instagramissa kuvia itsestään ja tyttärestään upeassa, punaisessa iltapuvussa.",https://img.ilcdn.fi/CbaPHMLMC7fPZV0pBSWEBozR4hk=/510x318/top/img-s3.ilcdn.fi/01d2e7a4a5d2094a9ffa37087476d5a127c34e4b91e91b3e24282d428795dd11.png,026BD6BAE7204D24A05B6EF076711F5B
2021-06-12T19:52:00.000Z,Joel Pohjanpalo kertasi Ylelle upeaa elettään historiallisen maalin jälkeen: ”Ei tämä ihan samalta nyt tuntunut”,Ilman ottelun dramaattisia tapahtumia maali ja voitto olisivat tuntuneet tyystin toisenlaisilta.,https://img.ilcdn.fi/FuwA5A28LQ4ERSWR2wXhrLatgjs=/510x318/top/img-s3.ilcdn.fi/d4825c70e413a15ea035ed046572cfb10d529a30e10164e12428c91ea1036fe2.jpg,9186D4C30B6C4467BC75120395D3D844
2021-06-12T20:21:00.000Z,Vuonna 2018 Brasiliaan ajautui mereltä 200 mystistä ruskeaa paalia – Arvoitus ratkesi: Historiaa ja Guinnessin ennätys,"Paalit ovat luonnonkumia. Ne ovat peräisin saksalaisen rahtialuksen SS Rio Granden hylystä, kertoo New Scientist.",https://img.ilcdn.fi/Mb_dAFESQqMQZVPbFuVohy9RY4Y=/510x318/top/img-s3.ilcdn.fi/7620ad42e5cb642861d6ace080d07651a6d7440651b9d5390af01af5db3639f1.jpg,1DC351390CA84B53A0498062A82E9B7A
