paivamaara,otsikko,tiivistelma,kuva,id
2024-04-23T15:42:25.000Z,"Eurojackpotissa maksimipotti – Tässä 5 hullua asiaa, jotka saisit 120 miljoonalla eurolla","Eurojackpotissa on tiistaina jaossa potti, jonka voittaja voisi esimerkiksi yöpyä 14 vuotta maailman ylellisimmän hotellin parhaassa sviitissä.",https://img.ilcdn.fi/cX2a1OQyGgoXOzIoq3umwdadHus=/510x318/top/img-s3.ilcdn.fi/603ac3e1d88ac581c4eace53bb90c713c4a1507ee1076466deb449bd4b080b30.png,4A77019322954129993A7BBF353B7642
2024-04-23T15:44:59.000Z,Jukka Jalonen laittoi tuulemaan,Leijonien kokoonpano meni uusiksi.,https://img.ilcdn.fi/3Trq3V7g9FCqlUZo4pnGHL2E3vU=/510x318/top/img-s3.ilcdn.fi/4213c9a9249c8f07f8b682d8b5e05abc622524aedeb911f508591aa57b163597.jpg,8FFF23A77D104593A590C692A8A713E5
2024-04-23T15:45:31.000Z,"Mitä vakuutusyhtiö sanoo, jos nyt kolaroi kesärenkailla?",Vakuutusyhtiöiden korvauskäytännöissä on eroja. ,https://img.ilcdn.fi/shbNwkav_ykOERsm15PuuOjLANU=/0x368:3000x2243/510x318/top/img-s3.ilcdn.fi/a95cc11c12c285e4d748f19f5e4645df1d1ed8003cc2d9c373849d86728e396d.jpg,9CF69FA661DA442CBF1189A44E4FEA36
2024-04-23T16:16:42.000Z,Huippututkija: Tätä lännessä ei ymmärretä Venäjän GPS-häirinnästä ,Mark Galeottin mukaan länsimaiden pitää muuttaa suhtautumistaan teknologiasta kumpuaviin uhkiin.,https://img.ilcdn.fi/vrTi8iB4ixa1BvgVFd9CxBSucEA=/510x318/top/img-s3.ilcdn.fi/e1337f96a219a39db870b45fc88b5660defb87b5c2638c7c03058b4f308e55de.jpg,ECB4035CFB7747A3A9CE1C5092E29A53
2024-04-23T16:47:15.000Z,Näin Stubb kommentoi Venäjän uhittelua,Ruotsissa valtiovierailulla oleva presidentti Alexander Stubb kommentoi tiistaisessa tiedotustilaisuudessaan Venäjän uhittelua.,https://img.ilcdn.fi/oG-fTbQQB68w3jakuXUgjjhnV_I=/510x318/top/img-s3.ilcdn.fi/9f34a3fa7387b64b69590de6cd8e3a96eb2e004d731b85013f02f0294080fa23.jpg,DE9914E5CBAE4520B3F19BD57C1FD30B
2024-04-23T16:59:09.000Z,Tapparan talismaanilla uskomaton kultaputki – Teki jo Lahdessa liigahistoriaa,"Veli-Matti Savinaisen mestaruusputki on jäätävä, ja vielä uskomattomammaksi se voi pian venyä, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/ASFyojhZrXz29Qk5gHzFwh6AsB4=/510x318/top/img-s3.ilcdn.fi/35a5c453aae3f6576ad2763c744b6f43478b30d815f0d1a3314b8ab2fa4738c8.png,9352C212D70C4C6D86362064582F1EA1
2024-04-23T17:03:29.000Z,Uutiset Yhdysvalloista herättävät huolta eläintiloilla - Viranomaisten varauduttava kevääseen,"Lintuinfluenssan leviäminen laajemmin ihmisiin on toistaiseksi onnistuttu estämään – valppaudella ja tuurilla, kirjoittaa Juha Ristamäki.",https://img.ilcdn.fi/54Wtc2aPaEKBoZQLAQa0O6yk0hY=/510x318/top/img-s3.ilcdn.fi/4f4ec22b85e069a2870c66981b593433b57b05a333f06fff1485936bca936cb4.jpeg,9051D97593A64926A6C40ACB8474FA1C
2024-04-23T17:16:26.000Z,Kun sitä ei enää ole,"Monella suomalaisella pariskunnalla on yhteinen ongelma eli seksin ja läheisyyden puute. Seksuaalineuvoja Elina Rantamäki kertoo, mistä seksin puute johtuu ja milloin huolestua. Tietyt syyt saavat seksin loppumaan – mutta  sitä on mahdollista saada lisää omassa parisuhteessa. ",https://img.ilcdn.fi/ngTqfsTk7WvIlZn2CD0pS4C2tRg=/510x318/top/img-s3.ilcdn.fi/27d89bffa2bede61352ac7963ff0b2385550041da3412f12d0d95e3612169017.jpg,17C4C6D731AC4EA19A1738A1FD589F68
2024-04-23T17:16:56.000Z,Ruotsin terroriuhka vaatii Euroviisuissa hätäkokouksen – Oikeusministerillä viesti viisufaneille,Oikeusministeri Gunnar Strömmer kertoo tarkemmin heidän keinoistaan taata Euroviisujen turvallisuus.,https://img.ilcdn.fi/IojnIZGBOYc8uUsZ7qiPzFTA9JM=/510x318/top/img-s3.ilcdn.fi/9836ffec3b675115467d54d62b8c6a8d33ca4413b634e1c01da7d1e20734cf50.jpg,53576E49C9024CE2AAF84F6D633D14DC
2024-04-23T17:21:15.000Z,10-vuotias lapsi kuoli traktorin renkaan alle – Pikkukaupunki järkyttyi: ”Ihan kauheaa”,Naapurin mukaan Kauniaisten onnettomuuspaikka ei ole aikaisemmin tuntunut vaaralliselta. Ohikulkijan mukaan kaupungissa ajetaan välillä ”holtittomasti” traktoreilla.,https://img.ilcdn.fi/CDNNtvUciT-BUgjp3jrTci-2pmQ=/510x318/top/img-s3.ilcdn.fi/bb8a7866ccf160743daa81739899529a86e925fd2f550007af34df4ef59bae07.jpg,3FE5FE27A78544349426D6786C9E89AD
2024-04-23T17:37:02.000Z,Sanna Marinin lento viivästyi rajusti – Näin Finnair perustelee koneeseen komentamista,"Lentoyhtiölle on parempi vaihtoehto pitää koneen matkustajat lähtövalmiudessa, sanoo Finnairin viestintäjohtaja.",https://img.ilcdn.fi/XCMfARs6ss0fByEIidKUkg7gMks=/510x318/top/img-s3.ilcdn.fi/3362a988efba5d7ab071eb40dbb7e8a91d0c5e0e79e5752ff8e2c2ff52d35b30.jpg,013252786C3740C6AA50C68793312A70
2024-04-23T17:46:17.000Z,Tästä tulee suomalaisten suosikki-Porsche,Jatkossa kompakti katumaasturi Porsche Macan on sähköauto. Iltalehti ehti jo ensikoeajolle.,https://img.ilcdn.fi/KClbP9bFjwXhIsQJGmfrPJ3-ufw=/510x318/top/img-s3.ilcdn.fi/7a3dbb6624194da7bfad6bbde4a4485a8b962b42bbeaa5113550d7708dfb07bb.jpg,CA8240FAC3FD40FEB2A421584CD05745
2024-04-23T17:53:39.000Z,Dopingpommista tuli hävytön suurvaltataistelu – Kiina ulos olympiakisoista?,Yhdysvaltain liittovaltion poliisin rooli dopingtutkinnassa on poikkeuksellinen.,https://img.ilcdn.fi/DNWBfOYyi4nZpqfOTmlIt-vGpy0=/510x318/top/img-s3.ilcdn.fi/8c2d1948930cae50012435ec80400c2d02fa9739397187555b85069a9a7b8a10.jpg,D26D936E9F2B485CB0A0CF6A84B02B89
2024-04-23T18:00:33.000Z,"Kampaaja saksi Emman hiukset kamalaan kuntoon: ”Luulen, että hänellekin iski paniikki”",Emman hiukset tuhottiin kampaajalla kahdesti.,https://img.ilcdn.fi/0jPLgtDQSMFSikXl3AYQ2HZASsY=/510x318/top/img-s3.ilcdn.fi/c5c25a8512561c2a29286f25cd7818145203002958bbb5e476d84526a1f7e976.jpg,409D782FC6D7487EB1063F34FBE53769
2024-04-23T18:11:13.000Z,Kauniaisten onnettomuudessa oli osallisena kaupungin kone – Kuski saanut kriisiapua,Kauniaisten kaupunginjohtajan Christoffer Masarin mukaan tapaus on otettu järkytyksellä vastaan kaupungin kunnossapidossa.,https://img.ilcdn.fi/Cp597035PqnSv4sd3KOXPdfC-V4=/510x318/top/img-s3.ilcdn.fi/af332b16d5f7da67bc73ae0ff2d211e02522217b2eb76c10be74f92b89171589.jpg,4D5E16ED4F1A4931ACDEFB3E8F04AC7D
