paivamaara,otsikko,tiivistelma,kuva,id
2019-12-16T10:55:38.000Z,"Heitä epäillään törkeästä tunkeutumisesta kemikaaliyritykseen – IL:n tiedot: Miehet olivat aseistettuja, poliisi etsii tanskalaista autoa",Epäillyt ovat karkuteillä. Poliisi pyytää havaintoja ulkomaisesta Volkswagen Passatista.,https://img.ilcdn.fi/2GXP6ZErax7y4nmTmUG2Y-F6rNQ=/510x318/top/img-s3.ilcdn.fi/b66fcdcf2b8ae1deecfc84a398401ca29f4aedecc7b1254477bbbc36f8e5fb25.jpg,EABBE9B7B19146A4B938CAA6B4EAC8E2
2019-12-16T11:02:18.000Z,Marja Sannikka saa oman ajankohtaisohjelman Ylelle – aiempi tv-ohjelma loppui yllättäen,Marja Sannikka paneutuu politiikkaan tammikuussa alkavassa ohjelmassaan.,https://img.ilcdn.fi/NRZjMbkS_dw2ceN5LnWa4bhTYmY=/510x318/top/img-s3.ilcdn.fi/140094706d99eb347f2c4a3d08b0a7bfe3d8fceb4c14414be1d27a4628963ef8.jpg,E5C482430DE048149A6CF146A1B5B8D8
2019-12-16T11:08:10.000Z,Tällainen on Viron kohuministeri Mart Helme - teki valkoiseen ylivaltaan yhdistyvän käsimerkin,Jo kolme oikeistonationalistisen Ekre-puolueen ministeriä on joutunut eroamaan. ,https://img.ilcdn.fi/g5fVKx9RmeyS8ZIPmrv3S3J60M8=/510x318/top/img-s3.ilcdn.fi/80510a09416d55c43c9be845d68de8b7ea6aed1ba40207f4ec0443298dc62d27.jpg,EF68A3ADF86F4B7285E650C17BA3CE8A
2019-12-16T11:09:57.000Z,Erikoinen tilanne yleisurheilussa – 261 miljoonalla remontoitu Olympiastadion ei välttämättä kelpaa suurtapahtumiin,"Helsingin Olympiastadionin remontti valmistuu ensi kesänä. Yksi ikoninen tapahtuma Stadikalla on ollut Suomi–Ruotsi-maaottelu. Tällä hetkellä ei kuitenkaan ole vielä varmaa, palaako maaottelu Olympiastadionille edes vuonna 2022.",https://img.ilcdn.fi/WpPQ9iIlUhVhASkpvO9GkGcimiI=/510x318/top/img-s3.ilcdn.fi/ab399f289550fd7eb75520d1a8f5815a658cccf5389ecfcca95fda2f4789d190.jpg,FB1B2D2836424DD3978D0C2ACC418704
2019-12-16T11:10:52.000Z,"Hallitus kiemurtelee al-Holista, mutta ulkoministeri Haaviston asema on hyvin vaikea - selviääkö enää oikeuskanslerin käsittelystä?","Haaviston ongelma ei ole pelkästään se, onko hän ylittänyt toimivaltansa. Ongelma on myös se, onko hän puhunut julkisesti sellaista, mitä ei hallituksessa ole sovittu, kirjoittaa Iltalehden Juha Ristamäki.",https://img.ilcdn.fi/8prI4s8xDH0bho68-F_GzXzw53E=/510x318/top/img-s3.ilcdn.fi/f7745059c263e3228970404d0f45242769c61f9e8e3542d972e8e16f1e5a237e.jpg,C60E71657FAD4DC69777F1467A938530
2019-12-16T11:23:48.000Z,Manchester Citylla surkea arpaonni – ottelupari Real Madridin kanssa tarjoaa Mestarien liigan herkkupalan ,Mestarien liigan neljännesvälieräparit arvottiin Uefan pääkonttorissa Nyonissa. ,https://img.ilcdn.fi/YoyaAIx-3jTsrYbtyAAmlH_4jXE=/510x318/top/img-s3.ilcdn.fi/388defd72376d8f19ec1c25809ee6fede3ff6d428179b9ac3c4476a5861428a9.jpg,597CAC00BBC54688805CCA0EACA1EF12
2019-12-16T11:48:58.000Z,"Seura: Huuhkajat-kapteeni Tim Sparv ja missirakas Jitka muuttavat avoliittoon: ""Se on ensimmäinen askel”",Jalkapalloilija saa missirakkaansa luokseen Tanskaan joulun jälkeen.,https://img.ilcdn.fi/5vVKtY5V2uH7FBecHBuDoTfebV8=/510x318/top/img-s3.ilcdn.fi/3345d001772f4ce42f9867e797346e1d4c1f06ab894884455ff41f33eb26b691.jpg,4247388B5D6F46359B30C65AD87454D7
2019-12-16T11:56:06.000Z,Barack Obama: Naiset ovat kiistatta miehiä parempia -  ongelmien syynä valtaan takertuvat vanhat ukot,"Jos naiset olisivat johdossa kaikissa maailman maissa, niin yleinen elintaso paranisi huomattavasti.",https://img.ilcdn.fi/Z3iz8mJgwwWLC7NWkiCVJUcRy_g=/510x318/top/img-s3.ilcdn.fi/8650fc6b6444664d9d1b7134bb533d92f15ae529a64129670c9381eb6463b77f.jpg,403F515784E146B28E06823D4113B80B
2019-12-16T11:56:49.000Z,Harhaanjohtavaa mainontaa ja ihotulehduksia - Tukes varoittaa suositusta kauneustrendistä,"Tukes varoittaa ihoa kiinteyttävistä plasmakynähoidoista, joista on aiheutunut asiakkaille ihotulehduksia.",https://img.ilcdn.fi/L9Dy8kpSkEy9UzZ8SbPdYZmcSuE=/510x318/top/img-s3.ilcdn.fi/f3bcef684b47455d46c7942b4f7894d108650ca34e8b0dd15b439a487b379a00.jpg,011E89FDFD414908A884C51FDE2D0BDB
2019-12-16T12:01:07.000Z,Kanadalaismies pelasti kolme peuraa peilikirkkaalta jäältä – videoi operaation,Ontariossa lounastauolla ollut mies pelasti kolme peuraa.,https://img.ilcdn.fi/I6EPb4uv5YKHA7DrntnKCP5yGGc=/510x318/top/img-s3.ilcdn.fi/d1fc1cc444f9dedd41249d05d45c7e4f25c197d73be52909d9425216759c6af7.jpg,7DB2298A88804F7E91DC8B907B277C71
2019-12-16T12:21:44.000Z,Aikakoneen Sanin emännöimä Villilän Kartano  taloudellisen katastrofin keskellä - hakee nyt velkasaneerausta: ”Yritämme jatkaa”,Villilän vanhassa kartanomiljöössä toimiva yhtiö hakee yrityssaneerauksesta apua taloudellisiin vaikeuksiinsa.,https://img.ilcdn.fi/HPE4dPO-i9SuZT2Y8uqtEX8hvx8=/510x318/top/img-s3.ilcdn.fi/19754f41ce3dd8e069912c73c99af45ea5d3e3b79bf9c4f9a60673f4d5eb7d3c.jpg,8ED3D99667C04B69817A582EA44A0160
2019-12-16T12:31:39.000Z,Huuhkajat-tähtien eurojatko selvillä - Glen Kamaralla Lukas Hradeckyä parempi arpaonni,Eurooppa-liigan kakkoskierroksen otteluparit arvottiin Uefan pääkonttorissa Nyonissa. ,https://img.ilcdn.fi/jUabnXJ5LtOTyUv1WQO96gAgMA0=/510x318/top/img-s3.ilcdn.fi/2ff22bf9b5750f939aab6096d91d359850970861ea1d047c2fd04726ebd8797f.jpg,7D6B5924248D40DF9AEB51380DEB7E57
2019-12-16T12:42:03.000Z,Intiassa uusi muslimivastaisena pidetty kansalaisuuslaki - jo kuusi kuollut mielenosoituksissa,Ainakin 50 on loukkaantunut. ,https://img.ilcdn.fi/woeTb49KLvG4KKwyJa2UY8RxX3I=/510x318/top/img-s3.ilcdn.fi/0d7fb06c16ad2823bdfaa684977856569cf2dbde9fd16daa44ba18b23e14650e.jpg,70432A019ABB43FD872D21CE496A1EBD
2019-12-16T13:34:59.000Z,"Kulisseissa kuohuu: Kaikki hiihdon maajoukkueet kokoontuivat Sveitsissä kriisikokoukseen – ”Luulin, että tämä on vitsi”","Kaikki hiihtomaajoukkueet kokoontuivat Davosissa ”kriisikokoukseen”, kirjoittaa ruotsalaislehti Expressen.",https://img.ilcdn.fi/6KMEZEjl3Bxp3TUCcD3ugBIe6yk=/510x318/top/img-s3.ilcdn.fi/4854c098ca8cf63323b85cac30bbb8faab9083eed53a6a92cab9ca20b9ac86ce.jpg,569257C3F34F46088BD5B0F6B7D6EB1E
2019-12-16T13:43:16.000Z,Ex-Salkkarit-tähti Sara Parikka julkaisi kuvan pyöristyneestä vatsastaan: ”Täällä me odotellaan”,Salatut elämät -sarjasta tutuksi tullut näyttelijä ja bloggaaja Sara Parikka odottaa kolmatta lastaan.,https://img.ilcdn.fi/0y1hFt6QVffNZUd3szNL-iSXYhY=/510x318/top/img-s3.ilcdn.fi/f2521c20117aaa1b01a61e436e3163700800456304beb9f18d196442855f8aa3.jpg,99F3F837E9864878BCB12DA2C666EBBA
2019-12-16T13:48:36.000Z,Isisiin liittynyt Laura palasi koti-Saksaan kolmen lapsensa kanssa - on nyt vapaalla jalalla,Laura H. oli myös Syyrian al-Holin vankileirillä kolmen lapsensa kanssa.,https://img.ilcdn.fi/TDnzXq9q1thEpXSGhn7qAL0T2OI=/510x318/top/img-s3.ilcdn.fi/d57e4eb3fbb894bc3b6251270d8be1d232617d9e2d5d790b797ef82c444f83d2.jpg,095C97DD90A348398611CEC1427B7FCF
2019-12-16T14:00:05.000Z,Selvitys: Suomalaiset SS-miehet teloittivat viisi siviiliä ja kaksi sotavankia Pohjois-Ossetiassa vuonna 1942,Suomalaisten SS-miesten toimista sodan aikana on paljastunut uusia tietoja.,https://img.ilcdn.fi/uLRDlU9O0o9yZpiay2exvnXSzL0=/510x318/top/img-s3.ilcdn.fi/6e8781b732be8b626ccd0bb62375bb7aa980f63dc9514cd9d39a63fa4caa202d.jpg,AC63B28B3DB24F49BB577B13E117D06B
2019-12-16T14:15:48.000Z,Eteläsataman operaatio saattaa liittyä Espoon varastohyökkäykseen – poliisi vahvistaa useita kiinniottoja,Olympiaterminaalissa oli poliisitehtävä.,https://img.ilcdn.fi/h3Qf9-qtKZrF_1Z-Q0sGLezLGkk=/510x318/top/img-s3.ilcdn.fi/f9e7a0434887b61f6390eb5b03ee2e4f786b642c7ebdaebac38d994945f05fcd.jpg,81565AFC03FF45088BAACEEA12D58FFF
2019-12-16T14:16:29.000Z,Poliisi paljastaa Viking Mariellan epäillystä seksirikoksesta: Uhri ja epäilty yhdessä hyttiin ja yhdessä ulos,Ruotsin poliisi on turhaan yrittänyt tavoittaa Viking Mariellan mahdollisen seksuaalirikoksen uhria. Tapaukseen liittyy outoja piirteitä.,https://img.ilcdn.fi/Q7lnYQvyQNxH6GppIwZ8FArDY_4=/510x318/top/img-s3.ilcdn.fi/15f6240988cdf951db4019ef0116f922590dc27608a7e92cab9e0875bb8753d2.jpg,3C1F3A2FCACD42698893D711B244D83A
2019-12-16T14:30:40.000Z,"Näin savustat joulukalan kotiuunissa – kyllä vain, se on mahdollista",Joulukalaa voi savustaa savustuslastujen kanssa kotiuunissa. Muista vain huolehtia tuuletuksesta. ,https://img.ilcdn.fi/59jdsuJLgaXQcOwlDLC_iBEUrH4=/510x318/top/img-s3.ilcdn.fi/91ff57c5e7d11810b99d8217259a18df133d1b9351b9c0cf62b4286e7dddc773.jpg,484F76B00726453586B697462F52FA8C
2019-12-16T14:42:13.000Z,Suomalaisten F1-perinne on vaarassa – yksi kouluikäisen kartingkausi nielaisee mielettömän summan rahaa: ”Tämä on julmaa”,Suomalaiset F1-toivot kärsivät tukijoiden puutteesta. Kuka on Suomen seuraava F1-kuski? ,https://img.ilcdn.fi/zMHKVbCY8JLEtivv0HNjejcVzlw=/510x318/top/img-s3.ilcdn.fi/1d887dfa293054135f043feb172c4b3a5e69a2a8f9e39bdc5482265423a8019b.jpg,1C1957DC697E430CB6E5F9102D5D6C50
2019-12-16T14:46:31.000Z,Lidlin nimissä liikkeellä huijausviestejä,Lidl kertoo saaneensa viime päivien aikana asiakkailta satoja yhteydenottoja epäilyttävistä viesteistä. ,https://img.ilcdn.fi/FkJCUYoUY2BSgxPpMBEnWPMvHjo=/510x318/top/img-s3.ilcdn.fi/81fa52390e40648908f1ad6117f7b903f6f89fd15d0c07ff6b223f86439f0667.jpg,41891489320A471799FE867535C9022F
2019-12-16T14:59:42.000Z,Räppäri Juice Wrld pelästyi kohtalokkaasti lentokoneessa - sai kohtauksen kentällä ja kuoli,Juice Wrld kuoli mitä ilmeisimmin huumeiden yliannostukseen.,https://img.ilcdn.fi/FtrPlF885na03NkVhoRzdi_-0K4=/510x318/top/img-s3.ilcdn.fi/124189267b785e03099642c93cc150cd53ca8bc78ed886e3b25a7906ab79cb2f.jpg,083D8559371C4C43B8B2666CC7747DEC
2019-12-16T15:03:34.000Z,Brittimiljonääri murhattiin luksushotellin edessä Buenos Airesissa ,"Poliisi on pidättänyt neljä ihmistä, joiden epäillään liittyvän murhaan.",https://img.ilcdn.fi/AjqZ54O5QNYf4YaZ2sklujaczz8=/510x318/top/img-s3.ilcdn.fi/6796e94c84ec1db233e5a1d653e9e507fc2eff12974721df338b1c0d8f684997.jpg,78BD78C8DF2E4C2DA1BA7462C21EEB7B
2019-12-16T15:18:07.000Z,"Katsoja voitti NHL-ottelussa 50 000 dollaria uskomattomalla laukauksella – ei edes tiennyt, miten päin pitää mailaa käsissään",Katsoja voitti huimalla laukauksella 50 000 dollaria NHL-ottelun erätauolla.,https://img.ilcdn.fi/3JnLxNfsuALtqg6ctLX9EO0wxm4=/510x318/top/img-s3.ilcdn.fi/17bab4c1cd8dce1dbc0f0c07892fabb7e1e68cb4dd2dc3d940f00c889ec343e8.jpg,5B39032B3F064997A8F104716CA50F67
