paivamaara,otsikko,tiivistelma,kuva,id
2021-03-25T13:23:17.000Z,Ruotsin hiihtolegenda Torgny Mogren luuli saaneensa koronatartunnan kesken MM-kisojen – kiidätettiin pian sairaalaan,Torgny Mogren on edelleen sairaalassa.,https://img.ilcdn.fi/bGEBNoWZkFrXxpKk0FQrD4V3_PI=/510x318/top/img-s3.ilcdn.fi/c94048e9e1fc768aa75668ee33f732e846afd85d4e1234d8001ac5832c0f3fae.jpg,0AFA2ABAF7C74872A48F25273827886B
2021-03-25T13:24:03.000Z,"Teknologiateollisuus haluaa lisää paikallista sopimista – puheenjohtaja: ""Emme tavoittele työehtosopimusten heikentämistä”",SAK ja STTK arvostelevat voimakkaasti Teknologiateollisuuden torstaina julkaisemaa työmarkkinapommia.,https://img.ilcdn.fi/gWtPuFhatJnNehQnCI6RahxGudk=/510x318/top/img-s3.ilcdn.fi/8ee4ea57df27cfce02fef796db2a2fa3b98e9618101cd1bdf7a5b877f73253a7.jpg,A2FDE26AB2AB49DBA3ACC507FD0D33B2
2021-03-25T13:33:29.000Z,"Opposition kritiikki liikkumisrajoituksista jatkuu, Marin ei paikalla: Suora lähetys eduskunnasta kello 16",Eduskunnan kyselytunti täyttyy jälleen korona-aiheista.,https://img.ilcdn.fi/kEvAxR3qQ6wNxZIMNnoqXvIkqFI=/0x94:4698x3033/510x318/top/img-s3.ilcdn.fi/805ca0eb2860f83f910ba98777c56a4987823f492410ab49ef244b5eadd0ce99.jpg,9A62ED0382984FE1A789BB5E7A29B03B
2021-03-25T13:38:19.000Z,Norjan vuorien ali rakennetaan maailman ensimmäinen tunneli laivoille,"Tavoitteena on parantaa turvallisuutta, ei niinkään lyhentää matka-aikaa.",https://img.ilcdn.fi/HMFI_D2UB_u64AEVUk8T8TXr2d8=/510x318/top/img-s3.ilcdn.fi/ed444170f7b0ad8cb429125577cddd42a8bee719192124b5e208f4fc0866756d.jpg,04F93A49C5E341C5A70FF771E3248C17
2021-03-25T14:00:01.000Z,Karmea kaatuminen lentomäessä – norjalainen mätkähti pelottavasti rinteeseen,Norjan Daniel-Andre Tande kaatui todella pahan näköisesti Planicassa.,https://img.ilcdn.fi/t6JCY_7tOG7-lUomZZjH7uIg1Gg=/510x318/top/img-s3.ilcdn.fi/c2799f663cd659e1ffdf8c25b8cb0b168c3e0cbdb17da267944e32f193870b27.png,93BE7C9766234B05B240AA030F918AED
2021-03-25T14:08:26.000Z,Euroopan koronatilanne juuri nyt: ilmaantuvuus kasvanut jokaisessa maassa seitsemää lukuun ottamatta,Virossa on vaikeaa. Unkari on matkalla kohti katastrofia.,https://img.ilcdn.fi/OyzCPT0d_ALpZ4jvOsUbloG1u4k=/510x318/top/img-s3.ilcdn.fi/6968e3193e34293a20607f4d1ec6db09deda9d325bc2edff3366d80328a797d5.jpg,5CDE980BC2BC4E518820FE8EB5C49D5C
2021-03-25T14:10:11.000Z,Liikkumisrajoitukset tulossa – pääsiäisen matkat vuokramökeille tuskin ovat vaarassa,"Iltalehden tietojen mukaan näyttää epätodennäköiseltä, että liikkumisrajoituksia koskeva laki ehtisi voimaan ennen pääsiäistä.",https://img.ilcdn.fi/_qHmPcCxx5D984Mr8LZmOAVgCv4=/510x318/top/img-s3.ilcdn.fi/26ddd0c3f88e1f7e3109628753c215f43ad3afe0599db5f94b5026f50af2f373.jpg,149FCEEC8933442DA685CC1B2E5F5F5C
2021-03-25T14:14:18.000Z,"Liikkumisrajoitukset sulkevat parturikampaamoja, ravintoloita, hotelleja... – ”Ei reilulta tunnu”",Edunvalvontajärjestöjen mukaan luvassa on todennäköisesti lomautuksia ja irtisanomisia.,https://img.ilcdn.fi/vlUK3uYoyp7Y-2LDHeajg9USWiE=/0x214:5184x3456/510x318/top/img-s3.ilcdn.fi/9e0301698186a26bd6c8d6409f07943c0ffedad33dbc2d4696b54c954784431d.jpg,0C8D36CED5CD461687011C3732C3566D
2021-03-25T14:30:38.000Z,Älä lataa himoittua Clubhousea Androidille: Haittaohjelma kaappaa puhelimesi,Clubhouse-sovellusta ei ole saatavilla vielä Android-puhelimille.,https://img.ilcdn.fi/dd7BoEjaDFQuFhBzHwYLA4VogBU=/510x318/top/img-s3.ilcdn.fi/e7744106be43a9b260a141c1b02d48d22d3936227e49eb0ce5a853166b291a54.jpg,A1CE3B403D304AC49E435481B1A2E5BF
2021-03-25T14:36:51.000Z,"Brittijuontajan nolo lipsautus sai kollegan hämilleen: ""Paljastitko juuri salaiset ajatuksesi valtakunnallisessa televisiolähetyksessä?""",Ben Shephardilta pääsi hupaisa lipsahdus.,https://img.ilcdn.fi/ltDQsiejGEssl6sWaivsFa9qDP8=/510x318/top/img-s3.ilcdn.fi/d2909667b6d1ce9d39980685948420ea8676b8903aabe02cab2780a8194edcef.jpg,5DD4C0E70D39430F9EDB829B2F219551
2021-03-25T14:47:11.000Z,Tällaiset lenkkarit nyt halutaan – muodissa täysi muutos entiseen,"Chunky-lenkkarit ovat jyränneet muodissa muutaman sesongin ajan, mutta nyt muutosta on jo näkyvissä.",https://img.ilcdn.fi/LEcz6g1CccPg-w8LF-5IqsREYGU=/510x318/top/img-s3.ilcdn.fi/b3f96ad84407d33a0b1289f3d6750786c82fb94f6e1037dbf9b775e8c58178d6.jpg,698DFF5A676F4CBEAB1FF9595FF594FB
