paivamaara,otsikko,tiivistelma,kuva,id
2024-09-18T04:23:59.000Z,NHL-pelaaja löysi kyhmyn – Lääkäri kertoi karun tiedon,Dakota Joshua joutui sivuun pelikentiltä. ,https://img.ilcdn.fi/wo3g1nkPYkNZ-CRj3nuiZ7SWit4=/510x318/top/img-s3.ilcdn.fi/cfe73405fdb1b8252c9b4cc1b7ce8bb5c82e5343b9ad8adc5692b4b546915098.jpg,E51723DF568B4ACEAA75E41EDED0805F
2024-09-18T04:30:20.000Z,Sami sai parkkisakkonsa poistettua oikeudessa – Lumen peittämä tiemerkintä ratkaisi,Kuopiolaista pysäköintivirhemaksua käsiteltiin pidemmän kaavan mukaan.,https://img.ilcdn.fi/7UyDWfEOOr2bP0yfo4bn-P-Wxf4=/510x318/top/img-s3.ilcdn.fi/58d98ff79fa588426ecc2de220cc0bdcab8ebd52f7cebac9844c01f5e388383a.jpg,06D6F7AF013E486EB1F8ACA61BF8BD32
2024-09-18T04:40:09.000Z,Ensitreffit-parilla erimielisyyksiä jo häämatkalla – ”Olen mokannut”,Ensitreffit alttarilla -ohjelman jaksossa aviopari selvittää erimielisyyttään. Varo juonipaljastuksia!,https://img.ilcdn.fi/etmhN73mF6ogqhX03MWxmCxNStk=/510x318/top/img-s3.ilcdn.fi/d3a0c49cd229597e85e16029f7d2408b0eac575578588b8f83a531f4777b6f64.jpg,D66F5A0F885F478885DC41528E248EB8
2024-09-18T04:45:00.000Z,Sänky on yksi elämäsi tärkeimmistä hankinnoista – Näin suuri vaikutus vuoteen ominaisuuksilla on kehoon ja palautumiseen,"Unen ja palautumisen laadun yksi avaintekijöistä on sänky. Vietämme nukkuen noin kolmasosan elämästämme, mikä tekee nukkumispaikasta erittäin merkityksellisen – tätä huonekalua ei kannatakaan siis heiveröisin perustein valita. Koulutettu nukkumisergonomian asiantuntija (KNA) Jesse Huurrekorpi antaa yksinkertaiset vinkit sängyn ostoon.",https://img.ilcdn.fi/P7K4jZtmr4Uzdgk0r6MRGLAB1EM=/510x318/top/img-s3.ilcdn.fi/ab8d22adad0d94502a89b470cf8a934ee709f2acca1597dd58476ba822804664.jpg,3A1840AB67C94EAAAD9E75B80ABC02BA
2024-09-18T04:45:00.000Z,Tiedätkö nämä asiat kestävästä matkailusta? Osallistu visaan ja voit voittaa TUIn 500 euron arvoisen matkalahjakortin,"TUI on mukana edistämässä muutosta, jossa Rodoksesta luodaan kestävämpää matkailukohdetta. Saari tähtää ilmastoneutraaliksi vuosikymmenen loppuun mennessä. Samalla myös TUIlla on toiminnalleen kunnianhimoiset ympäristötavoitteet.",https://img.ilcdn.fi/wrTfQ5bzf7ry9O30Ln05e0iNEX4=/510x318/top/img-s3.ilcdn.fi/4d5a955dad50a5e5338a8de401b18b8c901da79c6d6ed6e8aa55557c51c295cb.jpg,4580E080940F4C149B82A00736458E82
2024-09-18T05:07:34.000Z,Poliisi varoittaa karhuista Joensuussa – ”Ei saa ottaa kontaktia” ,Poliisi kertoo karhuhavainnosta Joensuussa.,https://img.ilcdn.fi/t2IdX0nizrV6HZeaNQDo2lxkOl8=/510x318/top/img-s3.ilcdn.fi/e3bae5a5746ca9698ddfcaea611762c8914dd3c244df09a1a4a2e563c1e38ae1.jpg,752117DBC1904AD6ADC4F1A5D9667805
2024-09-18T05:10:56.000Z,Video: Konduktöörillä ja matkustajalla käsirysy junassa,"Iltalehden lukijan lähettämällä videolla näkyy, kuinka konduktööri ja matkustaja tönivät toisiaan lähijunassa.",https://img.ilcdn.fi/8zHcPB-U4I9A9XLa0bjQk9JsISU=/510x318/top/img-s3.ilcdn.fi/153cd092890660ead46aec080b2842c9d0af89bb21f3a260b91caf9b7bf709dd.jpg,56B64E562790423D93C65AB33FBFF2D8
2024-09-18T05:23:32.000Z,Legendalta lipsahdus venäläistähdestä – Moka paljastui heti,Ilja Sorokinin tilanteesta saatiin yllättävän tarkkaa tietoa.,https://img.ilcdn.fi/ys1SWtd9jJ199Ic4aqV7JRarrUo=/510x318/top/img-s3.ilcdn.fi/18d0b078bff04f1be67aee689e6235c687e8a0fcda34746b3870867cb734fa74.jpg,791BBF5F6993436593C2BD53FAE02AE4
2024-09-18T05:32:07.000Z,Tietäisitkö vastauksen tähän Haluatko miljonääriksi -visan kysymykseen? Yleisö ja kilpailija pihalla,Hittielokuvan tiedot eivät ole törkytoimittaja Jarkko Harjumaan hallussa.,https://img.ilcdn.fi/TxM2b6omAC7WLiQPfOYCxFZiqtQ=/510x318/top/img-s3.ilcdn.fi/07d05c9934c3c40d450e135e9b3d1c52277827ef1acff3723dee98bbb77c4cab.jpg,ABD3112F241B4F5F8B0767D4F9D5C9A6
2024-09-18T06:02:09.000Z,Noriko Salo ja Mai-tytär harvinaisissa yhteiskuvissa,Noriko Salo asteli Miss Suomi -finaaliin tyttärensä kanssa.,https://img.ilcdn.fi/uhSq2oa5t7QJInHOJvzZMzyGKUA=/510x318/top/img-s3.ilcdn.fi/85cd99d2586a2e9ef40811516b1ad9ae0df737ab2874946bfc799adf2b159ae1.jpg,9E280DCEA30B4AABA046E061A6A53AFD
2024-09-18T06:05:18.000Z,Lahden murhasta epäilty halusi ”ojentaa” häirikköä – Murhasi,Mies tuomittiin raa’asta murhasta elinkautiseen. Lähes vuosikymmen vapautumisensa jälkeen hän on jälleen epäiltynä julmasta henkirikoksesta.,https://img.ilcdn.fi/MFJvn-3Ch5PwVW7Yfuvn3G53CN0=/510x318/top/img-s3.ilcdn.fi/53d211795c125af311f3474dec2eff8372eaf56b963378f60260ab25e61be5c3.jpg,4D310B9CFB2A454291B81722D5006D0A
2024-09-18T06:16:30.000Z,Temusta ostettiin testiksi 14 tuotetta – Lopputulos oli järkyttävä,Verkkokauppa Temussa myytävien tuotteiden laatu ei vastaa eurooppalaisia vaatimuksia.,https://img.ilcdn.fi/lZ-aubYteeaf8BBYYlci9f2I7xA=/510x318/top/img-s3.ilcdn.fi/2ed791ef5bd1630198718fc5711835e0ef5617cbb8751df86a9160745ffaa7dd.jpg,F031E26C268A436780F72A2D69A6C4B4
2024-09-18T06:19:53.000Z,"Kirja: Ari Vatasen kasvot muuttuivat harmaiksi – ”Varma, että Ari kuolee”","Ari Vatasen elämää ja uraa käsittelevä Tuulitukka, villimieli ilmestyy tällä viikolla. ",https://img.ilcdn.fi/B3UJRs0hVtMtzzjgZ8ZMo_jCLIk=/510x318/top/img-s3.ilcdn.fi/349d3eec093badb27f5e7d6cb282c14bfb284f7364e756a3a875a8e77ed251af.jpg,E14A6F26404D453C97FFDA58A095DF5A
2024-09-18T06:24:40.000Z,Stubb julkaisi kuvat kalastusreissussa: ”Lupaukset pidetään”,Tasavallan presidentti Alexander Stubb vierailee Tampereella. Iltalehti seuraa vierailua.,https://img.ilcdn.fi/C2UQKcerxiKbCVsFShI8eeEjeLQ=/510x318/top/img-s3.ilcdn.fi/6b47eec9bf97968df6cce176126e8afc06d863fb8082d78abfa69015d5c443de.jpg,C129FBAD529D4660BFA93D8DCE072315
2024-09-18T06:25:39.000Z,Video näyttää kuinka  Hizbollahin hakulaitteet räjähtivät,Hizbollahin jäsenten viestintään käyttämät hakulaitteet räjähtivät samaan aikaan tiistaina iltapäivällä.,https://img.ilcdn.fi/DzwLcGtxXpQRZEhVzwQcbSYYWI0=/510x318/top/img-s3.ilcdn.fi/42414f4c89590956ba1484da2ed159b6391b837751bcb0df7fdbb2c5214cbc61.jpg,831D247D3FEC4DEEBB21E2ABF3E88820
2024-09-18T06:27:59.000Z,HS: Yhdysvaltain Suomen-suurlähettiläs lähtee etuajassa ,Douglas Hickey kertoo HS:n haastattelussa lähtevänsä Suomesta haikein mielin.,https://img.ilcdn.fi/QoEAAv7u9X6n0fPiNx_QCms37MM=/510x318/top/img-s3.ilcdn.fi/4ba60f28656e77156116de0a1b929b4e8523a763a1dfed15b7c9f9f99cd38818.jpg,76E1073A824D450F94F42A1F597CF8BC
2024-09-18T06:30:56.000Z,Puheenjohtajat ottavat yhteen – Suora lähetys kello 10 alkaen,Puoluejohtajat kohtaavat kuntavaalien tiimoilta ensimmäistä kertaa puheenjohtajatentissä.,https://img.ilcdn.fi/xce3OLWDW6RSZB5zyHiOKVInKaw=/510x318/top/img-s3.ilcdn.fi/07278aced5c353b82417682f03dc75c3f09f718ee3882a96d9ad85e1ad09cd9c.jpg,BE47935563EF4895B1C93B8DAA303F26
2024-09-18T06:32:30.000Z,Prinsessa Catherine teki paluun,Prinsessa Catherine on virallisesti palannut työtehtäviinsä syöpähoitojen loppumisen jälkeen. ,https://img.ilcdn.fi/kLojg2oFdcO0BTH599TLWs6DLf8=/510x318/top/img-s3.ilcdn.fi/2932f2290abae9cc9d01eea7993df3ea267b8de6823e2ad98875e3ed6506048c.jpg,1F12BB273E0443608BAEA41F695CF84C
2024-09-18T06:40:41.000Z,Onko TTK-opettaja Saana Akiolan ahdistelijalla edes väliä?,Onko ahdistelijan henkilöllisyys ollenkaan validein kysymys? Kysyy toimittaja Henna Koste.,https://img.ilcdn.fi/o1pMAelNehe3tlrMccTMP6X13mQ=/510x318/top/img-s3.ilcdn.fi/53e4e986b08614cc576bae77b9235612c5a61c5679d57918db91f53d3823a0e9.jpg,A944C08ED2254D2D825F6F85CC668A8E
2024-09-18T06:45:41.000Z,"Opiskelija visioi kaupungin, jossa kukaan ei haluaisi asua – Tältä se näyttäisi",SimCity-kaupunkisuunnittelupeleissä ei uskoisi syntyvän mitään outoa tai pelottavaa. Usean vuoden työllä sekin kuitenkin onnistui.,https://img.ilcdn.fi/GnBI7FpWAgz5VwSurcV63HP4onA=/510x318/top/img-s3.ilcdn.fi/c7ea87f67d2e385cf0af4f94dac0db594abb71c0b6e6d2413819b2775b560241.png,C94950EDC30F4919B70C86381414CAB2
2024-09-18T07:00:32.000Z,Ensitreffien jälkeen,"Oton ja Assin suhde alkoi Ensitreffit alttarilla -ohjelmassa lupaavasti, kunnes Otto pudotti pommin. Nyt molemmat kertovat, mitä elämässä on tapahtunut tv-kameroiden sammuttua. Toisen elämän suunta kääntyi kokonaan. Asiantuntija Kari Kanala nimeää parisuhteen ratkaisevat asiat.",https://img.ilcdn.fi/OXEwzk4A0ftYsieB1MuF4CAdHQQ=/510x318/top/img-s3.ilcdn.fi/c3f58932410c6c2a6cc3c360cff0cbaf7037710779fb66511c992eeb12fcca9c.jpg,D2DCD146302A49AAB3DB5A57C90C6BEA
2024-09-18T07:01:07.000Z,Eläköitynyt everstiluutnantti lähtee Ukrainaan — ”Kestän sen riskin”,Uran puolustusvoimien tiedustelussa tehnyt Juhani Pihlajamaa lähtee syksyksi Ukrainaan avustustyöhön.,https://img.ilcdn.fi/KKLFySroHumqml7x2HjWQ7dEfV0=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/043679a06dc9a4ada17dec14c2c98b39e495aa0fbad04e2aec6cf0cdcab18a93.jpg,C706675DE6F54FB1822A0871BE6473C6
2024-09-18T07:03:13.000Z,Tarkista shampoosi ainesosalista – Saatat huomaamattasi kuivattaa ihoa,"Kuivuuko ihosi helposti tai onko sinulla näppylöitä, eikä mikään auta? Hieman yllättäen shampoon vaihtaminen voi helpottaa monenlaisia iho-oireita.",https://img.ilcdn.fi/UEMO6PQpMXD4AbH0_PJVBTK-94c=/510x318/top/img-s3.ilcdn.fi/249c9f1ec27d44c562584fd908d168212d37c3d95e726e6d35acd6cf8c275823.jpg,4B44A66232E944D6874C0E03F9040029
2024-09-18T07:25:51.000Z,Henna Virkkunen saa jättipalkan,EU-komission johtopaikoille nousemassa oleva Henna Virkkunen (kok) saa huippupalkan ja edut.,https://img.ilcdn.fi/325p1ZB0E3UjV0k4BbZMLCLSxJM=/510x318/top/img-s3.ilcdn.fi/d6136e9705b762cf3ac6f796e81e9d1393642a9efcee23c8553d494151654de4.jpg,99D919DAF1264C719BCE5C6BCA4D5CFC
2024-09-18T07:34:36.000Z,"Kaiza, 25, kauhistuu joka vuosi niukoista kisa-asuista – ”Bikineissä tv:ssä”",Kaiza Karlénia ahdistaa käyttää niukkoja kisa-asuja. ,https://img.ilcdn.fi/BZkJF9uhSvv-0s7RRf6O3tS1_r8=/510x318/top/img-s3.ilcdn.fi/f8019976b0a7b805a64f588cabbc6757256d498984b2cb7b940e719e056783cf.jpg,5D2EB7AE52AE4FEEB2C912BC32C3E6D0
2024-09-18T07:36:04.000Z,Kodin kuvalehti: Annastiina Heikkilä teki lupauksen kuolevalle siskolleen,Annastiina Heikkilä muistelee Kodin kuvalehdelle siskonsa viimeisiä elinhetkiä.,https://img.ilcdn.fi/08s7azBg20Cs7-z3Wb9GQBs0JdA=/510x318/top/img-s3.ilcdn.fi/5c208d0ad5a10b41c51da29951709aabd3d847e3d14d2e59a851f64fc2432635.jpg,E861E210EC3A489A9F073545F9DAB685
2024-09-18T07:51:32.000Z,Ukraina iski Venäjälle – Valtava räjähdys tallentui videolle,Ukrainan epäillään tuhonneen drooneillaan Venäjän asevaraston Tverin alueella.,https://img.ilcdn.fi/Qu3O5RZXmmehdBQNOLQjEYedxmE=/510x318/top/img-s3.ilcdn.fi/b2b60ed73bad403bc226736ab790163c865c8b3a48a3cefea6571740e8f816f0.jpg,D3B616C1F59346ADB0494AD8629D23FC
