paivamaara,otsikko,tiivistelma,kuva,id
2020-12-19T04:02:35.000Z,"Katso joulun aikataulut – näin saat ruoat, viinit ja lahjat ajoissa","S-ryhmä ja Kesko ovat pidentäneet aukioloaikojaan, mutta Lidl pitää joulupäivänä kaikki kauppansa kiinni.",https://img.ilcdn.fi/DDvA__7h3wG4T5VO-UuWwjafBmg=/510x318/top/img-s3.ilcdn.fi/6b56c736f2e1be35185dcbeb967ee3a3f8cd44fc28034cabd33521bd5beb361d.jpg,C304AE1AD3F6424E81BB7E6A56E02CA4
2020-12-19T04:29:44.000Z,Elämästä Isisin riveissä kertova New York Timesin palkittu podcast on osoittautumassa sepitetyksi,Elämästään Isisin riveissä kertonut Shehroze Chaudhry sai syytteet terrorismiin liittyvästä huijauksesta. ,https://img.ilcdn.fi/A2niXvreepkveo4o_vgHU23CX5U=/510x318/top/img-s3.ilcdn.fi/72a2e97db7ac647af35d420a2a4727ae02009a85f114f5318a75bc97fc463390.jpg,9754582D3C8743B68213E106CBAC6F6A
2020-12-19T04:30:42.000Z,Toni Nieminen löysi uuden rakkaan – takana mullistusten vuosi: ”Kaikki tapahtuu syystä”,"Entinen mäkikotka Toni Nieminen, 45, rakentaa nyt elämäänsä uusiksi pääkaupunkiseudulle. Hän saattaa astua uuteen vuoteen hymy korvissa.",https://img.ilcdn.fi/nJGtwEF9k46qX7oGC4xX3yGtKSg=/510x318/top/img-s3.ilcdn.fi/d0f1e4c76cf6713e05d358a452d21d99696e840e115a188c0ebc04bd4b7eeedc.jpg,E53FEF2E79BD47F1BEF70A684F46C0A1
2020-12-19T05:00:00.000Z,Millä automerkillä Marcus Grönholm voitti kaksi maailmanmestaruutta? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/dXmEOl1rVJrkZvUkv_TDlXhuDEk=/510x318/top/img-s3.ilcdn.fi/e8c7f434daaa4bbcd5437033c27dc9d5ae23763ef5bf4532f2cb34cc15f10483.jpg,C80E260C46CE421DBFF115ECF4092A55
2020-12-19T05:01:32.000Z,Suomalaistutkijoiden mullistava löytö voi helpottaa Alzheimerin taudin tunnistamista: Alzheimer-aivot sykkivät toisin kuin terveet,Tutkimustulos voi helpottaa Alzheimerin taudin diagnosointia. Myös hoitoa tautiin kehitellään suomalaisvoimin.,https://img.ilcdn.fi/RqKudo7uX6260BsprSx4AHsJuko=/510x318/top/img-s3.ilcdn.fi/62ddafdd96de34edbfc1b1a60cdf1df5da011fde246f5873ad2ebb5e655913e6.jpg,B9E15B7AAEBF451F8C8D09F9F3E6E21E
2020-12-19T05:07:31.000Z,"Hjalliksen silmänkääntötemppu – oliko osto venäläisiltä todellisuudessa 3,365 miljoonan euron tilipäivä?","Kaikki viittaa lopulta aina siihen, että rahaa tulee pelkästään Venäjältä, kirjoittaa Lassi Kuisma.",https://img.ilcdn.fi/qVKOPB1xdKU06bhLEANOoJc1Yic=/510x318/top/img-s3.ilcdn.fi/1be2efadaab5905e1599af8587618fb5dbb31673ee50f52e7438d3ca07770174.jpg,0D3C48DD53C54D93A9572A6AA83B524D
2020-12-19T05:28:35.000Z,Tuntematon hyväntekijä pudotti kultakolikon joulukeräysastiaan Yhdysvalloissa – arvo yli tuhat euroa,Kolikko oli erittäin toivottu.,https://img.ilcdn.fi/mifDcho6GSAam9EAW0usUD4b41Q=/510x318/top/img-s3.ilcdn.fi/d41a1d2463432a9a6058c1993c005e2d14cd75612c39f25e39ab0cfef114791b.jpg,7CC2AB325D57421B8AA2CE8C3B990152
2020-12-19T05:30:23.000Z,Finnair tekee jouluna virtuaalilentoja Rovaniemelle – matkustajia jo 50 eri maasta,"Vielä ei ole tietoa, jäävätkö virtuaalilennot Finnairin tarjontaan joulun jälkeen.",https://img.ilcdn.fi/qOEIJoZLqq5XPZLFxT2lJTXOHp8=/510x318/top/img-s3.ilcdn.fi/c969ddc197e21b98607d833fd678054283de83b26e4f9ab49a34008a7a9b14c8.jpg,43F2E658990140898DE0A5282D3B79B7
2020-12-19T05:41:27.000Z,Petter Northug julkaisi jouluvideon – heittää lokaa entisen riitapukarin niskaan: ”Suurempi kuin Zlatan”,"Petter Northug ei laula pelkästään joulusta, vaan muistaa myös Calle Halfvarssonia.",https://img.ilcdn.fi/rT4v3SAe1T_EwWywsmFpqGEThBI=/510x318/top/img-s3.ilcdn.fi/217e77e2e708d4e05374ca5085bb8946b5032602a2e49cf006b15c5bff469a3f.jpg,8D1DB685456244FB897104451B613D3E
2020-12-19T06:00:00.000Z,Katso ajankohtaiset tiedot asuntolainan marginaaleista - kokonaiskustannuksissa tuhansien eurojen erot,Etua.fi selvitti uusien asuntolainojen marginaalit pääkaupunkiseudulla. Kilpailuttamalla pankit ja vertailemalla tarjouksia voit säästää huomattavia summia koko laina-aikana.,https://img.ilcdn.fi/cmr28m8SqPoXado0neoxytyzd5A=/510x318/top/img-s3.ilcdn.fi/01529af380186c3b20a987d9af3ea1517361b3f1935547138a2dc9a6822a242d.jpg,42BD2FD2C1294E2A9FFC4BFBF925591F
