paivamaara,otsikko,tiivistelma,kuva,id
2025-12-24T16:50:42.000Z,Joulun mysteeri saattoi ratketa vihdoin,Nasan tutkijan mukaan kyseessä saattoi olla ”pysähtyneeltä” vaikuttanut komeetta.,https://img.ilcdn.fi/qg9_GiBzKMlwY8bqVtrSAC0WeOc=/510x318/top/img-s3.ilcdn.fi/3c681e36433dac320b4a626ede92966d99586b810a5e6187e28f7e7095e689e9.jpg,08B822C032EA42A4BA807B555149D358
2025-12-24T17:02:34.000Z,Moneen suomalaiskotiin vakava varoitus: Joulussa piilee yllättävä riski,Jouluherkut ja -koristeet voivat aiheuttaa hengenvaarallisia oireita monen suomalaisen lemmikeille.,https://img.ilcdn.fi/AXa_0ACZdOX--N_r_tVFdB6bVTk=/510x318/top/img-s3.ilcdn.fi/d7ba56c2edc6de951a2f87f0df1f4cf8d8a2cd967b69dae713d717638c255da0.jpg,8E550C05C29940D3AA84EA6CB7D047CE
2025-12-24T17:24:43.000Z,Maailman kiistanalaisin jouluelokuva esitetään tänään tv:ssä – Jopa pääroolin esittäjä ärähtää,Die Hard -elokuvan jouluisuus on herättänyt vuosikymmenten ajan keskustelua.,https://img.ilcdn.fi/gH-GXvfBli2Dfdv-0SkNPlGXMgg=/510x318/top/img-s3.ilcdn.fi/ffb96ec47d05e57ed2571f2f3069f3905eb9aac5a9e7fddf761297b7e1589f23.jpg,D8CFDD9AF1E54686B2C7B6FAB935DAE5
2025-12-24T17:32:21.000Z,"Hävikkiruokarinki herättää raivoa somessa – Vetäjä vastaa: ”Mulle on ihan sama, mitä ihmiset ajattelee”","Aurinkoinen Hymy ry:n toiminnanjohtaja sanoo, että on maksanut yhdistyksen kustannuksia omasta taskustaan satojen tuhansien eurojen edestä.",https://img.ilcdn.fi/7Sku2z692IYhQOHZDXpLs9Grx7s=/510x318/top/img-s3.ilcdn.fi/c042af15fa5835c98d71c7cdae38a250938d8f060f68feab896aa4019a734ca7.jpg,F3AD41E4EA4D44A887062D0A1D7498A8
2025-12-24T17:54:25.000Z,"Megafoni välitti karun tiedon Hurstin joulujuhlaan jonottaneille köyhille – Tästä on kyse yhä pitenevissä ruokajonoissa, aktivisti lataa ",Köyhyysaktivisti Linnéa Partanen syyttää hallitusta köyhyyden pahenemisesta.,https://img.ilcdn.fi/2fXLaFi2MB9VDWbDHg4KChRS_0E=/510x318/top/img-s3.ilcdn.fi/aee283df3a1c2c7f12bbc84588d1ca32f82a439e98827f4ef31be09ea6c05566.jpg,50E0A9ADD7AB411DBD77A17C69B0C416
2025-12-24T18:00:00.000Z,Jenkkitähden Suomen-vierailulta leviää arveluttavaa materiaalia – ”Täytyy lopettaa”,Entinen UFC-ottelija valloittaa Suomea.,https://img.ilcdn.fi/pUEUzD5DGOj03NrhwkiRiEsdcXs=/510x318/top/img-s3.ilcdn.fi/f3d1d5668a3586f72ec9cacb8a93e01a8f949bf3c9c7926a3098883967d0a474.jpg,E21BFED97EF1426D8D89A10F60E6BB82
2025-12-24T18:00:04.000Z,Potkujen vaara voi kasvaa tammikuussa – Professorilta vakava muistutus työntekijöille,"Professori Seppo Koskinen arvioi, millaisesta toiminnasta voi jatkossa saada helpommin potkut. ",https://img.ilcdn.fi/sMvcaJQgQJQKg2YCBbSsoR6BFus=/510x318/top/img-s3.ilcdn.fi/1a1ab384938eb08fc6cc7c20cfef04e0a282b5eef6096eafeac4da3dd63956a0.jpg,E6C5C6D7038245568802D58F8280E1DC
2025-12-24T18:22:30.000Z,"Yle: ""Olimme vihaisia ja poissa tolaltamme"" – Brittiperheelle pettymys ”Lapin” lomasta","Ylen haastattelema brittiperhe suunnitteli joululomaa Vuokatissa, jonka he alun perin luulivat olevan Lapissa. Loma peruuntui lopulta kokonaan.",https://img.ilcdn.fi/B2kTIZ3PrzutnjCktEHyEpjxGcQ=/510x318/top/img-s3.ilcdn.fi/bd140089f727b8252fd28359c57c341fd604d6b62ebafc627bfd363a98f76abe.jpg,20AD629E046F4D3DAE8AED6F0BC87503
2025-12-24T18:34:15.000Z,Kuvitteletko osaavasi tutut joululaulut? Tämä testi saa innokkaimmankin hoilottajan pään pyörälle,Tunnistatko joululaulut takaperin käännettynä?,https://img.ilcdn.fi/WIIuXYj_I-5-YUv2d02Qkhg8cCA=/510x318/top/img-s3.ilcdn.fi/5fd47916ff9ea42187290650b1ea2ca7e195cf62054d6331ac9d34df85556e1c.jpg,7EE9632D4D8C4305915901DF65371EAB
2025-12-24T18:46:13.000Z,Bussikuskin törkeä toiminta tallentui videolle Lahdessa,Kuskin käsittämätön toiminta tallentui Nooran videolle Lahdessa. ,https://img.ilcdn.fi/yqq8rfprgizOn3n5c-1gNhMNC34=/510x318/top/img-s3.ilcdn.fi/d2ac69004a07abd7fc9aaa7d67afe856fbd76370f01509022ffa8c7811758657.jpg,92272637EF3F41F59315FC79D6466D80
2025-12-24T19:06:35.000Z,Talvimyrsky iskee viikonloppuna – Etenkin täällä pitää varautua tuhoihin,Jouluviikon lopulla sää kylmenee ja tuulenpuuskat ovat voimakkaita.,https://img.ilcdn.fi/SvX-ixBcfDj-I6ur8jknoBwYPKA=/510x318/top/img-s3.ilcdn.fi/0b9235159f5176a9d6aa8f2d42cb2ba3e23e29f721e81e5292cdc10948b6c6bd.jpeg,75C7FF83B6454D47A5CC0D0891B425E0
2025-12-24T19:09:41.000Z,"Venäjän valtiontelevisio teki uskomattoman tempun brittitoimittajalle – ""En tiennyt, että minulla on kaksoisolento""",Venäjän valtiontelevisiossa haastateltiin brittitoimittajaa. Todellisuudessa kyseessä oli joku ihan muu henkilö kuin itse toimittaja. ,https://img.ilcdn.fi/UBbXfUUiRdndwKbcb8vd4VigS-k=/510x318/top/img-s3.ilcdn.fi/453c7a04cf2f930d80832610fdd0680c0eec7ecd91e4f016de5f7bbc71a84fee.jpg,A4B63B55B9E34FB1B2CCEF59E1FA2BE1
2025-12-24T19:42:00.000Z,Sara Sieppi ja Sabina Särkkä murtuivat kyyneliin podcastissa – Koskettava syy,Sara Siepin antamasta lahjapaketista paljastui erityinen kysymys. ,https://img.ilcdn.fi/Q5WKr3veb11g9hp0df1KDocaTGA=/510x318/top/img-s3.ilcdn.fi/75ccca017398fec8a7a108e38498831a67028a1197918abae84724357790b76f.jpg,0C641FDFCAD34F1D99544C0D3BA2E0A2
2025-12-24T19:59:13.000Z,Syytös: Sota-asiantuntija manipuloi Ukrainan rintamakarttaa – Taustalla härski bisnes,Veikkaussivuston käyttäjät löysivät kyseenalaisen vedonlyöntikohteen.,https://img.ilcdn.fi/MgkJPyVQQiGflYZNAsLqgmRY7cE=/510x318/top/img-s3.ilcdn.fi/20f3040dc327677bf9a5c495b6db763d8d7c28ffb5dec1472211502fd3a706f2.jpg,2FB17E3463ED4580BCA386BC7413E969
2025-12-24T20:30:11.000Z,"Evijärvellä kokoontui kymmeniä ihmisiä, jottei tarvitsisi olla jouluaattona yksin",Evijärvellä vietettiin kaikille avointa jouluaaton juhlaa. Yhdessäolo toi monille iloa ja kaivattua piristystä jouluun.,https://img.ilcdn.fi/P3MgmNgGLbzBMGOb0nG_VFgOpuw=/510x318/top/img-s3.ilcdn.fi/85a4189f5461d56a28a07c3299a95bf843a62292d002ef16dc40c42c8fe0ec0b.jpg,F6B58EBC36F043289C9047F274B9C963
2025-12-24T20:45:44.000Z,Andrew’sta levisi pervo väite – Nyt julkaistiin hämmentävä kuva,Kohu kodistaan karkotetun ex-prinssin ympärillä ei laannu.,https://img.ilcdn.fi/nEGdDW9wGQqrxDSQoRhmeH9Mn8k=/510x318/top/img-s3.ilcdn.fi/52d10782f0ddcc9d887c47e962733e46f1261cf09559cfc6d573324ebd411ce2.jpg,5CBB90F5AD7B49C29BAC17827497CC1B
2025-12-24T21:05:47.000Z,EU-maalta vakava syytös,Israelin vastustajien joukot kasvavat kansainvälisessä oikeudenkäynnissä.,https://img.ilcdn.fi/yjClmeA9qGpfQ8UvsLRGpWCa88M=/510x318/top/img-s3.ilcdn.fi/3021399144453013d4cdac710a96354bdc23f60821545173bf45d17070cbb503.jpg,40A95DF7780E4513B206AA1BAB9E94B6
2025-12-24T21:23:06.000Z,Pommi räjähti Moskovassa – Kaksi poliisia kuoli,Tähän artikkeliin on koottu Ukrainan sodan keskeisimmät tapahtumat jouluaatolta 24. joulukuuta 2025. Kyseessä on sodan 1400. päivä.,https://img.ilcdn.fi/BemFdjeAUZJohdZyVrzkm2NyzpU=/510x318/top/img-s3.ilcdn.fi/adb13c9d7a5b1d529ca0bf97c3ef1734f9e891aee427b8a7838bfceb8b0d8233.jpg,942CDEC186A244BB80CAB090A4DB732D
2025-12-24T23:36:18.000Z,Tässä se on! Suomen joukkue nuorten MM-kisoihin,Päävalmentaja Lauri Mikkola ei vaihda harjoitusleirin jälkeen yhtään pelaajaa Suomen joukkueesta.,https://img.ilcdn.fi/Sda_smpMGiOMiASJmX9NZQGiKgU=/510x318/top/img-s3.ilcdn.fi/a7af1b5b5c94286b76aa9d268f19f2ebda1bc359ea87314df20210a8c52f383a.jpg,C8B9F3A173764F70B4EA90E28EC273D7
2025-12-25T00:58:39.000Z,"Asiantuntija pelkää, että Venäjä ei hyväksy eikä torju rauhansuunnitelmaa – Tätä se tarkoittaisi",Asiantuntijat arvioivat Ukrainan ja Yhdysvaltojen rauhanesitystä.,https://img.ilcdn.fi/obtQsBuC41yXy9NNZIEgZoXZuJ8=/510x318/top/img-s3.ilcdn.fi/3b9d6d5ee46d3a0d2a54672e756450fbd707fd35af4075d674a097657b82dd91.jpg,7D13D7AD4F7E4539B14C42AAE35F9577
2025-12-25T04:00:07.000Z,"Podcast: Eronnut Janni Hussi kertoo, aikooko vielä naimisiin","Janni Hussi kertoo tuoreessa Sana on vapaa -podcastin jaksossa, mitä mieltä hän on avioliiton mahdollisuudesta myöhemmin omassa elämässään.",https://img.ilcdn.fi/MlfQ6-PDYKTXwpCqQzo__70HKYk=/510x318/top/img-s3.ilcdn.fi/ce32aa692d1566ff61aaa5045a95842c0c0671b10db429e09efeaff401e81f1e.jpg,3F03877C1E8946F9904719674FA13188
2025-12-25T04:00:12.000Z,Hyvää edullisesti,"Tietokoneissa ja komponenteissa ei nähty vuonna 2025 suuria mullistuksia, mutta laitteista maksettavat hinnat vaikuttavan olevan vahvassa laskusuunnassa. ",https://img.ilcdn.fi/P_BlTsbdss1zjCpgk9enmG52VD0=/510x318/top/img-s3.ilcdn.fi/12428816bce42d3f58050baa967ab149e0edece6792e96179f1f0ebbb67a0887.jpg,7A4673E29172462E8443C8AC9DD2902D
2025-12-25T04:00:15.000Z,Urpo päätti lähteä pakoon,"24-vuotias Urpo oli taitava ja uuttera lääkäri, joka lähetettiin sodassa rintamalle joukkosidontapaikalle. Urpo yritti toistuvasti kertoa yhtä ja samaa asiaa, mutta häntä ei kuunneltu. Miehen kohtalo oli järkyttävän surullinen. ”Rintamilla oli silloin jo hiljaista.”",https://img.ilcdn.fi/DzcHfyRaWCrerRWFgxw6-kCPu34=/510x318/top/img-s3.ilcdn.fi/f323e68ceffb2938dc47635431320f3f9010304332c2f38cbcc55c2b06bd1b34.jpg,F10A5C00E5014CCDBDE6C8019B9534A2
2025-12-25T04:55:00.000Z,5 reseptiä vuoden viimeiselle viikolle – Hyödynnä joulun jämiä nerokkaasti,Nappaa jouluruokien jämät uusiokäyttöön ja taio niistä herkut uudenvuoden juhlapöytään. Näillä resepteillä onnistut.,https://img.ilcdn.fi/GPQTb-UMoicmgQekk2E9_j6rlL4=/510x318/top/img-s3.ilcdn.fi/9a9a187de3ecb9bdfcea39b7d8994dc2e1a3d05b7f107f90f76b0ddbe136c591.jpg,E5D7EE35F1964105B161856A39D4367E
