paivamaara,otsikko,tiivistelma,kuva,id
2020-05-08T14:32:34.000Z,Poliisilla usean partion operaatio Vantaan Kivistössä - Silminnäkijä: Osalla poliiseista suojapuvut,Poliisi tiedottaa tapauksesta mahdollisesti myöhemmin.,https://img.ilcdn.fi/VoqG1GLs3uGJphN1qXMZ1NLZV24=/338x483:1118x966/510x318/top/img-s3.ilcdn.fi/da8c04a9ee8eb7742ffa8e940a135863a4af09e9450dafd67c4dbd266164bdb8.jpg,D3D95CCF633A4DD58340C75234060E25
2020-05-08T14:52:50.000Z,Kova pieru paljasti poliisia paenneen piilon Britanniassa,Mies pieraisi väärällä hetkellä. ,https://img.ilcdn.fi/ugX8-NfJppnMghWXHj6u-qY75XE=/510x318/top/img-s3.ilcdn.fi/80651bd27418b22e9ca9444836a2e145991003a80272c4df237a00e16397b85f.jpg,2187B82E001041228C6C9771C9276225
2020-05-08T15:03:15.000Z,Kannattaako työpaikkaromanssi? Ota huomioon nämä riskit,"Romantiikka työpaikalla voi sähköistää ilmapiiriä, mutta siihen liittyy riskinsä, asiantuntijat varoittavat.",https://img.ilcdn.fi/Yy3xlUn2e0RdMBvwP-qhrgr5gNA=/510x318/top/img-s3.ilcdn.fi/416a90ee777454bce56c5a935361550570fabf9c3071fc5001c94f26adecc5f2.jpg,B2A3827FB235472A918AB93F705296C0
2020-05-08T15:07:48.000Z,Helikopterionnettomuudessa kuollut Kobe Bryant yllätti vaimonsa rajan takaa – koskettava viesti taipui ironiseksi kohtaloksi,Vanessa Bryant avasi aviomiehensä kirjeen kolme kuukautta tämän kuoleman jälkeen.,https://img.ilcdn.fi/uDQnzYgH4yTqN8wfK1VMKVtLxUg=/510x318/top/img-s3.ilcdn.fi/792e5652c7cd3f039568d42808671176d047069afa6894327cfcdd9cec78265a.jpg,EEAD3F869724472A93652E8C785AE88F
2020-05-08T15:14:17.000Z,STT: Kuopion koulupuukotuksen tutkinta valmis – hyökkääjää epäillään murhasta ja useista murhan yrityksistä,Asian vahvistaa STT:lle sekä tutkinnanjohtaja että syyttäjä.,https://img.ilcdn.fi/02jl9odOk2CFEI6_8uxvqN5DWAQ=/510x318/top/img-s3.ilcdn.fi/0acd99657455d2c35b76045d5e1f723131d8c200e326e9b1ef30a90aa240ae76.jpeg,20E1815A2BFE49D39157AAF8F7DAFFCD
2020-05-08T15:30:53.000Z,"Tiina Jylhä voitti Virossa: Suomen maksamia maskirahoja ei olisi saanut jäädyttää – mutta missä ovat 2,6 miljoonaa euroa?",Viron poliisi myönsi virheensä. Sillä ei ollut perusteita jäädyttää Huoltovarmuuskeskuksen Tiina Jylhälle lähettämiä varoja.,https://img.ilcdn.fi/0_id2c3C1PcxvUWzPk7Wlg_Y3nM=/510x318/top/img-s3.ilcdn.fi/5201b27061493d8aa8d10a606afe2138a831dd3e8b1de2079896b9cc33a2d96d.jpg,F71E6BB46E3F41DC96F9BD120C22A431
2020-05-08T15:34:30.000Z,Tee kotona suosikkicocktailit - ei uskoisi kuinka älyttömän helppoa," Gin & tonic on klassikkococktail, jonka onnistut tekemään myös kotona.",https://img.ilcdn.fi/cBeGzQSxndn0IkKEoTD2qqrId68=/510x318/top/img-s3.ilcdn.fi/6d830870b5a9273163631c248194a1b01ca3f41227682ab8abd4452b0e19a5bf.jpg,A4925CB2E27A45CB9FCA62B282AD57EA
2020-05-08T15:39:33.000Z,Potkut! NHL-pelaajan törkeät kommentit naisista ja joukkuetovereista saivat joukkueen mitan täyttymään,Brendan Leipsic ei osannut pitää törkeitä ajatuksia omana tietonaan.,https://img.ilcdn.fi/JIxVL5d1b1keLa-cWlxY9o-pP9k=/510x318/top/img-s3.ilcdn.fi/0fa10a1267706e737e4bc0cdf207cda347563c483715363185468f46a599e5e9.jpg,1120F39FBD554064BF14BC2B867E1DB8
2020-05-08T16:00:00.000Z,Maailman vanhin videonauha vuodelta 1888 parannettiin digitaalisesti – tältä näyttää lopputulos,Yli 130 vuotta vanha filmi sai uudelleenkäsittelyn tekoälyn toimesta.,https://img.ilcdn.fi/MAzKsh1FH7E_GsDtLeA6RrfT_Wk=/510x318/top/img-s3.ilcdn.fi/fe5d4187ff5a088d1113a4aa8cd5ab7457a85dfbea24070cb2ce35a0b1d2e423.jpg,FBBADEC47FA34D3CA22BAD762AAC25BA
2020-05-08T16:04:45.000Z,Jare Tiihonen onnittelee Otus-koiraansa hellyttävällä kuvalla - huomio kiinnittyy 600 euron tohveleihin,Jare Tiihosen Otus-koira täytti tänään kolme vuotta.,https://img.ilcdn.fi/M4mND38xTY2PohstsDuRb3oLBuw=/510x318/top/img-s3.ilcdn.fi/1b540dbf9c11ffb3d9dd04ef4bf96591554e1aff9c3247e3749b2a343ac537bc.jpg,18FCEE29C3394D0E8E2F7941C02041E2
