paivamaara,otsikko,tiivistelma
2018-11-14T11:21:57.000Z,"”Mailalla päähän ja pahaa jälkeä” - Suomi-kiekon pisimmät pelikiellot alasarjojen ylilyönneistä, SM-liigan sikailuista yksi on ylitse muiden",Suomen Jääkiekkoliitolla ei ole tilastoa pisimmistä pelikielloista.
2018-11-14T11:23:50.000Z,"Miksi syyttäjä tahtoo Aku Hirviniemen seksuaaliset ahdistelut käräjille, jos uhri ei? - Nämä 3 seikkaa ratkaisevat","Näyttelijän käsityksen mukaan kukaan muu kuin syyttäjä ei ole katsonut, että tapaukset tulisi viedä tuomioistuimen käsiteltäväksi. Iltalehti pyysi rikosoikeuden professoria kommentoimaan tilanteen lainopillista puolta."
2018-11-14T11:33:12.000Z,"Gazan tulitauko oli liikaa - Israelin puolustusministeri erosi, vaatii uusia vaaleja",Puolustusministeri Avigdor Liebermanin mukaan tulitauko merkitsee Israelin antautumista terrorille.
2018-11-14T11:38:55.000Z,Tuure Boeliuksen huhutaan edustavan Suomea Euroviisuissa - Levy-yhtiöpomolta spontaani reaktio: ”Hah hah haa”,Spekulointi Suomen euroviisuedustajasta käy kuumana.
2018-11-14T11:50:35.000Z,KRP ja Airiston Helmen mysteeriliikemies taistelivat miljoonista euroista oikeudessa - käräjäoikeus otti kahden viikon aikalisän,Varsinais-Suomen käräjäoikeus vetäytyy pohtimaan ratkaisua takavarikkoasiassa.
2018-11-14T11:59:30.000Z,Ulkoilemassa ollut potilas otti kaupasta veitsen ja puukotti Hämeenlinnassa - uhri valikoitui satunnaisesti,Uhri ei loukkaantunut hengenvaarallisesti. Hän sai veitseniskusta haavan selkäänsä.
2018-11-14T12:02:27.000Z,"Veikkaus: Lottovoittajien salaseura kokoontui, yksi kertoi ostaneensa yksitoista Mersua - ”Mutta minulla on enemmän!”","Veikkaus ei kommentoi, olivatko paikalla myös Eurojackpotista 90 miljoonaa voittaneet."
2018-11-14T12:05:11.000Z,Seuraa suoraa lähetystä: Kansanedustajat vääntävät opposition varjobudjeteista - nousevatko SDP:n ”höttörahat” keskusteluun?,"Eduskunnassa on odotettavissa tänään värikäs keskustelu, kun kansanedustajat pääsevät puhumaan oppositiopuolueiden vaihtoehtobudjeteista. Jokaisen oppositiopuolueen varjobudjeteista on tehty keskustelualoite."
2018-11-14T12:13:00.000Z,"Paratiisilomalle lähteneelle Sara Siepille luvattiin hotellin kuvauksessa jacuzzi - lopputulos aivan muuta: ""Todellisuus naurattaa""",Bloggaaja Sara Sieppi nauttii etelän lämmöstä. 
2018-11-14T12:18:28.000Z,Urheilijalupauksen rakas koira varastettiin - ohikulkijan neuvokas temppu käräytti rikollisen nolosti: ”Tuli hirveä olo”,Olympialaisiin treenaavan 16-vuotiaan leijalautailijan Cameron Maramenidesin elämä oli saada synkkiä lisäsävyjä.
2018-11-14T12:24:43.000Z,"Lääkäri: ”Yli 40-vuotiaiden julkkisten raskaudet ovat alkaneet useimmiten luovutetuilla munasoluilla, ei omilla munasoluilla”",Yli 40-vuotiaiden koeputkihoidot ovat lisääntyneet hurjasti - millaiset mahdollisuudet nelikymppisellä on tulla äidiksi?
2018-11-14T12:29:48.000Z,MM-kisat järkyttävässä saastepesäkkeessä: Suomen nyrkkeilytähti Mira Potkonen ei juuri käy ulkona - kesällä saastemittarin asteikko ei edes riittänyt ,Mira Potkonen joutui tekemään muutoksia viimeistelyharjoituksiinsa ennen MM-kisoja.
2018-11-14T12:36:10.000Z,Ohikulkija löysi kuolleen miehen ampumaradan läheltä Loviisasta - neljä henkilöä vangittu,Toistaiseksi poliisi on kertonut vain uhrin syntymävuoden ja sukupuolen.
2018-11-14T12:36:16.000Z,Maksaisitko Ozzy Osbournen nimmaritatuoinnista? Venäläismies haluaa huutokaupata ihonsa kuolemansa jälkeen,Venäläismies on hankkinut yli vuosikymmenen ajan tunnettujen musiikintekijöiden nimikirjoituksia ja siirtänyt siitä iholleen tatuointeina.
2018-11-14T12:56:00.000Z,Kaupungit eivät ota vastaan: Coca-Colan joulurekka joutui kutistamaan kiertuettaan Britanniassa,Ihmiset protestoivat ilmaisten sokerijuomien jakamista vastaan.
2018-11-14T13:01:23.000Z,Astetta överimpi minttusuklaabrownie syödään viimeistä murua myöten  ,"Oman Caccu-leipomon perustanut Sara Marjoniemi näyttää, miten leivot ihanat browniet."
2018-11-14T13:12:55.000Z,"Urheilulehti: Palkitun suomalaisvalmentajan tyyli herätti pelkoa lapsissa - kolme voimistelijatyttöä sairastui syömishäiriöön, heistä yksi menehtyi vuonna 2016",Urheilulehti kertoo artikkelissaan voimisteluvalmentaja Titta Heikkilän kyseenalaisista valmennusmetodeista.
2018-11-14T13:14:17.000Z,Prinssi Harry pesi veljensä ja isänsä suosiomittauksessa,Prinssi Harry on kivunnut Britannian kuninkaallisen perheen suosituimmaksi jäseneksi.
2018-11-14T13:17:32.000Z,"Entinen jalkapallotähti sai puhelimeensa hyytävän tekstiviestin - katsoi voimattomana, kun oma koti paloi maan tasalle: ""Kaikki on mennyttä""",Maastopalo Woolsey tekee mittavaa tuhoa Kaliforniassa.
2018-11-14T13:18:46.000Z,Keskustelu varjobudjeteista: Antti Rinne ja Petteri Orpo peräänkuuluttivat ”rakentavaa keskustelua” - linja piti vain hetken!,Eduskunta on keskustellut keskiviikkona opposition vaihtoehtobudjeteista.
2018-11-14T13:23:57.000Z,Tunnistatko kadonneen Jaakon? Poliisi pyytää havaintoja yli puoli vuotta kadoksissa olleesta miehestä,Huhtikuun katoamisen jälkeen miehestä ei ole havaintoja.
2018-11-14T13:40:48.000Z,Vuosi sitten kadonnut Ari Saarilammi löytynyt kuolleena Tallinnasta,Poliisi tiedotti asiasta keskiviikkona.
2018-11-14T13:51:00.000Z,Aku Hirviniemeä syytetään seksuaalisesta ahdistelusta: Mutta mitä tapahtui 30. kesäkuuta? - Kuvat kertovat riehakkaasta illanvietosta,Näyttelijä Aku Hirviniemi juhli 30. kesäkuuta häissä.
2018-11-14T13:51:09.000Z,"Loppuu mökkirantojen meluterrori: Uudessa sähköperämoottorissa on tehoa kuin Teslassa, 450 äänetöntä hevosvoimaa!",Amsterdamissa on esitelty uusi muskeliveneille sopiva 450-hevosvoimainen sähköperämoottori.
2018-11-14T13:58:39.000Z,Ranska suuttui tviiteistä: Trump olisi voinut olla hienotunteisempi Pariisin terrori-iskun vuosipäivänä,Ranskan menestystä maailmansodissa tviiteissään arvostellut presidentti Trump joutui nyt itse Ranskan arvostelun kohteeksi.
2018-11-14T14:06:03.000Z,Katso kuva: Kurikkaan nousee Juha Mieto -patsas - tässä on veistoskilpailun voittaja: ”Kilpailun taso oli korkea”,Juha Mieto -veistoksen suunnittelukilpailun on voittanut kuvanveistäjä Pekka Jylhä.
2018-11-14T14:06:43.000Z,7 vinkkiä viisikymppisen työnhakuun - rekrytoinnin ammattilainen listaa,Moni viisikymppinen ja sitä vanhempi kokee iän esteeksi työnhaussa.
2018-11-14T14:09:44.000Z,"Poliisi epäilee törkeää väkivaltarikosta Nousiaisissa: 19-vuotias yritti tappaa miehen kirveellä - lähti pakoon, mutta omatunto alkoi soimata",Nousiaisissa on viikonloppuna sattunut vakava väkivaltarikos. Uhri sai välitöntä lääkärihoitoa vaativia vammoja.
2018-11-14T14:25:44.000Z,Kohuistaan tunnettu Sarah Ferguson olisi halunnut nähdä prinsessa Dianan tyttärensä häissä: ”Hän oli minun paras ystäväni ja hauskin tuntemani ihminen”,Yorkin herttuatar Sarah on prinssi Andew’n entinen vaimo. 
2018-11-14T14:31:03.000Z,Nyt osui ja upposi: Entisen F1-tähden vaimo suolasi kuumana käyneen Max Verstappenin - ja etenkin tämän isän!,Vuosituhannen alussa F1:ssä ajaneen Juan Pablo Montoyan Connie-vaimo vitsaili Max ja etenkin Jos Verstappenin kustannuksella.
2018-11-14T14:36:45.000Z,Vuokralainen joutui rahattomaksi ja asunnottomaksi Kelan mokan takia,Oikeusasiamies katsoi Kelan kohdelleen toimeentulotukea hakenutta henkilöä laiminlyövästi.
2018-11-14T14:44:31.000Z,Tappio Tampereella oli liikaa: Kreikka antoi potkut valmentajalleen - uusi luotsi on ”hieman erikoinen hahmo”,"Kreikan uusi päävalmentaja on harras ortodoksi, joka huutaa pelaajilleen."
2018-11-14T14:46:31.000Z,Kuva: Hiuksistaan tunnettu kulttipelaaja esitteli uuden tyylinsä - pehko on poissa: ”Ei voi olla totta!”,Marouane Fellaini leikkasi afronsa pois.
2018-11-14T14:46:42.000Z,Huuhkajien keskikentällä on ammottava aukko - näin se paikataan,Kuka korvaa Tim Sparvin Suomen keskikentällä?
2018-11-14T14:56:46.000Z,"Videolla suunnaton söpöysvaroitus: Korkeasaaren pikkupandan nimi on Kung Fu, ja se pärjää jo omilla jaloillaan",Pikkupandan poikanen syntyi heinäkuussa ja on ihan älyttömän suloinen.
2018-11-14T14:57:54.000Z,Miestä hakattiin vasaralla kymmeniä kertoja yksityisasunnossa Jyväskylässä - poliisi epäilee mustasukkaisuutta,Keski-Suomen käräjäoikeus määräsi epäillyn 34-vuotiaan miehen vangittavaksi maanantaina. 
2018-11-14T15:04:49.000Z,"Näyttelijä Eero Ritala havahtui vauvahaaveisiin Anna-Maija Tuokon juhlissa: ”Tuli sellainen pieni ajatus, että olisihan tuollainen kiva”",Myös vastanäyttelijä Pamela Tola kiusoitteli Eero Ritalaa vauvakuumeesta.
2018-11-14T15:28:13.000Z,Ferrarin sisäpiiriläinen teki merkittävän huomion Kimi Räikkösestä ja Sebastian Vettelistä - ”Tehkää itse tulkintanne”,F1-kausi 2018 on ollut kaksijakoinen.
2018-11-14T15:33:00.000Z,Suomen 10 erikoisinta takkaa - Nyt kelpaa lötköttää ja lämmitellä,"Takka on olohuoneen komistus, joka ei mene pois muodista koskaan. Nämä persoonalliset takat tekevät takuulla vaikutuksen."
2018-11-14T15:42:22.000Z,"Eturivin ykköstähdet surevat sarjakuvalegendaa: ""Ei tule koskaan oleman toista Stan Leetä""","Sarjakuvakäsikirjoittaja, supersankareiden luoja ja toimittaja Stan Lee menehtyi maanantaina 12.11. 95-vuotiaana. Fanien lisäksi häntä suremaan jäi suuri joukko Hollywoodin ykkösnimiä."
2018-11-14T15:52:17.000Z,"Tamperelaismies, 29, esti rattijuopon aikeet syöksymällä liikkuvaan autoon Hollywood-tyyliin – poliisi kehuu",Keski-ikäistä miestä epäillään törkeästä rattijuopumuksesta Tampereella. Sivullisten ripeä reagointi saattoi pelastaa ihmishenkiä.
2018-11-14T15:53:34.000Z,Krista Pärmäkoski sai kirjallisen varoituksen Suomen cup -tempustaan - ruotsalaisella kilpasiskolla selvä mielipide: ”Ei ole tullut mieleen”,Maastohiihdon TD-ryhmä antoi Suomen tähtihiihtäjä Krista Pärmäkoskelle kirjallisen varoituksen Suomen cupin tempusta.
2018-11-14T16:00:00.000Z,Amazonin älykaiutin halutaan ottaa todistamaan murhaa - saattanut nauhoittaa tärkeää materiaalia,Amazonin älykaiutin on saattanut olla todistamassa murhaa.
