paivamaara,otsikko,tiivistelma,kuva,id
2020-09-26T05:02:16.000Z,19-vuotias kahden lajin superlupaus on neiti huoleton – meriittilista jo nyt huikeaa luettavaa,"Julia Valtanen on huippulupaus, jolle paineet ja stressi tuntuvat olevan tuntemattomia käsitteitä.",https://img.ilcdn.fi/rDOu3Fa59AqYeUXYp33uthoIbHc=/510x318/top/img-s3.ilcdn.fi/97c543c4d8d3c592aef79271a7aad21ddf924f401f905030eb3bc664d2cfaac5.jpg,14AF684382C74EC384BCD284E4A76FB2
2020-09-26T05:03:10.000Z,"Rehtori laski maskikulut: kuukaudessa tarvitaan 16 000 maskia, tuhansien eurojen lasku luvassa",THL suosittelee kiihtymisvaiheessa olevilla epidemia-alueilla maskien käyttöä myös toisen asteen oppilaitoksissa.,https://img.ilcdn.fi/E8Og810a1q6klGKzjJ2vAss7VE4=/510x318/top/img-s3.ilcdn.fi/85c3feac3fb80066d00dfc04a025d78e7fcde5170130a876c273046a7f142ee7.jpg,1EFEDE644B0345959DB43F3B7805EE7B
2020-09-26T05:26:02.000Z,"Tänään tv:ssä: Minna on meinannut kuolla kolme kertaa ja halvaantuakin – ""Muutamasta millistä kiinni”",Minna Eväsoja ei ole hukkunut eikä kuollut autokolarissa tai maanjäristyksessä.,https://img.ilcdn.fi/nQwU-6Qe7Tp_jf76sxoMPQwUblg=/510x318/top/img-s3.ilcdn.fi/b4d3a3932552a0dd08fbe36abbe838b490a4d3f167ed0d44f5cdc37160b2b2d1.jpg,F821DEDD38E94AF29D6E164E46E6CC7A
2020-09-26T05:31:00.000Z,"Paino ei aina kerro, onko vatsaontelossasi vaarallista rasvaa - tunnista merkit ja karista rasva lääkärin ohjeilla","Vatsarasvasta eroon pääseminen on hyväksi terveydelle, sillä pullistunut vatsa lisää monien sairauksien riskiä. Myös normaalipainoisella voi olla haitallista sisäelinrasvaa.",https://img.ilcdn.fi/Mi5qPU_bjivetn6yFS-nTADM3Ro=/510x318/top/img-s3.ilcdn.fi/77830b2c0af556c39159da50d092b03d3cdd673673f75c7c3a0c3f21fe8f4ce1.jpg,06D0A182AEA540B5B58B8BE79FD4EEC1
2020-09-26T05:50:36.000Z,Näitä housuja kaikki käyttävät puolen vuoden päästä,Victoria Beckhamin uudet suosikkihousut tulevat valloittamaan vaatekaupat.,https://img.ilcdn.fi/iKaa2SKtfpgdqImwXEVTyohTmXk=/510x318/top/img-s3.ilcdn.fi/3e437e843479b15be3dfad2427b41e4c476b526b6c9496e3cfd53da0ab401f42.jpg,4DF3EF79A8224B3585C562CF6367AF63
2020-09-26T05:55:55.000Z,Miro Heiskanen ylsi ruotsalaispuolustajan kanssa hurjaan saavutukseen – sama temppu nähty NHL:ssä vain kerran 35 vuotta sitten,Kaksi saman joukkueen puolustajaa mättävät kovia tehoja pudotuspeleissä vain harvoin.,https://img.ilcdn.fi/GIGtfvSkS4J0hDDA6z9u30iFzJs=/510x318/top/img-s3.ilcdn.fi/8de6bb272b25176d426389d50d5abb8ef0cefe9d18ec4b81e214874479c7223c.jpg,3E378F7A9B9F4504A1F672DFB68C436E
2020-09-26T05:57:51.000Z,"IL seurasi, kuinka koronarokote kehittyy laboratoriossa Tukholmassa – ruotsalaisprofessorilta suorat sanat: ”Suomi todella tarvitsee sen”","Suomi ei pärjää ilman rokotetta. Kukaan ei tiedä, milloin sellainen valmistuu. ",https://img.ilcdn.fi/qwc1slSy0laJ6bFd1rwcl0wIAxQ=/510x318/top/img-s3.ilcdn.fi/5d68686149cae9e76eef1760ac5c3042556319b5404ad514dd977844d64dcae6.jpg,1C2E13D1622C4B6DBA14E960646690A8
2020-09-26T06:25:00.000Z,"Ruotsin prinsessa Estelle, 7, ja prinssi Oscar, 4, tuoreissa kuvissa - huomio kiinnittyy pikkuprinssin käteen",Kruununprinsessa Victoria vei lapsensa katsomaan mattoja.,https://img.ilcdn.fi/F-6sg8v8y-oQ5Ow2znRXA4DHFPA=/510x318/top/img-s3.ilcdn.fi/f1169c4d7d656661e9ea40ac9d0a97595ceb30c23afae7df5093d1046fd2aff8.jpg,D9BC967D8D174AD38ED5653EE101C7C7
2020-09-26T06:28:52.000Z,Lehti: Kimi Räikkönen jatkaa Alfa Romeolla!,Kimi Räikkösen F1-ura ei ole tuoreimpien tietojen perusteella vielä ohi.,https://img.ilcdn.fi/wMCJO6lEuIZ-DgssOTPVZEQVjZg=/510x318/top/img-s3.ilcdn.fi/a3444940619524ce23c30fbefea522ed3b46d7f170f686a35433a58d723a0716.jpg,0F2F09B1DCAC44009448E586A561CA4D
2020-09-26T06:38:02.000Z,"Missä lapsi nukkuu, Sadulta kysytään - kolmihenkinen perhe asuu 31 neliön yksiössä",Järjestelmällinen Satu Gülle käy läpi kodin tavarat muutaman kerran vuodessa ja karsii kaiken turhan pois. Näin pieni koti pysyy järjestyksessä.,https://img.ilcdn.fi/4GlLCUgj82qTJjDTclKkmXS0oMg=/510x318/top/img-s3.ilcdn.fi/8214c7ef0e9501a9ba94a2d5054a9b5e4baa8353526dcaf898b0b6c5c70d56f0.jpg,09C576D8A7E546FBA91D8AC25FEF2332
