paivamaara,otsikko,tiivistelma
2018-11-04T15:50:51.000Z,Hulvaton turvallisuuskuulutus lennolla sai koko matkustamon tirskumaan naurusta Orlandossa,"Stuertti Daniel Sandbergia on kutsuttu maailman hauskimmaksi stuertiksi sen jälkeen, kun tämä video nousi viraaliksi."
2018-11-04T16:00:00.000Z,Vau.fi: Näin saat lapsen nukkumaan - 100 helppoa vaihetta,"Onko nukkumaanmenoaika yhtä taistelua? Ei hätää, näitä ohjeita seuraamalla iltarutiinit sujuvat pian leikiten!"
2018-11-04T16:00:00.000Z,Viron romanttisin kaupunki? Tältä näyttää kaunis Viljandi,Etelä-Virossa sijaitseva Viljandi hurmaa kävijän kauniilla maisemillaan ja nostalgisilla kaupunkinäkymillään.
2018-11-04T16:00:00.000Z,"Kodin tietoturvan 10 käskyä: Osaatko säätää kodin langattoman yhteyden niin, että et päädy osaksi bottiverkkoa?","Mikrobitin tietoturvaopas kertoo, kuinka kotiverkko suojataan niin, että siinä on muutakin turvaa kuin kuvaannollinen munalukko ulko-ovessa."
2018-11-04T16:15:04.000Z,Michael Douglasin vankilasta vapautunut poika selätti ongelmat - ja hän näyttää aivan isoisältään!,Michael Douglasin poika Cameron Douglas muistutaa huomattavan  paljon isoisäänsä Kirk Douglasia.
2018-11-04T16:24:27.000Z,Huonoja uutisia pyhäinpäivän vietosta palaaville: Helsingin ja Turun väliset kaukojunat myöhässä turvalaitosvian vuoksi,Helsingin ja Turun välillä liikennöivät kaukojunat ovat noin 30-60 minuuttia myöhässä.
2018-11-04T16:32:35.000Z,Megatähti toi Helsinkiin 3 600 japanilaista - villitsi yleisön hirmuisella vedolla!,Japanilainen kaksinkertainen olympiavoittaja Yuzuru Hanyu oli odotetusti ylivoimainen taitoluistelun Helsingin GP:ssä.
2018-11-04T16:42:51.000Z,Jokerit sai rumasti turpaan - hävisi 0-5! Jo kolmas tappio putkeen,Jokerit jäi KHL:n jättiläisen Moskovan ZSKA:n jyrän alle.
2018-11-04T16:55:09.000Z,Alec Baldwinin tappelujupakassa uusi käänne - rikosta ei välttämättä tapahtunut lainkaan,Näyttelijä Alec Baldwin pidätettiin perjantaina 2.11.
2018-11-04T17:00:00.000Z,Energiaa pimeyteen! 5 tapaa lisätä puhtia päivään - nämä tiedekin allekirjoittaa,"Varsinkin työpäivinä saattaa tuntua, että aurinko vain käväisee taivaalla ja ehtii kadota ennen kuin olet ehtinyt nähdä siitä vilaustakaan. Onko siis mikään ihme, että mieliala on apea ja olo vetämätön?"
2018-11-04T17:00:36.000Z,"IL tapasi Trump-faneja Floridassa: ”Obaman kauden jälkeen voi olla taas ylpeä, että on amerikkalainen”","Trumpin kannattajat kiittelevät presidenttiään muurin rakentamisesta ja siitä, että ”maassa uskaltaa jälleen toivottaa hyvää joulua”."
2018-11-04T17:07:25.000Z,"Raakel Lignell on vuoden 2013 TTK-voittaja, joka jopa keikkaili parinsa kanssa: Nyt tanssi on jäänyt kokonaan","Raakel Lignell uskoo, että miehet ovat tänä vuonna vahvoilla Tanssii tähtien kanssa -kilpailussa."
2018-11-04T17:32:38.000Z,Marja Hintikka on saanut tanssiseuraa myös aviomiehestään Ile Uusivuoresta: Kävivät yhdessä salsatunneilla Kuubassa ,"Ile Uusivuori kertoo, että Tanssii tähtien kanssa -kilpailun ansiosta hänellä on kotona hyvin onnellinen vaimo."
2018-11-04T17:36:26.000Z,Kuin kummituslakana päässä! Heta bongasi valkopäisen mustarastaan Porissa - asiantuntija kertoo syyn kummaan väritykseen,"Alkuun porilaiset tuumivat, että mustarastas olisi muuttanut väriä ilmastonmuutoksen myötä."
2018-11-04T17:48:02.000Z,Jokerit-pakin järjetön munaus nousi uutiseksi Pohjois-Amerikassa asti,Metallurg Magnitogorskin perjantainen 3-2-voittomaali Jokereita vastaan hakee koomisuudessa vertaistaan.
2018-11-04T17:58:11.000Z,TTK: Tuomaristo tylytti pettynyttä Tuure Boeliusta: ”Meinaa itku tulla - se ei mennyt treeneissä noin”,Tuure Boeliuksen ja Ansku Bergströmin foxtrot ei sujunut aivan parhaalla tavalla Tanssii tähtien kanssa -kisassa.
2018-11-04T18:00:00.000Z,"Anteliaalle sataa onnea, lapsia ja liksaa - itsekkäät ihmiset eivät pärjääkään elämässä, kertoo tutkimus ",Vastoin laajalle levinnyttä käsitystä itsekäs ihminen ei onnistu parhaalla mahdollisella tavalla edes mammonan keräämisessä.
2018-11-04T18:00:00.000Z,"Apple ilmoitti lopettavansa laitemyynnistä tiedottamisen - ""Ei kerro liiketoiminnan vahvuudesta""","Applella on ollut tapana julkaista tuloskatsauksiensa yhteydessä hyvin tarkkoja myyntimääriä eri laitteiden kuten iPhone-puhelimien, iPadien ja Mac-koneiden osalta. Nyt asiaan on kuitenkin tulossa muutos."
2018-11-04T18:00:00.000Z,"Näin löydät täydellisen hajuveden - 7 vinkkiä, miten luot oman tuoksusi ",Sinäkin haluat jäädä mieleen ihanan tuoksuisena.
2018-11-04T18:18:23.000Z,"Piispa suivaantui Ville Niinistölle - ”sivistymätöntä puhua jeesustelusta""","Piispa Jari Jolkkonen katsoo, ettei ”jeesustelu”-termiä ole hyvä käyttää."
2018-11-04T18:19:03.000Z,Mitkä murskajaiset! Manchester City murjoi Southamptonin tylyin lukemin - Agüerolle kunnioitettava merkkipaalu täyteen,Manchester City oli erityisen tyly isäntä Southamptonille sunnuntain Valioliiga-kierroksella ja löi vierailijansa nurmeen lukemin 6-1.
2018-11-04T18:19:21.000Z,TTK: Hannes Suomiselle jälleen täydet pisteet! Tuomaristo liikuttui kyyneliin,Hannes Suominen ja Kia Lehmuskoski jatkavat dominointiaan Tanssii tähtien kanssa -ohjelmassa 
2018-11-04T18:33:11.000Z,Crystal Palace romahti Chelsean kyydissä - Morata ja Pedro avainpelaajina,Chelsea murjoi Crystal Palacen maanrakoon luvuin 3-1.
2018-11-04T18:53:31.000Z,Vihreiden ”fundamentalistisia” ydinvoimakantoja kritisoinut Osmo Soininvaara ei usko tulevan Fennovoima-päätöksen katkaisevan vihreiden hallitustietä toistamiseen: ”Hallinnollinen ratkaisu”,Soininvaaran mukaan periaatepäätösratkaisun kanssa on elettävä.
2018-11-04T19:05:35.000Z,Yleisö ratkaisi kohtalon - Jaana Pelkonen putosi Tanssii tähtien kanssa -kisasta,Jaana Pelkonen ja Marko Keränen joutuivat kotimatkalle Tanssii tähtien kanssa kisassa.
2018-11-04T19:08:51.000Z,Näkökulma: Edes Patrik Laineen hattutemppu ei pelastanut - Helsingin NHL-pelit olivat pettymyksiä,"Helsingissä pelatut NHL-ottelut olivat sekä pelillisesti että tunnelman puolesta pettymyksiä, kirjoittaa Harri Hepojärvi."
2018-11-04T19:24:45.000Z,"Verinen yhdysvaltalaismetsästäjä ryömi autostaan ulos soittamaan apua, luuli joutuneensa tarkkuusampujan uhriksi - syypää olikin pelkääjän paikalla istunut koira","Harold ”Tex” Gilliganin metsästysretki päättyi ennenaikaisesti, kun hänen koiransa luiskahti penkiltä dramaattisin seurauksin."
2018-11-04T19:29:35.000Z,TTK:ssa nähtiin huima yhteissalsa - väriloistoa ja paljasta pintaa!,Tanssii tähtien kanssa -ohjelmassa tanssittiin paritanssien lisäksi joukkueina. 
2018-11-04T19:41:20.000Z,Mahtava tennisvoitto Suomeen! Harri Heliövaara ja Henri Laaksonen voittivat ATP-haastajaturnauksen,Harri Heliövaara ja Henri Laaksonen juhlivat ATP-haastajaturnauksen nelinpelimestaruutta Yhdysvaltain Charlottesvillessä.
