paivamaara,otsikko,tiivistelma,kuva,id
2025-09-16T01:58:09.000Z,Kohta ukkostaa,Tuore kuukausiennuste on julki.,https://img.ilcdn.fi/GvKwQwXoJuahNLKx55jgm93FW_g=/510x318/top/img-s3.ilcdn.fi/73e2969cd0b3943e5d495eebcdb0aaea7052d312f37349b5e975662d1c5cd5bd.jpg,6479855EB0D942679CFDACF3C7320AC5
2025-09-16T02:00:16.000Z,Alone Suomi -ohjelmassa välittömästi tukalat olosuhteet: ”Kaduttaa”,Useammat Alone Suomi -ohjelman kilpailijoista kyseenalaistavat mahdollisuuksiaan voittoon heti ensimmäisenä aamuna. ,https://img.ilcdn.fi/CENesxNf0_RhfOl42y_ywaLj43Q=/510x318/top/img-s3.ilcdn.fi/31e94e1921078888de0a3a038bab3bb5a6a3c1a64667aeb11f85626e0dd556fd.jpg,D1B1E0B8753144E6A1E1A0D5679C24C9
2025-09-16T02:34:06.000Z,Nyt puhuvat käytettyjen autojen myyjät: ”Näitä asioita ostajalle ei kerrota”,"Iltalehti haastatteli automyyjiä, jotka myöntävät, että osa alan toimintatavoista ei kestä päivänvaloa.",https://img.ilcdn.fi/8UGylQvnfuC6GUmZcBdDEC62QZI=/510x318/top/img-s3.ilcdn.fi/0af6ba40f747de57e869836e1e240a0ab6f52c956081a14365d513125a5f7ccc.jpg,FA01ADBC18D141BD9FB3972F16790CC6
2025-09-16T03:00:03.000Z,Toimitusjohtaja sai potkut ennen ensimmäistä työpäivää – Näin paljon rahaa voi olla luvassa,"Suuren yhtiön toimitusjohtajan eroraha vaihtelee kuuden ja 12 kuukauden välillä, mutta erorahaa ei makseta, jos irtisanominen tapahtuu purkuperustein.",https://img.ilcdn.fi/NKSTT_IPIemuJPl8tphvHRmI2wQ=/510x318/top/img-s3.ilcdn.fi/cc3e719d0b3550565ba6404a8fd479539c059c021d72dc237329b23a6175764c.jpg,635E33880AD54D959D96E0B9A1C89D96
2025-09-16T03:00:17.000Z,Kouvolan kolkko muutos,"Kouvola kantaa harteillaan ”Suomen ankein kaupunki” -leimaa. Iltalehti vieraili Kouvolassa ottamassa selvää, mitä siellä tapahtuu, ja kaupungin todellisuus paljastui. Siellä on tapahtunut viime vuosina hurjia muutoksia. Taksikuski Simo lausuu karskit sanat.",https://img.ilcdn.fi/0zypdKHiLgb_5Iji3PLhoeUzvKI=/510x318/top/img-s3.ilcdn.fi/9f040a490f5b3e23075e411ed12c34f5cc2ebcb8af98931e2736f4284bd0073f.jpg,B885DE13A0C94713A3F6865F8CA4BE9E
2025-09-16T03:00:58.000Z,Muistatko vielä Simo Frangénin? Tällaista hänen elämänsä on nyt,Simo Frangén on ehtinyt kesän aikana näkemään myös 19-vuotiasta lastaan.,https://img.ilcdn.fi/OtbLVhhoEuV5ZxAfP_u-g67Mijw=/510x318/top/img-s3.ilcdn.fi/f16b5831e8af86fbc682ead23eb58cccd8176edf702176e5ddaac6cae927ce4c.jpg,CAD508A3864844E4803EE4F30526A853
2025-09-16T03:01:25.000Z,Lisätietoja Wilma Murron jättisopimuksesta – Kulisseissa kuhisee,Urheilun sponsori- ja yhteistyömarkkinalla tapahtuu. Wilma Murron nimi kävi myös muilla kuin Veikkauksen pöydällä.,https://img.ilcdn.fi/86tOYxGJOiAEtMbfJdAZS1YZqn4=/510x318/top/img-s3.ilcdn.fi/60ba30330c05823c96b2b88c3a9c9f793da3bbc9cefaa2c8353a2292ab807645.jpg,88E01F2248C942DF9C8240F2E357F243
2025-09-16T03:25:58.000Z,Seiska: Susanna Penttilän alastonkuvat vuotivat nettiin,Seiskan mukaan Susanna Penttilän kuvat ovat vuotaneet eri sivustoille.,https://img.ilcdn.fi/prlzwXBGl5N6zsZmosFJAqzfn4Y=/510x318/top/img-s3.ilcdn.fi/980ea6d3e0a5fcb6f245a258e1f2ee68cfb621f21486ddedb670ac10a61d1724.jpg,769964C08D01449FA71AC39D5E98E680
2025-09-16T03:35:58.000Z,MM-mitalisuosikki purskahti itkuun – Vietiin stadionilta pyörätuolilla,Molly Cauderyn mitalijahti ehti jälleen päättyä ennen kuin se alkoikaan.,https://img.ilcdn.fi/PKUvmEtgfBn5G9L_e4KEeCSbIWQ=/510x318/top/img-s3.ilcdn.fi/66cb4e8dd46b29dc2c5a9f31b6f713b29ece6a61951cd12503c33bbe775815ee.png,BED07ADE5F9F4733958A8A047D836A64
2025-09-16T03:36:15.000Z,Alzheimerin tauti ei aina ala muistiongelmilla – Nämä voivat olla harvinaisemmat merkit,"Muistisairaus voi joskus oireilla niin, että ihminen hakeutuu ensin silmälääkäriin.",https://img.ilcdn.fi/RdQHBqkCKCA2sogDvANjRZGNT1Y=/510x318/top/img-s3.ilcdn.fi/9063ecb5752509a6193fed88cbb36a5586b3cc0448016975fb834add6145a667.jpg,967CCC854BCF4DBEA6C0314DC26690B4
