paivamaara,otsikko,tiivistelma,kuva,id
2020-10-25T14:19:17.000Z,SM-liigapelaaja kertoo: sairastaa kaksisuuntaista mielialahäiriötä,Ilveksen Taavi Vartiainen on tällä hetkellä sairauslomalla. ,https://img.ilcdn.fi/otefcnJZeCNl0G2nnYRVVwhJHQ8=/510x318/top/img-s3.ilcdn.fi/4a3dfb62cee86f43fff32a2fdf295b52347cb3e78aec43c7ec2014e044d5d73c.jpg,A9F36C3D697C4D1FB343B5447B3AB2EA
2020-10-25T14:51:00.000Z,"Soutuvene kaatui Inkoossa – nainen pystyi uimaan rantaan, mies menehtyi hyiseen veteen",Onnettomuus sattui Inkoon kunnassa Högbensjön-järvellä sunnuntaiaamuna.,https://img.ilcdn.fi/a-tZN7P0MXIVUTy-1P5wrXC9ByM=/510x318/top/img-s3.ilcdn.fi/2c7b6a024508042d98740bec192130ec2f84d9809b054d65c734be55ff770a6d.jpg,728C3C5C280E4BA8A4E3AF086A1FCE09
2020-10-25T15:01:42.000Z,Huomasitko? Scooterin uudella videolla on suomalaisen rakentama tulta syöksevä ”possunokka-Ford”!,Scooterin FCK 2020 -videolla on suomalainen työnjälki hienosti esillä.,https://img.ilcdn.fi/IbYtIcm0OFckKHulVcMQF66cYqU=/510x318/top/img-s3.ilcdn.fi/99769cb77b12083cc99f1b40d6d159bd7a678a8886448473107e9ed34737d66a.jpg,F97054558D9F4D738B176F1F6EDF92A4
2020-10-25T15:06:43.000Z,Valtteri Bottas ei piiloutunut kielletyn taktiikkakokeilunsa taakse – murskaava Hamilton pisti mietteliääksi,"Lewis Hamilton oli tänään rehellisesti parempi, Valtteri Bottas joutui myöntämään.",https://img.ilcdn.fi/qaWrUXhkFWlm8xNPPBodciMxZd8=/510x318/top/img-s3.ilcdn.fi/50455623db175ca292379743439ce76d61e01ae2fc75164017576fb7e15e9538.jpg,6EA1D42900164AA6BF4899300C3D6D1D
2020-10-25T15:07:56.000Z,Lewis Hamiltonin johto jo 77 pistettä – näin ajettiin Portugalin GP:ssä,Sunnuntaina kisattiin Portugalissa.,https://img.ilcdn.fi/IOvE8l06JVGU4MhuLw2Ux4rQhDY=/510x318/top/img-s3.ilcdn.fi/a7b7aec358c78704e5d5f54e16671df583d9b26a22c96de0867b32dab0da3658.jpg,A3E899A0415A44F9B8A61E495BCB6B5B
2020-10-25T15:13:30.000Z,Taapero kähvelsi amerikkalaisäidin puhelimen kesken TikTok-taltioinnin – videolla jo yli miljoona katselua,"Tämä ei ollut ensimmäinen kerta, kun taapero iski kiinni puhelimeen.",https://img.ilcdn.fi/u6I3Kx867Tia8iA5IP-IubKfygE=/510x318/top/img-s3.ilcdn.fi/0ec87b71d8c5f4a58c95dd824287a61ac8e4e0c6ac970409ca63b1b925bac179.jpg,1BEF76C06F524D38B2F3282E482F4E3A
2020-10-25T15:32:03.000Z,Lewis Hamilton teki F1-historiaa – kisan lopussa iskenyt kiusallinen vaiva haittasi: ”Se oli aika kivuliasta”,Lewis Hamilton ajoi ylivoimaiseen voittoon Portugalin GP:ssä. ,https://img.ilcdn.fi/CHwS45-xNTM02e4tSGVq7a3kjvk=/510x318/top/img-s3.ilcdn.fi/98a81efd1e328da59b8c1eed1e1179b2305bf49336921642d9d0f0315860e3c5.jpg,7A514F1AC55F43AA8BD5B8492E088D5A
2020-10-25T15:32:47.000Z,Varapresidentti Mike Pencen lähipiirissä viisi koronatartuntaa – jatkaa kampanjointia,Yksi tartunnan saaneista on Pencen henkilökuntapäällikkö.,https://img.ilcdn.fi/213zw6MsQOHTDLO_fvL0-z5yyYI=/510x318/top/img-s3.ilcdn.fi/ad519f09aac7e791fdb3c3f9240260333a159f7b1132eeb6752c9b8b4604e7be.jpg,2F48C33457C74C0288221C62F10EB530
2020-10-25T15:47:22.000Z,Kimi Räikkösen ensimmäinen kierros hämmästytti – Jäämies pisti pystyyn todellisen ohitusshow`n,Kimi Räikkönen teki upeita ohituksia. ,https://img.ilcdn.fi/MltxH0InJ3jzu_YdNS9QC8x26L4=/510x318/top/img-s3.ilcdn.fi/3d13a4a2dcbd0d44e8cec50af180ed56363f77c90a0749869d70241bcc824669.jpg,4800A9AC3EB2418B998944EC40C5453E
2020-10-25T16:02:28.000Z,"Radiolegenda Pekka Sauri avasi kuuman linjan Vastaamon tietomurron uhreille viime yönä: ”Tuntui, että ihmiset olivat varsin hädissään”","Pekka Sauri muistuttaa, etteivät kiristyksen uhrit ole tilanteensa kanssa yksin. ",https://img.ilcdn.fi/gj-IkaplYGVvBx5MKUOpHq7rf4Q=/510x318/top/img-s3.ilcdn.fi/91658fe0d6063f446c246f63028a0b7e43a608c1dc24cdbf27ba8a2db7f25501.jpg,37C922EB7A23456ABF05900AA80794A0
