paivamaara,otsikko,tiivistelma,kuva
2019-09-06T07:32:28.000Z,"Lempi leiskui BB-talossa – Jukka ja Eeva-Leena päätyivät vällyjen väliin: ""Mihin sä laitoit sen kortsun?""",Eeva-Leena ja Jukka hullaantuivat toisistaan.,https://img.ilcdn.fi/z1DDbgp9ErnP40tPuwoTHUHRWdk=/510x318/top/img-s3.ilcdn.fi/1aa3d9b0cc75f288ac831fc854698880488190dbdcdded07fd2e4e5e02df7084.jpg
2019-09-06T07:36:46.000Z,Vakava koiraripuli leviää Norjassa - Suomen Kennelliitto asetti välittömästi pääsykiellon: ”Yksikin olisi liikaa”,Ainakin 20 koiraa on kuollut Oslon alueella nopeasti levinneeseen epidemiaan. Kennelliiton hallituksen puheenjohtaja pitää epidemiaa poikkeuksellisena.,https://img.ilcdn.fi/mL02w7re873rdHvRYSCjhklFnj8=/510x318/top/img-s3.ilcdn.fi/f3a6921a67314d710e4dd85235f1b632bfb9e64c7329cca8ad90fd08559bcf19.jpg
2019-09-06T07:46:31.000Z,Osaisitko sinä ajaa tässä oikein? Väärinymmärretty liikennemerkki aiheuttaa jättiruuhkat,Helsinginkadun päässä Oopperan kulmalta kaksi kaistaa kääntyy keskustaan Mannerheimintielle. ,https://img.ilcdn.fi/UeOm7hZD3zVGAlz3R_Ew5ChUyzQ=/510x318/top/img-s3.ilcdn.fi/f86b82e05be71d92bc0650a661d490d2c4559ada56552ed18d9e45fbbf096ddd.jpg
2019-09-06T07:46:38.000Z,Mugabe on kuollut: Diktaattori ei kestänyt kauaa vallasta syrjäyttämisen jälkeen,"Zimbabwen entinen presidentti kuoli 6. syyskuuta. Elämänsä aikana hän nousi ryysyistä vapaustaistelijaksi ja edelleen sortajaksi, joka vei vapauden ja rikkaudet kansaltaan. ",https://img.ilcdn.fi/bYOuHdIusVYGg2shBh0SgzaGq9U=/510x318/top/img-s3.ilcdn.fi/141295b1731c419767334c7d2ad0334ecbff803632237263b18244599c35f662.jpg
2019-09-06T07:55:07.000Z,Viisi vinkkiä kadotetun lukuilon löytämiseen,Sunnuntaina 8.9. järjestettävä Read Hour haluaa innostaa lukemaan ja muistuttaa samalla lukemisen tärkeydestä.,https://img.ilcdn.fi/4sllmba_lGyBhedzTLZAxrcGRzg=/510x318/top/img-s3.ilcdn.fi/dcc9ed4ef266d4f48482bb10c78831b309f00f0225250d1f601114deac2fefb4.jpg
2019-09-06T07:59:04.000Z,"Ostaisitko matkan sokkona? Uutuuspalvelu myy reissuja, joiden määränpään tietää vasta lentokentällä",Skandinavian ensimmäinen yllätysmatkoihin erikoistunut matkatoimisto aloitti toimintansa kesällä.,https://img.ilcdn.fi/ufleV_fj0CVETw-hwv1R8WT5ysM=/510x318/top/img-s3.ilcdn.fi/205f26586d0a68c8c9512a226a3996cf7beda905b4961dde00cef5b9cc5738ce.jpg
2019-09-06T08:06:07.000Z,Liikennemerkki oli lumen peitossa – tolppakameran ylinopeussakko meni nurin,"Pelkkä pyöreä muoto ei riittänyt osoittamaan, että lumen peittämässä kyltissä oli aiempaa alempi nopeusrajoitus. Sakot menivät nurin hovioikeudessa.",https://img.ilcdn.fi/Fz9EQLnY30J8VEKMTtmUTmkfmpg=/510x318/top/img-s3.ilcdn.fi/e57ce703ba1a4412fd947bcaf6e68981be45554a1a667e48e341084d1f96fe88.jpg
2019-09-06T08:07:37.000Z,"Johtajien työuupumus on niin arkaluontoinen asia, että siitä vaietaan - 3 syytä uupumukseen",Johtajien työuupumus on usein vaiettu asia.,https://img.ilcdn.fi/Ul0PXGboQETSlzCtwyV-Fji0JUs=/510x318/top/img-s3.ilcdn.fi/bb8c0689201f99e73ceb63924ee755349df3508c12cea35fd3412e6bbc7e921e.jpg
2019-09-06T08:17:38.000Z,43-vuotias mies kuoli ulosajossa Asikkalassa,Auto suistui ulos tieltä mutkassa ja törmäsi lopulta puuhun.,https://img.ilcdn.fi/n0bAgt0T5JSuenEF3KVNKIGVsBU=/510x318/top/img-s3.ilcdn.fi/90474475ef4a229b81152f5c538dc169c80e16d555b1741e10c2ec6b4e710fb1.jpg
2019-09-06T08:20:37.000Z,"Helvetti irti – suomalaisvalmentaja näki Venäjällä pelaajien juonittelua ja ryyppäämistä, seurajohtokin uhkaili: ”Todennäköisesti vieläkin humalassa”",Erkka Westerlundin valmennusrupeama KHL:n Ufassa tutustutti hänet venäläiseen kiekkoarkeen.,https://img.ilcdn.fi/OUeEfGjqqOfU8rYF_i7ASplql6M=/510x318/top/img-s3.ilcdn.fi/2a5e98c451069250ac2f224bc12e181aaf360b9bbe7993911ad20c858c24cd81.jpg
