paivamaara,otsikko,tiivistelma,kuva,id
2020-04-30T06:34:08.000Z,Sokkiero! Niina Kuhdan riipivä eropäivitys: ” Sydän on pirstoutunut...”,Tosi-tv-tähti Niina Kuhta ja Jussi ovat eronneet.,https://img.ilcdn.fi/ODP3BrIFxBfe90YL2pcjiYSPQ6s=/510x318/top/img-s3.ilcdn.fi/56cc88dbd69b50992f68a2b6c5765e677c04175e7546d67884e5154dc23fad6c.jpg,1308F4EC680F4AD79E9857921AE6B0BF
2020-04-30T06:40:57.000Z,Näin vietät unohtumattoman etävapun – 7 täsmävinkkiä kotijuhlintaan,Vappumieltä ei kannata karanteenin takia hukata.,https://img.ilcdn.fi/mlJtMWfQjq9OhxjAWKEgYky6GIU=/510x318/top/img-s3.ilcdn.fi/2947552af3b78444085d772ead440bc7607a77b82a27ae78d77073ee8bf2ed0a.jpg,8295E62AC2C54EB59CE7B2EE8C806FBF
2020-04-30T06:44:24.000Z,Söpöysvaroitus! Apinavauvalla rankka aloitus elämään - toipuu nyt ihmisten hoivassa,Apinavauva saa hyvää hoitoa eläinklinikalla.,https://img.ilcdn.fi/C8tGGFKPlOferS6L9rq6r7AHtOg=/510x318/top/img-s3.ilcdn.fi/e292ab4f337a2e038157b4a38c17c2bf93a468864c549cc1ac83d920b73b08e6.jpg,979665BA9F104CE7868E09D8AC11982A
2020-04-30T06:54:57.000Z,HUSin ylilääkäri rauhoittelee: Opettajainhuone on pahempi riskipaikka kuin luokka ,NULL,https://img.ilcdn.fi/Sc5KiJMxGAd_4sZPb1UEWNRE3o0=/510x318/top/img-s3.ilcdn.fi/06a1d9d94767bf36bc01e6975e3f253e10228e31faedff0e9d227ad6af063a27.jpg,7F8B1AE26DBA4834AC0C6CB39B2626CD
2020-04-30T07:04:51.000Z,Valkoiseen ei saa pukeutua ennen vappua – tiedätkö oikean syyn vanhaan tyylisääntöön?,Valkoisen värin käyttö vain kesäisin on jo jäänyt muotihistoriaan. Tyylisäännön taustalta löytyy muutakin kuin käytännön syitä: valkoisiin pukeutuminen on ollut myös tapa erottautua rahvaasta. ,https://img.ilcdn.fi/RWjP6UTQyXxgQmHKdJMH4dGE_b4=/510x318/top/img-s3.ilcdn.fi/52f3afc77098e17934abdf6cbc7fffc24c42bf523004bb00df2721a94d9fd9a3.jpg,F661052662DC4A8889FA4EE7FB3E4ED1
2020-04-30T07:12:56.000Z,F1 voi lakata olemasta – iso pomo esitti suunnitelman radikaalisti uudistetusta sarjasta,"F1 on kasvanut jättiläiseksi, joka seisoo savijaloilla.",https://img.ilcdn.fi/me9ZNFw93jvRHqUkFQQ0zfODbKQ=/510x318/top/img-s3.ilcdn.fi/d7f37c52cb610d5de81a895e756712cd7d2fb0245c69c1cbb694460877faa89c.jpg,9659918003514F0F8E6327C132E08C99
2020-04-30T07:14:49.000Z,Oululaisfirma teki jättidiilin: Miljoonien hengityssuojainten tehtailu alkaa,Oulussa aletaan valmistaa hengityssuojaimia yliopistosairaaloihin.,https://img.ilcdn.fi/1r9eCpDu4IgLdGInXgE-ETDmWog=/510x318/top/img-s3.ilcdn.fi/41108c1c6169f3669432377f0965690c06d888119235a057ceaa2705ca6ac695.jpg,EB60C0E79CD94A779B885798443CE71E
2020-04-30T07:15:48.000Z,"Espanjalainen uutisankkuri kärähti pettämisestä, puolialaston nainen vilahti ruudussa suorassa lähetyksessä ",Tunnettu ankkuri teki lähetystä koronakaranteenista kotoaan.,https://img.ilcdn.fi/qRm5c4ZA3pf5UkXpw_acsWX8EL0=/510x318/top/img-s3.ilcdn.fi/771ad197f5450e6a0db3c67ab4fb80dec221ca02e8e040d6b4ca5012a08bb090.jpg,AC8A5059D55D403B9727227A365C5A90
2020-04-30T07:17:36.000Z,Greta Thunberg lahjoitti 100 000 dollarin palkintonsa Unicefille,"Thunberg haluaa, että rahat käytetään lasten hyväksi koronapandemian aikana.",https://img.ilcdn.fi/e4lcInXQHkQYkD_72H3Pl2NNRZw=/510x318/top/img-s3.ilcdn.fi/75d904d40a8eb8984f061044619e7ab93f0a64affca06f026e8353d93e62208c.jpg,9F7EB0098D7C4574BD784ACDD9A2CBDE
2020-04-30T07:21:44.000Z,Seiska: Jasper Pääkkönen myy 85 neliön asuntoaan –  hintapyyntönä 698 000 euroa: Katso kuvat,Näyttelijä Jasper Pääkkösen 85 neliön kaupunkihuoneisto on sisustettu hyvällä maulla.,https://img.ilcdn.fi/dCsyDicP2quLRLCMg2d1bgdSrv4=/510x318/top/img-s3.ilcdn.fi/be7e2cb8c8afbcd986a28df9cd5793dcf46875b944524ab8190ab50ffb0e7eac.jpg,87B735D5D2EC43DDBB80C613216D61A1
